0000001089,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",6:42:39 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:05:37,    337029,  1118.0364,  6.37425e-09,  5.97222e-09,  1.49117e-08,  2.57032e-09, -2.33275e-10,  2.00334e-09, -2.34350e-10,  9.34175e-10,
00:05:37,    337367,  1118.8985,  6.37182e-09,  6.23261e-09,  1.51339e-08,  2.80467e-09,  2.33275e-10,  2.16996e-09, -2.33275e-10,  1.16852e-09,
00:05:37,    337705,  1120.3358,  6.90443e-09,  6.23141e-09,  1.49117e-08,  2.57140e-09,  2.34350e-10,  2.16996e-09,  0.00000e+00,  1.40180e-09,
00:05:38,    338044,  1121.7732,  5.84164e-09,  5.97222e-09,  1.51350e-08,  2.10270e-09,  0.00000e+00,  2.16996e-09, -4.67625e-10,  1.86942e-09,
00:05:38,    338382,  1123.2104,  7.43705e-09,  6.23261e-09,  1.42442e-08,  2.80467e-09,  4.67625e-10,  2.50398e-09,  2.34350e-10,  7.00900e-10,
00:05:38,    338721,  1124.9346,  7.96720e-09,  5.45383e-09,  1.44664e-08,  2.80467e-09,  7.00900e-10,  2.33736e-09,  2.34350e-10,  9.35250e-10,
00:05:39,    339058,  1125.7980,  6.37182e-09,  5.97222e-09,  1.46896e-08,  3.03795e-09,  7.00900e-10,  2.50398e-09,  2.34350e-10,  9.35250e-10,
00:05:39,    339396,  1127.2354,  6.37182e-09,  6.75100e-09,  1.58025e-08,  3.03795e-09,  4.67625e-10,  2.50398e-09,  2.34350e-10,  9.35250e-10,
00:05:39,    339734,  1128.6727,  6.37425e-09,  6.49180e-09,  1.55792e-08,  2.33705e-09,  2.34350e-10,  2.16996e-09,  2.34350e-10,  1.40180e-09,
00:05:40,    340072,  1129.5348,  7.96720e-09,  5.45263e-09,  1.46896e-08,  2.57140e-09,  4.67625e-10,  2.50398e-09,  2.33275e-10,  9.34175e-10,
00:05:40,    340410,  1130.9721,  6.90443e-09,  5.71183e-09,  1.53571e-08,  2.57032e-09,  2.34350e-10,  2.33736e-09,  4.67625e-10,  7.00900e-10,
00:05:40,    340749,  1132.6964,  7.96720e-09,  4.93424e-09,  1.55792e-08,  3.03795e-09,  7.00900e-10,  2.67061e-09,  2.34350e-10,  1.40287e-09,
00:05:41,    341087,  1134.1336,  6.37425e-09,  5.19344e-09,  1.60247e-08,  2.57032e-09,  0.00000e+00,  2.33736e-09,  0.00000e+00,  9.34175e-10,
00:05:41,    341426,  1134.9957,  7.43459e-09,  4.93424e-09,  1.69153e-08,  3.03795e-09,  2.34350e-10,  2.50398e-09,  2.34350e-10,  9.34175e-10,
00:05:41,    341764,  1135.8579,  7.43459e-09,  5.71183e-09,  1.66922e-08,  3.50557e-09,  7.00900e-10,  2.16996e-09,  4.67625e-10,  9.34175e-10,
00:05:42,    342102,  1138.1573,  6.90443e-09,  5.97222e-09,  1.62478e-08,  2.80360e-09,  2.34350e-10,  2.00334e-09,  2.34350e-10,  1.40287e-09,
00:05:42,    342441,  1139.8814,  8.49739e-09,  5.19344e-09,  1.64700e-08,  3.03795e-09,  2.34350e-10,  2.50398e-09,  4.67625e-10,  1.16852e-09,
00:05:42,    342779,  1140.7450,  5.84409e-09,  5.45263e-09,  1.58025e-08,  3.03795e-09,  0.00000e+00,  2.33659e-09,  4.67625e-10,  9.34175e-10,
00:05:43,    343117,  1141.8954,  6.90443e-09,  5.45263e-09,  1.64700e-08,  2.57032e-09, -2.34350e-10,  2.00257e-09,  0.00000e+00,  1.63615e-09,
00:05:43,    343456,  1143.6195,  6.37425e-09,  5.71302e-09,  1.64700e-08,  2.33705e-09, -4.67625e-10,  2.16996e-09,  0.00000e+00,  1.40180e-09,
00:05:43,    343794,  1144.7685,  6.90443e-09,  5.19344e-09,  1.66931e-08,  2.80467e-09, -2.34350e-10,  2.16996e-09,  0.00000e+00,  1.16852e-09,
00:05:44,    344132,  1145.9189,  4.77886e-09,  6.23261e-09,  1.69153e-08,  2.80360e-09, -2.33275e-10,  2.33659e-09, -2.34350e-10,  1.86942e-09,
00:05:44,    344470,  1147.3550,  5.31148e-09,  6.23261e-09,  1.69153e-08,  2.57032e-09, -4.67625e-10,  2.16996e-09, -2.34350e-10,  1.63615e-09,
00:05:44,    344808,  1148.7936,  5.31148e-09,  5.71183e-09,  1.69153e-08,  2.57032e-09, -4.67625e-10,  2.16996e-09, -2.34350e-10,  1.86942e-09,
00:05:45,    345147,  1150.2308,  5.84164e-09,  6.49180e-09,  1.66922e-08,  3.50557e-09,  2.33275e-10,  2.33736e-09,  0.00000e+00,  1.63615e-09,
00:05:45,    345486,  1151.3798,  4.77886e-09,  7.01139e-09,  1.66931e-08,  2.80360e-09,  0.00000e+00,  2.16996e-09,  0.00000e+00,  1.86942e-09,
00:05:45,    345824,  1152.8172,  5.84164e-09,  6.23261e-09,  1.75829e-08,  2.57032e-09,  0.00000e+00,  2.00257e-09, -2.34350e-10,  2.10270e-09,
00:05:46,    346162,  1153.9663,  7.43705e-09,  5.45263e-09,  1.82504e-08,  3.73885e-09,  4.67625e-10,  2.67061e-09,  4.67625e-10,  1.16852e-09,
00:05:46,    346500,  1155.6917,  6.90443e-09,  5.71302e-09,  1.66922e-08,  3.73885e-09,  7.00900e-10,  3.17125e-09,  4.67625e-10,  9.34175e-10,
00:05:46,    346838,  1157.1291,  6.90443e-09,  6.75100e-09,  1.75829e-08,  3.73992e-09,  7.00900e-10,  3.00462e-09,  9.34175e-10,  9.34175e-10,
00:05:47,    347176,  1158.5664,  6.37182e-09,  6.23141e-09,  1.73607e-08,  3.73992e-09,  7.01975e-10,  3.00462e-09,  7.00900e-10,  9.34175e-10,
00:05:47,    347514,  1159.7168,  7.43459e-09,  6.75100e-09,  1.78050e-08,  3.73992e-09,  0.00000e+00,  2.67061e-09,  2.34350e-10,  1.86942e-09,
00:05:47,    347852,  1161.4410,  9.03000e-09,  4.93306e-09,  1.91401e-08,  3.73885e-09,  4.67625e-10,  2.67061e-09,  4.67625e-10,  9.35250e-10,
00:05:48,    348190,  1162.5913,  6.90443e-09,  5.71302e-09,  1.82504e-08,  3.73885e-09,  7.00900e-10,  2.67061e-09,  7.00900e-10,  1.16852e-09,
00:05:48,    348529,  1163.4521,  8.49982e-09,  5.97222e-09,  1.73607e-08,  3.97320e-09,  7.00900e-10,  2.83800e-09,  4.67625e-10,  1.16852e-09,
00:05:48,    348867,  1164.8894,  6.37425e-09,  5.71302e-09,  1.89179e-08,  3.50557e-09,  4.67625e-10,  2.33736e-09,  2.33275e-10,  1.63507e-09,
00:05:49,    349206,  1166.6150,  7.43459e-09,  5.45263e-09,  1.91411e-08,  3.27122e-09,  2.34350e-10,  2.16996e-09,  2.33275e-10,  9.34175e-10,
00:05:49,    349543,  1167.7654,  6.90443e-09,  5.45263e-09,  1.89179e-08,  3.50557e-09,  0.00000e+00,  2.33736e-09,  0.00000e+00,  1.16852e-09,
00:05:49,    349881,  1169.2012,  7.96720e-09,  5.97222e-09,  1.86957e-08,  3.97320e-09,  4.67625e-10,  2.83800e-09,  4.67625e-10,  1.16852e-09,
00:05:50,    350219,  1170.3516,  7.96720e-09,  5.71302e-09,  1.93632e-08,  4.20647e-09,  7.00900e-10,  2.67061e-09,  7.00900e-10,  1.40180e-09,
00:05:50,    350557,  1171.2138,  6.90443e-09,  5.97222e-09,  1.95865e-08,  3.03795e-09, -2.34350e-10,  2.33659e-09, -7.00900e-10,  2.10377e-09,
00:05:50,    350896,  1172.9393,  6.37425e-09,  5.97222e-09,  2.09215e-08,  3.27122e-09, -2.34350e-10,  2.16996e-09, -4.67625e-10,  2.10377e-09,
00:05:51,    351234,  1174.3767,  7.96720e-09,  5.45263e-09,  2.04762e-08,  3.73992e-09,  2.34350e-10,  2.67137e-09,  2.33275e-10,  1.16852e-09,
00:05:51,    351572,  1175.8139,  5.84164e-09,  6.49180e-09,  1.95865e-08,  3.73885e-09,  2.33275e-10,  2.50398e-09,  0.00000e+00,  2.33705e-09,
00:05:51,    351910,  1176.9630,  4.77886e-09,  7.01139e-09,  1.98087e-08,  3.27230e-09,  0.00000e+00,  2.50398e-09, -2.34350e-10,  2.10377e-09,
00:05:52,    352248,  1178.1120,  5.84164e-09,  6.23141e-09,  2.13669e-08,  3.73885e-09, -4.67625e-10,  1.83594e-09, -4.67625e-10,  2.33705e-09,
00:05:52,    352586,  1179.8376,  5.31148e-09,  5.71183e-09,  2.13669e-08,  2.80467e-09, -2.34350e-10,  2.33736e-09, -4.67625e-10,  2.10377e-09,
00:05:52,    352924,  1181.2749,  5.84409e-09,  5.71183e-09,  2.11447e-08,  4.43975e-09,  0.00000e+00,  2.67061e-09,  2.34350e-10,  1.86942e-09,
00:05:53,    353262,  1182.9991,  6.90443e-09,  6.49180e-09,  2.04762e-08,  4.20647e-09,  4.67625e-10,  2.33736e-09,  2.34350e-10,  2.10270e-09,
00:05:53,    353599,  1184.1495,  7.43459e-09,  5.71183e-09,  2.04762e-08,  3.97212e-09, -2.34350e-10,  2.16996e-09, -2.34350e-10,  1.86942e-09,
00:05:53,    353937,  1185.5868,  5.31148e-09,  6.23261e-09,  2.18122e-08,  3.73885e-09, -2.33275e-10,  2.33659e-09, -4.67625e-10,  2.33705e-09,
00:05:54,    354275,  1187.0241,  6.90443e-09,  6.49180e-09,  2.18122e-08,  3.27230e-09, -2.34350e-10,  2.33659e-09, -7.00900e-10,  2.57032e-09,
00:05:54,    354614,  1188.1744,  5.31148e-09,  5.97222e-09,  2.15890e-08,  3.50557e-09, -2.34350e-10,  2.67061e-09, -2.34350e-10,  2.57140e-09,
00:05:54,    354952,  1189.6104,  4.78130e-09,  6.75100e-09,  2.15890e-08,  4.20647e-09,  7.01975e-10,  2.33736e-09,  0.00000e+00,  2.10270e-09,
00:05:55,    355290,  1190.7608,  7.96720e-09,  7.01139e-09,  2.06993e-08,  4.44082e-09,  7.01975e-10,  2.67061e-09,  0.00000e+00,  2.57032e-09,
00:05:55,    355627,  1191.9112,  5.84164e-09,  7.27058e-09,  2.15890e-08,  3.97212e-09,  0.00000e+00,  2.33659e-09,  0.00000e+00,  2.57032e-09,
00:05:55,    355966,  1193.3485,  5.31148e-09,  6.75100e-09,  2.35927e-08,  3.73885e-09, -2.34350e-10,  2.16996e-09, -7.00900e-10,  2.80467e-09,
00:05:56,    356304,  1194.7857,  4.77886e-09,  6.49180e-09,  2.31472e-08,  3.97320e-09, -4.67625e-10,  2.16996e-09, -7.00900e-10,  2.57140e-09,
00:05:56,    356642,  1196.5100,  6.37182e-09,  6.75100e-09,  2.31463e-08,  4.90737e-09,  4.67625e-10,  3.33864e-09,  4.67625e-10,  1.63615e-09,
00:05:56,    356981,  1197.6590,  5.84164e-09,  6.75100e-09,  2.42591e-08,  4.20647e-09,  2.33275e-10,  3.00462e-09,  0.00000e+00,  2.57032e-09,
00:05:57,    357319,  1198.8094,  5.31148e-09,  7.01139e-09,  2.33694e-08,  4.20647e-09,  0.00000e+00,  2.16996e-09,  0.00000e+00,  2.33705e-09,
00:05:57,    357657,  1199.9598,  7.96720e-09,  5.97222e-09,  2.47045e-08,  4.67410e-09,  4.67625e-10,  3.17125e-09,  7.00900e-10,  1.40180e-09,
00:05:57,    357996,  1201.1088,  7.43705e-09,  6.75100e-09,  2.29241e-08,  5.14172e-09,  7.00900e-10,  3.17125e-09,  4.67625e-10,  1.63507e-09,
00:05:58,    358334,  1202.8331,  6.37182e-09,  6.75100e-09,  2.11437e-08,  4.67410e-09,  4.67625e-10,  3.00462e-09,  7.00900e-10,  1.86942e-09,
00:05:58,    358672,  1203.9834,  7.96720e-09,  5.71183e-09,  2.22566e-08,  4.90737e-09,  2.34350e-10,  2.83800e-09,  4.67625e-10,  1.63507e-09,
00:05:59,    359010,  1204.8456,  7.43459e-09,  6.75100e-09,  2.24788e-08,  4.44082e-09,  0.00000e+00,  2.50398e-09,  0.00000e+00,  2.10270e-09,
00:05:59,    359348,  1205.9959,  6.90443e-09,  5.71302e-09,  2.09215e-08,  5.37500e-09,  9.35250e-10,  3.00462e-09,  2.34350e-10,  1.16852e-09,
00:05:59,    359687,  1206.5711,  5.84409e-09,  5.71183e-09,  2.27019e-08,  3.73885e-09, -2.34350e-10,  2.33736e-09,  0.00000e+00,  2.10270e-09,
00:06:00,    360026,  1205.9946,  6.37425e-09,  6.23261e-09,  2.11437e-08,  3.73885e-09, -2.34350e-10,  2.33659e-09, -4.67625e-10,  2.80467e-09,
00:06:00,    360364,  1205.9946,  7.96720e-09,  5.71183e-09,  2.11437e-08,  4.90737e-09,  0.00000e+00,  2.83800e-09,  4.67625e-10,  1.40180e-09,
00:06:00,    360702,  1205.7076,  5.84164e-09,  6.49180e-09,  2.11437e-08,  4.20647e-09,  0.00000e+00,  2.33659e-09, -4.67625e-10,  2.57140e-09,
00:06:01,    361041,  1205.1338,  5.84164e-09,  5.97222e-09,  2.13658e-08,  3.97320e-09, -2.34350e-10,  2.16996e-09, -2.34350e-10,  2.57140e-09,
00:06:01,    361379,  1204.5572,  5.84164e-09,  5.97222e-09,  2.24788e-08,  4.20647e-09, -4.67625e-10,  2.33659e-09, -2.34350e-10,  2.10270e-09,
00:06:01,    361717,  1204.5586,  6.37182e-09,  6.49180e-09,  2.15890e-08,  4.67410e-09,  9.35250e-10,  3.17201e-09,  4.67625e-10,  2.33705e-09,
00:06:02,    362054,  1204.2704,  5.84409e-09,  5.19344e-09,  2.13669e-08,  4.20647e-09, -4.67625e-10,  2.33736e-09, -2.34350e-10,  2.10270e-09,
00:06:02,    362392,  1204.2704,  5.31148e-09,  6.23141e-09,  2.22566e-08,  4.20647e-09,  2.33275e-10,  2.67061e-09, -2.33275e-10,  2.80467e-09,
00:06:02,    362731,  1204.5586,  4.78130e-09,  6.75100e-09,  2.11447e-08,  3.97212e-09, -2.33275e-10,  2.16996e-09, -4.67625e-10,  2.57140e-09,
00:06:03,    363068,  1204.5586,  6.37182e-09,  6.75100e-09,  2.15890e-08,  3.50557e-09, -2.34350e-10,  2.33736e-09, -2.33275e-10,  2.57140e-09,
00:06:03,    363407,  1204.5586,  7.96720e-09,  6.23141e-09,  1.98087e-08,  5.14172e-09,  4.67625e-10,  2.50398e-09,  7.00900e-10,  2.10270e-09,
00:06:03,    363745,  1204.2704,  6.90443e-09,  6.23261e-09,  2.15890e-08,  5.14172e-09,  4.67625e-10,  3.33864e-09,  4.67625e-10,  2.10270e-09,
00:06:04,    364083,  1204.5586,  5.31148e-09,  6.75100e-09,  2.02540e-08,  4.43975e-09,  7.01975e-10,  2.50398e-09,  4.67625e-10,  1.63615e-09,
00:06:04,    364421,  1204.2704,  6.37425e-09,  6.23141e-09,  1.95865e-08,  4.20647e-09,  0.00000e+00,  2.16996e-09, -2.34350e-10,  2.80467e-09,
00:06:04,    364758,  1203.9834,  4.24868e-09,  5.97222e-09,  2.09215e-08,  4.43975e-09,  0.00000e+00,  2.33659e-09, -4.67625e-10,  2.33705e-09,
00:06:05,    365097,  1203.4082,  7.96720e-09,  5.45383e-09,  2.13669e-08,  4.90737e-09,  7.00900e-10,  3.17125e-09,  7.00900e-10,  1.86942e-09,
00:06:05,    365436,  1203.1213,  7.43459e-09,  5.97222e-09,  2.15890e-08,  4.90737e-09,  9.35250e-10,  3.17201e-09,  7.00900e-10,  2.33705e-09,
00:06:05,    365773,  1203.4082,  7.43705e-09,  6.75100e-09,  2.06983e-08,  4.43975e-09,  7.01975e-10,  3.00462e-09,  4.67625e-10,  2.57032e-09,
00:06:06,    366112,  1203.1213,  6.37425e-09,  5.71183e-09,  2.20344e-08,  4.44082e-09,  0.00000e+00,  2.67061e-09,  2.33275e-10,  1.63615e-09,
00:06:06,    366450,  1202.8331,  7.43459e-09,  5.19344e-09,  2.15890e-08,  4.20647e-09, -2.33275e-10,  2.33736e-09,  0.00000e+00,  1.63615e-09,
00:06:06,    366788,  1203.4082,  7.96720e-09,  6.49180e-09,  2.11437e-08,  5.14172e-09,  9.35250e-10,  3.00462e-09,  7.00900e-10,  1.63615e-09,
00:06:07,    367127,  1203.4082,  5.31148e-09,  5.97222e-09,  2.13669e-08,  3.73885e-09, -4.67625e-10,  2.33659e-09, -4.67625e-10,  2.57032e-09,
00:06:07,    367465,  1203.1213,  6.37425e-09,  5.71183e-09,  2.18122e-08,  3.97320e-09,  0.00000e+00,  2.67061e-09,  0.00000e+00,  1.86942e-09,
00:06:07,    367804,  1203.1200,  6.37425e-09,  5.45263e-09,  2.09215e-08,  4.44082e-09,  2.33275e-10,  2.67137e-09,  2.34350e-10,  1.63507e-09,
00:06:08,    368142,  1203.4082,  4.78130e-09,  5.97222e-09,  2.04762e-08,  4.20647e-09, -2.34350e-10,  2.33736e-09, -4.67625e-10,  2.33705e-09,
00:06:08,    368481,  1203.4082,  5.84409e-09,  5.97222e-09,  2.27009e-08,  3.97212e-09, -2.34350e-10,  2.33736e-09, -2.34350e-10,  2.33705e-09,
00:06:08,    368819,  1203.4082,  7.43705e-09,  5.19344e-09,  2.15890e-08,  4.20647e-09, -2.34350e-10,  2.33659e-09,  0.00000e+00,  1.86942e-09,
00:06:09,    369157,  1203.1213,  6.37182e-09,  6.23141e-09,  2.09215e-08,  3.97212e-09,  7.01975e-10,  3.00462e-09,  0.00000e+00,  2.57032e-09,
