0000000985,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",5:02:05 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:04:57,    297801,  1058.2464,  4.24868e-09,  4.15547e-09,  8.23450e-09,  9.35250e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10, -2.33275e-10,
00:04:58,    298140,  1059.6850,  2.65573e-09,  4.41347e-09,  9.12522e-09, -2.34350e-10, -4.67625e-10,  1.00129e-09, -2.33275e-10,  4.67625e-10,
00:04:58,    298477,  1060.8341,  3.71852e-09,  4.41467e-09,  8.67986e-09,  7.01975e-10,  7.00900e-10,  1.50269e-09,  2.34350e-10,  0.00000e+00,
00:04:58,    298815,  1062.5596,  3.71852e-09,  3.63469e-09,  9.12522e-09,  4.67625e-10,  2.33275e-10,  1.16868e-09,  0.00000e+00,  0.00000e+00,
00:04:59,    299154,  1063.9956,  3.71852e-09,  3.89508e-09,  8.90305e-09,  4.67625e-10, -2.33275e-10,  1.33530e-09,  4.67625e-10, -4.67625e-10,
00:04:59,    299492,  1065.1460,  4.24868e-09,  3.89508e-09,  7.56697e-09,  7.00900e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:04:59,    299830,  1066.5832,  3.71852e-09,  4.41347e-09,  8.45770e-09,  0.00000e+00, -4.67625e-10,  5.00643e-10, -4.67625e-10,  4.67625e-10,
00:05:00,    300169,  1067.7336,  4.24868e-09,  3.89508e-09,  8.90305e-09, -2.34350e-10, -4.67625e-10,  1.00205e-09, -4.67625e-10,  0.00000e+00,
00:05:00,    300507,  1068.8826,  3.71852e-09,  3.37550e-09,  7.79017e-09,  2.34350e-10, -2.33275e-10,  1.33530e-09,  0.00000e+00,  0.00000e+00,
00:05:00,    300845,  1070.3199,  2.65573e-09,  4.93424e-09,  8.01233e-09,  0.00000e+00, -2.33275e-10,  1.16791e-09, -4.67625e-10,  7.00900e-10,
00:05:01,    301183,  1071.7573,  1.59295e-09,  4.41467e-09,  7.79017e-09,  0.00000e+00,  0.00000e+00,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:05:01,    301520,  1073.1946,  2.65573e-09,  4.15547e-09,  7.34481e-09,  0.00000e+00, -2.34350e-10,  6.68036e-10, -4.67625e-10,  2.34350e-10,
00:05:01,    301858,  1074.6318,  3.18834e-09,  4.41347e-09,  7.56697e-09, -4.67625e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:05:02,    302197,  1075.7808,  4.24868e-09,  3.89508e-09,  7.56800e-09, -2.34350e-10, -4.67625e-10,  8.34657e-10, -2.33275e-10,  2.33275e-10,
00:05:02,    302535,  1076.6430,  3.18591e-09,  4.41467e-09,  6.67626e-09,  4.67625e-10,  4.67625e-10,  1.33530e-09,  2.33275e-10,  0.00000e+00,
00:05:02,    302873,  1078.6555,  3.18591e-09,  4.67386e-09,  7.78914e-09,  4.67625e-10,  2.34350e-10,  1.50269e-09,  2.34350e-10,  2.34350e-10,
00:05:03,    303211,  1079.5177,  2.65573e-09,  3.89508e-09,  7.56697e-09, -4.67625e-10, -4.67625e-10,  8.34657e-10, -7.00900e-10,  2.34350e-10,
00:05:03,    303550,  1081.5301,  4.78130e-09,  5.19344e-09,  6.67626e-09,  7.01975e-10,  2.34350e-10,  1.66932e-09,  2.34350e-10,  0.00000e+00,
00:05:03,    303889,  1082.9674,  2.12557e-09,  5.19344e-09,  6.45410e-09,  2.33275e-10,  4.67625e-10,  1.50269e-09,  4.67625e-10,  0.00000e+00,
00:05:04,    304227,  1084.4046,  2.65573e-09,  4.67386e-09,  6.67729e-09,  0.00000e+00,  0.00000e+00,  1.16791e-09, -4.67625e-10,  4.67625e-10,
00:05:04,    304565,  1085.2668,  5.31148e-09,  3.63469e-09,  7.34481e-09,  7.00900e-10,  0.00000e+00,  1.50269e-09,  4.67625e-10, -2.34350e-10,
00:05:04,    304903,  1086.4158,  3.71852e-09,  4.15547e-09,  6.45410e-09,  9.35250e-10,  7.00900e-10,  1.83594e-09,  4.67625e-10,  0.00000e+00,
00:05:05,    305241,  1088.1414,  3.18591e-09,  4.93306e-09,  6.67626e-09,  9.35250e-10,  2.34350e-10,  1.16791e-09,  2.33275e-10,  0.00000e+00,
00:05:05,    305580,  1089.5787,  4.24868e-09,  3.89508e-09,  7.56697e-09,  2.33275e-10,  4.67625e-10,  1.33530e-09,  4.67625e-10, -2.34350e-10,
00:05:05,    305918,  1090.7291,  4.77886e-09,  3.89508e-09,  8.23552e-09,  7.00900e-10, -2.33275e-10,  1.66932e-09,  2.33275e-10,  0.00000e+00,
00:05:06,    306256,  1092.1664,  4.77886e-09,  3.89508e-09,  7.56800e-09,  4.67625e-10,  2.33275e-10,  1.33530e-09,  4.67625e-10, -4.67625e-10,
00:05:06,    306594,  1093.6036,  3.71852e-09,  3.89508e-09,  6.89945e-09,  9.35250e-10,  4.67625e-10,  1.66932e-09,  2.34350e-10, -2.33275e-10,
00:05:06,    306932,  1095.0410,  4.24868e-09,  4.67386e-09,  7.12162e-09,  9.35250e-10,  4.67625e-10,  1.33530e-09,  4.67625e-10, -4.67625e-10,
00:05:07,    307270,  1096.4782,  4.24868e-09,  4.15428e-09,  7.34481e-09, -2.34350e-10, -4.67625e-10,  1.00129e-09, -2.33275e-10,  2.34350e-10,
00:05:07,    307608,  1097.6273,  3.71852e-09,  4.15428e-09,  7.34481e-09,  2.34350e-10, -2.33275e-10,  1.16868e-09,  0.00000e+00, -2.33275e-10,
00:05:07,    307946,  1099.0646,  4.78130e-09,  3.63589e-09,  7.12162e-09,  4.67625e-10,  2.34350e-10,  1.16868e-09,  7.00900e-10, -4.67625e-10,
00:05:08,    308285,  1100.2136,  3.18834e-09,  4.15428e-09,  8.01233e-09,  0.00000e+00, -2.34350e-10,  1.00129e-09, -2.34350e-10,  0.00000e+00,
00:05:08,    308623,  1101.9392,  4.77886e-09,  3.37550e-09,  7.56800e-09,  0.00000e+00,  2.33275e-10,  1.33530e-09,  2.33275e-10,  0.00000e+00,
00:05:08,    308961,  1102.8014,  3.71852e-09,  4.15428e-09,  7.79017e-09,  0.00000e+00,  0.00000e+00,  8.34657e-10, -2.33275e-10,  2.34350e-10,
00:05:09,    309299,  1104.5268,  4.77886e-09,  3.89508e-09,  7.12264e-09,  4.67625e-10,  0.00000e+00,  1.16868e-09,  2.34350e-10, -4.67625e-10,
00:05:09,    309636,  1105.6759,  5.31148e-09,  3.89508e-09,  6.89945e-09,  7.00900e-10,  2.34350e-10,  1.50269e-09,  4.67625e-10, -4.67625e-10,
00:05:09,    309975,  1106.5380,  2.65573e-09,  4.67386e-09,  8.01233e-09, -2.33275e-10, -2.34350e-10,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:05:10,    310314,  1108.2635,  2.65573e-09,  4.67386e-09,  7.56697e-09, -4.67625e-10, -4.67625e-10,  1.16791e-09, -7.00900e-10,  0.00000e+00,
00:05:10,    310652,  1109.7009,  4.77886e-09,  3.89508e-09,  7.79017e-09,  0.00000e+00, -2.33275e-10,  1.16868e-09, -2.33275e-10, -2.34350e-10,
00:05:10,    310990,  1110.8500,  3.18591e-09,  5.19344e-09,  6.89945e-09,  7.01975e-10,  4.67625e-10,  1.66932e-09,  2.34350e-10,  2.33275e-10,
00:05:11,    311328,  1112.5755,  3.71607e-09,  5.45263e-09,  7.34481e-09,  0.00000e+00, -2.34350e-10,  1.33530e-09, -7.00900e-10,  7.00900e-10,
00:05:11,    311666,  1114.0128,  3.18834e-09,  4.93306e-09,  7.34481e-09,  0.00000e+00, -7.00900e-10,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:05:12,    312005,  1115.1618,  4.24868e-09,  4.93424e-09,  6.89945e-09,  2.33275e-10,  2.34350e-10,  1.33530e-09,  0.00000e+00,  2.34350e-10,
00:05:12,    312344,  1116.5991,  2.65573e-09,  4.93424e-09,  7.12162e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09, -2.34350e-10,  2.33275e-10,
00:05:12,    312681,  1118.0364,  2.12557e-09,  4.93424e-09,  7.56800e-09,  2.33275e-10,  0.00000e+00,  1.16791e-09, -4.67625e-10,  4.67625e-10,
00:05:13,    313020,  1119.7606,  4.77886e-09,  5.19344e-09,  7.12162e-09,  7.00900e-10,  4.67625e-10,  1.83594e-09,  2.34350e-10, -4.67625e-10,
00:05:13,    313357,  1120.6241,  3.18834e-09,  4.93424e-09,  7.79017e-09,  0.00000e+00, -2.34350e-10,  1.16791e-09, -4.67625e-10,  4.67625e-10,
00:05:13,    313695,  1122.3484,  3.71852e-09,  4.67386e-09,  6.67626e-09,  7.00900e-10,  7.00900e-10,  1.66932e-09,  2.34350e-10, -4.67625e-10,
00:05:14,    314033,  1123.2104,  3.18591e-09,  4.93424e-09,  7.34481e-09,  4.67625e-10,  2.33275e-10,  1.50269e-09,  2.34350e-10,  2.33275e-10,
00:05:14,    314372,  1124.6477,  2.65573e-09,  5.19344e-09,  7.34481e-09,  0.00000e+00,  0.00000e+00,  1.00129e-09,  0.00000e+00,  2.34350e-10,
00:05:14,    314710,  1126.0837,  4.78130e-09,  3.89508e-09,  8.01233e-09,  4.67625e-10,  0.00000e+00,  1.16868e-09,  0.00000e+00,  0.00000e+00,
00:05:15,    315048,  1127.5223,  3.71852e-09,  4.67386e-09,  7.12162e-09,  4.67625e-10,  2.34350e-10,  1.50269e-09,  2.34350e-10,  0.00000e+00,
00:05:15,    315386,  1128.6727,  3.71852e-09,  4.93424e-09,  7.12264e-09,  4.67625e-10,  2.34350e-10,  1.33530e-09,  0.00000e+00,  2.34350e-10,
00:05:15,    315725,  1129.8204,  5.31148e-09,  4.15547e-09,  7.79017e-09,  2.34350e-10,  0.00000e+00,  1.16868e-09,  4.67625e-10, -2.34350e-10,
00:05:16,    316062,  1131.5460,  3.18591e-09,  4.67386e-09,  8.23552e-09, -2.33275e-10, -2.34350e-10,  1.33530e-09,  0.00000e+00,  4.67625e-10,
00:05:16,    316400,  1132.4080,  4.24868e-09,  4.67386e-09,  7.56697e-09,  4.67625e-10,  2.34350e-10,  1.66932e-09,  2.34350e-10, -2.34350e-10,
00:05:16,    316739,  1134.1336,  4.24868e-09,  4.93306e-09,  7.79017e-09,  7.00900e-10,  4.67625e-10,  1.50269e-09,  4.67625e-10, -2.34350e-10,
00:05:17,    317077,  1135.5709,  2.65573e-09,  5.19344e-09,  6.89945e-09,  4.67625e-10,  4.67625e-10,  1.33530e-09,  2.34350e-10,  4.67625e-10,
00:05:17,    317415,  1136.7199,  5.31148e-09,  3.89508e-09,  7.78914e-09,  2.34350e-10,  2.33275e-10,  1.50193e-09,  2.33275e-10, -7.00900e-10,
00:05:17,    317754,  1138.1573,  4.24868e-09,  4.93424e-09,  7.79017e-09,  9.34175e-10,  4.67625e-10,  1.50269e-09,  2.34350e-10, -4.67625e-10,
00:05:18,    318092,  1139.5946,  4.78130e-09,  4.67386e-09,  6.89945e-09,  9.35250e-10,  4.67625e-10,  1.66932e-09,  7.00900e-10,  0.00000e+00,
00:05:18,    318430,  1141.0318,  4.77886e-09,  4.15428e-09,  8.01233e-09,  0.00000e+00, -4.67625e-10,  8.34657e-10, -4.67625e-10,  0.00000e+00,
00:05:18,    318768,  1142.1822,  4.24868e-09,  3.89508e-09,  8.23450e-09,  0.00000e+00, -2.33275e-10,  1.16868e-09, -2.33275e-10,  0.00000e+00,
00:05:19,    319107,  1143.9064,  4.77886e-09,  4.15428e-09,  8.23450e-09,  4.67625e-10,  2.33275e-10,  1.66932e-09,  4.67625e-10, -2.33275e-10,
00:05:19,    319445,  1145.0568,  2.65573e-09,  5.19344e-09,  7.79017e-09, -2.34350e-10, -7.01975e-10,  1.00129e-09, -7.00900e-10,  4.67625e-10,
00:05:19,    319784,  1146.4941,  3.71852e-09,  4.41347e-09,  8.45770e-09, -2.34350e-10, -7.00900e-10,  1.16791e-09, -4.67625e-10,  4.67625e-10,
00:05:20,    320122,  1147.6432,  4.24868e-09,  4.15428e-09,  8.90305e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:05:20,    320460,  1149.0804,  3.18591e-09,  5.45263e-09,  7.78914e-09,  7.01975e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10,  4.67625e-10,
00:05:20,    320798,  1150.8060,  2.12312e-09,  5.19344e-09,  8.23450e-09,  0.00000e+00, -4.67625e-10,  1.16791e-09, -7.00900e-10,  7.00900e-10,
00:05:21,    321136,  1151.3798,  2.65573e-09,  4.41347e-09,  8.45770e-09, -2.34350e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:05:21,    321475,  1153.3924,  3.18591e-09,  5.97222e-09,  7.12264e-09,  9.35250e-10,  2.34350e-10,  1.83594e-09,  4.67625e-10,  0.00000e+00,
00:05:21,    321813,  1154.2545,  3.71607e-09,  5.19344e-09,  7.12264e-09,  9.35250e-10,  2.34350e-10,  1.50269e-09,  0.00000e+00,  2.33275e-10,
00:05:22,    322150,  1156.2669,  4.24868e-09,  5.19344e-09,  7.79017e-09,  9.35250e-10,  7.00900e-10,  2.00334e-09,  2.33275e-10,  2.34350e-10,
00:05:22,    322488,  1157.4173,  3.18591e-09,  5.71302e-09,  8.45770e-09,  0.00000e+00, -2.34350e-10,  1.16791e-09, -4.67625e-10,  7.01975e-10,
00:05:22,    322826,  1158.5664,  1.06278e-09,  5.45383e-09,  9.34738e-09,  0.00000e+00, -4.67625e-10,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:05:23,    323165,  1160.0036,  4.77886e-09,  5.45263e-09,  7.79017e-09,  7.00900e-10,  2.34350e-10,  1.66932e-09,  2.33275e-10,  0.00000e+00,
00:05:23,    323503,  1161.1540,  3.71607e-09,  5.45263e-09,  8.01233e-09,  9.35250e-10,  4.67625e-10,  1.66932e-09,  2.34350e-10,  0.00000e+00,
00:05:23,    323842,  1162.5913,  3.18591e-09,  6.23141e-09,  8.23552e-09,  2.33275e-10,  2.34350e-10,  1.33530e-09,  0.00000e+00,  2.33275e-10,
00:05:24,    324180,  1164.3155,  4.24868e-09,  4.93306e-09,  8.45770e-09,  2.34350e-10,  4.67625e-10,  1.66932e-09,  0.00000e+00, -4.67625e-10,
00:05:24,    324518,  1165.1777,  5.31148e-09,  5.45263e-09,  8.23552e-09,  1.16852e-09,  7.00900e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:05:24,    324857,  1166.6150,  4.24868e-09,  4.41467e-09,  8.23552e-09,  7.01975e-10,  4.67625e-10,  1.50193e-09,  7.00900e-10, -7.00900e-10,
00:05:25,    325195,  1167.7640,  3.71852e-09,  4.41347e-09,  9.79267e-09, -2.33275e-10, -2.33275e-10,  1.33530e-09, -2.33275e-10,  2.33275e-10,
00:05:25,    325534,  1169.7764,  4.77886e-09,  3.89508e-09,  8.90203e-09,  9.34175e-10,  0.00000e+00,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:05:25,    325871,  1170.6386,  5.31148e-09,  4.15428e-09,  8.90203e-09,  9.35250e-10,  7.00900e-10,  1.66932e-09,  7.00900e-10, -4.67625e-10,
00:05:26,    326210,  1172.0772,  3.18834e-09,  4.93306e-09,  9.34738e-09,  0.00000e+00, -9.34175e-10,  8.34657e-10, -2.33275e-10,  4.67625e-10,
00:05:26,    326549,  1173.2263,  3.18834e-09,  4.41467e-09,  9.79267e-09, -2.34350e-10, -4.66550e-10,  1.00129e-09, -2.33275e-10,  0.00000e+00,
00:05:26,    326887,  1174.9519,  4.77886e-09,  4.67386e-09,  1.02381e-08,  4.67625e-10,  2.33275e-10,  1.83594e-09,  0.00000e+00, -4.67625e-10,
00:05:27,    327225,  1176.3878,  2.65573e-09,  5.71302e-09,  9.57057e-09,  0.00000e+00, -2.34350e-10,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:05:27,    327564,  1177.5382,  2.12312e-09,  5.45383e-09,  8.90305e-09, -2.33275e-10, -2.34350e-10,  1.00129e-09, -7.00900e-10,  7.00900e-10,
00:05:27,    327902,  1178.9742,  3.18834e-09,  4.67386e-09,  9.57057e-09, -2.33275e-10, -4.67625e-10,  1.33530e-09, -7.00900e-10,  7.00900e-10,
00:05:28,    328240,  1180.1258,  3.71607e-09,  4.41467e-09,  8.01233e-09,  4.67625e-10,  4.67625e-10,  1.83594e-09,  2.34350e-10, -2.33275e-10,
00:05:28,    328578,  1181.5632,  2.65573e-09,  5.45263e-09,  8.01233e-09,  7.01975e-10,  2.33275e-10,  2.00334e-09,  4.67625e-10,  4.67625e-10,
00:05:28,    328916,  1183.2873,  2.12312e-09,  5.97222e-09,  9.12522e-09,  2.33275e-10,  4.67625e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:05:29,    329255,  1184.1482,  3.71852e-09,  4.67386e-09,  8.67986e-09,  1.16852e-09,  9.34175e-10,  2.00334e-09,  4.67625e-10,  0.00000e+00,
00:05:29,    329593,  1185.8738,  2.65573e-09,  5.19344e-09,  9.12522e-09,  7.01975e-10,  4.67625e-10,  1.50193e-09,  2.34350e-10,  2.33275e-10,
00:05:29,    329932,  1186.7358,  3.18591e-09,  5.45263e-09,  9.34738e-09,  7.01975e-10,  4.67625e-10,  1.50193e-09,  0.00000e+00,  4.67625e-10,
00:05:30,    330270,  1188.1744,  5.31148e-09,  4.93424e-09,  9.34738e-09,  9.34175e-10,  4.67625e-10,  2.00257e-09,  4.67625e-10, -4.67625e-10,
00:05:30,    330608,  1189.6104,  4.77886e-09,  3.89508e-09,  9.57057e-09,  7.00900e-10,  4.66550e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:05:30,    330945,  1191.0477,  5.31148e-09,  4.67386e-09,  1.02381e-08,  4.67625e-10, -2.33275e-10,  1.50193e-09,  2.33275e-10, -2.33275e-10,
00:05:31,    331283,  1192.4851,  5.31148e-09,  5.19344e-09,  9.79267e-09,  9.34175e-10,  7.00900e-10,  1.50193e-09,  7.00900e-10, -4.67625e-10,
00:05:31,    331620,  1193.6354,  4.77886e-09,  5.71302e-09,  9.12522e-09,  9.35250e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10, -4.67625e-10,
00:05:31,    331959,  1195.0714,  4.78130e-09,  5.19344e-09,  9.12522e-09,  7.00900e-10,  7.00900e-10,  1.83594e-09,  9.34175e-10, -4.67625e-10,
00:05:32,    332297,  1196.7970,  3.71607e-09,  5.71302e-09,  9.79267e-09,  7.01975e-10,  2.34350e-10,  1.33530e-09,  0.00000e+00,  2.33275e-10,
00:05:32,    332635,  1197.9472,  4.77886e-09,  4.67386e-09,  1.06834e-08,  7.00900e-10,  4.67625e-10,  1.83594e-09,  4.67625e-10, -7.00900e-10,
00:05:32,    332973,  1199.3846,  4.77886e-09,  4.67386e-09,  1.02381e-08,  7.00900e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:05:33,    333311,  1200.5336,  4.24868e-09,  5.45383e-09,  1.00159e-08,  7.00900e-10,  7.00900e-10,  1.83594e-09,  9.34175e-10, -2.34350e-10,
00:05:33,    333650,  1202.2592,  2.65573e-09,  4.93306e-09,  1.11288e-08, -2.34350e-10, -4.67625e-10,  1.50269e-09, -4.66550e-10,  4.67625e-10,
00:05:33,    333988,  1203.4082,  4.77886e-09,  4.15428e-09,  1.00159e-08,  4.67625e-10,  0.00000e+00,  1.66932e-09,  4.67625e-10, -7.00900e-10,
