3540.8	0.0000164
3538.9	0.0000381
3537.0	0.0000374
3535.1	0.0000183
3533.1	0.0000121
3531.2	0.0000228
3529.3	0.0000234
3527.3	-0.0000002
3525.4	-0.0000219
3523.5	-0.0000216
3521.6	-0.0000112
3519.6	-0.0000074
3517.7	-0.0000034
3515.8	0.0000041
3513.8	0.0000037
3511.9	-0.0000038
3510.0	-0.0000034
3508.1	0.0000043
3506.1	-0.0000049
3504.2	-0.0000250
3502.3	-0.0000274
3500.3	-0.0000216
3498.4	-0.0000209
3496.5	-0.0000179
3494.6	-0.0000058
3492.6	0.0000137
3490.7	0.0000313
3488.8	0.0000347
3486.8	0.0000276
3484.9	0.0000186
3483.0	0.0000092
3481.1	0.0000056
3479.1	0.0000065
3477.2	0.0000025
3475.3	-0.0000040
3473.3	-0.0000081
3471.4	-0.0000110
3469.5	-0.0000134
3467.6	-0.0000155
3465.6	-0.0000118
3463.7	0.0000031
3461.8	0.0000193
3459.8	0.0000164
3457.9	-0.0000024
3456.0	-0.0000073
3454.1	0.0000066
3452.1	0.0000204
3450.2	0.0000242
3448.3	0.0000204
3446.3	0.0000165
3444.4	0.0000108
3442.5	0.0000015
3440.6	0.0000007
3438.6	0.0000071
3436.7	0.0000166
3434.8	0.0000245
3432.8	0.0000249
3430.9	0.0000165
3429.0	0.0000056
3427.1	0.0000015
3425.1	0.0000016
3423.2	-0.0000074
3421.3	-0.0000218
3419.3	-0.0000250
3417.4	-0.0000148
3415.5	0.0000001
3413.6	0.0000095
3411.6	0.0000042
3409.7	-0.0000067
3407.8	-0.0000085
3405.8	-0.0000030
3403.9	0.0000005
3402.0	0.0000020
3400.1	0.0000010
3398.1	0.0000012
3396.2	-0.0000024
3394.3	-0.0000041
3392.3	-0.0000051
3390.4	-0.0000021
3388.5	0.0000012
3386.6	0.0000008
3384.6	0.0000054
3382.7	0.0000113
3380.8	0.0000068
3378.8	-0.0000015
3376.9	-0.0000038
3375.0	-0.0000015
3373.1	0.0000016
3371.1	0.0000023
3369.2	0.0000016
3367.3	0.0000040
3365.3	0.0000110
3363.4	0.0000137
3361.5	0.0000057
3359.6	-0.0000083
3357.6	-0.0000182
3355.7	-0.0000146
3353.8	-0.0000050
3351.8	-0.0000017
3349.9	-0.0000021
3348.0	-0.0000001
3346.1	0.0000018
3344.1	0.0000008
3342.2	-0.0000029
3340.3	-0.0000117
3338.3	-0.0000233
3336.4	-0.0000247
3334.5	-0.0000116
3332.6	0.0000010
3330.6	-0.0000001
3328.7	-0.0000124
3326.8	-0.0000235
3324.8	-0.0000299
3322.9	-0.0000319
3321.0	-0.0000316
3319.1	-0.0000337
3317.1	-0.0000324
3315.2	-0.0000194
3313.3	-0.0000104
3311.3	-0.0000186
3309.4	-0.0000252
3307.5	-0.0000167
3305.6	-0.0000066
3303.6	-0.0000030
3301.7	-0.0000020
3299.8	-0.0000016
3297.8	0.0000024
3295.9	0.0000086
3294.0	0.0000116
3292.1	0.0000085
3290.1	0.0000028
3288.2	0.0000005
3286.3	0.0000015
3284.3	-0.0000027
3282.4	-0.0000205
3280.5	-0.0000375
3278.6	-0.0000347
3276.6	-0.0000186
3274.7	-0.0000030
3272.8	0.0000053
3270.8	0.0000034
3268.9	-0.0000011
3267.0	-0.0000052
3265.1	-0.0000103
3263.1	-0.0000026
3261.2	0.0000186
3259.3	0.0000311
3257.3	0.0000279
3255.4	0.0000191
3253.5	0.0000104
3251.6	0.0000021
3249.6	-0.0000019
3247.7	-0.0000003
3245.8	0.0000018
3243.8	0.0000051
3241.9	0.0000078
3240.0	0.0000038
3238.1	-0.0000025
3236.1	-0.0000045
3234.2	-0.0000012
3232.3	0.0000009
3230.3	-0.0000008
3228.4	0.0000008
3226.5	0.0000072
3224.6	0.0000103
3222.6	0.0000111
3220.7	0.0000112
3218.8	0.0000097
3216.8	0.0000123
3214.9	0.0000180
3213.0	0.0000195
3211.1	0.0000147
3209.1	0.0000123
3207.2	0.0000173
3205.3	0.0000222
3203.3	0.0000220
3201.4	0.0000206
3199.5	0.0000231
3197.6	0.0000274
3195.6	0.0000282
3193.7	0.0000154
3191.8	-0.0000074
3189.8	-0.0000224
3187.9	-0.0000251
3186.0	-0.0000218
3184.1	-0.0000123
3182.1	0.0000016
3180.2	0.0000110
3178.3	0.0000134
3176.3	0.0000172
3174.4	0.0000261
3172.5	0.0000304
3170.6	0.0000183
3168.6	0.0000032
3166.7	0.0000035
3164.8	0.0000095
3162.8	0.0000051
3160.9	-0.0000044
3159.0	-0.0000084
3157.1	-0.0000115
3155.1	-0.0000202
3153.2	-0.0000269
3151.3	-0.0000245
3149.3	-0.0000168
3147.4	-0.0000108
3145.5	-0.0000084
3143.6	-0.0000060
3141.6	-0.0000058
3139.7	-0.0000119
3137.8	-0.0000207
3135.8	-0.0000232
3133.9	-0.0000197
3132.0	-0.0000188
3130.1	-0.0000145
3128.1	0.0000014
3126.2	0.0000145
3124.3	0.0000131
3122.3	0.0000098
3120.4	0.0000077
3118.5	-0.0000005
3116.6	-0.0000116
3114.6	-0.0000122
3112.7	-0.0000032
3110.8	0.0000005
3108.8	-0.0000023
3106.9	-0.0000040
3105.0	-0.0000059
3103.1	-0.0000147
3101.1	-0.0000239
3099.2	-0.0000256
3097.3	-0.0000254
3095.3	-0.0000267
3093.4	-0.0000279
3091.5	-0.0000272
3089.6	-0.0000186
3087.6	-0.0000017
3085.7	0.0000097
3083.8	0.0000090
3081.8	0.0000030
3079.9	-0.0000034
3078.0	-0.0000101
3076.1	-0.0000141
3074.1	-0.0000115
3072.2	-0.0000072
3070.3	0.0000043
3068.3	0.0000209
3066.4	0.0000195
3064.5	-0.0000031
3062.6	-0.0000178
3060.6	-0.0000135
3058.7	-0.0000038
3056.8	-0.0000030
3054.8	-0.0000066
3052.9	-0.0000061
3051.0	-0.0000061
3049.1	-0.0000123
3047.1	-0.0000189
3045.2	-0.0000208
3043.3	-0.0000223
3041.3	-0.0000247
3039.4	-0.0000299
3037.5	-0.0000334
3035.6	-0.0000256
3033.6	-0.0000113
3031.7	-0.0000046
3029.8	-0.0000055
3027.8	-0.0000031
3025.9	0.0000029
3024.0	0.0000077
3022.1	0.0000172
3020.1	0.0000430
3018.2	0.0000783
3016.3	0.0000930
3014.3	0.0000740
3012.4	0.0000457
3010.5	0.0000322
3008.6	0.0000240
3006.6	0.0000069
3004.7	-0.0000071
3002.8	-0.0000124
3000.8	-0.0000180
2998.9	-0.0000162
2997.0	-0.0000164
2995.1	-0.0000131
2993.1	-0.0000125
2991.2	-0.0000136
2989.3	-0.0000124
2987.3	-0.0000060
2985.4	0.0000035
2983.5	0.0000095
2981.6	0.0000095
2979.6	0.0000043
2977.7	-0.0000010
2975.8	-0.0000009
2973.8	-0.0000022
2971.9	-0.0000107
2970.0	-0.0000121
2968.1	0.0000016
2966.1	0.0000152
2964.2	0.0000171
2962.3	0.0000128
2960.3	0.0000111
2958.4	0.0000109
2956.5	0.0000062
2954.6	0.0000017
2952.6	0.0000019
2950.7	0.0000035
2948.8	0.0000098
2946.8	0.0000203
2944.9	0.0000244
2943.0	0.0000200
2941.1	0.0000184
2939.1	0.0000284
2937.2	0.0000416
2935.3	0.0000486
2933.3	0.0000525
2931.4	0.0000538
2929.5	0.0000461
2927.6	0.0000322
2925.6	0.0000207
2923.7	0.0000130
2921.8	0.0000114
2919.8	0.0000148
2917.9	0.0000115
2916.0	0.0000021
2914.1	-0.0000028
2912.1	-0.0000013
2910.2	0.0000034
2908.3	0.0000073
2906.3	0.0000110
2904.4	0.0000187
2902.5	0.0000246
2900.6	0.0000201
2898.6	0.0000120
2896.7	0.0000068
2894.8	0.0000040
2892.8	0.0000035
2890.9	0.0000010
2889.0	-0.0000051
2887.1	-0.0000093
2885.1	-0.0000103
2883.2	-0.0000127
2881.3	-0.0000178
2879.3	-0.0000199
2877.4	-0.0000158
2875.5	-0.0000090
2873.6	-0.0000029
2871.6	0.0000003
2869.7	-0.0000003
2867.8	-0.0000016
2865.8	0.0000012
2863.9	0.0000080
2862.0	0.0000139
2860.1	0.0000162
2858.1	0.0000111
2856.2	0.0000020
2854.3	0.0000015
2852.3	0.0000110
2850.4	0.0000164
2848.5	0.0000103
2846.6	-0.0000012
2844.6	-0.0000101
2842.7	-0.0000176
2840.8	-0.0000249
2838.8	-0.0000249
2836.9	-0.0000176
2835.0	-0.0000097
2833.1	-0.0000026
2831.1	-0.0000012
2829.2	-0.0000107
2827.3	-0.0000200
2825.3	-0.0000195
2823.4	-0.0000122
2821.5	-0.0000031
2819.6	0.0000078
2817.6	0.0000157
2815.7	0.0000110
2813.8	-0.0000049
2811.8	-0.0000182
2809.9	-0.0000178
2808.0	-0.0000075
2806.1	-0.0000015
2804.1	-0.0000016
2802.2	-0.0000002
2800.3	-0.0000027
2798.3	-0.0000139
2796.4	-0.0000191
2794.5	-0.0000110
2792.6	-0.0000037
2790.6	-0.0000061
2788.7	-0.0000097
2786.8	-0.0000057
2784.8	-0.0000010
2782.9	-0.0000064
2781.0	-0.0000151
2779.1	-0.0000127
2777.1	-0.0000020
2775.2	0.0000014
2773.3	-0.0000046
2771.3	-0.0000090
2769.4	-0.0000116
2767.5	-0.0000153
2765.6	-0.0000151
2763.6	-0.0000143
2761.7	-0.0000187
2759.8	-0.0000227
2757.8	-0.0000241
2755.9	-0.0000234
2754.0	-0.0000164
2752.1	-0.0000091
2750.1	-0.0000105
2748.2	-0.0000115
2746.3	-0.0000060
2744.3	-0.0000043
2742.4	-0.0000104
2740.5	-0.0000167
2738.6	-0.0000178
2736.6	-0.0000154
2734.7	-0.0000131
2732.8	-0.0000119
2730.8	-0.0000115
2728.9	-0.0000140
2727.0	-0.0000194
2725.1	-0.0000200
2723.1	-0.0000167
2721.2	-0.0000168
2719.3	-0.0000166
2717.3	-0.0000156
2715.4	-0.0000190
2713.5	-0.0000218
2711.6	-0.0000201
2709.6	-0.0000205
2707.7	-0.0000229
2705.8	-0.0000178
2703.8	-0.0000096
2701.9	-0.0000099
2700.0	-0.0000156
2698.1	-0.0000150
2696.1	-0.0000057
2694.2	-0.0000009
2692.3	-0.0000120
2690.3	-0.0000268
2688.4	-0.0000263
2686.5	-0.0000155
2684.6	-0.0000082
2682.6	-0.0000068
2680.7	-0.0000080
2678.8	-0.0000079
2676.8	-0.0000080
2674.9	-0.0000108
2673.0	-0.0000152
2671.1	-0.0000208
2669.1	-0.0000254
2667.2	-0.0000260
2665.3	-0.0000262
2663.3	-0.0000244
2661.4	-0.0000159
2659.5	-0.0000089
2657.6	-0.0000126
2655.6	-0.0000187
2653.7	-0.0000196
2651.8	-0.0000196
2649.8	-0.0000212
2647.9	-0.0000218
2646.0	-0.0000202
2644.1	-0.0000165
2642.1	-0.0000122
2640.2	-0.0000109
2638.3	-0.0000150
2636.3	-0.0000195
2634.4	-0.0000179
2632.5	-0.0000147
2630.6	-0.0000185
2628.6	-0.0000240
2626.7	-0.0000260
2624.8	-0.0000306
2622.8	-0.0000360
2620.9	-0.0000364
2619.0	-0.0000350
2617.1	-0.0000331
2615.1	-0.0000291
2613.2	-0.0000221
2611.3	-0.0000147
2609.3	-0.0000139
2607.4	-0.0000177
2605.5	-0.0000197
2603.6	-0.0000215
2601.6	-0.0000258
2599.7	-0.0000302
2597.8	-0.0000324
2595.8	-0.0000328
2593.9	-0.0000288
2592.0	-0.0000216
2590.1	-0.0000194
2588.1	-0.0000228
2586.2	-0.0000275
2584.3	-0.0000318
2582.3	-0.0000286
2580.4	-0.0000184
2578.5	-0.0000140
2576.6	-0.0000152
2574.6	-0.0000121
2572.7	-0.0000083
2570.8	-0.0000145
2568.8	-0.0000272
2566.9	-0.0000347
2565.0	-0.0000365
2563.1	-0.0000378
2561.1	-0.0000376
2559.2	-0.0000341
2557.3	-0.0000286
2555.3	-0.0000263
2553.4	-0.0000274
2551.5	-0.0000241
2549.6	-0.0000154
2547.6	-0.0000103
2545.7	-0.0000108
2543.8	-0.0000129
2541.8	-0.0000165
2539.9	-0.0000194
2538.0	-0.0000179
2536.1	-0.0000143
2534.1	-0.0000111
2532.2	-0.0000058
2530.3	0.0000012
2528.3	0.0000052
2526.4	0.0000048
2524.5	-0.0000006
2522.6	-0.0000120
2520.6	-0.0000226
2518.7	-0.0000241
2516.8	-0.0000178
2514.8	-0.0000085
2512.9	-0.0000005
2511.0	0.0000025
2509.1	0.0000020
2507.1	0.0000019
2505.2	-0.0000022
2503.3	-0.0000146
2501.3	-0.0000252
2499.4	-0.0000256
2497.5	-0.0000254
2495.6	-0.0000307
2493.6	-0.0000300
2491.7	-0.0000224
2489.8	-0.0000210
2487.8	-0.0000252
2485.9	-0.0000262
2484.0	-0.0000211
2482.1	-0.0000159
2480.1	-0.0000181
2478.2	-0.0000233
2476.3	-0.0000278
2474.3	-0.0000324
2472.4	-0.0000338
2470.5	-0.0000289
2468.6	-0.0000185
2466.6	-0.0000088
2464.7	-0.0000063
2462.8	-0.0000054
2460.8	-0.0000003
2458.9	0.0000039
2457.0	0.0000019
2455.1	-0.0000042
2453.1	-0.0000119
2451.2	-0.0000164
2449.3	-0.0000119
2447.3	-0.0000033
2445.4	0.0000001
2443.5	-0.0000046
2441.6	-0.0000117
2439.6	-0.0000121
2437.7	-0.0000093
2435.8	-0.0000112
2433.8	-0.0000151
2431.9	-0.0000183
2430.0	-0.0000206
2428.1	-0.0000187
2426.1	-0.0000129
2424.2	-0.0000070
2422.3	-0.0000042
2420.3	-0.0000015
2418.4	0.0000052
2416.5	0.0000121
2414.6	0.0000113
2412.6	0.0000020
2410.7	-0.0000071
2408.8	-0.0000079
2406.8	-0.0000043
2404.9	-0.0000027
2403.0	-0.0000041
2401.1	-0.0000082
2399.1	-0.0000114
2397.2	-0.0000130
2395.3	-0.0000176
2393.3	-0.0000215
2391.4	-0.0000193
2389.5	-0.0000149
2387.6	-0.0000120
2385.6	-0.0000090
2383.7	-0.0000048
2381.8	-0.0000021
2379.8	-0.0000078
2377.9	-0.0000196
2376.0	-0.0000280
2374.1	-0.0000333
2372.1	-0.0000438
2370.2	-0.0000547
2368.3	-0.0000579
2366.3	-0.0000623
2364.4	-0.0000734
2362.5	-0.0000795
2360.6	-0.0000765
2358.6	-0.0000728
2356.7	-0.0000717
2354.8	-0.0000670
2352.8	-0.0000557
2350.9	-0.0000405
2349.0	-0.0000294
2347.1	-0.0000320
2345.1	-0.0000457
2343.2	-0.0000586
2341.3	-0.0000609
2339.3	-0.0000494
2337.4	-0.0000356
2335.5	-0.0000327
2333.6	-0.0000358
2331.6	-0.0000356
2329.7	-0.0000357
2327.8	-0.0000391
2325.8	-0.0000425
2323.9	-0.0000401
2322.0	-0.0000300
2320.1	-0.0000240
2318.1	-0.0000261
2316.2	-0.0000224
2314.3	-0.0000102
2312.3	-0.0000042
2310.4	-0.0000045
2308.5	0.0000005
2306.6	0.0000073
2304.6	0.0000087
2302.7	0.0000103
2300.8	0.0000178
2298.8	0.0000264
2296.9	0.0000253
2295.0	0.0000157
2293.1	0.0000073
2291.1	0.0000017
2289.2	-0.0000043
2287.3	-0.0000082
2285.3	-0.0000054
2283.4	0.0000036
2281.5	0.0000109
2279.6	0.0000129
2277.6	0.0000122
2275.7	0.0000077
2273.8	-0.0000018
2271.8	-0.0000076
2269.9	-0.0000057
2268.0	0.0000006
2266.1	0.0000085
2264.1	0.0000084
2262.2	-0.0000034
2260.3	-0.0000097
2258.3	0.0000002
2256.4	0.0000123
2254.5	0.0000167
2252.6	0.0000169
2250.6	0.0000142
2248.7	0.0000062
2246.8	-0.0000039
2244.8	-0.0000063
2242.9	0.0000017
2241.0	0.0000095
2239.1	0.0000098
2237.1	0.0000100
2235.2	0.0000135
2233.3	0.0000119
2231.3	0.0000058
2229.4	0.0000047
2227.5	0.0000062
2225.6	0.0000003
2223.6	-0.0000067
2221.7	-0.0000044
2219.8	0.0000001
2217.8	-0.0000007
2215.9	-0.0000020
2214.0	0.0000000
2212.1	0.0000015
2210.1	0.0000031
2208.2	0.0000087
2206.3	0.0000117
2204.3	0.0000090
2202.4	0.0000093
2200.5	0.0000079
2198.6	-0.0000021
2196.6	-0.0000081
2194.7	0.0000002
2192.8	0.0000073
2190.8	0.0000025
2188.9	-0.0000005
2187.0	0.0000042
2185.1	0.0000046
2183.1	0.0000011
2181.2	0.0000016
2179.3	0.0000017
2177.3	-0.0000044
2175.4	-0.0000103
2173.5	-0.0000106
2171.6	-0.0000095
2169.6	-0.0000105
2167.7	-0.0000101
2165.8	-0.0000053
2163.8	-0.0000007
2161.9	0.0000004
2160.0	0.0000054
2158.1	0.0000132
2156.1	0.0000119
2154.2	0.0000049
2152.3	0.0000034
2150.3	0.0000050
2148.4	0.0000010
2146.5	-0.0000073
2144.6	-0.0000098
2142.6	-0.0000042
2140.7	0.0000024
2138.8	0.0000051
2136.8	0.0000015
2134.9	-0.0000069
2133.0	-0.0000116
2131.1	-0.0000098
2129.1	-0.0000076
2127.2	-0.0000043
2125.3	0.0000010
2123.3	0.0000019
2121.4	-0.0000015
2119.5	-0.0000033
2117.6	-0.0000020
2115.6	0.0000005
2113.7	-0.0000001
2111.8	-0.0000039
2109.8	-0.0000039
2107.9	0.0000004
2106.0	0.0000020
2104.1	0.0000042
2102.1	0.0000107
2100.2	0.0000184
2098.3	0.0000473
2096.3	0.0000501
2094.4	0.0000521
2092.5	0.0000692
2090.6	0.0001202
2088.6	0.0002170
2086.7	0.0003397
2084.8	0.0004438
2082.8	0.0004953
2080.9	0.0004915
2079.0	0.0004515
2077.1	0.0003929
2075.1	0.0003276
2073.2	0.0002671
2071.3	0.0002216
2069.3	0.0001932
2067.4	0.0001763
2065.5	0.0001629
2063.6	0.0001483
2061.6	0.0001260
2059.7	0.0001010
2057.8	0.0000866
2055.8	0.0000815
2053.9	0.0000734
2052.0	0.0000644
2050.1	0.0000660
2048.1	0.0000709
2046.2	0.0000646
2044.3	0.0000501
2042.3	0.0000364
2040.4	0.0000248
2038.5	0.0000166
2036.6	0.0000157
2034.6	0.0000214
2032.7	0.0000270
2030.8	0.0000326
2028.8	0.0000340
2026.9	0.0000251
2025.0	0.0000125
2023.1	0.0000025
2021.1	-0.0000042
2019.2	-0.0000072
2017.3	-0.0000080
2015.3	-0.0000048
2013.4	0.0000008
2011.5	0.0000052
2009.6	0.0000050
2007.6	-0.0000006
2005.7	-0.0000041
2003.8	0.0000020
2001.8	0.0000117
1999.9	0.0000126
1998.0	0.0000103
1996.1	0.0000179
1994.1	0.0000226
1992.2	0.0000178
1990.3	0.0000233
1988.3	0.0000317
1986.4	0.0000336
1984.5	0.0000297
1982.6	0.0000242
1980.6	0.0000232
1978.7	0.0000232
1976.8	0.0000217
1974.8	0.0000244
1972.9	0.0000280
1971.0	0.0000222
1969.1	0.0000071
1967.1	-0.0000043
1965.2	-0.0000043
1963.3	0.0000125
1961.4	0.0000614
1959.4	0.0001103
1957.5	0.0000981
1955.6	0.0000436
1953.6	0.0000121
1951.7	0.0000120
1949.8	0.0000138
1947.9	0.0000058
1945.9	-0.0000017
1944.0	-0.0000060
1942.1	0.0000001
1940.1	0.0000191
1938.2	0.0000278
1936.3	0.0000294
1934.4	0.0000259
1932.4	0.0000192
1930.5	0.0000187
1928.6	0.0000245
1926.6	0.0000327
1924.7	0.0000346
1922.8	0.0000368
1920.9	0.0000440
1918.9	0.0000227
1917.0	0.0000147
1915.1	0.0000254
1913.1	0.0000166
1911.2	0.0000029
1909.3	0.0000004
1907.4	0.0000109
1905.4	0.0000158
1903.5	0.0000118
1901.6	0.0000098
1899.6	0.0000116
1897.7	0.0000065
1895.8	-0.0000056
1893.9	0.0000001
1891.9	0.0000141
1890.0	0.0000102
1888.1	0.0000145
1886.1	0.0000243
1884.2	0.0000323
1882.3	0.0000395
1880.4	0.0000346
1878.4	0.0000250
1876.5	0.0000210
1874.6	0.0000247
1872.6	0.0000351
1870.7	0.0000253
1868.8	0.0000077
1866.9	0.0000132
1864.9	0.0000102
1863.0	0.0000035
1861.1	0.0000045
1859.1	0.0000062
1857.2	0.0000051
1855.3	0.0000026
1853.4	0.0000024
1851.4	0.0000058
1849.5	0.0000090
1847.6	0.0000206
1845.6	-0.0000020
1843.7	-0.0000242
1841.8	0.0000119
1839.9	0.0000138
1837.9	-0.0000018
1836.0	-0.0000069
1834.1	-0.0000006
1832.1	-0.0000010
1830.2	-0.0000180
1828.3	-0.0000084
1826.4	-0.0000228
1824.4	-0.0000359
1822.5	-0.0000145
1820.6	-0.0000083
1818.6	-0.0000132
1816.7	-0.0000143
1814.8	-0.0000098
1812.9	-0.0000203
1810.9	-0.0000334
1809.0	-0.0000233
1807.1	-0.0000058
1805.1	0.0000041
1803.2	-0.0000054
1801.3	-0.0000239
1799.4	-0.0000215
1797.4	-0.0000079
1795.5	-0.0000054
1793.6	-0.0000438
1791.6	-0.0000527
1789.7	-0.0000070
1787.8	0.0000034
1785.9	-0.0000228
1783.9	-0.0000287
1782.0	-0.0000246
1780.1	-0.0000273
1778.1	-0.0000100
1776.2	0.0000098
1774.3	-0.0000093
1772.4	-0.0000269
1770.4	0.0000169
1768.5	-0.0000045
1766.6	-0.0000114
1764.6	-0.0000017
1762.7	-0.0000419
1760.8	-0.0000387
1758.9	-0.0000259
1756.9	-0.0000541
1755.0	-0.0000357
1753.1	-0.0000520
1751.1	-0.0000874
1749.2	-0.0000579
1747.3	-0.0000465
1745.4	-0.0000538
1743.4	-0.0000485
1741.5	-0.0000467
1739.6	-0.0000266
1737.6	0.0000708
1735.7	0.0000552
1733.8	-0.0000059
1731.9	0.0000770
1729.9	0.0000886
1728.0	0.0000566
1726.1	0.0000440
1724.1	0.0000285
1722.2	0.0000413
1720.3	0.0000411
1718.4	-0.0000356
1716.4	-0.0000229
1714.5	0.0000250
1712.6	0.0000132
1710.6	-0.0000001
1708.7	-0.0000005
1706.8	-0.0000149
1704.9	0.0000130
1702.9	0.0000399
1701.0	-0.0000692
1699.1	-0.0000300
1697.1	-0.0000429
1695.2	-0.0001262
1693.3	-0.0000459
1691.4	-0.0000495
1689.4	-0.0000187
1687.5	0.0000550
1685.6	-0.0000327
1683.6	-0.0000497
1681.7	0.0000316
1679.8	-0.0000015
1677.9	-0.0000394
1675.9	-0.0000846
1674.0	-0.0000470
1672.1	-0.0000168
1670.1	-0.0000796
1668.2	-0.0000773
1666.3	-0.0000320
1664.4	-0.0000694
1662.4	-0.0001006
1660.5	-0.0000643
1658.6	-0.0000172
