4.609230e+002,0.000000e+000
4.618873e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.638158e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.657444e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.676729e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.696014e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.715300e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.734586e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.753871e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.773156e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.792442e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.811727e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.831013e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.850298e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.869584e+002,0.000000e+000
4.879227e+002,0.000000e+000
4.888869e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.908155e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.927440e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.946726e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.966011e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.985297e+002,0.000000e+000
4.994940e+002,0.000000e+000
5.004582e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.023868e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.043153e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.062439e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.081724e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.101010e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.120295e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.139581e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.158866e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.178151e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.197437e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.216722e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.236008e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.255294e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.274579e+002,0.000000e+000
5.284222e+002,0.000000e+000
5.293865e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.313150e+002,0.000000e+000
5.322793e+002,0.000000e+000
5.332435e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.351721e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.371006e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.390292e+002,0.000000e+000
5.399935e+002,0.000000e+000
5.409578e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.428863e+002,0.000000e+000
5.438506e+002,0.000000e+000
5.448148e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.467434e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.486719e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.506005e+002,0.000000e+000
5.515648e+002,0.000000e+000
5.525291e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.544576e+002,0.000000e+000
5.554219e+002,0.000000e+000
5.563861e+002,0.000000e+000
5.573504e+002,0.000000e+000
5.583147e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.602432e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.621718e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.641003e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.660289e+002,0.000000e+000
5.669932e+002,0.000000e+000
5.679574e+002,0.000000e+000
5.689217e+002,0.000000e+000
5.698860e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.718145e+002,0.000000e+000
5.727788e+002,0.000000e+000
5.737430e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.756716e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.776002e+002,0.000000e+000
5.785645e+002,0.000000e+000
5.795287e+002,0.000000e+000
5.804930e+002,0.000000e+000
5.814573e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.833858e+002,0.000000e+000
5.843501e+002,0.000000e+000
5.853143e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.872429e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.891714e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.911000e+002,0.000000e+000
5.920643e+002,0.000000e+000
5.930285e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.949571e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.968856e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.988141e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.007427e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.026713e+002,0.000000e+000
6.036356e+002,0.000000e+000
6.045998e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.065284e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.084569e+002,0.000000e+000
6.094212e+002,0.000000e+000
6.103854e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.123140e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.142426e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.161711e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.180997e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.200282e+002,0.000000e+000
6.209925e+002,0.000000e+000
6.219567e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.238853e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.258138e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.277424e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.296710e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.315995e+002,0.000000e+000
6.325638e+002,0.000000e+000
6.335280e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.354566e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.373851e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.393137e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.412422e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.431708e+002,0.000000e+000
6.441351e+002,0.000000e+000
6.450993e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.470279e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.489564e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.508849e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.528135e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.547421e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.566707e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.585991e+002,0.000000e+000
6.595635e+002,0.000000e+000
6.605277e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.624563e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.643848e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.663134e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.682419e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.701704e+002,0.000000e+000
6.711348e+002,0.000000e+000
6.720990e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.740276e+002,0.000000e+000
6.749918e+002,4.372386e-001
6.759561e+002,4.361086e-001
6.769204e+002,4.343527e-001
6.778846e+002,4.326679e-001
6.788489e+002,4.319977e-001
6.798132e+002,4.308646e-001
6.807775e+002,4.299070e-001
6.817417e+002,4.287566e-001
6.827061e+002,4.268432e-001
6.836703e+002,4.248417e-001
6.846345e+002,4.240262e-001
6.855989e+002,4.230775e-001
6.865631e+002,4.206681e-001
6.875273e+002,4.182103e-001
6.884917e+002,4.173898e-001
6.894559e+002,4.167620e-001
6.904202e+002,4.161335e-001
6.913845e+002,4.151700e-001
6.923488e+002,4.139627e-001
6.933130e+002,4.123089e-001
6.942773e+002,4.118950e-001
6.952416e+002,4.104753e-001
6.962058e+002,4.082039e-001
6.971702e+002,4.056215e-001
6.981344e+002,4.033436e-001
6.990986e+002,4.023389e-001
7.000630e+002,4.015111e-001
7.010272e+002,4.006040e-001
7.019915e+002,4.002260e-001
7.029558e+002,3.993372e-001
7.039200e+002,3.995964e-001
7.048843e+002,4.002873e-001
7.058486e+002,4.017998e-001
7.068129e+002,4.035134e-001
7.077771e+002,4.051132e-001
7.087415e+002,4.077581e-001
7.097057e+002,4.116663e-001
7.106699e+002,4.160130e-001
7.116343e+002,4.229775e-001
7.125985e+002,4.321321e-001
7.135627e+002,4.426011e-001
7.145271e+002,4.535342e-001
7.154913e+002,4.654017e-001
7.164556e+002,4.789693e-001
7.174199e+002,4.935903e-001
7.183842e+002,5.103257e-001
7.193484e+002,5.313398e-001
7.203127e+002,5.565016e-001
7.212770e+002,5.884884e-001
7.222412e+002,6.259902e-001
7.232056e+002,6.694757e-001
7.241698e+002,7.161612e-001
7.251340e+002,7.627343e-001
7.260984e+002,8.044627e-001
7.270626e+002,8.413910e-001
7.280269e+002,8.689098e-001
7.289912e+002,8.899549e-001
7.299554e+002,9.090309e-001
7.309197e+002,9.262307e-001
7.318840e+002,9.379730e-001
7.328483e+002,9.472849e-001
7.338125e+002,9.480673e-001
7.347769e+002,9.406171e-001
7.357411e+002,9.287848e-001
7.367053e+002,9.179846e-001
7.376697e+002,9.069439e-001
7.386339e+002,8.976506e-001
7.395981e+002,8.911919e-001
7.405625e+002,8.859222e-001
7.415267e+002,8.824434e-001
7.424910e+002,8.865599e-001
7.434553e+002,8.939161e-001
7.444196e+002,9.071482e-001
7.453838e+002,9.243618e-001
7.463481e+002,9.430985e-001
7.473124e+002,9.623562e-001
7.482766e+002,9.870648e-001
7.492410e+002,1.014593e+000
7.502052e+002,1.042866e+000
7.511694e+002,1.067575e+000
7.521338e+002,1.089933e+000
7.530980e+002,1.109835e+000
7.540623e+002,1.128396e+000
7.550266e+002,1.146568e+000
7.559908e+002,1.171000e+000
7.569551e+002,1.194822e+000
7.579194e+002,1.229973e+000
7.588837e+002,1.274806e+000
7.598479e+002,1.321997e+000
7.608123e+002,1.365214e+000
7.617765e+002,1.403882e+000
7.627407e+002,1.429645e+000
7.637051e+002,1.450499e+000
7.646693e+002,1.461178e+000
7.656335e+002,1.464805e+000
7.665979e+002,1.448898e+000
7.675621e+002,1.403189e+000
7.685264e+002,1.322423e+000
7.694907e+002,1.223956e+000
7.704550e+002,1.120209e+000
7.714192e+002,1.019825e+000
7.723835e+002,9.245086e-001
7.733478e+002,8.404374e-001
7.743120e+002,7.679033e-001
7.752763e+002,7.049070e-001
7.762406e+002,6.483554e-001
7.772048e+002,6.004924e-001
7.781691e+002,5.588942e-001
7.791334e+002,5.218193e-001
7.800977e+002,4.884610e-001
7.810620e+002,4.595329e-001
7.820262e+002,4.331445e-001
7.829905e+002,4.094603e-001
7.839548e+002,3.885285e-001
7.849191e+002,3.699934e-001
7.858833e+002,3.529287e-001
7.868476e+002,3.376132e-001
7.878119e+002,3.234522e-001
7.887761e+002,3.104019e-001
7.897404e+002,2.985204e-001
7.907047e+002,2.877389e-001
7.916689e+002,2.782358e-001
7.926332e+002,2.692828e-001
7.935975e+002,2.599924e-001
7.945618e+002,2.520542e-001
7.955261e+002,2.457999e-001
7.964904e+002,2.399059e-001
7.974546e+002,2.342261e-001
7.984189e+002,2.291669e-001
7.993832e+002,2.243585e-001
8.003474e+002,2.197927e-001
8.013117e+002,2.162251e-001
8.022760e+002,2.130663e-001
8.032402e+002,2.094178e-001
8.042045e+002,2.071248e-001
8.051688e+002,2.054402e-001
8.061331e+002,2.038405e-001
8.070974e+002,2.017175e-001
8.080616e+002,1.996975e-001
8.090259e+002,1.982214e-001
8.099902e+002,1.976530e-001
8.109545e+002,1.980326e-001
8.119187e+002,1.980937e-001
8.128830e+002,1.985733e-001
8.138473e+002,2.002697e-001
8.148115e+002,2.021646e-001
8.157758e+002,2.046709e-001
8.167401e+002,2.082061e-001
8.177043e+002,2.125317e-001
8.186686e+002,2.181151e-001
8.196329e+002,2.258492e-001
8.205972e+002,2.359978e-001
8.215615e+002,2.487630e-001
8.225258e+002,2.656631e-001
8.234900e+002,2.880930e-001
8.244543e+002,3.166350e-001
8.254186e+002,3.545268e-001
8.263828e+002,4.035847e-001
8.273471e+002,4.679757e-001
8.283114e+002,5.513690e-001
8.292756e+002,6.519036e-001
8.302399e+002,7.615930e-001
8.312042e+002,8.718900e-001
8.321685e+002,9.709815e-001
8.331328e+002,1.052561e+000
8.340970e+002,1.106694e+000
8.350613e+002,1.131924e+000
8.360256e+002,1.121230e+000
8.369899e+002,1.068300e+000
8.379541e+002,9.829995e-001
8.389184e+002,8.881894e-001
8.398827e+002,7.982228e-001
8.408469e+002,7.248877e-001
8.418112e+002,6.677104e-001
8.427755e+002,6.229195e-001
8.437397e+002,5.852968e-001
8.447040e+002,5.512055e-001
8.456683e+002,5.164251e-001
8.466326e+002,4.798362e-001
8.475969e+002,4.433263e-001
8.485612e+002,4.099632e-001
8.495254e+002,3.803747e-001
8.504897e+002,3.539742e-001
8.514540e+002,3.299725e-001
8.524182e+002,3.093337e-001
8.533825e+002,2.912617e-001
8.543468e+002,2.750167e-001
8.553110e+002,2.613556e-001
8.562753e+002,2.492993e-001
8.572396e+002,2.384463e-001
8.582039e+002,2.295941e-001
8.591682e+002,2.221524e-001
8.601324e+002,2.152401e-001
8.610967e+002,2.093607e-001
8.620610e+002,2.049162e-001
8.630253e+002,2.007416e-001
8.639895e+002,1.968949e-001
8.649538e+002,1.938073e-001
8.659181e+002,1.909677e-001
8.668823e+002,1.889187e-001
8.678466e+002,1.876112e-001
8.688109e+002,1.862491e-001
8.697751e+002,1.850411e-001
8.707394e+002,1.836964e-001
8.717037e+002,1.826751e-001
8.726680e+002,1.821243e-001
8.736323e+002,1.814756e-001
8.745966e+002,1.806056e-001
8.755608e+002,1.804051e-001
8.765251e+002,1.804670e-001
8.774894e+002,1.804818e-001
8.784536e+002,1.806564e-001
8.794179e+002,1.812778e-001
8.803822e+002,1.820241e-001
8.813464e+002,1.826829e-001
8.823107e+002,1.832793e-001
8.832750e+002,1.840829e-001
8.842393e+002,1.855304e-001
8.852036e+002,1.870876e-001
8.861678e+002,1.883783e-001
8.871321e+002,1.901395e-001
8.880964e+002,1.924704e-001
8.890607e+002,1.950233e-001
8.900249e+002,1.974092e-001
8.909892e+002,2.002061e-001
8.919535e+002,2.037724e-001
8.929177e+002,2.076573e-001
8.938820e+002,2.121103e-001
8.948463e+002,2.170606e-001
8.958105e+002,2.221770e-001
8.967748e+002,2.281863e-001
8.977391e+002,2.354707e-001
8.987034e+002,2.435803e-001
8.996677e+002,2.523375e-001
9.006320e+002,2.630560e-001
9.015962e+002,2.757222e-001
9.025605e+002,2.908960e-001
9.035248e+002,3.095376e-001
9.044890e+002,3.328130e-001
9.054533e+002,3.612749e-001
9.064176e+002,3.963546e-001
9.073818e+002,4.388123e-001
9.083461e+002,4.892027e-001
9.093104e+002,5.468913e-001
9.102747e+002,6.103283e-001
9.112390e+002,6.765705e-001
9.122032e+002,7.424065e-001
9.131675e+002,8.023843e-001
9.141318e+002,8.537570e-001
9.150961e+002,8.930100e-001
9.160603e+002,9.186563e-001
9.170247e+002,9.286616e-001
9.179889e+002,9.251406e-001
9.189531e+002,9.065599e-001
9.199175e+002,8.738952e-001
9.208817e+002,8.277768e-001
9.218459e+002,7.715946e-001
9.228103e+002,7.098790e-001
9.237745e+002,6.474696e-001
9.247388e+002,5.875843e-001
9.257031e+002,5.330573e-001
9.266674e+002,4.844390e-001
9.276316e+002,4.425534e-001
9.285959e+002,4.070723e-001
9.295602e+002,3.777096e-001
9.305244e+002,3.530342e-001
9.314888e+002,3.324051e-001
9.324530e+002,3.151665e-001
9.334172e+002,3.008654e-001
9.343816e+002,2.887207e-001
9.353458e+002,2.784834e-001
9.363101e+002,2.702715e-001
9.372744e+002,2.633568e-001
9.382386e+002,2.575947e-001
9.392029e+002,2.527648e-001
9.401672e+002,2.483036e-001
9.411315e+002,2.447681e-001
9.420957e+002,2.419166e-001
9.430601e+002,2.399571e-001
9.440243e+002,2.387313e-001
9.449885e+002,2.378892e-001
9.459529e+002,2.374809e-001
9.469171e+002,2.374693e-001
9.478813e+002,2.376212e-001
9.488457e+002,2.384720e-001
9.498099e+002,2.395810e-001
9.507742e+002,2.413312e-001
9.517385e+002,2.441176e-001
9.527028e+002,2.476407e-001
9.536670e+002,2.518618e-001
9.546313e+002,2.564582e-001
9.555956e+002,2.615021e-001
9.565598e+002,2.674861e-001
9.575242e+002,2.737936e-001
9.584884e+002,2.799399e-001
9.594526e+002,2.852731e-001
9.604170e+002,2.901061e-001
9.613812e+002,2.943005e-001
9.623455e+002,2.973458e-001
9.633098e+002,2.990817e-001
9.642740e+002,2.998794e-001
9.652383e+002,2.997269e-001
9.662026e+002,2.986661e-001
9.671669e+002,2.970713e-001
9.681311e+002,2.952206e-001
9.690955e+002,2.933052e-001
9.700597e+002,2.919476e-001
9.710239e+002,2.912092e-001
9.719883e+002,2.915309e-001
9.729525e+002,2.929920e-001
9.739167e+002,2.954459e-001
9.748811e+002,2.983975e-001
9.758453e+002,3.024517e-001
9.768096e+002,3.076218e-001
9.777739e+002,3.136755e-001
9.787382e+002,3.206667e-001
9.797024e+002,3.290111e-001
9.806667e+002,3.381909e-001
9.816310e+002,3.480736e-001
9.825952e+002,3.591644e-001
9.835596e+002,3.717371e-001
9.845238e+002,3.851906e-001
9.854880e+002,3.994933e-001
9.864524e+002,4.148535e-001
9.874166e+002,4.316059e-001
9.883809e+002,4.493926e-001
9.893452e+002,4.681016e-001
9.903094e+002,4.876366e-001
9.912737e+002,5.090055e-001
9.922380e+002,5.316222e-001
9.932023e+002,5.552721e-001
9.941665e+002,5.792331e-001
9.951309e+002,6.045142e-001
9.960951e+002,6.307213e-001
9.970593e+002,6.579362e-001
9.980237e+002,6.855364e-001
9.989879e+002,7.137045e-001
9.999521e+002,7.423718e-001
1.000917e+003,7.724388e-001
1.001881e+003,8.034932e-001
1.002845e+003,8.350720e-001
1.003809e+003,8.654507e-001
1.004774e+003,8.968359e-001
1.005738e+003,9.295476e-001
1.006702e+003,9.630565e-001
1.007666e+003,9.934298e-001
1.008631e+003,1.020405e+000
1.009595e+003,1.044852e+000
1.010559e+003,1.066691e+000
1.011523e+003,1.081229e+000
1.012488e+003,1.093142e+000
1.013452e+003,1.100667e+000
1.014416e+003,1.103430e+000
1.015381e+003,1.101249e+000
1.016345e+003,1.097354e+000
1.017309e+003,1.093948e+000
1.018273e+003,1.095129e+000
1.019238e+003,1.094650e+000
1.020202e+003,1.095846e+000
1.021166e+003,1.101151e+000
1.022130e+003,1.112088e+000
1.023095e+003,1.125780e+000
1.024059e+003,1.147508e+000
1.025023e+003,1.173824e+000
1.025988e+003,1.199397e+000
1.026952e+003,1.219913e+000
1.027916e+003,1.237819e+000
1.028880e+003,1.247468e+000
1.029845e+003,1.251074e+000
1.030809e+003,1.248567e+000
1.031773e+003,1.239707e+000
1.032738e+003,1.224030e+000
1.033702e+003,1.207480e+000
1.034666e+003,1.190798e+000
1.035630e+003,1.178311e+000
1.036595e+003,1.169441e+000
1.037559e+003,1.168991e+000
1.038523e+003,1.177560e+000
1.039487e+003,1.196206e+000
1.040452e+003,1.223326e+000
1.041416e+003,1.258023e+000
1.042380e+003,1.291964e+000
1.043344e+003,1.319915e+000
1.044309e+003,1.335027e+000
1.045273e+003,1.334828e+000
1.046237e+003,1.311419e+000
1.047202e+003,1.257659e+000
1.048166e+003,1.171946e+000
1.049130e+003,1.064906e+000
1.050094e+003,9.508343e-001
1.051059e+003,8.452113e-001
1.052023e+003,7.524784e-001
1.052987e+003,6.744123e-001
1.053952e+003,6.091611e-001
1.054916e+003,5.554493e-001
1.055880e+003,5.111696e-001
1.056844e+003,4.741727e-001
1.057809e+003,4.429261e-001
1.058773e+003,4.172367e-001
1.059737e+003,3.954053e-001
1.060701e+003,3.768173e-001
1.061666e+003,3.612530e-001
1.062630e+003,3.481701e-001
1.063594e+003,3.371943e-001
1.064559e+003,3.277178e-001
1.065523e+003,3.191338e-001
1.066487e+003,3.114617e-001
1.067451e+003,3.045156e-001
1.068416e+003,2.989220e-001
1.069380e+003,2.944114e-001
1.070344e+003,2.905332e-001
1.071308e+003,2.872316e-001
1.072273e+003,2.848841e-001
1.073237e+003,2.834774e-001
1.074201e+003,2.831807e-001
1.075166e+003,2.838307e-001
1.076130e+003,2.854311e-001
1.077094e+003,2.879295e-001
1.078058e+003,2.917836e-001
1.079023e+003,2.965153e-001
1.079987e+003,3.023029e-001
1.080951e+003,3.091357e-001
1.081916e+003,3.168555e-001
1.082880e+003,3.260442e-001
1.083844e+003,3.364063e-001
1.084808e+003,3.472099e-001
1.085773e+003,3.591538e-001
1.086737e+003,3.727599e-001
1.087701e+003,3.880622e-001
1.088665e+003,4.045736e-001
1.089630e+003,4.223670e-001
1.090594e+003,4.423892e-001
1.091558e+003,4.656551e-001
1.092522e+003,4.911953e-001
1.093487e+003,5.200621e-001
1.094451e+003,5.528485e-001
1.095415e+003,5.911064e-001
1.096380e+003,6.353724e-001
1.097344e+003,6.860721e-001
1.098308e+003,7.431530e-001
1.099272e+003,8.067369e-001
1.100237e+003,8.743368e-001
1.101201e+003,9.433130e-001
1.102165e+003,1.003695e+000
1.103130e+003,1.047382e+000
1.104094e+003,1.069027e+000
1.105058e+003,1.074153e+000
1.106022e+003,1.068518e+000
1.106987e+003,1.061923e+000
1.107951e+003,1.064170e+000
1.108915e+003,1.083517e+000
1.109879e+003,1.117411e+000
1.110844e+003,1.162185e+000
1.111808e+003,1.206970e+000
1.112772e+003,1.243378e+000
1.113737e+003,1.264131e+000
1.114701e+003,1.271702e+000
1.115665e+003,1.262643e+000
1.116629e+003,1.237731e+000
1.117594e+003,1.194822e+000
1.118558e+003,1.137235e+000
1.119522e+003,1.072367e+000
1.120486e+003,1.008812e+000
1.121451e+003,9.476173e-001
1.122415e+003,8.929272e-001
1.123379e+003,8.429583e-001
1.124344e+003,7.989196e-001
1.125308e+003,7.617912e-001
1.126272e+003,7.313281e-001
1.127236e+003,7.054774e-001
1.128201e+003,6.846983e-001
1.129165e+003,6.678238e-001
1.130129e+003,6.546233e-001
1.131094e+003,6.452200e-001
1.132058e+003,6.391181e-001
1.133022e+003,6.345313e-001
1.133986e+003,6.314062e-001
1.134951e+003,6.302035e-001
1.135915e+003,6.308193e-001
1.136879e+003,6.326911e-001
1.137843e+003,6.371151e-001
1.138808e+003,6.431481e-001
1.139772e+003,6.513551e-001
1.140736e+003,6.617244e-001
1.141700e+003,6.748292e-001
1.142665e+003,6.907979e-001
1.143629e+003,7.104198e-001
1.144593e+003,7.339126e-001
1.145557e+003,7.618853e-001
1.146522e+003,7.936460e-001
1.147486e+003,8.301210e-001
1.148450e+003,8.720980e-001
1.149415e+003,9.185617e-001
1.150379e+003,9.637137e-001
1.151343e+003,1.006345e+000
1.152307e+003,1.043379e+000
1.153272e+003,1.072204e+000
1.154236e+003,1.091442e+000
1.155200e+003,1.102968e+000
1.156165e+003,1.108240e+000
1.157129e+003,1.109279e+000
1.158093e+003,1.104298e+000
1.159057e+003,1.096735e+000
1.160022e+003,1.090187e+000
1.160986e+003,1.088060e+000
1.161950e+003,1.087418e+000
1.162914e+003,1.090139e+000
1.163879e+003,1.094769e+000
1.164843e+003,1.098821e+000
1.165807e+003,1.102007e+000
1.166772e+003,1.105770e+000
1.167736e+003,1.105623e+000
1.168700e+003,1.104707e+000
1.169664e+003,1.104900e+000
1.170629e+003,1.106763e+000
1.171593e+003,1.109845e+000
1.172557e+003,1.113908e+000
1.173521e+003,1.117199e+000
1.174486e+003,1.120400e+000
1.175450e+003,1.123124e+000
1.176414e+003,1.127801e+000
1.177379e+003,1.129530e+000
1.178343e+003,1.130399e+000
1.179307e+003,1.129805e+000
1.180271e+003,1.128575e+000
1.181236e+003,1.127310e+000
1.182200e+003,1.125363e+000
1.183164e+003,1.119818e+000
1.184129e+003,1.113222e+000
1.185093e+003,1.106235e+000
1.186057e+003,1.101135e+000
1.187021e+003,1.097052e+000
1.187986e+003,1.092978e+000
1.188950e+003,1.088634e+000
1.189914e+003,1.085732e+000
1.190878e+003,1.081341e+000
1.191843e+003,1.077016e+000
1.192807e+003,1.074067e+000
1.193771e+003,1.072861e+000
1.194735e+003,1.070786e+000
1.195700e+003,1.068181e+000
1.196664e+003,1.064612e+000
1.197628e+003,1.063087e+000
1.198593e+003,1.062420e+000
1.199557e+003,1.060749e+000
1.200521e+003,1.058620e+000
1.201485e+003,1.059266e+000
1.202450e+003,1.059260e+000
1.203414e+003,1.058846e+000
1.204378e+003,1.058866e+000
1.205343e+003,1.059791e+000
1.206307e+003,1.061105e+000
1.207271e+003,1.063496e+000
1.208235e+003,1.065550e+000
1.209200e+003,1.068985e+000
1.210164e+003,1.072216e+000
1.211128e+003,1.075586e+000
1.212092e+003,1.077443e+000
1.213057e+003,1.078733e+000
1.214021e+003,1.079986e+000
1.214985e+003,1.081679e+000
1.215950e+003,1.079899e+000
1.216914e+003,1.077682e+000
1.217878e+003,1.075354e+000
1.218842e+003,1.074013e+000
1.219807e+003,1.073815e+000
1.220771e+003,1.075334e+000
1.221735e+003,1.077864e+000
1.222699e+003,1.082480e+000
1.223664e+003,1.086819e+000
1.224628e+003,1.094789e+000
1.225592e+003,1.104116e+000
1.226557e+003,1.114662e+000
1.227521e+003,1.126139e+000
1.228485e+003,1.139189e+000
1.229449e+003,1.152438e+000
1.230414e+003,1.166817e+000
1.231378e+003,1.178870e+000
1.232342e+003,1.190176e+000
1.233307e+003,1.199770e+000
1.234271e+003,1.208227e+000
1.235235e+003,1.212035e+000
1.236199e+003,1.212096e+000
1.237164e+003,1.213033e+000
1.238128e+003,1.215550e+000
1.239092e+003,1.213858e+000
1.240056e+003,1.210387e+000
1.241021e+003,1.204622e+000
1.241985e+003,1.197404e+000
