0000000501,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",9:01:40 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:55,    235442,   824.4824,  8.88584e-09,  1.36847e-09,  3.14856e-09,  8.28365e-09,  6.84775e-10,  7.81525e-10,  3.49068e-09,  8.47704e-10,
00:03:56,    236005,   826.5980,  7.77420e-09,  1.36847e-09,  3.25724e-09,  8.46998e-09,  4.89125e-10,  7.81525e-10,  3.62966e-09,  5.08622e-10,
00:03:56,    236568,   828.8459,  8.44118e-09,  1.07500e-09,  3.47463e-09,  8.28365e-09,  3.91300e-10,  6.83700e-10,  3.21118e-09,  5.08622e-10,
00:03:57,    237131,   831.2260,  8.66352e-09,  9.77175e-10,  3.25724e-09,  8.37681e-09,  4.89125e-10,  7.81525e-10,  3.28105e-09,  5.08622e-10,
00:03:57,    237694,   833.6060,  9.10573e-09,  1.27065e-09,  3.14974e-09,  8.28365e-09,  3.91300e-10,  6.83700e-10,  3.21118e-09,  5.08622e-10,
00:03:58,    238257,   835.7216,  8.66352e-09,  1.27065e-09,  3.14856e-09,  8.37681e-09,  5.86950e-10,  7.81525e-10,  3.42080e-09,  6.78163e-10,
00:03:58,    238820,   837.9695,  8.21886e-09,  1.36847e-09,  3.47463e-09,  8.56314e-09,  3.91300e-10,  8.79350e-10,  3.21118e-09,  6.78163e-10,
00:03:59,    239383,   840.2174,  9.32807e-09,  1.27065e-09,  3.04106e-09,  8.28365e-09,  3.91300e-10,  7.81525e-10,  3.42080e-09,  6.78163e-10,
00:03:59,    239946,   842.7296,  9.55039e-09,  1.07500e-09,  3.58333e-09,  8.65631e-09,  4.89125e-10,  6.83700e-10,  3.14130e-09,  3.39081e-10,
00:04:00,    240509,   844.8452,  9.10573e-09,  9.77175e-10,  3.25724e-09,  8.46998e-09,  3.91300e-10,  5.86950e-10,  3.14130e-09,  8.47704e-10,
00:04:01,    241072,   847.0931,  8.66352e-09,  1.17282e-09,  3.36594e-09,  8.46998e-09,  4.89125e-10,  8.79350e-10,  3.35093e-09,  5.08622e-10,
00:04:01,    241635,   849.2087,  8.88584e-09,  1.17282e-09,  3.36594e-09,  8.74948e-09,  4.89125e-10,  7.81525e-10,  3.21118e-09,  6.78163e-10,
00:04:02,    242198,   851.5888,  8.44118e-09,  1.27065e-09,  3.36594e-09,  8.56314e-09,  2.93475e-10,  6.84775e-10,  3.35093e-09,  5.08622e-10,
00:04:02,    242761,   853.5722,  9.55039e-09,  1.27065e-09,  3.36594e-09,  8.56314e-09,  4.89125e-10,  8.79350e-10,  3.35093e-09,  5.08622e-10,
00:04:03,    243324,   856.2167,  9.32807e-09,  1.17282e-09,  3.36594e-09,  8.65631e-09,  4.89125e-10,  9.77175e-10,  3.35093e-09,  5.08622e-10,
00:04:03,    243887,   858.3323,  9.10573e-09,  1.17282e-09,  3.69202e-09,  9.02795e-09,  4.89125e-10,  8.79350e-10,  3.28105e-09,  3.39081e-10,
00:04:04,    244450,   860.7124,  8.88584e-09,  1.27065e-09,  3.47463e-09,  8.65631e-09,  2.93475e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:04:05,    245013,   862.6958,  8.44118e-09,  1.27065e-09,  3.14974e-09,  8.93479e-09,  3.91300e-10,  8.79350e-10,  3.21118e-09,  3.39081e-10,
00:04:05,    245576,   864.9436,  9.32807e-09,  1.46630e-09,  3.14856e-09,  9.12112e-09,  4.89125e-10,  6.83700e-10,  3.28105e-09,  5.08622e-10,
00:04:06,    246139,   867.5882,  8.66352e-09,  1.17282e-09,  3.25724e-09,  9.40062e-09,  3.91300e-10,  6.83700e-10,  3.35093e-09,  8.47704e-10,
00:04:06,    246702,   869.8360,  7.77420e-09,  1.17282e-09,  3.25724e-09,  8.93479e-09,  4.89125e-10,  6.83700e-10,  3.28105e-09,  5.08622e-10,
00:04:07,    247265,   871.9516,  8.44118e-09,  1.46630e-09,  3.14856e-09,  9.30746e-09,  3.91300e-10,  6.84775e-10,  3.21118e-09,  3.39081e-10,
00:04:07,    247828,   874.1995,  8.21886e-09,  1.27065e-09,  3.04106e-09,  8.84162e-09,  3.91300e-10,  7.81525e-10,  3.42080e-09,  5.08622e-10,
00:04:08,    248391,   876.4473,  8.88584e-09,  1.46630e-09,  3.36594e-09,  9.02795e-09,  3.91300e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:04:08,    248954,   878.6952,  8.21886e-09,  1.27065e-09,  3.25724e-09,  9.21429e-09,  4.89125e-10,  7.81525e-10,  3.21118e-09,  3.39081e-10,
00:04:09,    249517,   881.0752,  9.10573e-09,  1.17282e-09,  3.25724e-09,  9.21429e-09,  2.93475e-10,  6.83700e-10,  3.28105e-09,  6.78163e-10,
00:04:10,    250080,   883.1908,  9.10573e-09,  1.27065e-09,  3.47463e-09,  8.84162e-09,  3.91300e-10,  7.81525e-10,  3.49068e-09,  5.08622e-10,
00:04:10,    250643,   885.5709,  8.21886e-09,  1.17282e-09,  3.36594e-09,  9.02795e-09,  1.95650e-10,  5.86950e-10,  3.28105e-09,  8.47704e-10,
00:04:11,    251206,   887.6866,  8.66352e-09,  1.17282e-09,  3.36594e-09,  9.58695e-09,  4.89125e-10,  8.79350e-10,  3.21118e-09,  5.08622e-10,
00:04:11,    251769,   890.0666,  8.21886e-09,  1.17282e-09,  3.47463e-09,  9.30746e-09,  4.89125e-10,  7.81525e-10,  3.35093e-09,  3.39081e-10,
00:04:12,    252332,   892.1822,  9.10573e-09,  1.07500e-09,  3.47463e-09,  9.21429e-09,  3.91300e-10,  7.81525e-10,  3.35093e-09,  3.39081e-10,
00:04:12,    252895,   894.6946,  7.99652e-09,  1.36847e-09,  3.25724e-09,  9.21429e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  6.78163e-10,
00:04:13,    253458,   896.8102,  7.99652e-09,  1.07500e-09,  3.58333e-09,  9.40062e-09,  3.91300e-10,  6.84775e-10,  3.14130e-09,  3.39081e-10,
00:04:14,    254021,   899.0580,  8.66352e-09,  1.17282e-09,  3.36594e-09,  9.40062e-09,  4.89125e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:04:14,    254584,   901.5703,  8.44118e-09,  1.17282e-09,  3.36594e-09,  9.49379e-09,  4.89125e-10,  6.83700e-10,  3.21118e-09,  3.39081e-10,
00:04:15,    255147,   903.4215,  9.10573e-09,  1.17282e-09,  3.47463e-09,  9.86543e-09,  3.91300e-10,  7.81525e-10,  3.07143e-09,  5.08622e-10,
00:04:15,    255710,   905.9338,  7.77420e-09,  1.27065e-09,  3.36594e-09,  9.02795e-09,  3.91300e-10,  7.81525e-10,  3.07143e-09,  5.08622e-10,
00:04:16,    256273,   907.9172,  7.77420e-09,  1.27065e-09,  3.69202e-09,  9.30746e-09,  2.93475e-10,  6.84775e-10,  3.07143e-09,  5.08622e-10,
00:04:16,    256836,   910.1650,  8.44118e-09,  1.17282e-09,  3.47463e-09,  8.65631e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  5.08622e-10,
00:04:17,    257399,   912.6773,  8.66352e-09,  1.17282e-09,  3.36594e-09,  8.93479e-09,  3.91300e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:04:17,    257962,   914.7929,  8.66352e-09,  1.17282e-09,  3.47463e-09,  9.21429e-09,  4.89125e-10,  6.83700e-10,  3.35093e-09,  3.39081e-10,
00:04:18,    258525,   916.9085,  8.21886e-09,  1.07500e-09,  3.25724e-09,  9.40062e-09,  3.91300e-10,  6.84775e-10,  3.35093e-09,  5.08622e-10,
00:04:19,    259088,   919.1563,  9.32807e-09,  1.17282e-09,  3.58333e-09,  9.30746e-09,  4.89125e-10,  7.81525e-10,  3.35093e-09,  6.78163e-10,
00:04:19,    259651,   921.4042,  8.66352e-09,  1.17282e-09,  3.36594e-09,  8.84162e-09,  3.91300e-10,  7.81525e-10,  3.49068e-09,  5.08622e-10,
00:04:20,    260214,   923.6521,  8.44118e-09,  1.27065e-09,  3.36594e-09,  9.30746e-09,  4.89125e-10,  6.83700e-10,  3.21118e-09,  3.39081e-10,
00:04:20,    260777,   926.1643,  7.99652e-09,  1.07500e-09,  3.69202e-09,  8.84265e-09,  4.89125e-10,  6.83700e-10,  3.21118e-09,  5.08622e-10,
00:04:21,    261340,   928.2800,  8.66352e-09,  1.07500e-09,  3.47463e-09,  9.12112e-09,  3.91300e-10,  7.81525e-10,  3.28105e-09,  3.39081e-10,
00:04:21,    261903,   930.7922,  7.77420e-09,  1.17282e-09,  3.36594e-09,  9.12112e-09,  4.89125e-10,  6.83700e-10,  3.28105e-09,  5.08622e-10,
00:04:22,    262466,   932.9078,  9.10573e-09,  1.27065e-09,  3.58333e-09,  9.30746e-09,  2.93475e-10,  6.84775e-10,  3.28105e-09,  5.08622e-10,
00:04:23,    263029,   935.2879,  8.21886e-09,  1.27065e-09,  3.47463e-09,  9.02795e-09,  4.89125e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:04:23,    263592,   937.4036,  8.88341e-09,  1.17282e-09,  3.36594e-09,  9.02795e-09,  3.91300e-10,  7.81525e-10,  3.00155e-09,  6.78163e-10,
00:04:24,    264155,   939.7836,  8.44118e-09,  1.27065e-09,  3.14856e-09,  9.12112e-09,  2.93475e-10,  5.86950e-10,  3.21118e-09,  3.39081e-10,
00:04:24,    264718,   941.8992,  9.10573e-09,  1.36847e-09,  3.90941e-09,  9.12112e-09,  3.91300e-10,  7.81525e-10,  3.28105e-09,  1.69541e-10,
00:04:25,    265281,   944.1471,  8.44118e-09,  1.07500e-09,  3.69202e-09,  8.19048e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  5.08622e-10,
00:04:25,    265844,   946.1305,  7.99652e-09,  1.27065e-09,  3.58333e-09,  8.56314e-09,  4.89125e-10,  7.81525e-10,  3.14130e-09,  3.39081e-10,
00:04:26,    266407,   948.5106,  8.88341e-09,  1.07500e-09,  3.58333e-09,  8.37681e-09,  4.89125e-10,  6.83700e-10,  3.35093e-09,  5.08622e-10,
00:04:26,    266970,   950.8906,  7.99652e-09,  1.07500e-09,  3.58333e-09,  8.28365e-09,  3.91300e-10,  4.89125e-10,  3.21118e-09,  3.39081e-10,
00:04:27,    267533,   953.2707,  8.66352e-09,  1.17282e-09,  3.69202e-09,  8.84265e-09,  3.91300e-10,  5.86950e-10,  3.14130e-09,  6.78163e-10,
00:04:28,    268096,   955.2541,  8.44118e-09,  1.17282e-09,  3.47463e-09,  8.56314e-09,  2.93475e-10,  7.81525e-10,  3.14130e-09,  6.78163e-10,
00:04:28,    268659,   957.7664,  8.21886e-09,  1.07500e-09,  3.90941e-09,  8.74948e-09,  3.91300e-10,  5.86950e-10,  3.42080e-09,  5.08622e-10,
00:04:29,    269222,   960.0142,  8.66352e-09,  1.17282e-09,  3.69202e-09,  8.46998e-09,  4.89125e-10,  8.79350e-10,  3.14130e-09,  3.39081e-10,
00:04:29,    269785,   962.1298,  9.10573e-09,  1.36847e-09,  3.58333e-09,  8.28365e-09,  4.89125e-10,  7.81525e-10,  3.35093e-09,  6.78163e-10,
00:04:30,    270348,   964.2455,  8.44118e-09,  1.17282e-09,  3.69202e-09,  8.37681e-09,  5.86950e-10,  7.81525e-10,  3.21118e-09,  5.08622e-10,
00:04:30,    270911,   965.9644,  8.88341e-09,  1.27065e-09,  3.47463e-09,  7.81781e-09,  4.89125e-10,  6.83700e-10,  3.21118e-09,  5.08622e-10,
00:04:31,    271474,   969.1378,  8.44118e-09,  1.07500e-09,  3.69202e-09,  8.19048e-09,  4.89125e-10,  9.77175e-10,  3.42080e-09,  5.08622e-10,
00:04:32,    272037,   971.3857,  8.44118e-09,  1.36847e-09,  3.80072e-09,  8.37681e-09,  4.89125e-10,  8.79350e-10,  3.14130e-09,  5.08622e-10,
00:04:32,    272600,   973.7658,  7.99652e-09,  1.07500e-09,  3.58333e-09,  7.91097e-09,  4.89125e-10,  7.81525e-10,  3.07143e-09,  3.39081e-10,
00:04:33,    273163,   975.7492,  8.66352e-09,  9.77175e-10,  3.36594e-09,  8.28365e-09,  3.91300e-10,  7.81525e-10,  3.00155e-09,  3.39081e-10,
00:04:33,    273726,   977.8648,  8.66352e-09,  1.07500e-09,  3.36594e-09,  7.81781e-09,  3.91300e-10,  5.86950e-10,  3.14130e-09,  6.78163e-10,
00:04:34,    274289,   980.2448,  8.44118e-09,  1.27065e-09,  3.58333e-09,  8.19048e-09,  3.91300e-10,  6.84775e-10,  3.21118e-09,  3.39081e-10,
00:04:34,    274852,   982.3604,  8.88341e-09,  1.07500e-09,  3.69202e-09,  8.00414e-09,  3.91300e-10,  8.79350e-10,  3.14130e-09,  3.39081e-10,
00:04:35,    275415,   984.6083,  8.21886e-09,  1.07500e-09,  3.90941e-09,  7.91097e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  6.78163e-10,
00:04:35,    275978,   986.9884,  8.44118e-09,  1.17282e-09,  3.58333e-09,  7.44617e-09,  3.91300e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
00:04:36,    276541,   989.1040,  9.32807e-09,  1.17282e-09,  3.58333e-09,  7.91097e-09,  4.89125e-10,  5.86950e-10,  3.62966e-09,  5.08622e-10,
00:04:37,    277104,   991.2196,  7.99652e-09,  1.17282e-09,  3.80072e-09,  8.19048e-09,  2.93475e-10,  8.79350e-10,  3.28105e-09,  6.78163e-10,
00:04:37,    277667,   993.5997,  8.66352e-09,  1.46630e-09,  3.36594e-09,  7.72465e-09,  1.95650e-10,  6.84775e-10,  3.21118e-09,  6.78163e-10,
00:04:38,    278230,   995.8476,  8.88584e-09,  1.17282e-09,  3.36594e-09,  7.81883e-09,  4.89125e-10,  7.81525e-10,  3.35093e-09,  1.69541e-10,
00:04:38,    278793,   997.9632,  8.66352e-09,  1.46630e-09,  3.90941e-09,  7.63250e-09,  4.89125e-10,  5.86950e-10,  3.28105e-09,  5.08622e-10,
00:04:39,    279356,  1000.4754,  8.44118e-09,  1.27065e-09,  3.69202e-09,  7.72567e-09,  3.91300e-10,  6.83700e-10,  3.21118e-09,  1.69541e-10,
00:04:39,    279919,  1002.7233,  9.32807e-09,  1.17282e-09,  3.80072e-09,  7.72567e-09,  4.89125e-10,  7.81525e-10,  3.14130e-09,  1.69541e-10,
00:04:40,    280482,  1004.9712,  7.99652e-09,  1.17282e-09,  3.90941e-09,  7.72567e-09,  4.89125e-10,  7.82600e-10,  3.07143e-09,  3.39081e-10,
00:04:41,    281045,  1007.2190,  8.44118e-09,  1.17282e-09,  4.01811e-09,  7.53933e-09,  3.91300e-10,  6.84775e-10,  3.21118e-09,  6.78163e-10,
00:04:41,    281608,  1009.5990,  9.10573e-09,  1.27065e-09,  3.69202e-09,  7.72567e-09,  3.91300e-10,  6.84775e-10,  3.21118e-09,  6.78163e-10,
00:04:42,    282171,  1011.5824,  8.88584e-09,  1.36847e-09,  4.12680e-09,  7.44617e-09,  2.93475e-10,  6.83700e-10,  3.28105e-09,  5.08622e-10,
00:04:42,    282734,  1014.0948,  8.66352e-09,  1.07500e-09,  3.90941e-09,  7.25983e-09,  3.91300e-10,  7.81525e-10,  3.14130e-09,  5.08622e-10,
