0000000562,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:00:08 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:26,    206268,   691.9918,  9.03977e-09,  2.04250e-09,  7.40556e-09,  1.20810e-08,  6.45000e-10,  1.39750e-09,  7.98571e-09,  1.11785e-09,
00:03:26,    206773,   694.1074,  9.03977e-09,  2.15000e-09,  7.64444e-09,  1.18762e-08,  6.45000e-10,  1.50500e-09,  7.75536e-09,  1.30416e-09,
00:03:27,    207278,   696.2230,  9.03977e-09,  2.04250e-09,  7.28611e-09,  1.17738e-08,  6.45000e-10,  1.61250e-09,  7.67857e-09,  9.31542e-10,
00:03:27,    207783,   697.8098,  9.03977e-09,  2.04250e-09,  7.28611e-09,  1.18762e-08,  5.37500e-10,  1.39750e-09,  8.06250e-09,  1.11785e-09,
00:03:28,    208288,   700.0576,  8.30682e-09,  2.15000e-09,  7.64444e-09,  1.19786e-08,  7.52500e-10,  1.50500e-09,  7.67857e-09,  9.31542e-10,
00:03:28,    208793,   702.1732,  8.55114e-09,  2.04250e-09,  7.28611e-09,  1.21833e-08,  5.37500e-10,  1.29000e-09,  7.90893e-09,  9.31542e-10,
00:03:29,    209298,   704.0244,  9.28409e-09,  2.15000e-09,  7.64444e-09,  1.19786e-08,  6.45000e-10,  1.39750e-09,  7.60179e-09,  1.30416e-09,
00:03:29,    209803,   706.2722,  8.79545e-09,  2.25750e-09,  7.64444e-09,  1.22857e-08,  7.52500e-10,  1.61250e-09,  8.06250e-09,  9.31542e-10,
00:03:30,    210308,   708.3878,  9.03977e-09,  2.15000e-09,  7.40556e-09,  1.23881e-08,  5.37500e-10,  1.39750e-09,  7.52500e-09,  1.30416e-09,
00:03:30,    210813,   710.2390,  9.28409e-09,  2.04250e-09,  7.76389e-09,  1.21833e-08,  6.45000e-10,  1.39750e-09,  7.67857e-09,  1.11785e-09,
00:03:31,    211318,   711.9580,  8.30682e-09,  2.15000e-09,  7.40556e-09,  1.23881e-08,  8.60000e-10,  1.39750e-09,  7.67857e-09,  1.11785e-09,
00:03:31,    211823,   714.6025,  8.30682e-09,  2.04250e-09,  7.40556e-09,  1.23881e-08,  7.52500e-10,  1.50500e-09,  7.60179e-09,  1.30416e-09,
00:03:32,    212328,   716.1892,  9.03977e-09,  1.72000e-09,  7.52500e-09,  1.22857e-08,  7.52500e-10,  1.18250e-09,  7.83214e-09,  9.31542e-10,
00:03:32,    212833,   718.3048,  9.03977e-09,  2.15000e-09,  7.64444e-09,  1.21833e-08,  6.45000e-10,  1.61250e-09,  7.21786e-09,  1.30416e-09,
00:03:33,    213338,   720.1560,  9.28409e-09,  1.82750e-09,  7.04722e-09,  1.26952e-08,  6.45000e-10,  1.39750e-09,  7.44821e-09,  9.31542e-10,
00:03:33,    213843,   722.4038,  8.55114e-09,  2.15000e-09,  8.00278e-09,  1.21833e-08,  6.45000e-10,  1.29000e-09,  7.52500e-09,  9.31542e-10,
00:03:34,    214348,   724.5194,  8.55114e-09,  2.15000e-09,  7.40556e-09,  1.24905e-08,  7.52500e-10,  1.50500e-09,  7.52500e-09,  1.11785e-09,
00:03:34,    214853,   726.3706,  9.28409e-09,  1.82750e-09,  8.12222e-09,  1.25929e-08,  8.60000e-10,  1.29000e-09,  7.67857e-09,  1.11785e-09,
00:03:35,    215358,   728.3540,  9.28409e-09,  1.93500e-09,  7.40556e-09,  1.21833e-08,  6.45000e-10,  1.39750e-09,  7.37143e-09,  1.11785e-09,
00:03:35,    215863,   730.7341,  8.79545e-09,  2.15000e-09,  7.52500e-09,  1.22857e-08,  6.45000e-10,  1.18250e-09,  7.60179e-09,  1.11785e-09,
00:03:36,    216368,   732.4530,  8.30682e-09,  2.15000e-09,  7.88333e-09,  1.21833e-08,  7.52500e-10,  1.61250e-09,  7.60179e-09,  1.11785e-09,
00:03:36,    216873,   734.4364,  8.06250e-09,  2.15000e-09,  7.40556e-09,  1.29000e-08,  7.52500e-10,  1.61250e-09,  7.29464e-09,  9.31542e-10,
00:03:37,    217378,   736.2876,  9.52841e-09,  2.04250e-09,  7.76389e-09,  1.25929e-08,  7.52500e-10,  1.39750e-09,  7.29464e-09,  9.31542e-10,
00:03:37,    217883,   738.2710,  8.79545e-09,  1.93500e-09,  7.40556e-09,  1.30024e-08,  8.60000e-10,  1.50500e-09,  7.52500e-09,  1.11785e-09,
00:03:38,    218388,   740.5188,  9.28409e-09,  1.82750e-09,  7.52500e-09,  1.25929e-08,  7.52500e-10,  1.39750e-09,  7.37143e-09,  9.31542e-10,
00:03:38,    218893,   743.1634,  8.79545e-09,  2.04250e-09,  7.76389e-09,  1.22857e-08,  7.52500e-10,  1.61250e-09,  7.29464e-09,  9.31542e-10,
00:03:39,    219398,   745.1468,  9.52841e-09,  1.82750e-09,  8.00278e-09,  1.25929e-08,  5.37500e-10,  1.39750e-09,  7.60179e-09,  1.11785e-09,
00:03:39,    219903,   746.8657,  8.79545e-09,  1.93500e-09,  7.88333e-09,  1.24905e-08,  6.45000e-10,  1.50500e-09,  7.67857e-09,  1.11785e-09,
00:03:40,    220408,   748.8491,  9.03977e-09,  1.82750e-09,  7.88333e-09,  1.26952e-08,  7.52500e-10,  1.29000e-09,  7.67857e-09,  1.11785e-09,
00:03:40,    220913,   750.5680,  8.79545e-09,  1.93500e-09,  7.64444e-09,  1.22857e-08,  8.60000e-10,  1.29000e-09,  7.60179e-09,  9.31542e-10,
00:03:41,    221418,   752.5514,  8.79545e-09,  1.93500e-09,  7.88333e-09,  1.22857e-08,  6.45000e-10,  1.29000e-09,  7.44821e-09,  1.30416e-09,
00:03:41,    221923,   754.6670,  9.28409e-09,  1.93500e-09,  7.76389e-09,  1.24905e-08,  7.52500e-10,  1.39750e-09,  7.29464e-09,  9.31542e-10,
00:03:42,    222428,   756.6504,  8.55114e-09,  1.93500e-09,  8.24167e-09,  1.31048e-08,  6.45000e-10,  1.29000e-09,  7.44821e-09,  1.11785e-09,
00:03:42,    222933,   758.6338,  8.55114e-09,  2.15000e-09,  8.24167e-09,  1.23881e-08,  7.52500e-10,  1.29000e-09,  7.37143e-09,  9.31542e-10,
00:03:43,    223438,   760.7494,  8.55114e-09,  1.82750e-09,  8.00278e-09,  1.26952e-08,  5.37500e-10,  1.29000e-09,  7.21786e-09,  1.11785e-09,
00:03:43,    223943,   762.7328,  9.28409e-09,  2.04250e-09,  8.12222e-09,  1.16714e-08,  6.45000e-10,  1.50500e-09,  7.37143e-09,  9.31542e-10,
00:03:44,    224448,   764.8484,  8.79545e-09,  2.15000e-09,  7.88333e-09,  1.19786e-08,  6.45000e-10,  1.50500e-09,  7.37143e-09,  9.31542e-10,
00:03:44,    224953,   766.8318,  8.30682e-09,  1.93500e-09,  7.76389e-09,  1.24905e-08,  7.52500e-10,  1.50500e-09,  7.29464e-09,  7.45234e-10,
00:03:45,    225458,   769.0797,  9.03977e-09,  2.15000e-09,  8.12222e-09,  1.24905e-08,  6.45000e-10,  1.39750e-09,  7.60179e-09,  9.31542e-10,
00:03:45,    225963,   770.7986,  8.30682e-09,  2.04250e-09,  8.71944e-09,  1.19786e-08,  7.52500e-10,  1.39750e-09,  7.52500e-09,  9.31542e-10,
00:03:46,    226468,   772.9142,  8.79545e-09,  2.04250e-09,  8.24167e-09,  1.17738e-08,  8.60000e-10,  1.61250e-09,  7.67857e-09,  7.45234e-10,
00:03:46,    226973,   775.0299,  9.28409e-09,  2.15000e-09,  8.60000e-09,  1.18762e-08,  9.67500e-10,  1.39750e-09,  7.52500e-09,  7.45234e-10,
00:03:47,    227478,   776.6165,  9.03977e-09,  1.93500e-09,  8.36111e-09,  1.25929e-08,  6.45000e-10,  1.50500e-09,  7.06429e-09,  7.45234e-10,
00:03:47,    227983,   778.8644,  8.55114e-09,  1.82750e-09,  8.36111e-09,  1.20810e-08,  8.60000e-10,  1.39750e-09,  7.21786e-09,  9.31542e-10,
00:03:48,    228488,   781.2445,  8.55114e-09,  1.82750e-09,  8.60000e-09,  1.22857e-08,  7.52500e-10,  1.39750e-09,  7.29464e-09,  7.45234e-10,
00:03:48,    228993,   782.8312,  9.03977e-09,  1.93500e-09,  8.71944e-09,  1.19786e-08,  7.52500e-10,  1.39750e-09,  7.29464e-09,  9.31542e-10,
00:03:49,    229498,   785.0791,  8.30682e-09,  1.93500e-09,  8.60000e-09,  1.17738e-08,  6.45000e-10,  1.39750e-09,  7.60179e-09,  9.31542e-10,
00:03:50,    230003,   787.0624,  9.28409e-09,  1.93500e-09,  8.48056e-09,  1.18762e-08,  7.52500e-10,  1.39750e-09,  7.21786e-09,  1.30416e-09,
00:03:50,    230508,   789.0458,  9.52841e-09,  1.82750e-09,  8.48056e-09,  1.15690e-08,  6.45000e-10,  1.39750e-09,  7.29464e-09,  9.31542e-10,
00:03:51,    231013,   791.0292,  8.79545e-09,  2.04250e-09,  9.07778e-09,  1.09548e-08,  7.52500e-10,  1.39750e-09,  7.29464e-09,  7.45234e-10,
00:03:51,    231518,   793.2771,  9.03977e-09,  2.04250e-09,  9.67500e-09,  1.14667e-08,  6.45000e-10,  1.50500e-09,  7.29464e-09,  9.31542e-10,
00:03:52,    232023,   795.2605,  9.52841e-09,  1.93500e-09,  9.31667e-09,  1.11595e-08,  7.52500e-10,  1.29000e-09,  7.37143e-09,  7.45234e-10,
00:03:52,    232528,   797.1116,  8.79545e-09,  2.15000e-09,  9.31667e-09,  1.13643e-08,  6.45000e-10,  1.29000e-09,  7.52500e-09,  5.58925e-10,
00:03:53,    233033,   799.2273,  9.28409e-09,  2.04250e-09,  8.95833e-09,  1.14667e-08,  6.45000e-10,  1.39750e-09,  7.14107e-09,  7.45234e-10,
00:03:53,    233538,   801.2107,  9.52841e-09,  1.82750e-09,  8.71944e-09,  1.12619e-08,  6.45000e-10,  1.29000e-09,  7.37143e-09,  7.45234e-10,
00:03:54,    234043,   803.3263,  9.03977e-09,  1.93500e-09,  8.95833e-09,  1.15690e-08,  6.45000e-10,  1.50500e-09,  7.44821e-09,  1.11785e-09,
00:03:54,    234548,   805.3097,  8.79545e-09,  2.15000e-09,  9.55556e-09,  1.11595e-08,  7.52500e-10,  1.29000e-09,  7.60179e-09,  9.31542e-10,
00:03:55,    235053,   807.4253,  9.03977e-09,  2.25750e-09,  9.67500e-09,  1.09548e-08,  7.52500e-10,  1.39750e-09,  7.29464e-09,  9.31542e-10,
00:03:55,    235558,   809.5409,  8.79545e-09,  1.93500e-09,  9.43611e-09,  1.14667e-08,  7.52500e-10,  1.29000e-09,  7.60179e-09,  7.45234e-10,
00:03:56,    236063,   811.3921,  9.03977e-09,  1.82750e-09,  9.43611e-09,  1.13643e-08,  7.52500e-10,  1.39750e-09,  7.21786e-09,  9.31542e-10,
00:03:56,    236568,   813.3755,  9.52841e-09,  2.04250e-09,  9.67500e-09,  1.13643e-08,  5.37500e-10,  1.39750e-09,  7.14107e-09,  9.31542e-10,
00:03:57,    237073,   815.3588,  9.77273e-09,  1.93500e-09,  9.55556e-09,  1.09548e-08,  6.45000e-10,  1.50500e-09,  7.37143e-09,  9.31542e-10,
00:03:57,    237578,   817.3422,  9.03977e-09,  2.04250e-09,  9.91389e-09,  1.07500e-08,  6.45000e-10,  1.18250e-09,  7.06429e-09,  7.45234e-10,
00:03:58,    238083,   819.5901,  8.79545e-09,  2.04250e-09,  9.91389e-09,  1.15690e-08,  6.45000e-10,  1.29000e-09,  7.67857e-09,  9.31542e-10,
00:03:58,    238588,   821.1768,  8.79545e-09,  2.15000e-09,  9.79444e-09,  1.07500e-08,  7.52500e-10,  1.50500e-09,  7.44821e-09,  7.45234e-10,
00:03:59,    239093,   823.6890,  9.52841e-09,  1.93500e-09,  9.91389e-09,  1.12619e-08,  6.45000e-10,  1.39750e-09,  6.98750e-09,  7.45234e-10,
00:03:59,    239598,   825.5402,  9.03977e-09,  1.82750e-09,  1.02722e-08,  1.11595e-08,  4.30000e-10,  1.39750e-09,  7.44821e-09,  7.45234e-10,
00:04:00,    240103,   827.6558,  9.28409e-09,  1.82750e-09,  1.05111e-08,  1.13643e-08,  5.37500e-10,  1.61250e-09,  7.44821e-09,  5.58925e-10,
00:04:00,    240608,   829.5070,  9.28409e-09,  1.72000e-09,  1.05111e-08,  1.10571e-08,  6.45000e-10,  1.29000e-09,  7.29464e-09,  7.45234e-10,
00:04:01,    241113,   831.6226,  9.03977e-09,  2.15000e-09,  1.03917e-08,  1.17738e-08,  5.37500e-10,  1.29000e-09,  7.06429e-09,  7.45234e-10,
00:04:01,    241618,   833.7382,  9.03977e-09,  1.93500e-09,  1.06306e-08,  1.10571e-08,  4.30000e-10,  1.39750e-09,  7.29464e-09,  7.45234e-10,
00:04:02,    242123,   835.7216,  8.55114e-09,  2.04250e-09,  1.07500e-08,  1.12619e-08,  5.37500e-10,  1.29000e-09,  7.21786e-09,  1.11785e-09,
00:04:02,    242628,   837.7050,  8.79545e-09,  1.93500e-09,  1.09889e-08,  1.10571e-08,  5.37500e-10,  1.39750e-09,  7.44821e-09,  9.31542e-10,
00:04:03,    243133,   839.8206,  8.79545e-09,  2.15000e-09,  1.08694e-08,  1.11595e-08,  6.45000e-10,  1.39750e-09,  6.98750e-09,  1.11785e-09,
00:04:03,    243638,   841.8040,  8.55114e-09,  2.04250e-09,  1.14667e-08,  1.09548e-08,  6.45000e-10,  1.39750e-09,  7.29464e-09,  9.31542e-10,
00:04:04,    244143,   843.6552,  9.28409e-09,  2.04250e-09,  1.20639e-08,  1.08524e-08,  6.45000e-10,  1.29000e-09,  6.91071e-09,  9.31542e-10,
00:04:04,    244648,   845.7708,  9.52841e-09,  1.93500e-09,  1.15861e-08,  1.08524e-08,  5.37500e-10,  1.39750e-09,  7.06429e-09,  1.11785e-09,
00:04:05,    245153,   847.7542,  9.28409e-09,  2.15000e-09,  1.24222e-08,  1.08524e-08,  6.45000e-10,  1.29000e-09,  7.44821e-09,  7.45234e-10,
00:04:05,    245658,   849.8698,  9.28409e-09,  1.93500e-09,  1.20639e-08,  1.08524e-08,  5.37500e-10,  1.39750e-09,  6.91071e-09,  1.11785e-09,
00:04:06,    246163,   851.8532,  9.28409e-09,  2.04250e-09,  1.25417e-08,  1.13643e-08,  5.37500e-10,  1.07500e-09,  6.98750e-09,  1.11785e-09,
00:04:06,    246668,   853.7044,  8.55114e-09,  1.82750e-09,  1.15861e-08,  1.07500e-08,  7.52500e-10,  1.07500e-09,  7.21786e-09,  9.31542e-10,
00:04:07,    247173,   855.9522,  8.55114e-09,  1.82750e-09,  1.25417e-08,  1.10571e-08,  6.45000e-10,  1.18250e-09,  7.29464e-09,  9.31542e-10,
00:04:07,    247678,   857.9356,  8.55114e-09,  1.82750e-09,  1.31389e-08,  1.06476e-08,  5.37500e-10,  9.67500e-10,  7.29464e-09,  1.11785e-09,
00:04:08,    248183,   859.9190,  9.28409e-09,  1.93500e-09,  1.34972e-08,  1.02381e-08,  5.37500e-10,  1.39750e-09,  7.37143e-09,  7.45234e-10,
00:04:08,    248688,   861.9024,  9.28409e-09,  2.04250e-09,  1.31389e-08,  1.10571e-08,  5.37500e-10,  1.07500e-09,  7.14107e-09,  9.31542e-10,
00:04:09,    249193,   863.8858,  8.79545e-09,  1.72000e-09,  1.29000e-08,  1.04429e-08,  6.45000e-10,  1.07500e-09,  7.21786e-09,  9.31542e-10,
00:04:09,    249698,   865.8692,  9.03977e-09,  1.82750e-09,  1.37361e-08,  1.10571e-08,  4.30000e-10,  1.39750e-09,  7.06429e-09,  9.31542e-10,
00:04:10,    250203,   867.8526,  9.28409e-09,  1.93500e-09,  1.36167e-08,  1.07500e-08,  6.45000e-10,  1.18250e-09,  7.06429e-09,  9.31542e-10,
00:04:10,    250708,   869.9682,  1.02614e-08,  1.82750e-09,  1.38556e-08,  1.12619e-08,  5.37500e-10,  1.29000e-09,  7.14107e-09,  1.30416e-09,
00:04:11,    251213,   872.0838,  9.03977e-09,  1.82750e-09,  1.44528e-08,  1.09548e-08,  4.30000e-10,  1.18250e-09,  7.37143e-09,  1.11785e-09,
00:04:11,    251718,   874.0672,  9.03977e-09,  1.82750e-09,  1.39750e-08,  1.08524e-08,  5.37500e-10,  1.18250e-09,  6.98750e-09,  9.31542e-10,
00:04:12,    252223,   876.1829,  9.28409e-09,  1.72000e-09,  1.43333e-08,  1.06476e-08,  5.37500e-10,  1.29000e-09,  7.21786e-09,  9.31542e-10,
00:04:12,    252728,   878.1662,  9.28409e-09,  1.72000e-09,  1.40944e-08,  1.06476e-08,  5.37500e-10,  1.39750e-09,  6.98750e-09,  9.31542e-10,
00:04:13,    253233,   880.1496,  9.52841e-09,  2.04250e-09,  1.49306e-08,  1.09548e-08,  6.45000e-10,  1.39750e-09,  7.21786e-09,  9.31542e-10,
00:04:13,    253738,   882.2653,  8.55114e-09,  1.72000e-09,  1.52889e-08,  1.04429e-08,  5.37500e-10,  1.18250e-09,  6.83393e-09,  7.45234e-10,
00:04:14,    254243,   884.5131,  9.77273e-09,  1.72000e-09,  1.56472e-08,  1.02381e-08,  7.52500e-10,  1.07500e-09,  7.29464e-09,  7.45234e-10,
00:04:14,    254748,   886.3643,  9.77273e-09,  1.82750e-09,  1.56472e-08,  1.06476e-08,  5.37500e-10,  1.29000e-09,  7.14107e-09,  9.31542e-10,
00:04:15,    255253,   888.6122,  9.28409e-09,  1.82750e-09,  1.63639e-08,  1.03405e-08,  5.37500e-10,  1.07500e-09,  7.14107e-09,  7.45234e-10,
00:04:15,    255758,   890.4633,  8.55114e-09,  1.72000e-09,  1.60056e-08,  1.04429e-08,  6.45000e-10,  1.29000e-09,  6.98750e-09,  7.45234e-10,
00:04:16,    256263,   892.1822,  9.03977e-09,  1.82750e-09,  1.66028e-08,  1.00333e-08,  6.45000e-10,  1.39750e-09,  7.21786e-09,  7.45234e-10,
00:04:16,    256768,   894.4301,  9.28409e-09,  1.82750e-09,  1.67222e-08,  1.02381e-08,  6.45000e-10,  1.29000e-09,  7.06429e-09,  5.58925e-10,
00:04:17,    257273,   896.4135,  9.28409e-09,  1.72000e-09,  1.64833e-08,  1.03405e-08,  4.30000e-10,  1.18250e-09,  7.14107e-09,  9.31542e-10,
00:04:17,    257778,   898.5291,  1.02614e-08,  1.82750e-09,  1.72000e-08,  1.02381e-08,  4.30000e-10,  1.39750e-09,  7.14107e-09,  1.11785e-09,
00:04:18,    258283,   900.5125,  9.28409e-09,  1.82750e-09,  1.75583e-08,  9.93095e-09,  5.37500e-10,  1.39750e-09,  6.91071e-09,  7.45234e-10,
00:04:18,    258788,   902.4959,  1.00170e-08,  1.93500e-09,  1.75583e-08,  1.02381e-08,  5.37500e-10,  1.07500e-09,  7.29464e-09,  9.31542e-10,
00:04:19,    259293,   904.6115,  9.52841e-09,  1.93500e-09,  1.73194e-08,  1.00333e-08,  5.37500e-10,  1.07500e-09,  7.37143e-09,  9.31542e-10,
00:04:19,    259798,   906.8594,  9.77273e-09,  1.82750e-09,  1.83944e-08,  1.00333e-08,  5.37500e-10,  1.18250e-09,  6.75714e-09,  7.45234e-10,
00:04:20,    260303,   908.4461,  9.28409e-09,  1.72000e-09,  1.81556e-08,  9.82857e-09,  4.30000e-10,  1.07500e-09,  7.06429e-09,  7.45234e-10,
00:04:20,    260808,   910.8261,  1.00170e-08,  1.72000e-09,  1.82750e-08,  1.04429e-08,  5.37500e-10,  1.18250e-09,  7.06429e-09,  9.31542e-10,
00:04:21,    261313,   912.4128,  9.28409e-09,  1.82750e-09,  1.81556e-08,  1.01357e-08,  6.45000e-10,  1.18250e-09,  6.83393e-09,  9.31542e-10,
00:04:21,    261818,   914.7929,  9.28409e-09,  1.72000e-09,  1.87528e-08,  9.72619e-09,  5.37500e-10,  1.18250e-09,  7.21786e-09,  9.31542e-10,
00:04:22,    262323,   916.6441,  9.77273e-09,  1.72000e-09,  1.91111e-08,  9.72619e-09,  5.37500e-10,  1.18250e-09,  6.91071e-09,  7.45234e-10,
00:04:22,    262828,   918.6275,  1.05057e-08,  1.82750e-09,  1.86333e-08,  1.01357e-08,  5.37500e-10,  1.29000e-09,  6.91071e-09,  1.11785e-09,
00:04:23,    263333,   920.4786,  9.52841e-09,  1.82750e-09,  1.89917e-08,  9.82857e-09,  5.37500e-10,  1.18250e-09,  7.52500e-09,  7.45234e-10,
00:04:23,    263838,   922.7265,  9.52841e-09,  2.04250e-09,  1.94694e-08,  9.93095e-09,  4.30000e-10,  9.67500e-10,  6.75714e-09,  5.58925e-10,
00:04:24,    264343,   924.8421,  1.00170e-08,  1.93500e-09,  1.99472e-08,  9.52143e-09,  6.45000e-10,  1.39750e-09,  7.14107e-09,  9.31542e-10,
00:04:24,    264848,   926.9577,  9.28409e-09,  1.93500e-09,  2.05444e-08,  9.82857e-09,  6.45000e-10,  1.07500e-09,  7.29464e-09,  9.31542e-10,
00:04:25,    265353,   928.6766,  1.02614e-08,  1.72000e-09,  2.05444e-08,  1.00333e-08,  5.37500e-10,  1.18250e-09,  7.37143e-09,  1.11785e-09,
00:04:25,    265858,   931.0567,  9.28409e-09,  1.72000e-09,  2.01861e-08,  9.72619e-09,  5.37500e-10,  1.18250e-09,  7.14107e-09,  3.72617e-10,
00:04:26,    266363,   932.9078,  1.00170e-08,  1.82750e-09,  2.07833e-08,  9.52143e-09,  5.37500e-10,  1.18250e-09,  7.21786e-09,  9.31542e-10,
00:04:26,    266868,   934.8912,  9.28409e-09,  1.93500e-09,  2.09028e-08,  9.52143e-09,  6.45000e-10,  1.07500e-09,  7.06429e-09,  9.31542e-10,
00:04:27,    267373,   936.8746,  1.00170e-08,  2.04250e-09,  2.06639e-08,  9.41905e-09,  6.45000e-10,  1.29000e-09,  7.29464e-09,  1.11785e-09,
00:04:27,    267878,   939.1225,  9.52841e-09,  1.72000e-09,  2.03056e-08,  1.00333e-08,  6.45000e-10,  1.18250e-09,  6.91071e-09,  9.31542e-10,
00:04:28,    268383,   940.9736,  9.52841e-09,  1.93500e-09,  2.04250e-08,  9.52143e-09,  6.45000e-10,  1.18250e-09,  7.14107e-09,  1.11785e-09,
00:04:28,    268888,   943.0893,  9.77273e-09,  1.61250e-09,  2.10222e-08,  9.93095e-09,  4.30000e-10,  1.29000e-09,  7.14107e-09,  9.31542e-10,
00:04:29,    269393,   945.0727,  9.77273e-09,  1.72000e-09,  2.11417e-08,  9.52143e-09,  5.37500e-10,  1.39750e-09,  6.91071e-09,  9.31542e-10,
00:04:29,    269898,   947.0560,  1.02614e-08,  1.72000e-09,  2.09028e-08,  9.41905e-09,  6.45000e-10,  9.67500e-10,  7.44821e-09,  7.45234e-10,
00:04:30,    270403,   949.1717,  9.77273e-09,  1.72000e-09,  2.10222e-08,  9.31667e-09,  5.37500e-10,  1.07500e-09,  6.91071e-09,  7.45234e-10,
00:04:30,    270908,   951.1551,  9.28409e-09,  1.61250e-09,  2.13806e-08,  9.52143e-09,  5.37500e-10,  9.67500e-10,  6.98750e-09,  1.11785e-09,
00:04:31,    271413,   953.0062,  9.52841e-09,  1.72000e-09,  2.11417e-08,  9.62381e-09,  5.37500e-10,  1.07500e-09,  6.83393e-09,  7.45234e-10,
00:04:31,    271918,   955.1218,  1.00170e-08,  1.82750e-09,  2.09028e-08,  9.52143e-09,  5.37500e-10,  1.18250e-09,  7.21786e-09,  1.11785e-09,
00:04:32,    272423,   957.3697,  1.00170e-08,  1.82750e-09,  2.10222e-08,  9.41905e-09,  3.22500e-10,  1.18250e-09,  7.14107e-09,  9.31542e-10,
00:04:32,    272928,   959.3531,  9.77273e-09,  1.61250e-09,  2.01861e-08,  9.41905e-09,  7.52500e-10,  1.39750e-09,  7.06429e-09,  9.31542e-10,
00:04:33,    273433,   961.3365,  9.52841e-09,  1.72000e-09,  2.12611e-08,  9.31667e-09,  5.37500e-10,  1.29000e-09,  7.14107e-09,  7.45234e-10,
00:04:33,    273938,   963.0554,  1.00170e-08,  1.82750e-09,  2.15000e-08,  9.82857e-09,  5.37500e-10,  1.18250e-09,  7.29464e-09,  7.45234e-10,
00:04:34,    274443,   964.7744,  9.52841e-09,  1.50500e-09,  2.10222e-08,  9.52143e-09,  5.37500e-10,  1.07500e-09,  6.98750e-09,  9.31542e-10,
00:04:34,    274948,   966.8900,  9.77273e-09,  1.93500e-09,  2.07833e-08,  9.62381e-09,  6.45000e-10,  1.07500e-09,  7.06429e-09,  9.31542e-10,
00:04:35,    275453,   969.6668,  9.28409e-09,  1.61250e-09,  2.16194e-08,  9.82857e-09,  5.37500e-10,  1.07500e-09,  6.68036e-09,  9.31542e-10,
00:04:35,    275958,   971.3857,  9.77273e-09,  1.72000e-09,  2.11417e-08,  9.41905e-09,  5.37500e-10,  1.18250e-09,  7.14107e-09,  9.31542e-10,
00:04:36,    276463,   973.2368,  9.28409e-09,  1.82750e-09,  2.17389e-08,  9.41905e-09,  6.45000e-10,  1.07500e-09,  6.98750e-09,  9.31542e-10,
00:04:36,    276968,   975.2202,  9.77273e-09,  1.39750e-09,  2.10222e-08,  9.62381e-09,  5.37500e-10,  1.07500e-09,  6.91071e-09,  1.11785e-09,
00:04:37,    277473,   977.2036,  1.02614e-08,  1.72000e-09,  2.09028e-08,  9.72619e-09,  6.45000e-10,  1.18250e-09,  6.91071e-09,  7.45234e-10,
00:04:37,    277978,   979.3192,  1.00170e-08,  1.72000e-09,  2.18583e-08,  9.41905e-09,  5.37500e-10,  1.29000e-09,  7.14107e-09,  7.45234e-10,
00:04:38,    278483,   981.5671,  9.77273e-09,  1.82750e-09,  2.05444e-08,  9.62381e-09,  5.37500e-10,  1.18250e-09,  7.14107e-09,  1.11785e-09,
00:04:38,    278988,   983.4183,  8.55114e-09,  1.50500e-09,  2.10222e-08,  9.52143e-09,  5.37500e-10,  1.07500e-09,  7.29464e-09,  7.45234e-10,
00:04:39,    279493,   985.2694,  9.52841e-09,  1.50500e-09,  2.03056e-08,  9.52143e-09,  6.45000e-10,  1.18250e-09,  7.37143e-09,  7.45234e-10,
00:04:39,    279998,   987.2528,  1.00170e-08,  1.82750e-09,  2.04250e-08,  9.62381e-09,  5.37500e-10,  1.07500e-09,  7.14107e-09,  9.31542e-10,
00:04:40,    280503,   989.3684,  9.52841e-09,  1.39750e-09,  2.10222e-08,  9.72619e-09,  6.45000e-10,  1.07500e-09,  7.21786e-09,  9.31542e-10,
