0000000457,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:36:44 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:02:25,    145367,   555.7989,  8.66107e-09,  8.79350e-10,  2.06280e-09,  5.95652e-09,  9.78250e-11,  5.86950e-10,  2.58307e-09,  1.69541e-10,
00:02:25,    145930,   558.1789,  7.77420e-09,  7.81525e-10,  2.06280e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  3.39081e-10,
00:02:26,    146493,   560.4268,  7.99652e-09,  6.83700e-10,  2.17150e-09,  6.04969e-09,  2.93475e-10,  4.89125e-10,  2.37344e-09,  1.69541e-10,
00:02:27,    147056,   562.6746,  8.21886e-09,  7.81525e-10,  2.06280e-09,  5.95652e-09,  3.91300e-10,  4.89125e-10,  2.51319e-09,  1.69541e-10,
00:02:27,    147619,   564.7902,  8.44118e-09,  7.81525e-10,  2.28019e-09,  5.77121e-09,  2.93475e-10,  3.91300e-10,  2.37344e-09,  1.69541e-10,
00:02:28,    148182,   567.0381,  8.21886e-09,  7.81525e-10,  2.38889e-09,  5.86335e-09,  2.93475e-10,  2.93475e-10,  2.37344e-09,  3.39081e-10,
00:02:28,    148745,   569.4182,  8.66352e-09,  1.07500e-09,  1.95411e-09,  5.77019e-09,  3.91300e-10,  2.93475e-10,  2.37344e-09,  1.69541e-10,
00:02:29,    149308,   571.7982,  8.21886e-09,  7.81525e-10,  2.17150e-09,  5.77121e-09,  1.95650e-10,  5.86950e-10,  2.37344e-09,  1.69541e-10,
00:02:29,    149871,   573.6494,  8.44118e-09,  7.81525e-10,  1.84661e-09,  5.86335e-09,  1.95650e-10,  3.91300e-10,  2.30357e-09,  3.39081e-10,
00:02:30,    150434,   576.2939,  7.99652e-09,  7.81525e-10,  1.95411e-09,  5.49171e-09,  1.95650e-10,  4.89125e-10,  2.44332e-09,  5.08622e-10,
00:02:30,    150997,   578.5418,  8.21886e-09,  7.81525e-10,  2.06280e-09,  5.95652e-09,  2.93475e-10,  4.89125e-10,  2.58307e-09,  3.39081e-10,
00:02:31,    151560,   580.6574,  8.66352e-09,  8.79350e-10,  2.49758e-09,  5.49171e-09,  2.93475e-10,  2.93475e-10,  2.23369e-09,  3.39081e-10,
00:02:32,    152123,   583.0374,  7.99652e-09,  7.81525e-10,  2.28019e-09,  5.67805e-09,  1.95650e-10,  3.91300e-10,  2.23369e-09,  1.69541e-10,
00:02:32,    152686,   585.2853,  7.99652e-09,  7.81525e-10,  2.17150e-09,  5.86335e-09,  2.93475e-10,  2.93475e-10,  2.30357e-09,  3.39081e-10,
00:02:33,    153249,   587.5332,  7.99652e-09,  8.79350e-10,  2.17150e-09,  5.77121e-09,  2.93475e-10,  4.89125e-10,  2.23369e-09,  3.39081e-10,
00:02:33,    153812,   589.7810,  7.55186e-09,  8.79350e-10,  2.17150e-09,  6.23602e-09,  9.78250e-11,  3.91300e-10,  2.30357e-09,  3.39081e-10,
00:02:34,    154375,   592.1611,  7.99652e-09,  8.79350e-10,  2.06280e-09,  5.39854e-09,  2.93475e-10,  2.93475e-10,  2.30357e-09,  1.69541e-10,
00:02:34,    154938,   594.2767,  9.10573e-09,  8.79350e-10,  2.28019e-09,  5.67805e-09,  1.95650e-10,  3.91300e-10,  2.44332e-09,  3.39081e-10,
00:02:35,    155501,   596.6568,  8.66352e-09,  7.81525e-10,  2.17150e-09,  5.95652e-09,  1.95650e-10,  1.95650e-10,  2.30357e-09,  1.69541e-10,
00:02:36,    156064,   598.6402,  7.99652e-09,  8.79350e-10,  2.38889e-09,  5.77121e-09,  1.95650e-10,  3.91300e-10,  2.23369e-09,  0.00000e+00,
00:02:36,    156627,   601.0202,  7.77420e-09,  6.83700e-10,  2.28019e-09,  5.39854e-09,  2.93475e-10,  2.93475e-10,  2.37344e-09,  1.69541e-10,
00:02:37,    157190,   603.1358,  7.55186e-09,  8.79350e-10,  2.38889e-09,  5.58488e-09,  1.95650e-10,  4.89125e-10,  2.09394e-09,  3.39081e-10,
00:02:37,    157753,   605.2514,  8.44118e-09,  7.81525e-10,  2.28019e-09,  5.58488e-09,  2.93475e-10,  3.91300e-10,  2.16382e-09,  1.69541e-10,
00:02:38,    158316,   607.6316,  8.44118e-09,  7.81525e-10,  2.28019e-09,  5.58488e-09,  1.95650e-10,  4.89125e-10,  2.16382e-09,  0.00000e+00,
00:02:38,    158879,   610.0116,  8.21886e-09,  9.77175e-10,  2.17150e-09,  5.67805e-09,  1.95650e-10,  4.89125e-10,  2.02407e-09,  1.69541e-10,
00:02:39,    159442,   612.2594,  7.77420e-09,  6.83700e-10,  2.17150e-09,  5.30538e-09,  1.95650e-10,  3.91300e-10,  2.02407e-09,  3.39081e-10,
00:02:40,    160005,   614.5073,  7.77420e-09,  8.79350e-10,  2.28019e-09,  5.49171e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:02:40,    160568,   616.8874,  7.99652e-09,  7.81525e-10,  2.38889e-09,  5.86335e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:02:41,    161131,   619.3997,  8.44118e-09,  6.83700e-10,  1.95411e-09,  5.67805e-09,  2.93475e-10,  3.91300e-10,  2.30357e-09,  5.08622e-10,
00:02:41,    161694,   621.5153,  7.10720e-09,  7.81525e-10,  2.17150e-09,  5.39854e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:02:42,    162257,   623.7631,  8.21886e-09,  7.81525e-10,  2.06280e-09,  5.49171e-09,  2.93475e-10,  4.89125e-10,  2.30357e-09,  3.39081e-10,
00:02:42,    162820,   625.7465,  7.10720e-09,  7.81525e-10,  2.38889e-09,  5.77019e-09,  1.95650e-10,  2.93475e-10,  2.09394e-09,  3.39081e-10,
00:02:43,    163383,   628.2588,  7.99652e-09,  8.79350e-10,  2.17150e-09,  5.86335e-09,  1.95650e-10,  4.89125e-10,  2.09394e-09,  1.69541e-10,
00:02:43,    163946,   630.6389,  7.77420e-09,  8.79350e-10,  2.28019e-09,  5.49171e-09,  1.95650e-10,  4.89125e-10,  2.09394e-09,  1.69541e-10,
00:02:44,    164509,   632.8867,  7.99652e-09,  7.81525e-10,  2.28019e-09,  5.77121e-09,  2.93475e-10,  4.89125e-10,  1.95496e-09,  0.00000e+00,
00:02:45,    165072,   635.0023,  7.55186e-09,  8.79350e-10,  2.06280e-09,  5.77121e-09,  2.93475e-10,  4.89125e-10,  2.23369e-09,  1.69541e-10,
00:02:45,    165635,   637.2502,  8.21886e-09,  6.84775e-10,  2.06280e-09,  5.86335e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:02:46,    166198,   639.6303,  8.21886e-09,  8.79350e-10,  2.17150e-09,  5.67805e-09,  1.95650e-10,  3.91300e-10,  1.95496e-09,  1.69541e-10,
00:02:46,    166761,   642.0103,  8.21886e-09,  7.81525e-10,  2.38889e-09,  5.58488e-09,  2.93475e-10,  3.91300e-10,  2.16382e-09,  1.69541e-10,
00:02:47,    167324,   643.9937,  7.77420e-09,  8.79350e-10,  2.17150e-09,  5.77121e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  0.00000e+00,
00:02:47,    167887,   646.1093,  7.99652e-09,  7.81525e-10,  2.28019e-09,  5.86335e-09,  2.93475e-10,  5.86950e-10,  2.09394e-09,  1.69541e-10,
00:02:48,    168450,   648.3572,  7.77420e-09,  5.86950e-10,  2.06280e-09,  5.77019e-09,  2.93475e-10,  3.91300e-10,  1.81521e-09,  3.39081e-10,
00:02:49,    169013,   650.7373,  7.99652e-09,  7.81525e-10,  2.28019e-09,  5.58488e-09,  2.93475e-10,  3.91300e-10,  2.23369e-09,  3.39081e-10,
00:02:49,    169576,   652.8529,  8.44118e-09,  8.79350e-10,  2.38889e-09,  5.58488e-09,  1.95650e-10,  2.93475e-10,  2.16382e-09,  3.39081e-10,
00:02:50,    170139,   655.1007,  8.21886e-09,  5.86950e-10,  2.06280e-09,  5.67805e-09,  1.95650e-10,  3.91300e-10,  1.95496e-09,  1.69541e-10,
00:02:50,    170702,   657.3485,  8.21886e-09,  7.81525e-10,  2.17150e-09,  5.49171e-09,  3.91300e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:02:51,    171265,   659.7287,  7.99652e-09,  8.79350e-10,  2.28019e-09,  6.14286e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  1.69541e-10,
00:02:51,    171828,   661.8443,  7.77420e-09,  8.79350e-10,  2.17150e-09,  6.04969e-09,  9.78250e-11,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:02:52,    172391,   664.2243,  7.55186e-09,  7.81525e-10,  2.28019e-09,  5.67805e-09,  2.93475e-10,  4.89125e-10,  1.95496e-09,  1.69541e-10,
00:02:52,    172954,   666.4722,  7.99652e-09,  7.81525e-10,  1.84541e-09,  6.14286e-09,  1.95650e-10,  4.89125e-10,  1.95496e-09,  3.39081e-10,
00:02:53,    173517,   668.8523,  7.77420e-09,  8.79350e-10,  2.17150e-09,  6.04969e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  1.69541e-10,
00:02:54,    174080,   671.1001,  7.55186e-09,  7.81525e-10,  2.38889e-09,  5.86335e-09,  3.91300e-10,  3.91300e-10,  2.02484e-09,  3.39081e-10,
00:02:54,    174643,   673.3479,  7.32955e-09,  8.79350e-10,  2.28019e-09,  5.86335e-09,  3.91300e-10,  4.89125e-10,  2.09394e-09,  1.69541e-10,
00:02:55,    175206,   675.5958,  7.77420e-09,  8.79350e-10,  2.28019e-09,  6.23602e-09,  2.93475e-10,  4.89125e-10,  2.16382e-09,  0.00000e+00,
00:02:55,    175769,   677.7114,  7.99652e-09,  8.79350e-10,  2.49758e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  2.02484e-09,  5.08622e-10,
00:02:56,    176332,   680.0915,  8.21886e-09,  6.83700e-10,  2.28019e-09,  5.58488e-09,  9.78250e-11,  4.89125e-10,  2.09394e-09,  0.00000e+00,
00:02:56,    176895,   682.2071,  7.55186e-09,  8.79350e-10,  2.49758e-09,  6.51552e-09,  3.91300e-10,  3.91300e-10,  2.02484e-09,  0.00000e+00,
00:02:57,    177458,   684.4549,  7.55186e-09,  9.77175e-10,  2.17150e-09,  6.23602e-09,  1.95650e-10,  4.89125e-10,  2.02484e-09,  1.69541e-10,
00:02:58,    178021,   686.5705,  7.55186e-09,  7.81525e-10,  2.17150e-09,  6.23602e-09,  1.95650e-10,  2.93475e-10,  1.81521e-09,  3.39081e-10,
00:02:58,    178584,   689.0828,  8.44118e-09,  7.81525e-10,  2.17150e-09,  5.95652e-09,  3.91300e-10,  4.89125e-10,  1.88509e-09,  0.00000e+00,
00:02:59,    179147,   691.3307,  7.99652e-09,  7.81525e-10,  2.38889e-09,  6.14286e-09,  1.95650e-10,  2.93475e-10,  1.88509e-09,  3.39081e-10,
00:02:59,    179710,   693.7108,  8.44118e-09,  7.81525e-10,  2.49758e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  2.02484e-09,  1.69541e-10,
00:03:00,    180273,   695.8264,  7.77420e-09,  6.84775e-10,  2.38889e-09,  5.86335e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:03:00,    180836,   698.0742,  7.32955e-09,  7.81525e-10,  2.38889e-09,  6.32919e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:03:01,    181399,   700.4543,  7.10720e-09,  7.81525e-10,  2.17150e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  1.81521e-09,  1.69541e-10,
00:03:01,    181962,   702.4377,  7.99652e-09,  7.81525e-10,  2.28019e-09,  5.95652e-09,  2.93475e-10,  2.93475e-10,  1.95496e-09,  1.69541e-10,
00:03:02,    182525,   704.8178,  7.77420e-09,  9.77175e-10,  2.49758e-09,  6.70186e-09,  3.91300e-10,  2.93475e-10,  2.09394e-09,  5.08622e-10,
00:03:03,    183088,   707.3300,  7.55186e-09,  6.84775e-10,  2.49758e-09,  6.04969e-09,  1.95650e-10,  3.91300e-10,  2.16382e-09,  3.39081e-10,
00:03:03,    183651,   709.4456,  8.21886e-09,  7.81525e-10,  2.17150e-09,  6.23602e-09,  2.93475e-10,  4.89125e-10,  2.02407e-09,  0.00000e+00,
00:03:04,    184214,   711.6935,  7.99652e-09,  7.81525e-10,  2.28019e-09,  6.32919e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:03:04,    184777,   713.8091,  7.32955e-09,  7.81525e-10,  2.17150e-09,  6.79400e-09,  2.93475e-10,  4.89125e-10,  2.09394e-09,  1.69541e-10,
00:03:05,    185340,   715.9248,  7.99652e-09,  6.84775e-10,  2.28019e-09,  6.23602e-09,  2.93475e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:03:05,    185903,   718.3048,  7.10720e-09,  8.79350e-10,  2.38889e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  1.95496e-09,  1.69541e-10,
00:03:06,    186466,   720.5527,  7.55186e-09,  7.81525e-10,  2.17150e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:03:07,    187029,   723.0650,  7.77420e-09,  8.79350e-10,  2.28019e-09,  6.42235e-09,  1.95650e-10,  5.86950e-10,  2.16382e-09,  1.69541e-10,
00:03:07,    187592,   725.1806,  7.32955e-09,  6.83700e-10,  2.38889e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:03:08,    188155,   727.2962,  7.32955e-09,  6.84775e-10,  2.49758e-09,  6.79400e-09,  2.93475e-10,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:03:08,    188718,   729.8085,  7.55186e-09,  7.81525e-10,  2.38889e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  2.16382e-09,  5.08622e-10,
00:03:09,    189281,   731.9241,  7.99652e-09,  6.84775e-10,  2.28019e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  3.39081e-10,
00:03:09,    189844,   734.1720,  7.32955e-09,  8.79350e-10,  2.38889e-09,  6.14286e-09,  3.91300e-10,  3.91300e-10,  2.16382e-09,  1.69541e-10,
00:03:10,    190407,   736.1554,  7.77420e-09,  6.83700e-10,  2.38889e-09,  6.51552e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:03:10,    190970,   738.1388,  7.55186e-09,  7.81525e-10,  2.38889e-09,  6.51552e-09,  2.93475e-10,  1.95650e-10,  2.09394e-09,  1.69541e-10,
00:03:11,    191533,   740.3866,  8.88584e-09,  9.77175e-10,  2.38889e-09,  6.60869e-09,  9.78250e-11,  4.89125e-10,  2.02407e-09,  1.69541e-10,
00:03:12,    192096,   743.5600,  8.21886e-09,  7.81525e-10,  2.17150e-09,  6.51552e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:03:12,    192659,   745.6756,  7.55186e-09,  8.79350e-10,  2.60628e-09,  6.32919e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  3.39081e-10,
00:03:13,    193222,   747.6590,  7.77420e-09,  6.83700e-10,  2.28019e-09,  6.88716e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:03:13,    193785,   749.9069,  7.10720e-09,  8.79350e-10,  2.60628e-09,  6.51552e-09,  1.95650e-10,  4.89125e-10,  2.02484e-09,  3.39081e-10,
00:03:14,    194348,   752.1547,  7.77420e-09,  7.81525e-10,  2.28019e-09,  6.79502e-09,  1.95650e-10,  3.91300e-10,  1.95496e-09,  5.08622e-10,
00:03:14,    194911,   754.4026,  7.77420e-09,  8.79350e-10,  2.38889e-09,  6.42235e-09,  2.93475e-10,  3.91300e-10,  1.81521e-09,  3.39081e-10,
00:03:15,    195474,   756.9149,  6.88489e-09,  8.79350e-10,  2.49758e-09,  6.88716e-09,  1.95650e-10,  2.93475e-10,  2.02407e-09,  5.08622e-10,
00:03:16,    196037,   759.1627,  8.21886e-09,  7.81525e-10,  2.38889e-09,  5.95652e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  1.69541e-10,
00:03:16,    196600,   761.1461,  7.77420e-09,  7.81525e-10,  2.38889e-09,  6.51552e-09,  1.95650e-10,  2.93475e-10,  1.88509e-09,  5.08622e-10,
00:03:17,    197163,   763.7906,  7.10720e-09,  7.81525e-10,  2.38889e-09,  6.51552e-09,  1.95650e-10,  4.89125e-10,  1.95496e-09,  3.39081e-10,
00:03:17,    197726,   765.9062,  7.77420e-09,  8.79350e-10,  2.49758e-09,  6.51552e-09,  2.93475e-10,  4.89125e-10,  1.81521e-09,  0.00000e+00,
00:03:18,    198289,   768.1541,  7.55186e-09,  8.79350e-10,  2.49758e-09,  6.60869e-09,  2.93475e-10,  2.93475e-10,  1.95496e-09,  1.69541e-10,
00:03:18,    198852,   770.2697,  7.10720e-09,  7.81525e-10,  2.17150e-09,  6.51552e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  1.69541e-10,
00:03:19,    199415,   772.5175,  7.32955e-09,  4.89125e-10,  2.38889e-09,  6.70186e-09,  1.95650e-10,  3.91300e-10,  1.95496e-09,  1.69541e-10,
00:03:19,    199978,   774.5009,  7.99652e-09,  8.79350e-10,  2.28019e-09,  6.51552e-09,  2.93475e-10,  4.89125e-10,  1.74534e-09,  1.69541e-10,
00:03:20,    200541,   777.1455,  7.77420e-09,  6.83700e-10,  2.17150e-09,  6.23602e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:03:21,    201104,   779.5255,  7.99652e-09,  6.83700e-10,  2.38889e-09,  6.14286e-09,  3.91300e-10,  4.89125e-10,  1.88509e-09,  3.39081e-10,
00:03:21,    201667,   781.5089,  7.99652e-09,  5.86950e-10,  2.38889e-09,  6.32919e-09,  1.95650e-10,  2.93475e-10,  2.02484e-09,  3.39081e-10,
00:03:22,    202230,   783.8890,  7.10720e-09,  6.83700e-10,  2.38889e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  1.69541e-10,
00:03:22,    202793,   786.1369,  7.77420e-09,  7.81525e-10,  2.38889e-09,  6.14286e-09,  1.95650e-10,  4.89125e-10,  1.95496e-09,  3.39081e-10,
00:03:23,    203356,   788.5169,  7.99652e-09,  6.83700e-10,  2.38889e-09,  6.14286e-09,  3.91300e-10,  2.93475e-10,  2.02407e-09,  1.69541e-10,
00:03:23,    203919,   790.8970,  8.44118e-09,  8.79350e-10,  2.28019e-09,  6.14286e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:03:24,    204482,   792.8804,  7.55186e-09,  6.84775e-10,  2.60628e-09,  6.42235e-09,  2.93475e-10,  2.93475e-10,  2.02484e-09,  1.69541e-10,
00:03:25,    205045,   795.1282,  7.32955e-09,  7.81525e-10,  2.60628e-09,  6.42235e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  3.39081e-10,
00:03:25,    205608,   797.2439,  8.21886e-09,  7.81525e-10,  2.38889e-09,  6.42235e-09,  1.95650e-10,  2.93475e-10,  1.88509e-09,  3.39081e-10,
00:03:26,    206171,   799.6239,  7.77420e-09,  6.83700e-10,  2.17150e-09,  6.32919e-09,  3.91300e-10,  2.93475e-10,  2.16382e-09,  1.69541e-10,
00:03:26,    206734,   801.7395,  7.10720e-09,  6.83700e-10,  2.71497e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  5.08622e-10,
00:03:27,    207297,   804.3841,  7.10720e-09,  7.81525e-10,  2.38889e-09,  6.70186e-09,  3.91300e-10,  3.91300e-10,  2.16382e-09,  3.39081e-10,
00:03:27,    207860,   806.3675,  7.77420e-09,  6.84775e-10,  2.38889e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  1.69541e-10,
00:03:28,    208423,   808.6153,  7.55186e-09,  6.83700e-10,  2.38889e-09,  6.51552e-09,  2.93475e-10,  3.91300e-10,  2.23369e-09,  1.69541e-10,
00:03:28,    208986,   810.9954,  7.32955e-09,  5.86950e-10,  2.28019e-09,  6.60869e-09,  2.93475e-10,  2.93475e-10,  2.02484e-09,  3.39081e-10,
00:03:29,    209549,   813.2432,  7.77420e-09,  7.81525e-10,  2.17150e-09,  6.51552e-09,  3.91300e-10,  4.89125e-10,  1.67546e-09,  0.00000e+00,
00:03:30,    210112,   815.6233,  7.55186e-09,  7.81525e-10,  2.49758e-09,  6.98033e-09,  9.78250e-11,  2.93475e-10,  1.95496e-09,  1.69541e-10,
00:03:30,    210675,   817.8711,  7.32955e-09,  5.86950e-10,  2.49758e-09,  6.88716e-09,  9.78250e-11,  2.93475e-10,  1.88509e-09,  1.69541e-10,
00:03:31,    211238,   820.1190,  7.10720e-09,  4.89125e-10,  2.49758e-09,  6.88716e-09,  1.95650e-10,  3.91300e-10,  1.88509e-09,  1.69541e-10,
00:03:31,    211801,   822.2346,  7.32955e-09,  6.83700e-10,  2.60628e-09,  6.88716e-09,  2.93475e-10,  4.89125e-10,  2.02407e-09,  5.08622e-10,
00:03:32,    212364,   824.4824,  7.32955e-09,  6.83700e-10,  2.60628e-09,  6.70186e-09,  2.93475e-10,  3.91300e-10,  2.09394e-09,  0.00000e+00,
00:03:32,    212927,   826.8625,  8.21886e-09,  5.86950e-10,  2.38889e-09,  6.98033e-09,  2.93475e-10,  4.89125e-10,  1.88509e-09,  3.39081e-10,
00:03:33,    213490,   829.1104,  6.88489e-09,  7.81525e-10,  2.06280e-09,  6.88716e-09,  3.91300e-10,  4.89125e-10,  2.09394e-09,  3.39081e-10,
00:03:34,    214053,   831.2260,  7.99652e-09,  7.81525e-10,  2.38889e-09,  7.07350e-09,  2.93475e-10,  4.89125e-10,  1.88509e-09,  1.69541e-10,
00:03:34,    214616,   833.3416,  7.55186e-09,  6.83700e-10,  2.38889e-09,  7.07350e-09,  1.95650e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:03:35,    215179,   835.9861,  7.99652e-09,  7.81525e-10,  2.60628e-09,  7.25983e-09,  3.91300e-10,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:03:35,    215742,   837.9695,  7.55186e-09,  7.81525e-10,  2.49758e-09,  6.79400e-09,  2.93475e-10,  2.93475e-10,  2.02407e-09,  1.69541e-10,
00:03:36,    216305,   840.0851,  7.55186e-09,  5.86950e-10,  2.60628e-09,  7.16667e-09,  2.93475e-10,  3.91300e-10,  2.02484e-09,  1.69541e-10,
00:03:36,    216868,   842.3330,  7.55186e-09,  6.83700e-10,  2.38889e-09,  7.63250e-09,  2.93475e-10,  3.91300e-10,  1.88509e-09,  1.69541e-10,
00:03:37,    217431,   844.5808,  7.32955e-09,  7.81525e-10,  2.49758e-09,  7.53933e-09,  1.95650e-10,  4.89125e-10,  1.88509e-09,  3.39081e-10,
00:03:37,    217994,   846.9609,  7.55186e-09,  5.86950e-10,  2.38889e-09,  7.25983e-09,  1.95650e-10,  2.93475e-10,  1.95496e-09,  1.69541e-10,
00:03:38,    218557,   849.3410,  7.32955e-09,  7.81525e-10,  2.38889e-09,  7.44617e-09,  2.93475e-10,  2.93475e-10,  1.81521e-09,  3.39081e-10,
00:03:39,    219120,   851.4566,  7.99652e-09,  7.81525e-10,  2.82367e-09,  7.07350e-09,  3.91300e-10,  2.93475e-10,  1.81521e-09,  3.39081e-10,
00:03:39,    219683,   853.4400,  7.77420e-09,  7.81525e-10,  2.49758e-09,  7.16667e-09,  1.95650e-10,  3.91300e-10,  2.02484e-09,  3.39081e-10,
00:03:40,    220246,   856.2167,  7.32955e-09,  8.79350e-10,  2.28019e-09,  7.25983e-09,  1.95650e-10,  4.89125e-10,  1.88509e-09,  1.69541e-10,
00:03:40,    220809,   858.2001,  7.32955e-09,  7.81525e-10,  2.49758e-09,  7.16667e-09,  2.93475e-10,  4.89125e-10,  2.09394e-09,  3.39081e-10,
00:03:41,    221372,   860.5802,  7.32955e-09,  5.86950e-10,  2.38889e-09,  7.16667e-09,  1.95650e-10,  2.93475e-10,  2.02484e-09,  3.39081e-10,
00:03:41,    221935,   862.8280,  7.77420e-09,  7.81525e-10,  2.49758e-09,  7.53933e-09,  1.95650e-10,  2.93475e-10,  1.81521e-09,  1.69541e-10,
00:03:42,    222498,   864.9436,  6.66255e-09,  6.83700e-10,  2.60628e-09,  7.25983e-09,  1.95650e-10,  5.86950e-10,  1.95496e-09,  1.69541e-10,
00:03:43,    223061,   867.3237,  7.32955e-09,  6.84775e-10,  2.71497e-09,  7.53933e-09,  2.93475e-10,  3.91300e-10,  2.02407e-09,  1.69541e-10,
00:03:43,    223624,   869.5716,  7.55186e-09,  6.83700e-10,  2.49758e-09,  7.53933e-09,  3.91300e-10,  4.89125e-10,  1.81521e-09,  0.00000e+00,
00:03:44,    224187,   871.9516,  7.99652e-09,  7.81525e-10,  2.49758e-09,  6.98033e-09,  2.93475e-10,  3.91300e-10,  2.02484e-09,  3.39081e-10,
00:03:44,    224750,   874.3317,  6.66255e-09,  7.81525e-10,  2.49758e-09,  7.25983e-09,  9.78250e-11,  3.91300e-10,  1.88509e-09,  3.39081e-10,
00:03:45,    225313,   876.7118,  7.32955e-09,  5.85875e-10,  2.38889e-09,  7.16667e-09,  1.95650e-10,  2.93475e-10,  1.88509e-09,  1.69541e-10,
00:03:45,    225876,   878.5630,  7.55186e-09,  9.77175e-10,  2.38889e-09,  7.25983e-09,  2.93475e-10,  4.89125e-10,  2.02484e-09,  3.39081e-10,
00:03:46,    226439,   880.9430,  7.32955e-09,  7.81525e-10,  2.71497e-09,  7.35300e-09,  1.95650e-10,  3.91300e-10,  1.74534e-09,  3.39081e-10,
00:03:47,    227002,   883.3231,  6.88489e-09,  6.84775e-10,  2.71497e-09,  7.07350e-09,  2.93475e-10,  3.91300e-10,  1.81521e-09,  3.39081e-10,
00:03:47,    227565,   885.5709,  7.77420e-09,  7.81525e-10,  2.38889e-09,  7.07350e-09,  2.93475e-10,  1.95650e-10,  2.09394e-09,  1.69541e-10,
00:03:48,    228128,   887.5543,  7.77420e-09,  5.86950e-10,  2.38889e-09,  7.16667e-09,  2.93475e-10,  3.91300e-10,  1.95496e-09,  3.39081e-10,
