0000000474,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",9:30:40 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:03:52,    232633,   925.1065,  7.99652e-09,  1.07500e-09,  3.04106e-09,  8.09731e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:53,    233196,   927.4866,  7.77420e-09,  1.07500e-09,  2.93236e-09,  7.72567e-09,  3.91300e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:03:53,    233759,   929.6022,  7.99652e-09,  1.07500e-09,  3.25724e-09,  7.81781e-09,  2.93475e-10,  6.84775e-10,  3.07143e-09,  3.39081e-10,
00:03:54,    234322,   932.1145,  7.99652e-09,  1.17282e-09,  3.14974e-09,  7.72567e-09,  2.93475e-10,  6.83700e-10,  3.07143e-09,  5.08622e-10,
00:03:54,    234885,   934.2301,  8.66352e-09,  9.77175e-10,  3.25724e-09,  8.09731e-09,  3.91300e-10,  4.89125e-10,  3.00155e-09,  3.39081e-10,
00:03:55,    235448,   936.7424,  7.99652e-09,  1.17282e-09,  3.04106e-09,  7.63250e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  6.78163e-10,
00:03:56,    236011,   938.8580,  8.21886e-09,  8.79350e-10,  2.93236e-09,  8.00414e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:03:56,    236574,   940.9736,  9.10573e-09,  9.77175e-10,  3.25724e-09,  7.72567e-09,  3.91300e-10,  5.86950e-10,  3.07143e-09,  5.08622e-10,
00:03:57,    237137,   943.0893,  8.66352e-09,  9.77175e-10,  3.04106e-09,  7.53933e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  3.39081e-10,
00:03:57,    237700,   945.4694,  7.99652e-09,  1.07500e-09,  2.93236e-09,  7.53933e-09,  2.93475e-10,  6.84775e-10,  2.86180e-09,  5.08622e-10,
00:03:58,    238263,   947.7172,  8.66352e-09,  8.79350e-10,  3.36594e-09,  7.81781e-09,  2.93475e-10,  7.81525e-10,  3.14130e-09,  3.39081e-10,
00:03:58,    238826,   949.8328,  7.55186e-09,  9.77175e-10,  3.36594e-09,  7.72567e-09,  3.91300e-10,  4.89125e-10,  2.93168e-09,  5.08622e-10,
00:03:59,    239389,   952.4774,  8.21886e-09,  1.17282e-09,  2.93236e-09,  7.44617e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  5.08622e-10,
00:03:59,    239952,   954.4607,  9.10573e-09,  1.07500e-09,  3.47463e-09,  7.63250e-09,  2.93475e-10,  6.83700e-10,  2.79193e-09,  3.39081e-10,
00:04:00,    240515,   956.8408,  8.66352e-09,  1.07500e-09,  3.14974e-09,  7.81883e-09,  2.93475e-10,  5.86950e-10,  3.00155e-09,  5.08622e-10,
00:04:01,    241078,   958.9564,  7.77420e-09,  1.07500e-09,  3.14856e-09,  7.35300e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:04:01,    241641,   961.4687,  7.99652e-09,  1.07500e-09,  2.93236e-09,  7.72567e-09,  2.93475e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:04:02,    242204,   963.5844,  7.77420e-09,  1.07500e-09,  3.14974e-09,  7.16667e-09,  3.91300e-10,  7.81525e-10,  3.07143e-09,  1.69541e-10,
00:04:02,    242767,   965.0388,  8.66352e-09,  1.07500e-09,  3.04106e-09,  7.35300e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:04:03,    243330,   967.9478,  7.99652e-09,  8.79350e-10,  3.14856e-09,  7.16667e-09,  1.95650e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:04:03,    243893,   970.4601,  8.44118e-09,  1.07500e-09,  2.93236e-09,  7.53933e-09,  3.91300e-10,  5.86950e-10,  3.14130e-09,  1.69541e-10,
00:04:04,    244456,   972.7080,  8.21886e-09,  1.17282e-09,  3.25724e-09,  7.35300e-09,  3.91300e-10,  6.84775e-10,  2.93168e-09,  3.39081e-10,
00:04:05,    245019,   974.9558,  9.10573e-09,  1.07500e-09,  2.93236e-09,  7.72567e-09,  3.91300e-10,  4.89125e-10,  3.14130e-09,  5.08622e-10,
00:04:05,    245582,   977.0714,  9.32807e-09,  8.79350e-10,  3.25724e-09,  7.25983e-09,  2.93475e-10,  6.84775e-10,  2.86180e-09,  3.39081e-10,
00:04:06,    246145,   979.3192,  8.66352e-09,  9.77175e-10,  3.04106e-09,  7.35300e-09,  3.91300e-10,  4.89125e-10,  3.14130e-09,  3.39081e-10,
00:04:06,    246708,   981.8316,  8.21886e-09,  9.77175e-10,  3.14856e-09,  7.25983e-09,  5.86950e-10,  7.81525e-10,  2.93168e-09,  5.08622e-10,
00:04:07,    247271,   983.6827,  8.66352e-09,  9.77175e-10,  3.04106e-09,  7.81781e-09,  3.91300e-10,  4.89125e-10,  2.72282e-09,  5.08622e-10,
00:04:07,    247834,   986.0628,  8.44118e-09,  9.77175e-10,  3.14974e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  5.08622e-10,
00:04:08,    248397,   988.4429,  8.21886e-09,  1.27065e-09,  3.14974e-09,  7.07350e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  3.39081e-10,
00:04:08,    248960,   990.4262,  7.99652e-09,  9.77175e-10,  3.04106e-09,  7.25983e-09,  2.93475e-10,  4.89125e-10,  3.28105e-09,  1.69541e-10,
00:04:09,    249523,   992.8064,  9.10573e-09,  8.79350e-10,  3.14974e-09,  7.16667e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  6.78163e-10,
00:04:10,    250086,   995.0542,  8.88584e-09,  1.07500e-09,  3.25724e-09,  6.79400e-09,  3.91300e-10,  8.79350e-10,  2.86180e-09,  5.08622e-10,
00:04:10,    250649,   997.1698,  7.99652e-09,  8.79350e-10,  3.25724e-09,  6.79400e-09,  2.93475e-10,  5.86950e-10,  3.00155e-09,  6.78163e-10,
00:04:11,    251212,   999.5499,  8.66352e-09,  1.17282e-09,  3.25724e-09,  7.07350e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  3.39081e-10,
00:04:11,    251775,  1002.0622,  8.21886e-09,  1.07500e-09,  3.36594e-09,  7.25983e-09,  3.91300e-10,  7.81525e-10,  3.00155e-09,  3.39081e-10,
00:04:12,    252338,  1004.0456,  8.44118e-09,  9.77175e-10,  3.58333e-09,  7.16667e-09,  3.91300e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:04:12,    252901,  1006.4256,  8.44118e-09,  1.17282e-09,  3.36594e-09,  7.53933e-09,  2.93475e-10,  5.86950e-10,  3.00155e-09,  1.69541e-10,
00:04:13,    253464,  1008.6735,  7.99652e-09,  1.07500e-09,  3.58333e-09,  7.16667e-09,  2.93475e-10,  5.86950e-10,  2.93168e-09,  5.08622e-10,
00:04:14,    254027,  1010.7891,  8.88341e-09,  8.79350e-10,  3.36594e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  3.14130e-09,  3.39081e-10,
00:04:14,    254590,  1013.4336,  8.21886e-09,  1.07500e-09,  3.25724e-09,  7.25983e-09,  2.93475e-10,  4.89125e-10,  3.07143e-09,  3.39081e-10,
00:04:15,    255153,  1015.5492,  7.99652e-09,  1.07500e-09,  3.36594e-09,  7.07350e-09,  3.91300e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:04:15,    255716,  1017.6648,  8.21886e-09,  1.17282e-09,  3.14974e-09,  7.07350e-09,  2.93475e-10,  6.83700e-10,  3.00155e-09,  3.39081e-10,
00:04:16,    256279,  1020.0450,  8.21886e-09,  1.17282e-09,  3.25724e-09,  7.25983e-09,  2.93475e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:04:16,    256842,  1022.1606,  8.44118e-09,  8.79350e-10,  3.04106e-09,  7.07350e-09,  4.89125e-10,  5.86950e-10,  2.93168e-09,  3.39081e-10,
00:04:17,    257405,  1024.4084,  8.88584e-09,  1.17282e-09,  3.69202e-09,  6.88716e-09,  2.93475e-10,  7.81525e-10,  3.07143e-09,  3.39081e-10,
00:04:17,    257968,  1026.6562,  9.10573e-09,  7.81525e-10,  3.47463e-09,  7.16667e-09,  3.91300e-10,  4.89125e-10,  3.07143e-09,  5.08622e-10,
00:04:18,    258531,  1028.9040,  8.44118e-09,  9.77175e-10,  3.14856e-09,  7.16667e-09,  4.89125e-10,  5.86950e-10,  3.00155e-09,  3.39081e-10,
00:04:19,    259094,  1031.1520,  8.44118e-09,  1.07500e-09,  3.25724e-09,  7.07350e-09,  2.93475e-10,  6.84775e-10,  3.07143e-09,  5.08622e-10,
00:04:19,    259657,  1033.5320,  8.44118e-09,  1.07500e-09,  3.58333e-09,  7.25983e-09,  3.91300e-10,  6.84775e-10,  3.14130e-09,  3.39081e-10,
00:04:20,    260220,  1035.7799,  8.21886e-09,  9.77175e-10,  3.25724e-09,  6.88716e-09,  3.91300e-10,  7.81525e-10,  2.86180e-09,  5.08622e-10,
00:04:20,    260783,  1037.8955,  9.10573e-09,  9.77175e-10,  3.47463e-09,  6.98033e-09,  2.93475e-10,  3.91300e-10,  2.93168e-09,  5.08622e-10,
00:04:21,    261346,  1040.1433,  8.21886e-09,  1.17282e-09,  3.47463e-09,  6.88716e-09,  1.95650e-10,  6.83700e-10,  3.28105e-09,  3.39081e-10,
00:04:21,    261909,  1042.6556,  8.88341e-09,  1.27065e-09,  3.58333e-09,  7.16667e-09,  2.93475e-10,  6.84775e-10,  3.21118e-09,  1.69541e-10,
00:04:22,    262472,  1044.6390,  8.66352e-09,  1.07500e-09,  3.58333e-09,  6.70186e-09,  3.91300e-10,  6.83700e-10,  3.21118e-09,  3.39081e-10,
00:04:23,    263035,  1046.8868,  7.55186e-09,  1.07500e-09,  3.25724e-09,  7.35300e-09,  3.91300e-10,  6.83700e-10,  2.93168e-09,  1.69541e-10,
00:04:23,    263598,  1049.3991,  8.21886e-09,  1.07500e-09,  3.36594e-09,  7.07350e-09,  2.93475e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:04:24,    264161,  1051.6469,  8.66352e-09,  1.17282e-09,  3.47463e-09,  6.88716e-09,  3.91300e-10,  4.89125e-10,  3.00155e-09,  5.08622e-10,
00:04:24,    264724,  1053.6303,  8.88584e-09,  1.27065e-09,  3.36594e-09,  7.07350e-09,  2.93475e-10,  6.84775e-10,  3.00155e-09,  3.39081e-10,
00:04:25,    265287,  1056.0104,  8.44118e-09,  9.77175e-10,  3.47463e-09,  7.07350e-09,  1.95650e-10,  5.85875e-10,  3.07143e-09,  5.08622e-10,
00:04:25,    265850,  1058.1260,  7.99652e-09,  1.07500e-09,  3.36594e-09,  6.98033e-09,  2.93475e-10,  6.84775e-10,  3.07143e-09,  5.08622e-10,
00:04:26,    266413,  1060.3739,  8.44118e-09,  1.17282e-09,  3.25724e-09,  6.98033e-09,  2.93475e-10,  6.84775e-10,  3.35093e-09,  3.39081e-10,
00:04:26,    266976,  1062.6218,  7.77420e-09,  1.07500e-09,  3.80072e-09,  6.98033e-09,  4.89125e-10,  4.89125e-10,  3.00155e-09,  1.69541e-10,
00:04:27,    267539,  1065.0018,  7.55186e-09,  1.07500e-09,  3.47463e-09,  7.53933e-09,  3.91300e-10,  5.86950e-10,  3.00155e-09,  5.08622e-10,
