0000000585,scans,0000000104,DataLength
"header",0000000025,"lines"
"Date",4/24/2016,"Time",7:01:34 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",6
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",6
"Time","ms","Scan 1 : none 0.40","Hydrogen","Oxygen-16","Water","Carbon monoxide","Carbon dioxide",
00:00:31,     31399,   194.0281,  3.44489e-08,  1.75510e-09,  3.45194e-10,  1.41900e-09,  2.42643e-10,
00:00:31,     31830,   197.2015,  3.15170e-08,  1.61250e-09,  3.49972e-10,  1.25007e-09,  2.93321e-10,
00:00:32,     32244,   200.1105,  2.68750e-08,  1.89770e-09,  3.08167e-10,  1.48248e-09,  2.95625e-10,
00:00:32,     32675,   202.8872,  2.46761e-08,  2.10612e-09,  3.70278e-10,  1.30945e-09,  3.02536e-10,
00:00:33,     33089,   205.2673,  2.10114e-08,  1.96352e-09,  3.60722e-10,  1.37497e-09,  2.51089e-10,
00:00:33,     33520,   208.1763,  1.97898e-08,  2.21582e-09,  3.91778e-10,  1.38010e-09,  3.15589e-10,
00:00:33,     33952,   210.2919,  1.80795e-08,  1.65638e-09,  3.72667e-10,  1.43538e-09,  2.77196e-10,
00:00:34,     34384,   212.1431,  1.75909e-08,  2.02934e-09,  3.61917e-10,  1.34221e-09,  2.44946e-10,
00:00:34,     34815,   213.7298,  1.68580e-08,  2.33648e-09,  3.22500e-10,  1.51421e-09,  2.44946e-10,
00:00:35,     35247,   215.8454,  1.61250e-08,  2.18291e-09,  3.21306e-10,  1.39135e-09,  2.71821e-10,
00:00:35,     35679,   217.1677,  1.68580e-08,  1.71122e-09,  4.15667e-10,  1.42207e-09,  2.49554e-10,
00:00:36,     36110,   218.6222,  1.71023e-08,  2.16097e-09,  3.02194e-10,  1.38214e-09,  2.81036e-10,
00:00:36,     36542,   219.8122,  1.71023e-08,  1.36020e-09,  3.33250e-10,  1.47735e-09,  2.64911e-10,
00:00:36,     36974,   220.8700,  1.63693e-08,  2.11709e-09,  3.52361e-10,  1.34630e-09,  1.98107e-10,
00:00:37,     37405,   222.4567,  1.75909e-08,  2.77526e-09,  3.15333e-10,  1.35654e-09,  2.38804e-10,
00:00:37,     37837,   223.5145,  1.78352e-08,  2.09515e-09,  3.79833e-10,  1.36576e-09,  2.33429e-10,
00:00:38,     38269,   224.5723,  1.80795e-08,  1.99643e-09,  3.46389e-10,  1.57154e-09,  2.54161e-10,
00:00:38,     38700,   225.8946,  1.95455e-08,  2.30357e-09,  3.83417e-10,  1.38829e-09,  2.32661e-10,
00:00:39,     39132,   227.0846,  1.88125e-08,  2.12806e-09,  3.16528e-10,  1.30126e-09,  2.66446e-10,
00:00:39,     39564,   228.5391,  2.05227e-08,  1.84286e-09,  3.90583e-10,  1.38111e-09,  2.82571e-10,
00:00:39,     39995,   229.8614,  1.93011e-08,  1.96352e-09,  3.76250e-10,  1.46302e-09,  2.37268e-10,
00:00:40,     40427,   231.5803,  1.85682e-08,  2.01837e-09,  3.96556e-10,  1.37805e-09,  2.71821e-10,
00:00:40,     40859,   233.4315,  1.71023e-08,  1.59056e-09,  3.51167e-10,  1.35552e-09,  3.37857e-10,
00:00:41,     41290,   234.8860,  1.80795e-08,  1.91964e-09,  3.92972e-10,  1.31150e-09,  2.54929e-10,
00:00:41,     41722,   236.8694,  1.66136e-08,  2.78622e-09,  3.69083e-10,  1.36371e-09,  2.86411e-10,
00:00:42,     42154,   238.5883,  1.58807e-08,  2.34745e-09,  3.66694e-10,  1.33300e-09,  2.87179e-10,
00:00:42,     42585,   240.5717,  1.58807e-08,  1.62347e-09,  3.24889e-10,  1.35245e-09,  2.67214e-10,
00:00:43,     43017,   242.6873,  1.51477e-08,  1.97449e-09,  3.52361e-10,  1.35040e-09,  2.51857e-10,
00:00:43,     43449,   244.5385,  1.44148e-08,  1.79898e-09,  3.77444e-10,  1.33710e-09,  2.97929e-10,
00:00:43,     43880,   246.6541,  1.39261e-08,  1.77704e-09,  3.55944e-10,  1.44254e-09,  3.09446e-10,
00:00:44,     44312,   248.3730,  1.34375e-08,  1.76607e-09,  3.67889e-10,  1.40057e-09,  2.67214e-10,
00:00:44,     44744,   250.6209,  1.41705e-08,  2.36939e-09,  3.54750e-10,  1.45073e-09,  2.72589e-10,
00:00:45,     45175,   252.6043,  1.24602e-08,  1.93061e-09,  3.29667e-10,  1.40671e-09,  2.94089e-10,
00:00:45,     45607,   254.3232,  1.22159e-08,  1.93061e-09,  4.21639e-10,  1.34630e-09,  3.44768e-10,
00:00:46,     46039,   256.4388,  1.22159e-08,  2.02934e-09,  4.06111e-10,  1.46916e-09,  2.90250e-10,
00:00:46,     46470,   258.1578,  1.19716e-08,  2.38036e-09,  3.71472e-10,  1.36269e-09,  3.53214e-10,
00:00:46,     46902,   260.1412,  1.17273e-08,  2.45714e-09,  3.81028e-10,  1.34733e-09,  2.71054e-10,
00:00:47,     47334,   261.8601,  1.09943e-08,  2.24872e-09,  4.06111e-10,  1.34426e-09,  3.21732e-10,
00:00:47,     47765,   263.3146,  1.12386e-08,  2.18291e-09,  4.00139e-10,  1.42924e-09,  2.44179e-10,
00:00:48,     48197,   265.0336,  1.09943e-08,  1.55765e-09,  4.12083e-10,  1.42310e-09,  2.86411e-10,
00:00:48,     48629,   266.6203,  1.14830e-08,  2.42423e-09,  4.03722e-10,  1.33914e-09,  2.63375e-10,
00:00:49,     49060,   268.0748,  1.09943e-08,  2.24872e-09,  4.40750e-10,  1.41592e-09,  2.43411e-10,
00:00:49,     49492,   269.7937,  1.09943e-08,  2.79719e-09,  4.86139e-10,  1.39340e-09,  2.52625e-10,
00:00:49,     49924,   271.3804,  1.19716e-08,  2.32551e-09,  4.65833e-10,  1.36678e-09,  2.87946e-10,
00:00:50,     50355,   273.2316,  1.17273e-08,  2.08418e-09,  4.57472e-10,  1.36986e-09,  2.77196e-10,
00:00:50,     50787,   274.8183,  1.14830e-08,  2.22679e-09,  5.38694e-10,  1.29102e-09,  2.92554e-10,
00:00:51,     51219,   276.5372,  1.19716e-08,  1.79898e-09,  4.73000e-10,  1.44459e-09,  2.66446e-10,
00:00:51,     51650,   278.1239,  1.17273e-08,  1.65638e-09,  4.64639e-10,  1.41183e-09,  2.96393e-10,
00:00:52,     52082,   279.8429,  1.14830e-08,  1.90867e-09,  4.86139e-10,  1.27771e-09,  2.61839e-10,
00:00:52,     52495,   281.4296,  1.17273e-08,  2.44617e-09,  4.55083e-10,  1.35757e-09,  3.18661e-10,
00:00:52,     52927,   283.0163,  1.14830e-08,  1.68929e-09,  4.09694e-10,  1.45483e-09,  3.03304e-10,
00:00:53,     53359,   284.8675,  1.14830e-08,  1.91964e-09,  4.70611e-10,  1.33402e-09,  2.88714e-10,
00:00:53,     53790,   286.3219,  1.27045e-08,  2.06224e-09,  4.30000e-10,  1.33710e-09,  3.09446e-10,
00:00:54,     54222,   287.7764,  1.27045e-08,  2.02934e-09,  4.71806e-10,  1.37190e-09,  3.10982e-10,
00:00:54,     54654,   290.2887,  1.31932e-08,  1.97449e-09,  3.89389e-10,  1.40057e-09,  2.68750e-10,
00:00:55,     55085,   292.2721,  1.27045e-08,  2.40230e-09,  4.99278e-10,  1.38010e-09,  2.66446e-10,
00:00:55,     55517,   294.1233,  1.29489e-08,  2.15000e-09,  4.80167e-10,  1.41900e-09,  2.84107e-10,
00:00:55,     55949,   295.5778,  1.31932e-08,  2.04031e-09,  4.45528e-10,  1.42002e-09,  2.96393e-10,
00:00:56,     56380,   297.2967,  1.36818e-08,  2.91786e-09,  5.41083e-10,  1.54390e-09,  2.88714e-10,
00:00:56,     56794,   299.0157,  1.29489e-08,  1.91964e-09,  4.13278e-10,  1.28795e-09,  2.82571e-10,
00:00:57,     57225,   300.8668,  1.31932e-08,  2.09515e-09,  4.32389e-10,  1.39443e-09,  3.17125e-10,
00:00:57,     57657,   302.8502,  1.36818e-08,  2.32551e-09,  4.70611e-10,  1.46814e-09,  2.77964e-10,
00:00:58,     58089,   304.1725,  1.39261e-08,  2.41327e-09,  4.37167e-10,  1.45995e-09,  2.86411e-10,
00:00:58,     58520,   305.8914,  1.56364e-08,  1.52474e-09,  4.44333e-10,  1.26645e-09,  3.20196e-10,
00:00:58,     58952,   307.6104,  1.51477e-08,  1.66735e-09,  4.78972e-10,  1.34733e-09,  2.80268e-10,
00:00:59,     59384,   309.4615,  1.61250e-08,  1.88673e-09,  4.26417e-10,  1.36883e-09,  3.26339e-10,
00:00:59,     59797,   311.1805,  1.56364e-08,  1.99643e-09,  4.18056e-10,  1.39238e-09,  3.24804e-10,
00:01:00,     60229,   312.6350,  1.58807e-08,  2.15000e-09,  3.90583e-10,  1.51729e-09,  3.35554e-10,
00:01:00,     60660,   314.3539,  1.75909e-08,  1.98546e-09,  4.09694e-10,  1.36473e-09,  2.79500e-10,
00:01:01,     61092,   316.0728,  1.68580e-08,  2.05128e-09,  4.49111e-10,  1.34426e-09,  2.86411e-10,
00:01:01,     61524,   317.9240,  1.80795e-08,  1.83189e-09,  4.31194e-10,  1.38829e-09,  3.21732e-10,
00:01:01,     61955,   319.5107,  1.85682e-08,  2.38036e-09,  4.09694e-10,  1.42411e-09,  3.07911e-10,
00:01:02,     62387,   321.2297,  1.97898e-08,  2.42423e-09,  4.40750e-10,  1.43948e-09,  2.77964e-10,
00:01:02,     62800,   322.8164,  1.97898e-08,  1.57959e-09,  4.03722e-10,  1.34221e-09,  3.14821e-10,
00:01:03,     63232,   324.2709,  2.05227e-08,  1.83189e-09,  4.27611e-10,  1.44869e-09,  3.07143e-10,
00:01:03,     63664,   326.2543,  2.15000e-08,  2.61071e-09,  4.35972e-10,  1.38010e-09,  2.91786e-10,
00:01:04,     64095,   327.9732,  2.17443e-08,  2.17194e-09,  4.50306e-10,  1.29614e-09,  2.94089e-10,
00:01:04,     64527,   329.6921,  2.17443e-08,  1.93061e-09,  3.98944e-10,  1.35859e-09,  3.03304e-10,
00:01:04,     64959,   331.8078,  2.17443e-08,  1.66735e-09,  4.57472e-10,  1.20195e-09,  3.32482e-10,
00:01:05,     65372,   333.2623,  2.17443e-08,  2.65459e-09,  3.60722e-10,  1.47326e-09,  2.58768e-10,
00:01:05,     65804,   334.8490,  2.29659e-08,  2.18291e-09,  3.57139e-10,  1.42105e-09,  2.90250e-10,
00:01:06,     66235,   336.7001,  2.34545e-08,  2.15000e-09,  4.03722e-10,  1.44459e-09,  2.35732e-10,
00:01:06,     66649,   338.1546,  2.36989e-08,  1.97449e-09,  3.52361e-10,  1.43129e-09,  2.42643e-10,
00:01:07,     67080,   340.1380,  2.36989e-08,  1.70026e-09,  3.76250e-10,  1.40773e-09,  2.64911e-10,
00:01:07,     67512,   341.9892,  2.54091e-08,  1.96352e-09,  3.29667e-10,  1.39545e-09,  3.12518e-10,
00:01:07,     67944,   343.7081,  2.56534e-08,  1.88673e-09,  3.48778e-10,  1.38930e-09,  2.91786e-10,
00:01:08,     68357,   345.4270,  2.58977e-08,  2.08418e-09,  2.92639e-10,  1.27362e-09,  3.14821e-10,
00:01:08,     68789,   347.0138,  2.68750e-08,  1.65638e-09,  3.65500e-10,  1.38930e-09,  2.84107e-10,
00:01:09,     69220,   348.7327,  2.76080e-08,  1.80995e-09,  3.58333e-10,  1.28181e-09,  3.01768e-10,
00:01:09,     69652,   350.5839,  2.95625e-08,  1.89770e-09,  3.36833e-10,  1.46302e-09,  3.07911e-10,
00:01:10,     70084,   351.9061,  3.22500e-08,  1.79898e-09,  3.16528e-10,  1.34119e-09,  2.92554e-10,
00:01:10,     70515,   354.1540,  3.42045e-08,  2.31454e-09,  3.87000e-10,  1.36883e-09,  2.97161e-10,
00:01:10,     70947,   355.4762,  3.51818e-08,  1.59056e-09,  3.40417e-10,  1.44767e-09,  2.76429e-10,
00:01:11,     71379,   357.4596,  3.78693e-08,  2.07321e-09,  4.08500e-10,  1.31662e-09,  2.71054e-10,
00:01:11,     71810,   359.1786,  3.95795e-08,  2.21582e-09,  4.04917e-10,  1.35143e-09,  2.99464e-10,
00:01:12,     72242,   360.7653,  3.98239e-08,  2.40230e-09,  4.09694e-10,  1.41695e-09,  3.10982e-10,
00:01:12,     72674,   362.4842,  4.00682e-08,  2.09515e-09,  3.55944e-10,  1.37600e-09,  2.75661e-10,
00:01:13,     73105,   364.3354,  4.03125e-08,  1.82092e-09,  3.02194e-10,  1.33300e-09,  3.21732e-10,
00:01:13,     73537,   366.4510,  4.00682e-08,  1.89770e-09,  3.15333e-10,  1.37805e-09,  3.21732e-10,
00:01:13,     73969,   367.9055,  3.88466e-08,  1.55765e-09,  4.14472e-10,  1.34221e-09,  3.06375e-10,
00:01:14,     74400,   369.3600,  3.68920e-08,  1.97449e-09,  3.10556e-10,  1.44869e-09,  3.10214e-10,
00:01:14,     74832,   371.3434,  3.46932e-08,  2.09515e-09,  3.59528e-10,  1.34119e-09,  3.39393e-10,
00:01:15,     75264,   372.9301,  3.12727e-08,  1.68929e-09,  3.38028e-10,  1.32583e-09,  3.37089e-10,
00:01:15,     75695,   374.6490,  2.71193e-08,  2.00740e-09,  3.33250e-10,  1.36986e-09,  3.21732e-10,
00:01:16,     76127,   376.5002,  2.27216e-08,  2.11709e-09,  3.22500e-10,  1.33607e-09,  2.72589e-10,
00:01:16,     76540,   378.3514,  1.95455e-08,  1.94158e-09,  3.59528e-10,  1.35859e-09,  2.77196e-10,
00:01:16,     76954,   379.8058,  1.53920e-08,  1.96352e-09,  4.08500e-10,  1.31252e-09,  2.69518e-10,
00:01:17,     77385,   381.5248,  1.34375e-08,  2.04031e-09,  3.41611e-10,  1.30843e-09,  3.07143e-10,
00:01:17,     77817,   383.1115,  1.19716e-08,  1.99643e-09,  3.08167e-10,  1.41081e-09,  2.80268e-10,
00:01:18,     78249,   384.9627,  1.05057e-08,  2.50102e-09,  3.53556e-10,  1.22038e-09,  2.93321e-10,
00:01:18,     78680,   386.9461,  9.77273e-09,  2.28163e-09,  3.51167e-10,  1.23369e-09,  2.84875e-10,
00:01:19,     79112,   388.4006,  8.79545e-09,  2.04031e-09,  3.04583e-10,  1.30740e-09,  2.74893e-10,
00:01:19,     79544,   390.2517,  8.30682e-09,  1.95255e-09,  3.14139e-10,  1.40057e-09,  2.87946e-10,
00:01:19,     79975,   391.9707,  7.32955e-09,  2.39133e-09,  3.67889e-10,  1.40876e-09,  2.93321e-10,
00:01:20,     80407,   393.6896,  7.57386e-09,  1.79898e-09,  3.64306e-10,  1.31559e-09,  2.83339e-10,
00:01:20,     80839,   395.4085,  6.59659e-09,  1.94158e-09,  3.78639e-10,  1.36269e-09,  2.78732e-10,
00:01:21,     81270,   396.9953,  6.35227e-09,  2.54490e-09,  3.52361e-10,  1.26952e-09,  2.64911e-10,
00:01:21,     81684,   398.7142,  6.35227e-09,  2.32551e-09,  3.57139e-10,  1.32173e-09,  3.50911e-10,
00:01:22,     82097,   400.5654,  5.86364e-09,  2.43520e-09,  3.94167e-10,  1.43640e-09,  2.94857e-10,
00:01:22,     82510,   401.7554,  5.61932e-09,  2.74235e-09,  4.02528e-10,  1.39443e-09,  3.21732e-10,
00:01:22,     82942,   403.8710,  5.61932e-09,  2.19388e-09,  2.86667e-10,  1.44869e-09,  2.75661e-10,
00:01:23,     83374,   405.5900,  5.37500e-09,  2.09515e-09,  3.52361e-10,  1.39033e-09,  3.04839e-10,
00:01:23,     83805,   407.0445,  5.37500e-09,  1.91964e-09,  3.46389e-10,  1.35245e-09,  2.44179e-10,
00:01:24,     84237,   408.7634,  5.13068e-09,  1.78801e-09,  2.97417e-10,  1.42002e-09,  3.24804e-10,
00:01:24,     84669,   410.4823,  4.88636e-09,  2.21582e-09,  3.58333e-10,  1.33300e-09,  2.81804e-10,
00:01:25,     85100,   412.3335,  4.88636e-09,  1.88673e-09,  3.51167e-10,  1.39545e-09,  3.00232e-10,
00:01:25,     85532,   414.0524,  4.39773e-09,  2.53393e-09,  3.81028e-10,  1.35654e-09,  2.74125e-10,
00:01:25,     85964,   415.7713,  5.37500e-09,  1.83189e-09,  3.46389e-10,  1.47735e-09,  2.97161e-10,
00:01:26,     86395,   417.4903,  4.88636e-09,  2.13903e-09,  2.97417e-10,  1.40876e-09,  3.01768e-10,
00:01:26,     86827,   419.2092,  4.39773e-09,  2.58878e-09,  3.42806e-10,  1.38316e-09,  2.76429e-10,
00:01:27,     87259,   421.1927,  4.39773e-09,  2.43520e-09,  3.10556e-10,  1.48350e-09,  3.30946e-10,
00:01:27,     87690,   422.7794,  4.39773e-09,  2.06224e-09,  3.96556e-10,  1.38010e-09,  3.14054e-10,
00:01:28,     88122,   424.3661,  4.39773e-09,  2.10612e-09,  3.61917e-10,  1.35757e-09,  3.51679e-10,
00:01:28,     88554,   426.2172,  4.39773e-09,  2.27066e-09,  3.23694e-10,  1.44869e-09,  2.76429e-10,
