0000000583,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",8:20:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:46,     46281,   140.7410,  7.77420e-09,  1.95650e-10,  1.95530e-09,  4.00207e-09,  9.78250e-11, -1.95650e-10,  1.04736e-09,  1.69541e-10,
00:00:46,     46844,   140.6087,  7.10720e-09,  2.93475e-10,  2.17150e-09,  4.00207e-09,  9.78250e-11, -9.78250e-11,  9.77479e-10,  0.00000e+00,
00:00:47,     47407,   140.6087,  6.88489e-09,  2.93475e-10,  1.73791e-09,  4.00207e-09,  1.95650e-10,  0.00000e+00,  1.18711e-09,  1.69541e-10,
00:00:47,     47970,   140.8732,  7.99652e-09,  2.93475e-10,  1.73791e-09,  4.09524e-09,  9.78250e-11,  9.78250e-11,  9.77479e-10, -1.69541e-10,
00:00:48,     48533,   140.6087,  7.77420e-09,  1.95650e-10,  2.06280e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:00:49,     49096,   140.7410,  7.32955e-09,  9.78250e-11,  1.73791e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  9.77479e-10,  0.00000e+00,
00:00:49,     49659,   141.2699,  7.99652e-09,  1.95650e-10,  1.73791e-09,  4.09524e-09,  9.78250e-11,  0.00000e+00,  1.25698e-09, -1.69541e-10,
00:00:50,     50222,   141.4021,  7.32955e-09,  2.93475e-10,  2.06280e-09,  4.46790e-09,  9.78250e-11, -9.78250e-11,  1.25621e-09,  1.69541e-10,
00:00:50,     50785,   142.3277,  7.77420e-09,  1.95650e-10,  2.17150e-09,  4.18840e-09,  1.95650e-10,  0.00000e+00,  1.04736e-09,  0.00000e+00,
00:00:51,     51348,   144.0466,  7.55186e-09,  2.93475e-10,  2.82367e-09,  4.37473e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:00:51,     51911,   145.7655,  7.32955e-09,  2.93475e-10,  3.04106e-09,  4.28157e-09,  1.95650e-10,  9.78250e-11,  1.32609e-09,  0.00000e+00,
00:00:52,     52474,   148.5423,  7.10720e-09,  2.93475e-10,  2.71497e-09,  4.46790e-09,  1.95650e-10,  9.78250e-11,  1.39596e-09,  0.00000e+00,
00:00:53,     53037,   151.7157,  7.10720e-09,  2.93475e-10,  2.71497e-09,  4.37473e-09,  0.00000e+00,  9.78250e-11,  1.46584e-09,  1.69541e-10,
00:00:53,     53600,   156.3436,  7.32955e-09,  2.93475e-10,  2.38889e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.25621e-09,  0.00000e+00,
00:00:54,     54163,   161.1038,  7.32955e-09,  2.93475e-10,  2.17150e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.39596e-09, -1.69541e-10,
00:00:54,     54726,   166.1284,  6.44023e-09,  1.95650e-10,  1.95530e-09,  4.00207e-09,  9.78250e-11, -9.78250e-11,  1.11723e-09,  1.69541e-10,
00:00:55,     55289,   170.8885,  7.10720e-09,  2.93475e-10,  1.95411e-09,  4.09524e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:00:55,     55852,   175.1197,  7.32955e-09,  1.95650e-10,  1.73791e-09,  3.90890e-09,  1.95650e-10,  0.00000e+00,  1.25698e-09, -1.69541e-10,
00:00:56,     56415,   179.3510,  7.32955e-09,  3.91300e-10,  1.95411e-09,  3.90890e-09,  0.00000e+00,  0.00000e+00,  1.25698e-09,  0.00000e+00,
00:00:56,     56978,   182.5244,  7.10720e-09,  3.91300e-10,  2.06280e-09,  4.00207e-09,  0.00000e+00,  0.00000e+00,  9.77479e-10,  0.00000e+00,
00:00:57,     57541,   185.6978,  7.55186e-09,  1.95650e-10,  1.73791e-09,  3.81573e-09,  1.95650e-10,  9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:58,     58104,   188.0779,  6.66255e-09,  1.95650e-10,  1.95411e-09,  4.18840e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09, -1.69541e-10,
00:00:58,     58667,   190.0613,  6.88489e-09,  2.93475e-10,  2.17150e-09,  3.81573e-09,  0.00000e+00,  0.00000e+00,  1.18711e-09,  0.00000e+00,
00:00:59,     59230,   191.9125,  7.77420e-09,  3.91300e-10,  1.95530e-09,  3.90890e-09,  9.78250e-11, -9.78250e-11,  1.04736e-09,  0.00000e+00,
00:00:59,     59793,   193.4992,  7.55186e-09,  9.78250e-11,  1.84661e-09,  3.81573e-09,  0.00000e+00,  0.00000e+00,  1.11723e-09,  1.69541e-10,
00:01:00,     60356,   195.0859,  7.55186e-09,  1.95650e-10,  2.17150e-09,  3.90890e-09,  0.00000e+00,  9.78250e-11,  9.07607e-10,  0.00000e+00,
00:01:00,     60919,   196.5404,  7.10720e-09,  1.95650e-10,  1.73791e-09,  4.00207e-09,  9.78250e-11,  0.00000e+00,  1.18711e-09, -1.69541e-10,
00:01:01,     61482,   197.7304,  8.21886e-09,  3.91300e-10,  1.95530e-09,  4.18840e-09,  1.95650e-10,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:02,     62045,   199.3171,  7.10720e-09,  9.78250e-11,  1.95530e-09,  3.90890e-09,  9.78250e-11,  0.00000e+00,  1.11723e-09,  0.00000e+00,
00:01:02,     62608,   200.6394,  8.21886e-09,  1.95650e-10,  2.06280e-09,  3.81573e-09,  1.95650e-10,  9.78250e-11,  1.11723e-09, -1.69541e-10,
