0000000544,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",10:03:49 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:04:02,    242203,   941.5026,  7.99652e-09,  9.77175e-10,  2.71497e-09,  7.53933e-09,  1.95650e-10,  4.89125e-10,  2.65294e-09,  5.08622e-10,
00:04:02,    242766,   944.0148,  8.21886e-09,  8.79350e-10,  3.14856e-09,  6.88716e-09,  3.91300e-10,  4.89125e-10,  2.51319e-09,  1.69541e-10,
00:04:03,    243329,   946.2627,  8.44118e-09,  9.77175e-10,  2.82367e-09,  6.70186e-09,  3.91300e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:04:03,    243892,   948.6428,  8.21886e-09,  9.77175e-10,  2.93236e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  5.08622e-10,
00:04:04,    244455,   950.8906,  7.99652e-09,  7.81525e-10,  3.36594e-09,  6.98033e-09,  1.95650e-10,  4.89125e-10,  2.79193e-09,  5.08622e-10,
00:04:05,    245018,   953.2707,  7.77420e-09,  9.77175e-10,  3.25724e-09,  6.98033e-09,  2.93475e-10,  5.86950e-10,  2.58307e-09,  3.39081e-10,
00:04:05,    245581,   955.3863,  7.99652e-09,  7.81525e-10,  2.93236e-09,  6.79502e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  5.08622e-10,
00:04:06,    246144,   957.5019,  7.99652e-09,  8.79350e-10,  3.14974e-09,  6.79502e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:04:06,    246707,   959.7498,  8.44118e-09,  1.07500e-09,  2.93236e-09,  6.79400e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:04:07,    247270,   961.9976,  7.99652e-09,  7.81525e-10,  3.25724e-09,  6.60869e-09,  3.91300e-10,  3.91300e-10,  2.51319e-09,  3.39081e-10,
00:04:07,    247833,   963.9810,  8.44118e-09,  7.81525e-10,  2.93236e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:04:08,    248396,   965.9644,  7.77420e-09,  7.81525e-10,  3.47463e-09,  6.79502e-09,  3.91300e-10,  5.86950e-10,  2.72282e-09,  1.69541e-10,
00:04:08,    248959,   969.0056,  8.44118e-09,  7.81525e-10,  3.04106e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:04:09,    249522,   971.5179,  7.77420e-09,  8.79350e-10,  3.47463e-09,  6.88716e-09,  3.91300e-10,  5.86950e-10,  2.58307e-09,  3.39081e-10,
00:04:10,    250085,   973.5013,  7.77420e-09,  6.83700e-10,  3.36594e-09,  6.51552e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  3.39081e-10,
00:04:10,    250648,   975.6169,  7.99652e-09,  9.77175e-10,  3.14856e-09,  6.42235e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:04:11,    251211,   977.9970,  7.77420e-09,  9.77175e-10,  3.47463e-09,  6.70186e-09,  3.91300e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:04:11,    251774,   979.9804,  8.44118e-09,  8.79350e-10,  3.58333e-09,  6.88716e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  5.08622e-10,
00:04:12,    252337,   982.2282,  7.99652e-09,  7.81525e-10,  3.14856e-09,  6.88716e-09,  1.95650e-10,  5.86950e-10,  2.51319e-09,  3.39081e-10,
00:04:12,    252900,   984.4761,  8.21886e-09,  7.81525e-10,  3.25724e-09,  6.88716e-09,  3.91300e-10,  2.93475e-10,  2.58307e-09,  3.39081e-10,
00:04:13,    253463,   986.7239,  8.21886e-09,  9.77175e-10,  3.14856e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  2.58307e-09,  5.08622e-10,
00:04:14,    254026,   988.8396,  7.99652e-09,  6.83700e-10,  3.14974e-09,  6.51552e-09,  3.91300e-10,  5.86950e-10,  2.44332e-09,  1.69541e-10,
00:04:14,    254589,   991.3518,  7.55186e-09,  9.77175e-10,  3.04106e-09,  6.70186e-09,  1.95650e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:04:15,    255152,   993.5997,  7.99652e-09,  9.77175e-10,  3.25724e-09,  6.70186e-09,  3.91300e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:04:15,    255715,   995.9798,  7.77420e-09,  6.83700e-10,  3.36594e-09,  6.70186e-09,  3.91300e-10,  4.89125e-10,  2.58307e-09,  3.39081e-10,
00:04:16,    256278,   998.0954,  8.66352e-09,  9.77175e-10,  3.47463e-09,  6.42235e-09,  3.91300e-10,  4.89125e-10,  2.72282e-09,  5.08622e-10,
00:04:16,    256841,  1000.3432,  8.66352e-09,  8.79350e-10,  3.25724e-09,  6.23602e-09,  3.91300e-10,  4.89125e-10,  2.51319e-09,  3.39081e-10,
00:04:17,    257404,  1002.5911,  8.21886e-09,  8.79350e-10,  3.14974e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  2.44332e-09,  5.08622e-10,
00:04:17,    257967,  1004.9712,  7.99652e-09,  1.07500e-09,  3.14856e-09,  6.51552e-09,  3.91300e-10,  4.89125e-10,  2.72282e-09,  3.39081e-10,
00:04:18,    258530,  1006.9546,  7.32955e-09,  6.83700e-10,  3.25724e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.65294e-09,  1.69541e-10,
00:04:19,    259093,  1009.4668,  7.99652e-09,  9.77175e-10,  3.36594e-09,  6.42235e-09,  4.89125e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:04:19,    259656,  1011.4502,  8.66352e-09,  9.77175e-10,  3.47463e-09,  6.79502e-09,  2.93475e-10,  3.91300e-10,  2.58307e-09,  1.69541e-10,
00:04:20,    260219,  1013.9625,  7.77420e-09,  8.79350e-10,  3.36594e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  5.08622e-10,
00:04:20,    260782,  1016.2104,  7.77420e-09,  8.79350e-10,  3.47463e-09,  6.23602e-09,  1.95650e-10,  5.86950e-10,  2.72282e-09,  1.69541e-10,
00:04:21,    261345,  1018.1938,  7.99652e-09,  8.79350e-10,  3.36594e-09,  6.60869e-09,  2.93475e-10,  2.93475e-10,  2.44332e-09,  5.08622e-10,
00:04:21,    261908,  1020.8383,  7.55186e-09,  6.83700e-10,  2.93236e-09,  6.51552e-09,  3.91300e-10,  2.93475e-10,  2.44332e-09,  3.39081e-10,
00:04:22,    262471,  1023.0862,  7.55186e-09,  7.81525e-10,  3.25724e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  2.51319e-09,  5.08622e-10,
00:04:23,    263034,  1025.2018,  8.66352e-09,  6.83700e-10,  3.58333e-09,  6.70186e-09,  1.95650e-10,  5.86950e-10,  2.72282e-09,  1.69541e-10,
00:04:23,    263597,  1027.3174,  8.21886e-09,  7.81525e-10,  3.47463e-09,  6.04969e-09,  3.91300e-10,  5.86950e-10,  2.65294e-09,  3.39081e-10,
00:04:24,    264160,  1029.5652,  7.99652e-09,  8.79350e-10,  3.58333e-09,  6.79502e-09,  2.93475e-10,  3.91300e-10,  2.51319e-09,  5.08622e-10,
00:04:24,    264723,  1032.0775,  8.88341e-09,  7.81525e-10,  3.58333e-09,  6.60869e-09,  3.91300e-10,  3.91300e-10,  2.65294e-09,  1.69541e-10,
00:04:25,    265286,  1034.0609,  7.55186e-09,  8.79350e-10,  3.47463e-09,  6.60869e-09,  2.93475e-10,  5.86950e-10,  2.51319e-09,  5.08622e-10,
00:04:25,    265849,  1036.4410,  7.77420e-09,  9.77175e-10,  3.25724e-09,  6.14286e-09,  3.91300e-10,  4.89125e-10,  2.65294e-09,  5.08622e-10,
00:04:26,    266412,  1038.8210,  7.55186e-09,  8.79350e-10,  3.69202e-09,  6.32919e-09,  4.89125e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:04:26,    266975,  1040.9366,  8.66352e-09,  8.79350e-10,  3.36594e-09,  6.23602e-09,  1.95650e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:04:27,    267538,  1043.4490,  8.21886e-09,  7.81525e-10,  3.58333e-09,  6.32919e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:04:28,    268101,  1045.5646,  7.99652e-09,  9.77175e-10,  3.69202e-09,  6.51552e-09,  3.91300e-10,  3.91300e-10,  2.72282e-09,  1.69541e-10,
00:04:28,    268664,  1047.6802,  8.66352e-09,  8.79350e-10,  3.69202e-09,  6.51552e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:04:29,    269227,  1050.1925,  7.55186e-09,  8.79350e-10,  3.36594e-09,  6.60869e-09,  2.93475e-10,  5.86950e-10,  2.72282e-09,  5.08622e-10,
00:04:29,    269790,  1052.3081,  7.77420e-09,  9.77175e-10,  3.58333e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  2.86257e-09,  6.78163e-10,
00:04:30,    270353,  1054.6882,  8.21886e-09,  9.77175e-10,  3.36594e-09,  6.79502e-09,  2.93475e-10,  4.89125e-10,  2.51319e-09,  3.39081e-10,
00:04:30,    270916,  1056.8038,  7.99652e-09,  8.79350e-10,  3.80072e-09,  6.70186e-09,  1.95650e-10,  4.89125e-10,  2.72282e-09,  3.39081e-10,
00:04:31,    271479,  1058.9194,  7.99652e-09,  9.77175e-10,  3.47463e-09,  6.42235e-09,  2.93475e-10,  6.84775e-10,  2.51319e-09,  1.69541e-10,
00:04:32,    272042,  1061.2995,  8.21886e-09,  5.86950e-10,  3.90941e-09,  6.70186e-09,  2.93475e-10,  2.93475e-10,  2.58307e-09,  3.39081e-10,
00:04:32,    272605,  1063.8117,  8.66352e-09,  8.79350e-10,  3.69202e-09,  6.51552e-09,  3.91300e-10,  5.86950e-10,  2.79269e-09,  5.08622e-10,
00:04:33,    273168,  1065.7951,  7.55186e-09,  7.81525e-10,  3.69202e-09,  6.51552e-09,  9.78250e-11,  4.89125e-10,  2.86257e-09,  3.39081e-10,
00:04:33,    273731,  1068.1752,  8.44118e-09,  8.79350e-10,  3.58333e-09,  6.23602e-09,  3.91300e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:04:34,    274294,  1070.2908,  8.44118e-09,  7.81525e-10,  3.36594e-09,  6.70186e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:04:34,    274857,  1072.2742,  7.55186e-09,  6.84775e-10,  3.69202e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  2.72282e-09,  5.08622e-10,
00:04:35,    275420,  1074.7866,  8.21886e-09,  1.07500e-09,  3.58333e-09,  6.60869e-09,  1.95650e-10,  4.89125e-10,  2.58307e-09,  1.69541e-10,
00:04:35,    275983,  1077.0344,  8.44118e-09,  8.79350e-10,  3.80072e-09,  6.51552e-09,  4.89125e-10,  4.89125e-10,  2.72282e-09,  3.39081e-10,
00:04:36,    276546,  1079.4145,  7.77420e-09,  8.79350e-10,  3.58333e-09,  6.60869e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  1.69541e-10,
00:04:37,    277109,  1081.7945,  8.21886e-09,  7.81525e-10,  3.69202e-09,  6.60869e-09,  2.93475e-10,  4.89125e-10,  2.86257e-09,  3.39081e-10,
00:04:37,    277672,  1084.0423,  8.21886e-09,  9.77175e-10,  3.47463e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:04:38,    278235,  1086.1580,  8.44118e-09,  8.79350e-10,  3.80072e-09,  6.60869e-09,  3.91300e-10,  6.84775e-10,  2.86180e-09,  3.39081e-10,
00:04:38,    278798,  1088.4058,  8.44118e-09,  1.07500e-09,  4.01811e-09,  6.79400e-09,  3.91300e-10,  6.84775e-10,  2.72282e-09,  1.69541e-10,
00:04:39,    279361,  1090.5214,  7.77420e-09,  8.79350e-10,  3.80072e-09,  6.51552e-09,  3.91300e-10,  5.86950e-10,  2.51319e-09,  3.39081e-10,
00:04:39,    279924,  1092.9016,  7.99652e-09,  9.77175e-10,  3.69202e-09,  6.70186e-09,  1.95650e-10,  3.91300e-10,  2.72282e-09,  5.08622e-10,
00:04:40,    280487,  1095.2816,  7.77420e-09,  8.79350e-10,  3.69202e-09,  6.60869e-09,  1.95650e-10,  5.86950e-10,  2.65294e-09,  3.39081e-10,
00:04:41,    281050,  1097.5295,  8.21886e-09,  7.81525e-10,  3.69202e-09,  6.79502e-09,  4.89125e-10,  5.86950e-10,  2.58307e-09,  0.00000e+00,
00:04:41,    281613,  1099.6451,  7.99652e-09,  1.07500e-09,  3.90941e-09,  6.60869e-09,  2.93475e-10,  5.86950e-10,  2.79193e-09,  0.00000e+00,
00:04:42,    282176,  1102.0251,  8.21886e-09,  9.77175e-10,  4.01811e-09,  6.60869e-09,  2.93475e-10,  3.91300e-10,  2.72282e-09,  3.39081e-10,
00:04:42,    282739,  1104.0085,  7.99652e-09,  9.77175e-10,  3.47463e-09,  7.16667e-09,  3.91300e-10,  3.91300e-10,  2.51319e-09,  3.39081e-10,
00:04:43,    283302,  1106.2564,  7.55186e-09,  9.77175e-10,  3.90941e-09,  6.51552e-09,  2.93475e-10,  6.84775e-10,  2.86180e-09,  3.39081e-10,
00:04:43,    283865,  1108.6364,  9.32807e-09,  8.79350e-10,  3.80072e-09,  6.60869e-09,  2.93475e-10,  4.89125e-10,  2.79269e-09,  3.39081e-10,
00:04:44,    284428,  1111.0166,  7.77420e-09,  8.79350e-10,  3.58333e-09,  6.51552e-09,  3.91300e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:04:44,    284991,  1113.1322,  8.66107e-09,  7.81525e-10,  3.58333e-09,  6.51552e-09,  3.91300e-10,  5.86950e-10,  2.65294e-09,  3.39081e-10,
00:04:45,    285554,  1115.3800,  8.66352e-09,  9.77175e-10,  3.58333e-09,  6.42235e-09,  2.93475e-10,  6.84775e-10,  2.79269e-09,  5.08622e-10,
00:04:46,    286117,  1117.6278,  8.21886e-09,  7.81525e-10,  3.80072e-09,  6.98033e-09,  1.95650e-10,  4.89125e-10,  2.79193e-09,  1.69541e-10,
00:04:46,    286680,  1119.7435,  9.10573e-09,  9.77175e-10,  3.80072e-09,  7.07350e-09,  3.91300e-10,  4.89125e-10,  2.79269e-09,  3.39081e-10,
00:04:47,    287243,  1122.2557,  8.21886e-09,  8.79350e-10,  3.90941e-09,  6.51552e-09,  4.89125e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:04:47,    287806,  1124.5036,  8.21886e-09,  8.79350e-10,  3.80072e-09,  6.98033e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  5.08622e-10,
00:04:48,    288369,  1126.7514,  7.77420e-09,  8.79350e-10,  3.80072e-09,  6.98033e-09,  3.91300e-10,  4.89125e-10,  2.86180e-09,  5.08622e-10,
00:04:48,    288932,  1129.1316,  8.44118e-09,  9.77175e-10,  3.80072e-09,  6.98033e-09,  3.91300e-10,  5.86950e-10,  2.79193e-09,  5.08622e-10,
00:04:49,    289495,  1131.3794,  7.99652e-09,  8.79350e-10,  3.90941e-09,  6.88716e-09,  1.95650e-10,  4.89125e-10,  3.00155e-09,  5.08622e-10,
00:04:50,    290058,  1133.4950,  8.66352e-09,  7.81525e-10,  3.47463e-09,  7.25983e-09,  2.93475e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:04:50,    290621,  1135.6106,  8.88584e-09,  8.79350e-10,  3.90941e-09,  7.25983e-09,  2.93475e-10,  5.86950e-10,  2.79269e-09,  5.08622e-10,
00:04:51,    291184,  1138.1229,  8.44118e-09,  7.81525e-10,  4.01811e-09,  6.60869e-09,  2.93475e-10,  5.86950e-10,  2.79193e-09,  3.39081e-10,
00:04:51,    291747,  1140.1063,  7.99652e-09,  1.07500e-09,  4.23550e-09,  6.79502e-09,  4.89125e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:04:52,    292310,  1142.3541,  8.21886e-09,  8.79350e-10,  3.58333e-09,  7.07350e-09,  2.93475e-10,  3.91300e-10,  2.86257e-09,  3.39081e-10,
00:04:52,    292873,  1144.6020,  7.99652e-09,  7.81525e-10,  3.69202e-09,  7.07350e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:04:53,    293436,  1146.9820,  7.77420e-09,  1.07500e-09,  3.58333e-09,  6.98033e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:04:53,    293999,  1149.2298,  8.21886e-09,  8.79350e-10,  4.01811e-09,  7.16667e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:04:54,    294562,  1151.4778,  8.66352e-09,  9.77175e-10,  3.80072e-09,  7.25983e-09,  3.91300e-10,  6.84775e-10,  2.79269e-09,  3.39081e-10,
00:04:55,    295125,  1153.8578,  7.99652e-09,  9.77175e-10,  3.58333e-09,  7.44617e-09,  1.95650e-10,  4.89125e-10,  2.79269e-09,  1.69541e-10,
00:04:55,    295688,  1155.9735,  8.66352e-09,  8.79350e-10,  3.80072e-09,  7.16667e-09,  3.91300e-10,  5.86950e-10,  2.79269e-09,  5.08622e-10,
00:04:56,    296251,  1158.0891,  8.44118e-09,  1.17282e-09,  3.90941e-09,  7.16667e-09,  4.89125e-10,  5.86950e-10,  2.86180e-09,  5.08622e-10,
00:04:56,    296814,  1160.3369,  7.55186e-09,  8.79350e-10,  4.01811e-09,  7.63250e-09,  4.89125e-10,  4.89125e-10,  2.86180e-09,  5.08622e-10,
00:04:57,    297377,  1162.7170,  8.44118e-09,  9.77175e-10,  4.01811e-09,  7.35300e-09,  2.93475e-10,  4.89125e-10,  2.86257e-09,  3.39081e-10,
00:04:57,    297940,  1164.8326,  8.21886e-09,  9.77175e-10,  4.23550e-09,  7.35300e-09,  2.93475e-10,  4.89125e-10,  2.79193e-09,  3.39081e-10,
00:04:58,    298503,  1167.4771,  7.99652e-09,  1.17282e-09,  4.01811e-09,  7.44617e-09,  2.93475e-10,  4.89125e-10,  2.72282e-09,  1.69541e-10,
00:04:59,    299066,  1169.5927,  7.32955e-09,  9.77175e-10,  4.23550e-09,  7.25983e-09,  4.89125e-10,  5.86950e-10,  2.86180e-09,  5.08622e-10,
00:04:59,    299629,  1171.9728,  8.21886e-09,  8.79350e-10,  4.12680e-09,  7.63250e-09,  3.91300e-10,  4.89125e-10,  2.65294e-09,  3.39081e-10,
00:05:00,    300192,  1174.0884,  7.77420e-09,  9.77175e-10,  4.12680e-09,  8.09731e-09,  3.91300e-10,  6.84775e-10,  2.79269e-09,  3.39081e-10,
00:05:00,    300755,  1176.0718,  8.21886e-09,  1.36847e-09,  4.45169e-09,  7.72567e-09,  3.91300e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:05:01,    301318,  1178.4519,  8.21886e-09,  8.79350e-10,  4.12680e-09,  7.91097e-09,  2.93475e-10,  5.86950e-10,  2.72282e-09,  5.08622e-10,
00:05:01,    301881,  1180.8319,  7.77420e-09,  9.77175e-10,  3.80072e-09,  8.09731e-09,  4.89125e-10,  4.89125e-10,  3.00155e-09,  1.69541e-10,
00:05:02,    302444,  1182.9476,  7.77420e-09,  7.81525e-10,  3.90941e-09,  8.09731e-09,  2.93475e-10,  5.86950e-10,  2.86180e-09,  3.39081e-10,
00:05:03,    303007,  1185.4598,  7.77420e-09,  9.77175e-10,  4.01811e-09,  8.19048e-09,  2.93475e-10,  4.89125e-10,  2.86180e-09,  3.39081e-10,
00:05:03,    303570,  1187.8399,  9.32807e-09,  1.07500e-09,  4.01811e-09,  8.46998e-09,  2.93475e-10,  6.84775e-10,  2.93168e-09,  0.00000e+00,
00:05:04,    304133,  1189.8233,  8.21886e-09,  9.77175e-10,  4.45169e-09,  8.65631e-09,  1.95650e-10,  5.86950e-10,  3.07143e-09,  3.39081e-10,
00:05:04,    304696,  1191.9389,  7.77420e-09,  9.77175e-10,  4.34419e-09,  9.02795e-09,  4.89125e-10,  7.81525e-10,  3.07143e-09,  1.69541e-10,
00:05:05,    305259,  1194.5834,  7.99652e-09,  8.79350e-10,  4.12680e-09,  8.93479e-09,  1.95650e-10,  3.91300e-10,  3.00155e-09,  3.39081e-10,
00:05:05,    305822,  1196.6990,  7.99652e-09,  9.77175e-10,  4.34300e-09,  8.84162e-09,  2.93475e-10,  3.91300e-10,  2.86180e-09,  3.39081e-10,
00:05:06,    306385,  1198.8146,  8.44118e-09,  9.77175e-10,  4.45169e-09,  9.40062e-09,  3.91300e-10,  4.89125e-10,  3.07143e-09,  0.00000e+00,
00:05:06,    306948,  1201.1948,  8.21886e-09,  9.77175e-10,  4.23550e-09,  8.74948e-09,  3.91300e-10,  5.86950e-10,  2.86180e-09,  1.69541e-10,
