0000000493,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/8/2016,"Time",11:05:14 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:03:03,    183649,   623.1020,  9.77273e-09,  2.54130e-09,  2.38889e-09,  9.68010e-09,  8.79350e-10,  2.73587e-09,  5.93323e-09,  1.18492e-09,
00:03:04,    184212,   625.3498,  9.32807e-09,  2.63912e-09,  2.60628e-09,  1.02381e-08,  7.81525e-10,  2.93152e-09,  6.14286e-09,  1.52400e-09,
00:03:04,    184775,   627.5977,  9.77273e-09,  2.54130e-09,  2.49758e-09,  9.68010e-09,  7.81525e-10,  3.22500e-09,  6.14286e-09,  1.52400e-09,
00:03:05,    185338,   630.2422,  9.55039e-09,  2.44347e-09,  2.71497e-09,  1.02381e-08,  7.81525e-10,  3.42065e-09,  6.35249e-09,  1.35446e-09,
00:03:05,    185901,   632.4901,  9.10573e-09,  2.54130e-09,  2.60628e-09,  1.01449e-08,  9.77175e-10,  3.22500e-09,  6.56211e-09,  1.69354e-09,
00:03:06,    186464,   634.4734,  9.77273e-09,  2.93152e-09,  2.60628e-09,  1.01449e-08,  8.79350e-10,  3.51847e-09,  6.28261e-09,  1.18492e-09,
00:03:07,    187027,   636.8535,  9.32807e-09,  2.73587e-09,  2.38889e-09,  1.03312e-08,  6.83700e-10,  3.51847e-09,  6.49224e-09,  1.69354e-09,
00:03:07,    187590,   639.2336,  9.10573e-09,  2.83477e-09,  2.49758e-09,  1.00517e-08,  8.79350e-10,  3.42065e-09,  6.91071e-09,  1.86308e-09,
00:03:08,    188153,   641.2169,  1.02174e-08,  2.63912e-09,  2.60628e-09,  1.04244e-08,  7.81525e-10,  3.71412e-09,  6.70109e-09,  1.52400e-09,
00:03:08,    188716,   643.3326,  8.88584e-09,  3.22500e-09,  2.71497e-09,  1.03312e-08,  1.07500e-09,  3.71412e-09,  6.84084e-09,  1.86308e-09,
00:03:09,    189279,   645.5804,  1.04397e-08,  3.12717e-09,  2.60628e-09,  1.03312e-08,  8.79350e-10,  4.10435e-09,  6.70109e-09,  1.52400e-09,
00:03:09,    189842,   648.0927,  9.32807e-09,  3.12717e-09,  2.93236e-09,  1.03312e-08,  8.79350e-10,  3.81195e-09,  6.91071e-09,  1.69354e-09,
00:03:10,    190405,   650.3406,  9.10573e-09,  3.02935e-09,  2.71497e-09,  1.06108e-08,  8.79350e-10,  3.90977e-09,  6.84084e-09,  1.86308e-09,
00:03:10,    190968,   652.5884,  9.32807e-09,  3.22500e-09,  2.60628e-09,  1.07970e-08,  8.79350e-10,  4.00652e-09,  7.19021e-09,  1.69354e-09,
00:03:11,    191531,   654.8363,  9.32807e-09,  2.93152e-09,  2.82367e-09,  1.04244e-08,  1.07500e-09,  4.00652e-09,  7.05046e-09,  1.69354e-09,
00:03:12,    192094,   656.8197,  8.88584e-09,  3.12717e-09,  2.71497e-09,  1.09824e-08,  1.07500e-09,  4.10435e-09,  6.84084e-09,  1.69354e-09,
00:03:12,    192657,   659.0675,  9.55039e-09,  3.02935e-09,  2.60628e-09,  1.01449e-08,  8.79350e-10,  4.00652e-09,  7.19021e-09,  1.69354e-09,
00:03:13,    193220,   661.3153,  8.44118e-09,  3.12717e-09,  3.04106e-09,  1.07970e-08,  9.77175e-10,  4.10435e-09,  6.91071e-09,  1.86308e-09,
00:03:13,    193783,   663.8277,  8.66352e-09,  3.12717e-09,  2.82367e-09,  1.07970e-08,  7.81525e-10,  3.61630e-09,  7.26007e-09,  1.86308e-09,
00:03:14,    194346,   665.9433,  9.32807e-09,  3.22500e-09,  2.49758e-09,  1.07039e-08,  1.07500e-09,  3.90977e-09,  7.32993e-09,  1.52400e-09,
00:03:14,    194909,   668.1911,  8.88341e-09,  3.12717e-09,  2.71497e-09,  1.07039e-08,  9.77175e-10,  4.00652e-09,  7.32993e-09,  1.69354e-09,
00:03:15,    195472,   670.5712,  9.10573e-09,  3.22500e-09,  2.71497e-09,  1.07039e-08,  9.77175e-10,  3.51847e-09,  7.05046e-09,  1.86308e-09,
00:03:16,    196035,   672.6868,  8.88341e-09,  3.12717e-09,  3.04106e-09,  1.01449e-08,  8.79350e-10,  3.61630e-09,  7.12034e-09,  1.69354e-09,
00:03:16,    196598,   675.1991,  8.88584e-09,  3.12717e-09,  2.71497e-09,  1.06108e-08,  7.81525e-10,  3.42065e-09,  6.77096e-09,  1.52400e-09,
00:03:17,    197161,   677.3147,  9.10573e-09,  2.83370e-09,  2.71497e-09,  1.05175e-08,  7.81525e-10,  3.42065e-09,  6.84084e-09,  1.52400e-09,
00:03:17,    197724,   679.6948,  9.32807e-09,  3.12717e-09,  2.71497e-09,  1.03312e-08,  7.81525e-10,  3.32282e-09,  6.84084e-09,  1.69354e-09,
00:03:18,    198287,   681.6782,  8.88584e-09,  3.02935e-09,  2.60628e-09,  1.05175e-08,  8.79350e-10,  3.32282e-09,  6.77096e-09,  1.69354e-09,
00:03:18,    198850,   683.9260,  9.10573e-09,  2.93152e-09,  2.49758e-09,  1.05175e-08,  8.79350e-10,  3.42065e-09,  6.84084e-09,  1.69354e-09,
00:03:19,    199413,   686.1739,  9.10573e-09,  2.93152e-09,  2.60628e-09,  1.00517e-08,  8.79350e-10,  3.51847e-09,  6.91071e-09,  1.52400e-09,
00:03:19,    199976,   688.6862,  9.10573e-09,  3.02935e-09,  2.60628e-09,  1.05175e-08,  8.79350e-10,  3.12717e-09,  6.98059e-09,  1.52400e-09,
00:03:20,    200539,   690.9340,  9.77273e-09,  2.93152e-09,  2.49758e-09,  1.06108e-08,  7.81525e-10,  2.73695e-09,  6.63199e-09,  1.35446e-09,
00:03:21,    201102,   693.3140,  9.10573e-09,  2.93152e-09,  2.49758e-09,  1.08892e-08,  9.77175e-10,  2.73695e-09,  6.70109e-09,  1.18492e-09,
00:03:21,    201665,   695.2974,  8.44118e-09,  2.93152e-09,  2.71497e-09,  1.04244e-08,  9.77175e-10,  3.12717e-09,  6.98059e-09,  1.35446e-09,
00:03:22,    202228,   697.6775,  9.10573e-09,  3.02935e-09,  2.49758e-09,  1.07970e-08,  8.79350e-10,  2.93152e-09,  6.49224e-09,  1.52400e-09,
00:03:22,    202791,   700.0576,  8.88341e-09,  2.63912e-09,  2.71497e-09,  1.02381e-08,  8.79350e-10,  2.83370e-09,  6.35249e-09,  1.18492e-09,
00:03:23,    203354,   702.0410,  8.88341e-09,  2.73695e-09,  2.71497e-09,  1.06108e-08,  6.83700e-10,  2.63912e-09,  6.56211e-09,  1.35446e-09,
00:03:23,    203917,   704.1566,  9.32807e-09,  2.93152e-09,  2.49758e-09,  1.07039e-08,  9.77175e-10,  2.73695e-09,  6.07299e-09,  1.35446e-09,
00:03:24,    204480,   706.6689,  7.99652e-09,  2.83370e-09,  2.93236e-09,  1.10755e-08,  6.84775e-10,  2.73695e-09,  6.42236e-09,  1.35446e-09,
00:03:25,    205043,   708.9168,  9.10573e-09,  2.73695e-09,  2.71497e-09,  1.05175e-08,  7.81525e-10,  2.63912e-09,  6.21274e-09,  1.52400e-09,
00:03:25,    205606,   711.2968,  8.66352e-09,  2.54130e-09,  2.82367e-09,  1.00517e-08,  8.79350e-10,  2.34565e-09,  6.35249e-09,  1.18492e-09,
00:03:26,    206169,   713.4124,  8.66107e-09,  2.54130e-09,  2.82367e-09,  1.08902e-08,  7.81525e-10,  2.24782e-09,  5.93323e-09,  1.35446e-09,
00:03:26,    206732,   715.7925,  8.88341e-09,  2.63912e-09,  2.71497e-09,  1.05175e-08,  7.81525e-10,  2.24782e-09,  6.14286e-09,  1.52400e-09,
00:03:27,    207295,   718.0404,  9.55039e-09,  2.83370e-09,  2.60628e-09,  1.07039e-08,  6.83700e-10,  2.24782e-09,  6.07299e-09,  1.01724e-09,
00:03:27,    207858,   720.1560,  9.10573e-09,  2.83370e-09,  2.60628e-09,  1.06108e-08,  8.79350e-10,  2.05217e-09,  6.14286e-09,  1.18679e-09,
00:03:28,    208421,   722.4038,  8.44118e-09,  2.73695e-09,  2.60628e-09,  1.02381e-08,  7.81525e-10,  2.15000e-09,  6.42236e-09,  1.52400e-09,
00:03:28,    208984,   724.6517,  8.44118e-09,  2.54130e-09,  2.71497e-09,  1.03312e-08,  7.81525e-10,  2.15000e-09,  6.00311e-09,  1.18492e-09,
00:03:29,    209547,   726.8995,  8.44118e-09,  2.34565e-09,  2.82367e-09,  1.04244e-08,  7.81525e-10,  1.85652e-09,  6.00311e-09,  1.18492e-09,
00:03:30,    210110,   729.2796,  8.88584e-09,  2.63912e-09,  2.71497e-09,  1.02381e-08,  7.81525e-10,  2.24782e-09,  5.72437e-09,  1.35446e-09,
00:03:30,    210673,   731.5274,  8.44118e-09,  2.44347e-09,  2.71497e-09,  1.03312e-08,  5.86950e-10,  1.85652e-09,  5.93323e-09,  1.18492e-09,
00:03:31,    211236,   733.9075,  8.44118e-09,  2.54130e-09,  2.38889e-09,  1.07039e-08,  7.81525e-10,  2.05217e-09,  5.79425e-09,  1.18492e-09,
00:03:31,    211799,   736.0232,  8.66352e-09,  2.44347e-09,  2.71497e-09,  9.95857e-09,  6.84775e-10,  1.85652e-09,  5.72437e-09,  1.01724e-09,
00:03:32,    212362,   738.1388,  7.99652e-09,  2.44347e-09,  2.38889e-09,  1.05175e-08,  6.84775e-10,  1.85652e-09,  5.58463e-09,  1.18679e-09,
00:03:32,    212925,   740.1222,  8.44118e-09,  2.24782e-09,  2.71497e-09,  9.95857e-09,  5.86950e-10,  1.75977e-09,  5.93323e-09,  8.47704e-10,
00:03:33,    213488,   742.8989,  8.21886e-09,  2.44347e-09,  2.60628e-09,  9.95857e-09,  6.84775e-10,  1.66195e-09,  5.58463e-09,  1.01538e-09,
00:03:34,    214051,   745.1468,  9.10573e-09,  2.24782e-09,  2.71497e-09,  1.02381e-08,  6.83700e-10,  1.75870e-09,  5.65450e-09,  1.18492e-09,
00:03:34,    214614,   747.3946,  8.44118e-09,  2.24782e-09,  2.71497e-09,  9.49379e-09,  5.86950e-10,  1.85652e-09,  5.37500e-09,  1.01724e-09,
00:03:35,    215177,   749.7746,  9.32807e-09,  2.44347e-09,  2.71497e-09,  1.03312e-08,  6.84775e-10,  1.85652e-09,  5.58463e-09,  1.18679e-09,
00:03:35,    215740,   751.8903,  8.21886e-09,  2.24782e-09,  2.82367e-09,  1.03312e-08,  5.86950e-10,  1.75870e-09,  5.79425e-09,  1.18679e-09,
00:03:36,    216303,   754.0059,  9.10573e-09,  2.34565e-09,  2.93236e-09,  1.03312e-08,  7.81525e-10,  1.85652e-09,  5.51475e-09,  1.01724e-09,
00:03:36,    216866,   756.3859,  7.99652e-09,  2.15000e-09,  2.49758e-09,  9.95857e-09,  6.83700e-10,  1.75977e-09,  5.37500e-09,  1.35446e-09,
00:03:37,    217429,   758.5015,  8.21886e-09,  2.44347e-09,  2.60628e-09,  9.86543e-09,  5.86950e-10,  1.85652e-09,  5.58463e-09,  1.01724e-09,
00:03:37,    217992,   760.6172,  8.44118e-09,  2.15000e-09,  2.49758e-09,  9.95857e-09,  5.86950e-10,  1.66195e-09,  5.30512e-09,  1.01724e-09,
00:03:38,    218555,   762.9973,  8.21886e-09,  2.34565e-09,  2.93236e-09,  9.40062e-09,  8.79350e-10,  1.85652e-09,  5.16537e-09,  1.18492e-09,
00:03:39,    219118,   765.5095,  8.44118e-09,  2.24782e-09,  2.60628e-09,  9.77324e-09,  5.86950e-10,  1.66195e-09,  5.51475e-09,  1.35446e-09,
00:03:39,    219681,   767.4929,  8.21886e-09,  2.44347e-09,  2.71497e-09,  9.30746e-09,  8.79350e-10,  1.66195e-09,  5.72437e-09,  1.18492e-09,
00:03:40,    220244,   769.7408,  8.44118e-09,  2.05217e-09,  2.93236e-09,  9.40062e-09,  7.81525e-10,  1.46630e-09,  5.44487e-09,  1.35446e-09,
00:03:40,    220807,   772.1209,  7.99652e-09,  2.15000e-09,  2.60628e-09,  9.58695e-09,  6.83700e-10,  1.75870e-09,  5.16537e-09,  1.01724e-09,
00:03:41,    221370,   774.1043,  8.44118e-09,  2.05217e-09,  2.82367e-09,  9.40062e-09,  5.86950e-10,  1.56412e-09,  5.30512e-09,  1.18679e-09,
00:03:41,    221933,   776.6165,  9.32807e-09,  2.34565e-09,  2.82367e-09,  1.00517e-08,  4.89125e-10,  1.66195e-09,  5.30512e-09,  1.01724e-09,
00:03:42,    222496,   778.8644,  8.88584e-09,  2.24782e-09,  2.71497e-09,  9.40062e-09,  8.79350e-10,  1.56412e-09,  5.30512e-09,  1.01724e-09,
00:03:43,    223059,   781.1123,  8.21886e-09,  2.15000e-09,  2.71497e-09,  9.49379e-09,  6.84775e-10,  1.46630e-09,  5.09550e-09,  1.01724e-09,
00:03:43,    223622,   783.3601,  8.66352e-09,  2.15000e-09,  2.71497e-09,  9.49379e-09,  5.86950e-10,  1.56412e-09,  5.79425e-09,  1.01724e-09,
00:03:44,    224185,   785.7401,  8.66352e-09,  2.15000e-09,  2.71497e-09,  9.49379e-09,  6.84775e-10,  1.56412e-09,  5.44487e-09,  1.35446e-09,
00:03:44,    224748,   787.8558,  9.10573e-09,  2.24782e-09,  2.71497e-09,  9.58695e-09,  6.83700e-10,  1.56412e-09,  5.16537e-09,  1.01724e-09,
00:03:45,    225311,   790.2359,  8.88341e-09,  2.24782e-09,  2.60628e-09,  9.49379e-09,  5.86950e-10,  1.56412e-09,  4.95651e-09,  1.01724e-09,
00:03:45,    225874,   792.6159,  8.66352e-09,  2.05217e-09,  2.60628e-09,  9.58695e-09,  5.86950e-10,  1.66195e-09,  5.30512e-09,  1.18679e-09,
00:03:46,    226437,   794.8638,  8.66352e-09,  2.34565e-09,  2.93236e-09,  9.40062e-09,  5.86950e-10,  1.46630e-09,  5.37500e-09,  1.01724e-09,
00:03:47,    227000,   796.8472,  8.21886e-09,  2.05217e-09,  2.71497e-09,  9.58695e-09,  6.84775e-10,  1.56412e-09,  5.16537e-09,  1.18492e-09,
00:03:47,    227563,   799.3595,  8.44118e-09,  2.15000e-09,  2.82367e-09,  9.58695e-09,  5.86950e-10,  1.46630e-09,  5.30512e-09,  8.47704e-10,
00:03:48,    228126,   801.6073,  9.10573e-09,  2.15000e-09,  2.71497e-09,  9.77324e-09,  6.83700e-10,  1.66195e-09,  5.02639e-09,  1.01724e-09,
00:03:48,    228689,   803.8551,  7.99652e-09,  2.05217e-09,  2.93236e-09,  9.86638e-09,  5.86950e-10,  1.66195e-09,  5.09626e-09,  1.18679e-09,
00:03:49,    229252,   805.9708,  7.77420e-09,  2.05217e-09,  2.82367e-09,  9.49379e-09,  6.83700e-10,  1.56412e-09,  5.09550e-09,  1.01724e-09,
00:03:49,    229815,   808.0864,  7.77420e-09,  2.05217e-09,  2.71497e-09,  1.00517e-08,  7.81525e-10,  1.46630e-09,  5.16537e-09,  1.18492e-09,
00:03:50,    230378,   810.4665,  8.44118e-09,  2.05217e-09,  2.82367e-09,  9.86638e-09,  7.81525e-10,  1.56412e-09,  5.37500e-09,  1.18679e-09,
00:03:50,    230941,   812.5821,  8.21886e-09,  2.05217e-09,  2.93236e-09,  9.58695e-09,  6.84775e-10,  1.46630e-09,  4.95651e-09,  1.18492e-09,
00:03:51,    231504,   815.0944,  8.21886e-09,  1.95435e-09,  2.93236e-09,  9.68010e-09,  5.86950e-10,  1.66195e-09,  5.09626e-09,  1.35446e-09,
00:03:52,    232067,   817.3422,  8.88341e-09,  1.95435e-09,  3.04106e-09,  1.01449e-08,  5.86950e-10,  1.36847e-09,  5.30512e-09,  1.01724e-09,
00:03:52,    232630,   819.4578,  7.99652e-09,  1.95435e-09,  3.04106e-09,  1.01449e-08,  5.86950e-10,  1.66195e-09,  4.88664e-09,  1.18492e-09,
00:03:53,    233193,   821.7057,  8.21886e-09,  2.15000e-09,  3.14856e-09,  9.77324e-09,  6.84775e-10,  1.66195e-09,  4.88664e-09,  8.47704e-10,
00:03:53,    233756,   824.0858,  8.44118e-09,  1.95435e-09,  2.71497e-09,  9.95857e-09,  6.84775e-10,  1.56412e-09,  5.16537e-09,  1.01724e-09,
00:03:54,    234319,   826.3336,  7.99652e-09,  2.05217e-09,  3.04106e-09,  9.86543e-09,  7.81525e-10,  1.36847e-09,  5.09550e-09,  1.01724e-09,
00:03:54,    234882,   828.4492,  7.99652e-09,  1.95435e-09,  2.93236e-09,  1.00517e-08,  5.85875e-10,  1.46630e-09,  4.74689e-09,  1.01724e-09,
00:03:55,    235445,   830.8293,  8.44118e-09,  1.85652e-09,  2.82367e-09,  1.04244e-08,  5.85875e-10,  1.36847e-09,  4.95651e-09,  1.18679e-09,
00:03:56,    236008,   832.9449,  7.99652e-09,  1.75870e-09,  3.04106e-09,  1.05175e-08,  6.84775e-10,  1.46630e-09,  5.09550e-09,  1.18679e-09,
00:03:56,    236571,   835.1928,  8.66352e-09,  2.05217e-09,  3.04106e-09,  1.02381e-08,  5.86950e-10,  1.46630e-09,  5.23525e-09,  8.47704e-10,
00:03:57,    237134,   837.5728,  8.44118e-09,  1.95435e-09,  2.82367e-09,  9.95857e-09,  5.86950e-10,  1.66195e-09,  5.09626e-09,  8.47704e-10,
00:03:57,    237697,   839.9529,  8.44118e-09,  1.95435e-09,  2.93236e-09,  9.95857e-09,  5.86950e-10,  1.36847e-09,  5.02639e-09,  8.47704e-10,
00:03:58,    238260,   842.0685,  7.99652e-09,  1.95435e-09,  2.71497e-09,  1.01449e-08,  4.89125e-10,  1.17282e-09,  5.09626e-09,  1.18679e-09,
00:03:58,    238823,   844.4486,  8.44118e-09,  1.95435e-09,  2.82367e-09,  1.07970e-08,  5.86950e-10,  1.46630e-09,  4.81676e-09,  1.18679e-09,
00:03:59,    239386,   846.6964,  7.55186e-09,  1.75870e-09,  3.14974e-09,  1.07039e-08,  6.84775e-10,  1.27065e-09,  5.02639e-09,  1.18679e-09,
00:03:59,    239949,   848.8120,  8.44118e-09,  1.95435e-09,  3.14856e-09,  1.07970e-08,  6.84775e-10,  1.56412e-09,  4.88664e-09,  1.18679e-09,
00:04:00,    240512,   851.0599,  7.99652e-09,  1.85652e-09,  3.25724e-09,  1.05175e-08,  5.86950e-10,  1.36847e-09,  4.88664e-09,  1.18679e-09,
00:04:01,    241075,   853.1755,  7.99652e-09,  1.95435e-09,  3.04106e-09,  1.09824e-08,  6.84775e-10,  1.46630e-09,  4.67701e-09,  1.01724e-09,
00:04:01,    241638,   855.8200,  8.66352e-09,  2.05217e-09,  3.04106e-09,  1.06108e-08,  4.89125e-10,  1.36847e-09,  4.95651e-09,  1.01724e-09,
00:04:02,    242201,   858.0679,  7.99652e-09,  1.95435e-09,  2.93236e-09,  1.07970e-08,  5.86950e-10,  1.36847e-09,  4.95651e-09,  8.47704e-10,
00:04:02,    242764,   860.0513,  8.21886e-09,  1.85652e-09,  3.25724e-09,  1.12619e-08,  5.86950e-10,  1.46630e-09,  4.95651e-09,  8.47704e-10,
00:04:03,    243327,   862.2991,  8.66352e-09,  2.05217e-09,  3.25724e-09,  1.11687e-08,  4.89125e-10,  1.27065e-09,  5.02639e-09,  1.18679e-09,
00:04:03,    243890,   864.8114,  7.77420e-09,  2.05217e-09,  3.14856e-09,  1.11687e-08,  6.83700e-10,  1.36847e-09,  4.88664e-09,  1.01724e-09,
00:04:04,    244453,   866.9270,  8.21886e-09,  1.85652e-09,  3.36594e-09,  1.04244e-08,  3.91300e-10,  1.46630e-09,  4.74689e-09,  8.47704e-10,
00:04:05,    245016,   869.0426,  8.44118e-09,  1.75870e-09,  3.04106e-09,  1.06108e-08,  6.84775e-10,  1.27065e-09,  4.46739e-09,  6.78163e-10,
00:04:05,    245579,   871.4227,  7.32955e-09,  2.15000e-09,  3.47463e-09,  1.07970e-08,  6.84775e-10,  1.27065e-09,  4.60714e-09,  8.47704e-10,
00:04:06,    246142,   873.8028,  7.32955e-09,  1.75870e-09,  3.14856e-09,  1.08892e-08,  5.86950e-10,  1.46630e-09,  4.81676e-09,  1.01724e-09,
00:04:06,    246705,   876.0506,  8.21886e-09,  1.85652e-09,  3.47463e-09,  1.04244e-08,  6.84775e-10,  1.17282e-09,  4.74689e-09,  6.78163e-10,
00:04:07,    247268,   878.2985,  7.99652e-09,  1.85652e-09,  3.47463e-09,  1.10755e-08,  5.86950e-10,  1.17282e-09,  4.74689e-09,  6.78163e-10,
00:04:07,    247831,   880.4141,  7.10720e-09,  1.95435e-09,  3.47463e-09,  1.06108e-08,  5.86950e-10,  1.27065e-09,  4.88664e-09,  1.01724e-09,
00:04:08,    248394,   882.7942,  8.21886e-09,  2.05217e-09,  3.36594e-09,  1.12619e-08,  6.84775e-10,  1.27065e-09,  4.60714e-09,  6.78163e-10,
00:04:08,    248957,   885.0420,  8.21886e-09,  1.75870e-09,  3.36594e-09,  1.06108e-08,  5.86950e-10,  1.27065e-09,  4.74689e-09,  6.78163e-10,
00:04:09,    249520,   887.1576,  8.44118e-09,  1.95435e-09,  3.47463e-09,  1.06108e-08,  5.86950e-10,  1.56412e-09,  4.81676e-09,  8.47704e-10,
00:04:10,    250083,   889.5377,  7.77420e-09,  1.66195e-09,  3.47463e-09,  1.06108e-08,  5.86950e-10,  1.27065e-09,  4.60714e-09,  8.47704e-10,
00:04:10,    250646,   891.7856,  8.44118e-09,  1.75977e-09,  3.47463e-09,  1.00517e-08,  6.84775e-10,  1.27065e-09,  4.81676e-09,  8.47704e-10,
00:04:11,    251209,   893.9012,  7.99652e-09,  1.95435e-09,  3.25724e-09,  1.04244e-08,  4.89125e-10,  1.36847e-09,  4.67701e-09,  1.01724e-09,
00:04:11,    251772,   896.1490,  8.44118e-09,  1.85652e-09,  3.80072e-09,  1.00517e-08,  4.89125e-10,  1.17282e-09,  4.67701e-09,  1.01724e-09,
00:04:12,    252335,   898.7936,  7.77420e-09,  1.75977e-09,  3.36594e-09,  9.95857e-09,  7.81525e-10,  1.17282e-09,  4.74689e-09,  6.78163e-10,
00:04:12,    252898,   900.9092,  8.21886e-09,  1.75870e-09,  3.36594e-09,  9.95857e-09,  5.86950e-10,  1.27065e-09,  4.60714e-09,  1.01724e-09,
00:04:13,    253461,   903.4215,  7.32955e-09,  1.85652e-09,  3.47463e-09,  9.77324e-09,  4.89125e-10,  1.17282e-09,  4.53726e-09,  1.01724e-09,
00:04:14,    254024,   905.5371,  7.99652e-09,  1.95435e-09,  3.58333e-09,  9.95857e-09,  4.89125e-10,  1.17282e-09,  4.53726e-09,  8.47704e-10,
00:04:14,    254587,   907.6527,  8.44118e-09,  1.85652e-09,  3.58333e-09,  9.95857e-09,  6.84775e-10,  1.46630e-09,  4.53726e-09,  8.47704e-10,
00:04:15,    255150,   909.7683,  7.10720e-09,  1.66195e-09,  4.01811e-09,  9.86543e-09,  4.89125e-10,  1.36847e-09,  4.60714e-09,  8.47704e-10,
00:04:15,    255713,   912.1484,  7.99652e-09,  1.85652e-09,  3.69202e-09,  9.68010e-09,  4.89125e-10,  1.27065e-09,  4.60714e-09,  1.01724e-09,
00:04:16,    256276,   914.3962,  7.77420e-09,  1.75870e-09,  3.69202e-09,  1.03312e-08,  5.86950e-10,  1.27065e-09,  4.74689e-09,  6.78163e-10,
00:04:16,    256839,   916.5119,  7.99652e-09,  1.95435e-09,  3.69202e-09,  9.86543e-09,  5.86950e-10,  1.17282e-09,  4.67701e-09,  6.78163e-10,
00:04:17,    257402,   919.0241,  7.32955e-09,  1.75870e-09,  3.58333e-09,  1.02381e-08,  4.89125e-10,  1.27065e-09,  4.60714e-09,  6.78163e-10,
00:04:17,    257965,   921.1397,  7.77420e-09,  1.95435e-09,  3.69202e-09,  9.21429e-09,  5.86950e-10,  1.27065e-09,  4.67701e-09,  8.47704e-10,
00:04:18,    258528,   923.2554,  8.44118e-09,  1.66195e-09,  4.23550e-09,  9.49379e-09,  6.84775e-10,  1.27065e-09,  4.60714e-09,  1.01724e-09,
00:04:19,    259091,   925.6354,  7.77420e-09,  1.46630e-09,  3.90941e-09,  9.77324e-09,  3.91300e-10,  1.17282e-09,  4.53726e-09,  6.78163e-10,
00:04:19,    259654,   928.1477,  7.55186e-09,  1.75870e-09,  3.80072e-09,  9.30746e-09,  4.89125e-10,  1.27065e-09,  4.53726e-09,  1.01724e-09,
00:04:20,    260217,   930.2633,  7.77420e-09,  1.75870e-09,  3.58333e-09,  9.86638e-09,  4.89125e-10,  1.36847e-09,  4.53726e-09,  1.01724e-09,
00:04:20,    260780,   932.2467,  8.21886e-09,  1.56412e-09,  3.80072e-09,  9.68010e-09,  5.86950e-10,  1.07500e-09,  4.32841e-09,  8.47704e-10,
00:04:21,    261343,   934.7590,  8.44118e-09,  1.66195e-09,  3.80072e-09,  9.40062e-09,  7.81525e-10,  1.46630e-09,  4.46739e-09,  8.47704e-10,
00:04:21,    261906,   936.8746,  8.21886e-09,  1.75870e-09,  3.47463e-09,  9.30746e-09,  4.89125e-10,  1.36847e-09,  4.74689e-09,  1.01724e-09,
00:04:22,    262469,   939.2547,  8.44118e-09,  1.75870e-09,  3.90941e-09,  9.30746e-09,  4.89125e-10,  1.17282e-09,  4.46739e-09,  8.47704e-10,
00:04:23,    263032,   941.3704,  8.44118e-09,  1.85652e-09,  3.69202e-09,  9.21429e-09,  3.91300e-10,  1.27065e-09,  4.46739e-09,  6.78163e-10,
00:04:23,    263595,   943.4860,  7.77420e-09,  1.75870e-09,  4.23550e-09,  9.40062e-09,  4.89125e-10,  1.27065e-09,  4.32841e-09,  8.47704e-10,
00:04:24,    264158,   945.9982,  7.99652e-09,  1.75870e-09,  3.69202e-09,  9.12112e-09,  4.89125e-10,  9.77175e-10,  4.67701e-09,  1.18679e-09,
00:04:24,    264721,   948.1139,  7.77420e-09,  1.95435e-09,  3.80072e-09,  9.02795e-09,  4.89125e-10,  1.17282e-09,  4.46739e-09,  8.47704e-10,
00:04:25,    265284,   950.4940,  8.21886e-09,  1.85652e-09,  3.80072e-09,  9.49379e-09,  3.91300e-10,  1.36847e-09,  4.46739e-09,  6.78163e-10,
00:04:25,    265847,   952.7418,  7.55186e-09,  1.66195e-09,  3.69202e-09,  8.74846e-09,  4.89125e-10,  1.17282e-09,  4.74689e-09,  8.47704e-10,
00:04:26,    266410,   954.8574,  7.77420e-09,  1.75870e-09,  3.69202e-09,  9.02795e-09,  5.86950e-10,  1.27065e-09,  4.53726e-09,  8.47704e-10,
