0000000389,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",12:49:28 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:01,      1241,   170.6241,  0.00000e+00,  0.00000e+00, -1.19444e-10,  0.00000e+00,  0.00000e+00,  0.00000e+00,  7.67857e-11,  1.86308e-10,
00:00:01,      1906,   170.4918,  1.60517e-09,  6.32100e-09,  1.11584e-08,  1.07213e-08,  3.00785e-09,  1.28462e-09,  8.06321e-09,  3.50260e-10,
00:00:02,      2551,   170.6241,  2.45393e-09,  1.12466e-08,  1.25321e-08,  3.11238e-08,  1.84362e-09,  1.11370e-09,  6.88768e-08,  1.26317e-10,
00:00:03,      3216,   170.4918,  8.93716e-09,  1.60175e-08,  9.43611e-09,  2.41619e-08,  1.40502e-09,  7.01975e-10,  4.92964e-08,  1.19424e-10,
00:00:03,      3881,   170.8885,  7.89636e-09,  1.27925e-08,  7.64444e-09,  2.01690e-08,  1.27495e-09,  2.59290e-10,  3.83161e-08,  1.32093e-10,
00:00:04,      4546,   170.3596,  8.49250e-09,  9.89000e-09,  6.31622e-09,  1.78143e-08,  1.17067e-09,  2.48540e-10,  3.10982e-08,  1.12344e-10,
00:00:05,      5211,   170.6241,  7.68625e-09,  8.49250e-09,  5.92324e-09,  1.57667e-08,  8.93325e-10,  2.06830e-10,  2.60304e-08,  9.07322e-11,
00:00:05,      5877,   170.6241,  8.17489e-09,  7.30032e-09,  5.31289e-09,  1.49476e-08,  3.60232e-10,  1.95650e-10,  2.23446e-08,  1.16070e-10,
00:00:06,      6582,   170.4918,  7.44682e-09,  5.89207e-09,  4.84467e-09,  1.33095e-08,  3.23145e-10,  1.35772e-10,  1.93500e-08,  8.60745e-11,
00:00:07,      7267,   170.7563,  7.03148e-09,  5.75232e-09,  4.21639e-09,  1.23881e-08,  2.88960e-10,  1.72860e-10,  1.75839e-08,  1.06568e-10,
00:00:07,      7952,   170.4918,  7.93789e-09,  5.14817e-09,  4.41824e-09,  1.16714e-08,  2.47357e-10,  1.85437e-10,  1.52804e-08,  9.74393e-11,
00:00:08,      8657,   170.3596,  7.11209e-09,  4.66442e-09,  4.11963e-09,  1.13643e-08,  2.22095e-10,  1.56090e-10,  1.42821e-08,  1.23336e-10,
00:00:09,      9362,   170.6241,  7.07300e-09,  3.82592e-09,  4.20683e-09,  1.06476e-08,  2.44777e-10,  1.65657e-10,  1.30536e-08,  9.94887e-11,
00:00:10,     10067,   170.7563,  7.15118e-09,  3.61415e-09,  3.62036e-09,  1.04429e-08,  2.25750e-10,  1.58455e-10,  1.20554e-08,  9.20364e-11,
00:00:10,     10772,   170.4918,  6.78470e-09,  3.28627e-09,  3.77802e-09,  1.01357e-08,  2.27685e-10,  1.52005e-10,  1.08268e-08,  8.29073e-11,
00:00:11,     11457,   170.3596,  6.85311e-09,  3.26692e-09,  3.41372e-09,  9.31667e-09,  2.11452e-10,  1.48672e-10,  9.90536e-09,  1.04705e-10,
00:00:12,     12162,   170.6241,  7.06811e-09,  2.99172e-09,  3.47941e-09,  9.11190e-09,  1.81782e-10,  1.53402e-10,  9.67500e-09,  8.98007e-11,
00:00:12,     12867,   170.4918,  6.77739e-09,  2.76812e-09,  3.92017e-09,  8.80476e-09,  2.03605e-10,  1.52650e-10,  9.21429e-09,  7.97400e-11,
00:00:13,     13572,   170.4918,  7.00216e-09,  2.97130e-09,  3.51883e-09,  8.80476e-09,  1.70065e-10,  1.60067e-10,  8.67679e-09,  8.79376e-11,
00:00:14,     14277,   170.4918,  6.80425e-09,  2.50690e-09,  3.44239e-09,  8.90714e-09,  1.78020e-10,  1.48457e-10,  8.36964e-09,  8.79376e-11,
00:00:14,     14982,   170.4918,  6.57948e-09,  2.29620e-09,  3.34324e-09,  8.80476e-09,  1.58992e-10,  1.35987e-10,  7.83214e-09,  8.73787e-11,
00:00:15,     15687,   170.4918,  6.15682e-09,  2.31662e-09,  3.22858e-09,  8.19048e-09,  1.92210e-10,  1.62432e-10,  7.60179e-09,  7.56412e-11,
00:00:16,     16392,   170.4918,  6.56482e-09,  2.32952e-09,  3.42089e-09,  7.85671e-09,  1.51252e-10,  1.42545e-10,  7.14107e-09,  1.00793e-10,
00:00:17,     17097,   170.4918,  6.70409e-09,  1.98015e-09,  3.24052e-09,  7.84648e-09,  1.65120e-10,  1.40932e-10,  6.83393e-09,  9.63215e-11,
00:00:17,     17802,   170.6241,  6.35716e-09,  2.09517e-09,  3.17961e-09,  7.67140e-09,  1.47382e-10,  1.61357e-10,  6.60357e-09,  9.42721e-11,
00:00:18,     18507,   170.3596,  6.22766e-09,  2.01347e-09,  3.20708e-09,  7.54241e-09,  1.42760e-10,  1.29430e-10,  6.52679e-09,  8.23484e-11,
00:00:19,     19212,   170.4918,  6.71630e-09,  1.98015e-09,  3.08883e-09,  7.36630e-09,  1.37815e-10,  1.43620e-10,  6.45000e-09,  1.08059e-10,
00:00:19,     19917,   170.4918,  6.52330e-09,  1.60175e-09,  3.26561e-09,  7.45333e-09,  1.37922e-10,  1.33945e-10,  5.98929e-09,  6.78163e-11,
00:00:20,     20602,   170.6241,  6.33273e-09,  1.85545e-09,  3.11033e-09,  7.43490e-09,  1.61465e-10,  1.36095e-10,  6.12059e-09,  1.02097e-10,
00:00:21,     21307,   170.4918,  7.06080e-09,  1.72967e-09,  2.71974e-09,  6.63224e-09,  1.30182e-10,  1.55337e-10,  5.90866e-09,  9.68804e-11,
00:00:22,     22012,   170.3596,  6.45977e-09,  1.67592e-09,  3.05778e-09,  6.75100e-09,  1.23517e-10,  1.38245e-10,  5.64989e-09,  1.07314e-10,
00:00:22,     22717,   170.7563,  6.38891e-09,  1.64152e-09,  3.13183e-09,  7.18611e-09,  1.61572e-10,  1.30290e-10,  5.54776e-09,  1.07314e-10,
00:00:23,     23422,   170.3596,  5.81966e-09,  1.62862e-09,  3.04344e-09,  6.92505e-09,  1.53295e-10,  1.32870e-10,  5.59230e-09,  8.30936e-11,
00:00:24,     24127,   170.4918,  6.42311e-09,  1.39642e-09,  3.15811e-09,  6.95473e-09,  1.22335e-10,  1.55337e-10,  5.21682e-09,  8.29073e-11,
00:00:24,     24832,   170.4918,  6.19102e-09,  1.36525e-09,  3.16767e-09,  6.76226e-09,  1.47705e-10,  1.24270e-10,  5.18226e-09,  8.57019e-11,
00:00:25,     25517,   170.4918,  6.58682e-09,  1.44910e-09,  2.96580e-09,  6.82062e-09,  9.93300e-11,  1.36202e-10,  5.03944e-09,  9.09185e-11,
00:00:26,     26182,   170.7563,  6.43777e-09,  1.45662e-09,  3.21186e-09,  6.59948e-09,  1.05887e-10,  1.55767e-10,  5.04098e-09,  1.08618e-10,
00:00:26,     26887,   170.6241,  6.12750e-09,  1.21797e-09,  2.77828e-09,  6.70083e-09,  1.33945e-10,  1.30827e-10,  5.37193e-09,  8.10442e-11,
00:00:27,     27592,   170.6241,  6.42557e-09,  1.47597e-09,  2.78783e-09,  6.26981e-09,  1.14057e-10,  1.14165e-10,  4.89355e-09,  8.84965e-11,
00:00:28,     28257,   170.3596,  6.25455e-09,  1.48027e-09,  3.21902e-09,  6.62916e-09,  1.19970e-10,  1.58132e-10,  4.99184e-09,  1.07873e-10,
00:00:28,     28962,   170.6241,  5.92470e-09,  1.28140e-09,  3.00641e-09,  6.50324e-09,  1.21367e-10,  1.23195e-10,  4.47046e-09,  7.69454e-11,
00:00:29,     29667,   170.4918,  6.55750e-09,  1.18680e-09,  2.94430e-09,  6.41211e-09,  1.20292e-10,  1.21045e-10,  4.74382e-09,  7.54549e-11,
00:00:30,     30332,   170.3596,  6.36448e-09,  1.44480e-09,  2.70900e-09,  6.70288e-09,  1.00835e-10,  1.32440e-10,  4.82598e-09,  9.57626e-11,
00:00:30,     30997,   170.4918,  6.01266e-09,  1.31795e-09,  3.07808e-09,  6.35581e-09,  1.11692e-10,  1.09327e-10,  4.53957e-09,  6.44627e-11,
00:00:31,     31662,   170.4918,  6.72118e-09,  1.39750e-09,  3.07689e-09,  6.43464e-09,  1.23732e-10,  1.28032e-10,  4.67318e-09,  1.11040e-10,
00:00:32,     32367,   170.3596,  6.38648e-09,  1.19002e-09,  3.03030e-09,  6.25138e-09,  1.07500e-10,  1.13520e-10,  4.37448e-09,  9.25953e-11,
00:00:33,     33012,   170.4918,  6.62591e-09,  1.16745e-09,  3.20947e-09,  7.38986e-09,  8.53550e-11,  1.18142e-10,  4.53496e-09,  8.49567e-11,
00:00:33,     33677,   170.4918,  6.18368e-09,  1.18680e-09,  3.01956e-09,  7.25983e-09,  1.02985e-10,  1.20077e-10,  4.35068e-09,  7.71317e-11,
00:00:34,     34322,   170.2274,  6.46955e-09,  1.07715e-09,  2.75797e-09,  7.12776e-09,  1.13842e-10,  1.36310e-10,  4.32380e-09,  9.81846e-11,
00:00:34,     34987,   170.4918,  7.10477e-09,  1.16852e-09,  2.98372e-09,  6.41519e-09,  1.02447e-10,  1.14595e-10,  4.42055e-09,  8.88692e-11,
00:00:35,     35652,   170.7563,  6.61614e-09,  1.34052e-09,  2.79500e-09,  6.15411e-09,  1.00190e-10,  1.25237e-10,  4.15794e-09,  1.11412e-10,
00:00:36,     36317,   170.4918,  6.62834e-09,  1.20077e-09,  3.16169e-09,  6.31690e-09,  1.16960e-10,  1.14487e-10,  4.08730e-09,  8.68198e-11,
00:00:36,     36982,   170.7563,  6.73095e-09,  1.17067e-09,  3.01956e-09,  6.15514e-09,  9.78250e-11,  1.27065e-10,  4.33225e-09,  8.90555e-11,
00:00:37,     37647,   170.6241,  6.77250e-09,  1.11692e-09,  2.96102e-09,  5.97188e-09,  1.02985e-10,  1.41362e-10,  4.16179e-09,  6.96794e-11,
00:00:38,     38312,   170.3596,  6.41823e-09,  1.11477e-09,  3.14617e-09,  6.07835e-09,  1.27387e-10,  1.30935e-10,  4.09268e-09,  7.63865e-11,
00:00:38,     38977,   170.6241,  6.19591e-09,  1.14057e-09,  2.91563e-09,  5.49888e-09,  1.09112e-10,  1.23410e-10,  4.10419e-09,  8.51430e-11,
00:00:39,     39642,   170.7563,  7.12920e-09,  1.12230e-09,  2.78424e-09,  5.91967e-09,  1.23087e-10,  1.29000e-10,  4.01666e-09,  9.01733e-11,
00:00:40,     40307,   170.3596,  6.14948e-09,  9.96525e-10,  2.96102e-09,  6.16026e-09,  1.31687e-10,  1.34482e-10,  4.37909e-09,  8.83102e-11,
00:00:41,     41012,   170.3596,  7.01682e-09,  1.00297e-09,  2.72572e-09,  6.11624e-09,  1.14595e-10,  1.08790e-10,  4.15871e-09,  1.08990e-10,
00:00:41,     41677,   170.4918,  7.09500e-09,  1.09005e-09,  3.07569e-09,  5.83162e-09,  1.19647e-10,  1.40610e-10,  4.06426e-09,  1.01166e-10,
00:00:42,     42382,   170.3596,  6.29607e-09,  1.17820e-09,  2.82606e-09,  6.04048e-09,  1.05672e-10,  1.50715e-10,  3.81855e-09,  8.21620e-11,
00:00:43,     43047,   170.6241,  6.80425e-09,  1.03845e-09,  2.97774e-09,  5.76916e-09,  1.16637e-10,  1.27387e-10,  4.08423e-09,  6.74437e-11,
00:00:43,     43712,   170.6241,  6.89466e-09,  1.00942e-09,  2.73528e-09,  6.08859e-09,  1.10295e-10,  1.45125e-10,  4.07962e-09,  9.91161e-11,
00:00:44,     44377,   170.7563,  6.81402e-09,  1.02985e-09,  2.47489e-09,  5.83059e-09,  1.15025e-10,  1.55875e-10,  3.84236e-09,  8.84965e-11,
00:00:45,     45062,   170.3596,  6.25698e-09,  9.57825e-10,  2.88936e-09,  5.67292e-09,  1.03092e-10,  1.30290e-10,  3.87844e-09,  1.08804e-10,
00:00:45,     45767,   170.3596,  5.90027e-09,  1.03200e-09,  2.72094e-09,  5.94730e-09,  1.21475e-10,  1.54370e-10,  3.75712e-09,  1.23150e-10,
00:00:46,     46472,   170.0952,  6.70652e-09,  1.11477e-09,  3.05539e-09,  5.45792e-09,  1.15347e-10,  1.37277e-10,  3.61584e-09,  1.08804e-10,
00:00:47,     47117,   170.3596,  6.65034e-09,  8.86875e-10,  2.64450e-09,  5.16205e-09,  1.07500e-10,  1.09865e-10,  3.95139e-09,  9.11049e-11,
00:00:47,     47762,   170.6241,  6.07130e-09,  3.43462e-10,  2.73289e-09,  5.54290e-09,  1.28785e-10,  1.50177e-10,  3.85771e-09,  7.86222e-11,
00:00:48,     48467,   170.4918,  6.59902e-09,  3.97535e-10,  2.95267e-09,  5.58386e-09,  9.91150e-11,  1.29107e-10,  3.62121e-09,  1.19424e-10,
00:00:49,     49132,   170.4918,  6.98505e-09,  3.34002e-10,  2.72094e-09,  5.78350e-09,  1.06640e-10,  1.23517e-10,  3.73101e-09,  1.02283e-10,
00:00:49,     49797,   170.3596,  6.06152e-09,  3.54750e-10,  2.59791e-09,  5.71183e-09,  8.39575e-11,  1.40717e-10,  3.81779e-09,  9.89298e-11,
00:00:50,     50462,   170.3596,  6.85557e-09,  3.44000e-10,  2.90250e-09,  5.43029e-09,  1.23410e-10,  1.34160e-10,  3.58051e-09,  9.78120e-11,
00:00:51,     51127,   170.6241,  6.27898e-09,  3.57975e-10,  2.91086e-09,  5.63197e-09,  8.98700e-11,  1.36525e-10,  3.60893e-09,  9.63215e-11,
00:00:51,     51792,   170.6241,  6.32295e-09,  3.16910e-10,  2.89891e-09,  5.37090e-09,  1.11585e-10,  1.19110e-10,  3.75251e-09,  8.30936e-11,
00:00:52,     52457,   170.4918,  5.83432e-09,  3.73562e-10,  2.81889e-09,  5.78964e-09,  1.12875e-10,  1.14702e-10,  3.73409e-09,  9.87435e-11,
00:00:53,     53122,   170.4918,  5.90761e-09,  3.41957e-10,  2.92400e-09,  5.50707e-09,  8.83650e-11,  1.29645e-10,  3.88305e-09,  9.42721e-11,
00:00:53,     53787,   170.2274,  6.64545e-09,  3.64317e-10,  2.86906e-09,  5.64630e-09,  9.75025e-11,  1.24915e-10,  3.55441e-09,  7.39645e-11,
00:00:54,     54452,   170.3596,  7.16095e-09,  3.57115e-10,  2.85830e-09,  5.39548e-09,  9.03000e-11,  1.42652e-10,  3.60048e-09,  9.57626e-11,
00:00:55,     55117,   170.6241,  6.32050e-09,  3.36152e-10,  2.69706e-09,  5.46919e-09,  1.11800e-10,  1.38890e-10,  3.77401e-09,  9.53899e-11,
00:00:55,     55782,   170.4918,  6.52818e-09,  3.61845e-10,  2.71378e-09,  5.23064e-09,  9.98675e-11,  1.37922e-10,  3.47071e-09,  7.88085e-11,
00:00:56,     56447,   170.4918,  6.25209e-09,  3.36045e-10,  2.82724e-09,  5.60638e-09,  1.09005e-10,  1.26527e-10,  3.54136e-09,  1.02283e-10,
00:00:57,     57112,   170.2274,  6.26920e-09,  3.30992e-10,  2.63017e-09,  5.60843e-09,  7.66475e-11,  1.37277e-10,  3.72794e-09,  8.14168e-11,
00:00:57,     57757,   170.3596,  6.14948e-09,  3.24112e-10,  2.70780e-09,  5.25214e-09,  1.13412e-10,  1.35772e-10,  3.36475e-09,  1.30416e-10,
00:00:58,     58462,   170.4918,  7.18295e-09,  3.31745e-10,  2.66480e-09,  5.49273e-09,  1.03952e-10,  1.24377e-10,  3.40391e-09,  1.00979e-10,
00:00:59,     59127,   170.3596,  6.79205e-09,  3.26155e-10,  2.89772e-09,  5.50605e-09,  1.10832e-10,  1.36740e-10,  3.68955e-09,  8.60745e-11,
00:00:59,     59792,   170.3596,  6.14705e-09,  3.22070e-10,  2.70900e-09,  5.26033e-09,  1.09005e-10,  1.40395e-10,  3.41696e-09,  1.00420e-10,
00:01:00,     60457,   170.4918,  6.01755e-09,  3.98180e-10,  3.12228e-09,  5.87667e-09,  1.59315e-10,  4.48705e-10,  3.71566e-09,  3.05919e-10,
00:01:01,     61162,   170.6241,  6.60148e-09,  4.84932e-10,  4.30119e-09,  6.86054e-09,  1.98337e-10,  6.82732e-10,  4.07579e-09,  5.63769e-10,
00:01:01,     61867,   171.2852,  6.59659e-09,  6.32852e-10,  6.15974e-09,  7.20557e-09,  2.36715e-10,  9.57180e-10,  4.66780e-09,  7.96655e-10,
00:01:02,     62572,   172.6075,  6.67720e-09,  7.50995e-10,  7.68983e-09,  6.62814e-09,  2.93690e-10,  1.01093e-09,  5.07937e-09,  9.12352e-10,
00:01:03,     63277,   174.8553,  6.52330e-09,  8.63978e-10,  1.02603e-08,  6.71414e-09,  4.21507e-10,  5.18042e-09,  5.85799e-09,  1.67044e-09,
00:01:03,     63942,   178.5576,  6.27898e-09,  1.07381e-09,  1.01588e-08,  7.39190e-09,  6.76067e-10,  9.53740e-09,  7.10114e-09,  1.86458e-09,
00:01:04,     64607,   182.5244,  6.13239e-09,  4.46232e-09,  9.42894e-09,  7.98571e-09,  8.53228e-10,  1.12380e-08,  8.03864e-09,  1.04333e-08,
00:01:05,     65272,   187.6812,  6.65034e-09,  5.60827e-09,  7.75194e-09,  8.17102e-09,  9.90613e-10,  1.36525e-08,  9.98214e-09,  1.14710e-08,
00:01:05,     65917,   192.8381,  6.18125e-09,  5.93292e-09,  6.74622e-09,  8.17102e-09,  9.88140e-10,  1.47275e-08,  1.11339e-08,  1.25013e-08,
00:01:06,     66582,   198.2593,  6.38402e-09,  6.95202e-09,  6.47150e-09,  9.14365e-09,  1.02490e-09,  1.62325e-08,  1.21321e-08,  1.42712e-08,
00:01:07,     67247,   202.6228,  6.40602e-09,  7.46910e-09,  6.06061e-09,  9.94114e-09,  3.06697e-09,  1.80600e-08,  1.32839e-08,  1.60151e-08,
00:01:07,     67912,   206.8540,  6.26920e-09,  8.15065e-09,  5.91369e-09,  1.03691e-08,  3.66790e-09,  2.04250e-08,  1.51268e-08,  1.85133e-08,
00:01:08,     68577,   210.4241,  6.60880e-09,  8.96443e-09,  5.84919e-09,  1.05452e-08,  3.87967e-09,  2.09625e-08,  1.57411e-08,  1.88172e-08,
00:01:09,     69242,   213.2009,  6.20080e-09,  9.73628e-09,  6.06658e-09,  1.06476e-08,  4.07747e-09,  2.22525e-08,  1.78911e-08,  1.99350e-08,
00:01:09,     69907,   215.7132,  6.80182e-09,  1.04382e-08,  5.50161e-09,  1.16714e-08,  4.16347e-09,  2.33275e-08,  1.81982e-08,  2.08666e-08,
00:01:10,     70572,   217.9610,  7.05102e-09,  1.09736e-08,  5.91011e-09,  1.20810e-08,  4.39567e-09,  2.34350e-08,  1.93500e-08,  2.01213e-08,
00:01:11,     71237,   219.8122,  6.30830e-09,  1.06425e-08,  6.03313e-09,  1.17738e-08,  4.16455e-09,  2.37575e-08,  2.11929e-08,  2.08666e-08,
00:01:11,     71902,   221.6634,  7.00948e-09,  1.11800e-08,  6.34847e-09,  1.22857e-08,  4.14627e-09,  2.38650e-08,  2.15000e-08,  2.14255e-08,
00:01:12,     72567,   223.5145,  7.09011e-09,  1.10725e-08,  6.62200e-09,  1.23881e-08,  3.97320e-09,  2.27900e-08,  2.15000e-08,  1.93761e-08,
00:01:13,     73232,   225.3657,  6.89955e-09,  1.08575e-08,  6.10002e-09,  1.24905e-08,  4.16240e-09,  2.03175e-08,  2.18839e-08,  1.76993e-08,
00:01:13,     73897,   227.6135,  6.93375e-09,  1.02125e-08,  6.40341e-09,  1.21833e-08,  3.31852e-09,  1.65550e-08,  2.09625e-08,  1.43458e-08,
00:01:14,     74562,   229.5969,  7.19761e-09,  9.46000e-09,  6.31263e-09,  1.22857e-08,  2.60472e-09,  1.27925e-08,  1.96571e-08,  1.03904e-08,
00:01:15,     75227,   231.8448,  7.19761e-09,  7.84750e-09,  5.71422e-09,  1.14667e-08,  1.95757e-09,  8.49250e-09,  1.88893e-08,  6.58787e-09,
00:01:15,     75892,   234.8860,  6.84334e-09,  6.76605e-09,  5.37380e-09,  1.10571e-08,  1.65335e-09,  6.76605e-09,  1.64321e-08,  4.66889e-09,
00:01:16,     76557,   237.7950,  7.45170e-09,  6.25005e-09,  5.03697e-09,  1.00333e-08,  1.40825e-09,  4.96865e-09,  1.54339e-08,  3.94042e-09,
00:01:17,     77222,   240.7039,  7.35886e-09,  5.49647e-09,  4.93306e-09,  9.82857e-09,  1.14595e-09,  3.96675e-09,  1.38982e-08,  3.14116e-09,
00:01:17,     77887,   243.6129,  7.45659e-09,  4.81492e-09,  4.63802e-09,  9.52143e-09,  9.83625e-10,  3.60232e-09,  1.29000e-08,  2.63440e-09,
00:01:18,     78552,   246.7863,  7.11943e-09,  4.81815e-09,  4.70133e-09,  9.62381e-09,  8.91175e-10,  3.20242e-09,  1.23625e-08,  2.49466e-09,
00:01:19,     79217,   249.9598,  7.79864e-09,  4.17530e-09,  4.72761e-09,  8.80476e-09,  3.56792e-10,  2.75200e-09,  1.15179e-08,  2.16676e-09,
00:01:19,     79882,   253.1332,  8.60243e-09,  4.07425e-09,  4.26417e-09,  8.19048e-09,  3.52277e-10,  2.39510e-09,  1.09804e-08,  1.72335e-09,
00:01:20,     80547,   255.9099,  8.25550e-09,  3.91192e-09,  4.15667e-09,  8.89793e-09,  3.12395e-10,  2.68535e-09,  1.00589e-08,  1.84258e-09,
00:01:21,     81192,   258.5545,  8.32880e-09,  3.91515e-09,  4.58428e-09,  8.41776e-09,  3.26907e-10,  2.25427e-09,  9.75179e-09,  1.80905e-09,
00:01:21,     81857,   261.1990,  9.16682e-09,  3.56900e-09,  4.05156e-09,  8.50684e-09,  2.91325e-10,  2.16505e-09,  9.52143e-09,  1.64697e-09,
00:01:22,     82522,   264.1080,  9.82648e-09,  3.37980e-09,  3.99780e-09,  8.04510e-09,  3.09600e-10,  2.11560e-09,  9.06071e-09,  1.62461e-09,
00:01:23,     83167,   266.2236,  9.80936e-09,  3.26370e-09,  4.08978e-09,  7.72465e-09,  2.74447e-10,  1.91027e-09,  8.90714e-09,  1.50724e-09,
00:01:23,     83832,   268.4714,  1.02003e-08,  3.35292e-09,  4.00736e-09,  7.79631e-09,  2.43165e-10,  2.13280e-09,  8.60000e-09,  6.13700e-10,
00:01:24,     84497,   271.2482,  1.01319e-08,  3.14652e-09,  4.13636e-09,  7.53012e-09,  2.79285e-10,  1.89737e-09,  8.44643e-09,  5.50541e-10,
00:01:25,     85162,   273.7605,  1.08331e-08,  3.07665e-09,  3.98467e-09,  7.52192e-09,  2.99280e-10,  2.10162e-09,  8.13929e-09,  5.48492e-10,
00:01:25,     85827,   276.4050,  1.10603e-08,  2.67675e-09,  4.33583e-09,  7.60076e-09,  2.99602e-10,  1.64152e-09,  7.83214e-09,  5.01542e-10,
00:01:26,     86492,   278.9173,  1.12655e-08,  2.93905e-09,  4.06947e-09,  7.29976e-09,  2.82940e-10,  1.80492e-09,  7.67857e-09,  5.55199e-10,
00:01:27,     87157,   281.2974,  1.27094e-08,  2.76705e-09,  3.97391e-09,  7.39805e-09,  2.63912e-10,  1.83610e-09,  7.60179e-09,  5.09553e-10,
00:01:27,     87802,   284.0741,  1.18812e-08,  2.53807e-09,  4.30358e-09,  7.58131e-09,  2.56925e-10,  1.75117e-09,  7.52500e-09,  4.93530e-10,
00:01:28,     88467,   286.8508,  1.27778e-08,  2.49077e-09,  3.81147e-09,  7.57107e-09,  2.17042e-10,  1.67700e-09,  7.29464e-09,  4.57759e-10,
00:01:29,     89112,   289.6276,  1.25017e-08,  2.52410e-09,  3.94763e-09,  7.58438e-09,  2.54130e-10,  1.70172e-09,  7.21786e-09,  4.19939e-10,
00:01:29,     89777,   292.4043,  1.26312e-08,  2.47895e-09,  3.87478e-09,  7.25062e-09,  2.78425e-10,  1.62862e-09,  6.75714e-09,  4.43787e-10,
00:01:30,     90442,   294.9166,  1.24724e-08,  2.24460e-09,  3.72428e-09,  7.00695e-09,  2.50905e-10,  1.43942e-09,  6.91071e-09,  4.20125e-10,
00:01:31,     91107,   297.6934,  1.30270e-08,  2.12097e-09,  3.82341e-09,  6.94348e-09,  2.28115e-10,  1.42437e-09,  6.75714e-09,  4.09692e-10,
00:01:31,     91772,   300.6024,  1.32396e-08,  2.10162e-09,  3.55108e-09,  6.90048e-09,  2.61977e-10,  1.40502e-09,  6.52679e-09,  3.57340e-10,
00:01:32,     92437,   303.1147,  1.30759e-08,  2.10700e-09,  3.77922e-09,  6.68957e-09,  2.03282e-10,  1.40287e-09,  6.91071e-09,  4.00936e-10,
00:01:33,     93102,   305.7592,  1.27925e-08,  2.07690e-09,  3.71233e-09,  6.63940e-09,  2.45637e-10,  1.40287e-09,  6.29643e-09,  3.54544e-10,
00:01:33,     93767,   308.4037,  1.32567e-08,  2.00810e-09,  3.34563e-09,  6.54624e-09,  2.04787e-10,  1.27495e-09,  5.93631e-09,  3.73735e-10,
00:01:34,     94432,   310.9160,  1.21524e-08,  2.11882e-09,  3.63708e-09,  7.00695e-09,  2.11667e-10,  1.21582e-09,  6.07836e-09,  3.17282e-10,
00:01:35,     95097,   313.4283,  1.27510e-08,  1.77052e-09,  3.73741e-09,  6.69981e-09,  2.14140e-10,  1.17497e-09,  6.08834e-09,  3.43366e-10,
00:01:35,     95762,   316.2051,  1.33153e-08,  1.79955e-09,  3.67411e-09,  6.47048e-09,  2.11990e-10,  1.24377e-09,  5.87334e-09,  3.22314e-10,
00:01:36,     96427,   318.9818,  1.24675e-08,  1.90812e-09,  3.94763e-09,  6.55443e-09,  1.96187e-10,  1.09327e-09,  5.64605e-09,  3.25853e-10,
00:01:37,     97092,   321.6263,  1.34228e-08,  1.89092e-09,  3.77086e-09,  6.49505e-09,  2.29297e-10,  1.07930e-09,  5.73436e-09,  3.19333e-10,
00:01:37,     97757,   324.1386,  1.36940e-08,  1.88877e-09,  3.70397e-09,  6.84314e-09,  2.03820e-10,  9.68575e-10,  6.00541e-09,  3.29206e-10,
00:01:38,     98422,   326.9154,  1.36647e-08,  1.72752e-09,  3.77206e-09,  6.56773e-09,  2.02207e-10,  1.21367e-09,  5.80346e-09,  3.20078e-10,
00:01:39,     99087,   329.6921,  1.32958e-08,  1.77160e-09,  3.85208e-09,  6.98750e-09,  1.81137e-10,  1.03307e-09,  5.78888e-09,  2.91386e-10,
00:01:39,     99752,   332.2044,  1.36110e-08,  1.77375e-09,  3.90822e-09,  6.47457e-09,  1.90060e-10,  9.76100e-10,  5.77659e-09,  3.18588e-10,
00:01:40,    100417,   334.8490,  1.37307e-08,  1.74580e-09,  3.29786e-09,  6.30871e-09,  1.67055e-10,  1.02877e-09,  5.73589e-09,  2.57851e-10,
