0000000507,scans,0000000160,DataLength
"header",0000000029,"lines"
"Date",4/20/2016,"Time",11:03:05 PM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",10
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,8.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,8.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",16.00,16.00,0.01,10.000,8.000,0.098000,1.000000,
"Scan 5","RGA","SEM","mass",18.00,18.00,0.01,10.000,8.000,0.900000,1.000000,
"Scan 6","RGA","SEM","mass",28.00,28.00,0.01,10.000,8.000,1.050000,1.000000,
"Scan 7","RGA","SEM","mass",29.00,29.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",43.00,43.00,0.01,10.000,8.000,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",44.00,44.00,0.01,10.000,8.000,1.400000,1.000000,
"Scan 10","RGA","SEM","mass",60.00,60.00,0.01,10.000,8.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1000,"V"
"resolution",0,"%"
"Data",10
"Time","ms","Scan 1 : none 0.40","Hydrogen","Ketene","Oxygen-16","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:00:06,      6632,   170.3596,  3.42045e-09,  7.74000e-09,  7.78827e-08,  2.86667e-09,  1.58690e-08,  1.07500e-09,  9.67500e-10,  2.76429e-08,  3.72617e-10,
00:00:07,      7173,   170.3596,  3.66477e-09,  6.98750e-09,  6.69133e-08,  2.86667e-09,  1.44357e-08,  8.60000e-10,  7.52500e-10,  2.41107e-08,  7.45234e-10,
00:00:07,      7714,   170.4918,  3.17614e-09,  6.34250e-09,  5.92347e-08,  2.62778e-09,  1.37190e-08,  7.52500e-10,  9.67500e-10,  2.17304e-08,  5.58925e-10,
00:00:08,      8255,   170.3596,  3.17614e-09,  5.69750e-09,  5.48469e-08,  2.50833e-09,  1.27976e-08,  6.45000e-10,  7.52500e-10,  2.01179e-08,  7.45234e-10,
00:00:08,      8796,   170.2274,  3.17614e-09,  5.26750e-09,  5.26531e-08,  2.26944e-09,  1.15690e-08,  7.52500e-10,  8.60000e-10,  1.84286e-08,  7.45234e-10,
00:00:09,      9337,   170.4918,  2.93182e-09,  4.73000e-09,  4.82653e-08,  2.26944e-09,  1.09548e-08,  6.45000e-10,  7.52500e-10,  1.68161e-08,  5.58925e-10,
00:00:09,      9878,   170.6241,  2.93182e-09,  4.40750e-09,  4.71684e-08,  2.15000e-09,  1.09548e-08,  6.45000e-10,  6.45000e-10,  1.55875e-08,  5.58925e-10,
00:00:10,     10419,   170.3596,  3.17614e-09,  4.19250e-09,  3.94898e-08,  2.03056e-09,  1.01357e-08,  7.52500e-10,  7.52500e-10,  1.45125e-08,  5.58925e-10,
00:00:10,     10960,   170.3596,  2.93182e-09,  4.08500e-09,  3.94898e-08,  1.79167e-09,  9.93095e-09,  5.37500e-10,  6.45000e-10,  1.38214e-08,  5.58925e-10,
00:00:11,     11501,   170.3596,  3.17614e-09,  3.76250e-09,  3.72959e-08,  1.91111e-09,  9.52143e-09,  6.45000e-10,  8.60000e-10,  1.27464e-08,  5.58925e-10,
00:00:12,     12042,   170.6241,  3.42045e-09,  3.11750e-09,  3.61990e-08,  1.79167e-09,  9.00952e-09,  5.37500e-10,  8.60000e-10,  1.22089e-08,  5.58925e-10,
00:00:12,     12584,   170.3596,  2.93182e-09,  3.33250e-09,  3.51020e-08,  2.03056e-09,  9.21429e-09,  4.30000e-10,  7.52500e-10,  1.13643e-08,  7.45234e-10,
00:00:13,     13126,   170.2274,  2.93182e-09,  3.22500e-09,  3.29082e-08,  1.91111e-09,  8.60000e-09,  6.45000e-10,  7.52500e-10,  1.12107e-08,  5.58925e-10,
00:00:13,     13667,   170.3596,  2.68750e-09,  3.22500e-09,  3.40051e-08,  1.79167e-09,  8.60000e-09,  6.45000e-10,  7.52500e-10,  1.07500e-08,  3.72617e-10,
00:00:14,     14208,   170.3596,  2.44318e-09,  3.01000e-09,  3.07143e-08,  1.67222e-09,  8.29286e-09,  5.37500e-10,  8.60000e-10,  1.02893e-08,  5.58925e-10,
00:00:14,     14749,   170.3596,  2.68750e-09,  2.90250e-09,  3.18112e-08,  1.91111e-09,  7.98571e-09,  5.37500e-10,  7.52500e-10,  9.82857e-09,  3.72617e-10,
00:00:15,     15291,   170.3596,  3.42045e-09,  2.90250e-09,  3.07143e-08,  1.67222e-09,  7.67857e-09,  5.37500e-10,  7.52500e-10,  9.52143e-09,  5.58925e-10,
00:00:15,     15832,   170.4918,  2.93182e-09,  2.58000e-09,  2.85204e-08,  1.79167e-09,  7.47381e-09,  4.30000e-10,  7.52500e-10,  8.90714e-09,  9.31542e-10,
00:00:16,     16374,   170.4918,  2.68750e-09,  2.79500e-09,  2.63265e-08,  1.67222e-09,  7.47381e-09,  4.30000e-10,  7.52500e-10,  8.98393e-09,  7.45234e-10,
00:00:16,     16915,   170.4918,  2.93182e-09,  2.58000e-09,  2.74235e-08,  1.79167e-09,  7.06429e-09,  4.30000e-10,  7.52500e-10,  8.29286e-09,  5.58925e-10,
00:00:17,     17457,   170.4918,  2.68750e-09,  2.58000e-09,  2.52296e-08,  1.55278e-09,  7.16667e-09,  5.37500e-10,  6.45000e-10,  8.13929e-09,  9.31542e-10,
00:00:17,     17999,   170.4918,  2.68750e-09,  2.36500e-09,  2.63265e-08,  1.55278e-09,  6.96190e-09,  4.30000e-10,  6.45000e-10,  7.98571e-09,  7.45234e-10,
00:00:18,     18540,   170.4918,  2.68750e-09,  2.36500e-09,  2.52296e-08,  1.79167e-09,  6.85952e-09,  3.22500e-10,  7.52500e-10,  7.52500e-09,  3.72617e-10,
00:00:19,     19081,   170.4918,  2.44318e-09,  2.15000e-09,  2.52296e-08,  1.79167e-09,  6.65476e-09,  4.30000e-10,  8.60000e-10,  7.44821e-09,  3.72617e-10,
00:00:19,     19622,   170.4918,  2.68750e-09,  2.25750e-09,  2.30357e-08,  1.67222e-09,  6.75714e-09,  5.37500e-10,  6.45000e-10,  7.29464e-09,  3.72617e-10,
00:00:20,     20163,   170.4918,  2.68750e-09,  2.15000e-09,  2.19388e-08,  1.43333e-09,  6.34762e-09,  4.30000e-10,  7.52500e-10,  7.06429e-09,  5.58925e-10,
00:00:20,     20704,   170.6241,  3.17614e-09,  2.15000e-09,  2.41327e-08,  1.67222e-09,  6.34762e-09,  5.37500e-10,  6.45000e-10,  6.83393e-09,  5.58925e-10,
00:00:21,     21245,   170.2274,  2.68750e-09,  1.93500e-09,  2.19388e-08,  1.67222e-09,  6.14286e-09,  5.37500e-10,  7.52500e-10,  6.83393e-09,  5.58925e-10,
00:00:21,     21787,   170.4918,  2.68750e-09,  2.04250e-09,  2.19388e-08,  1.55278e-09,  6.55238e-09,  4.30000e-10,  7.52500e-10,  6.83393e-09,  5.58925e-10,
00:00:22,     22328,   170.0952,  2.68750e-09,  1.93500e-09,  2.19388e-08,  1.79167e-09,  5.73333e-09,  2.15000e-10,  7.52500e-10,  6.68036e-09,  3.72617e-10,
00:00:22,     22869,   170.4918,  2.93182e-09,  1.93500e-09,  2.19388e-08,  1.55278e-09,  6.24524e-09,  5.37500e-10,  8.60000e-10,  6.37321e-09,  5.58925e-10,
00:00:23,     23411,   170.3596,  2.19886e-09,  1.93500e-09,  2.08418e-08,  1.55278e-09,  5.93810e-09,  5.37500e-10,  8.60000e-10,  6.45000e-09,  3.72617e-10,
00:00:23,     23952,   170.3596,  2.93182e-09,  1.93500e-09,  1.97449e-08,  1.55278e-09,  5.83571e-09,  5.37500e-10,  7.52500e-10,  6.14286e-09,  5.58925e-10,
00:00:24,     24493,   170.2274,  2.68750e-09,  1.93500e-09,  2.08418e-08,  1.55278e-09,  5.93810e-09,  4.30000e-10,  7.52500e-10,  6.21964e-09,  5.58925e-10,
00:00:25,     25034,   170.4918,  2.93182e-09,  1.82750e-09,  2.08418e-08,  1.55278e-09,  5.93810e-09,  4.30000e-10,  7.52500e-10,  5.91250e-09,  7.45234e-10,
00:00:25,     25576,   170.2274,  2.93182e-09,  1.93500e-09,  2.08418e-08,  1.31389e-09,  5.73333e-09,  4.30000e-10,  7.52500e-10,  5.91250e-09,  5.58925e-10,
00:00:26,     26117,   170.4918,  2.68750e-09,  1.82750e-09,  2.19388e-08,  1.43333e-09,  5.63095e-09,  5.37500e-10,  8.60000e-10,  5.83571e-09,  7.45234e-10,
00:00:26,     26658,   170.3596,  2.68750e-09,  1.82750e-09,  1.86480e-08,  1.43333e-09,  5.73333e-09,  4.30000e-10,  7.52500e-10,  5.83571e-09,  3.72617e-10,
00:00:27,     27199,   170.3596,  2.68750e-09,  1.82750e-09,  2.08418e-08,  1.43333e-09,  5.52857e-09,  4.30000e-10,  7.52500e-10,  5.60536e-09,  7.45234e-10,
00:00:27,     27740,   170.3596,  2.44318e-09,  1.82750e-09,  1.86480e-08,  1.55278e-09,  5.22143e-09,  3.22500e-10,  8.60000e-10,  5.52857e-09,  5.58925e-10,
00:00:28,     28281,   170.2274,  2.68750e-09,  1.82750e-09,  1.97449e-08,  1.31389e-09,  5.52857e-09,  3.22500e-10,  7.52500e-10,  5.45179e-09,  5.58925e-10,
00:00:28,     28822,   170.4918,  2.44318e-09,  1.61250e-09,  1.97449e-08,  1.43333e-09,  5.22143e-09,  3.22500e-10,  7.52500e-10,  5.45179e-09,  5.58925e-10,
00:00:29,     29363,   170.3596,  2.93182e-09,  1.72000e-09,  2.08418e-08,  1.55278e-09,  5.22143e-09,  4.30000e-10,  7.52500e-10,  5.22143e-09,  5.58925e-10,
00:00:29,     29904,   170.4918,  2.68750e-09,  1.82750e-09,  1.86480e-08,  1.43333e-09,  5.32381e-09,  4.30000e-10,  6.45000e-10,  5.37500e-09,  5.58925e-10,
00:00:30,     30445,   170.3596,  2.68750e-09,  1.72000e-09,  1.86480e-08,  1.31389e-09,  5.22143e-09,  3.22500e-10,  7.52500e-10,  5.29821e-09,  3.72617e-10,
00:00:30,     30986,   170.4918,  2.44318e-09,  1.61250e-09,  1.86480e-08,  1.19444e-09,  5.22143e-09,  4.30000e-10,  8.60000e-10,  5.22143e-09,  5.58925e-10,
00:00:31,     31527,   170.3596,  2.68750e-09,  1.61250e-09,  1.86480e-08,  1.55278e-09,  5.32381e-09,  2.15000e-10,  6.45000e-10,  5.14464e-09,  3.72617e-10,
00:00:32,     32069,   170.6241,  2.44318e-09,  1.61250e-09,  1.86480e-08,  1.31389e-09,  5.11905e-09,  5.37500e-10,  7.52500e-10,  5.06786e-09,  5.58925e-10,
00:00:32,     32610,   170.4918,  2.68750e-09,  1.72000e-09,  1.64541e-08,  1.43333e-09,  5.22143e-09,  4.30000e-10,  8.60000e-10,  4.91429e-09,  5.58925e-10,
00:00:33,     33151,   170.3596,  2.68750e-09,  1.61250e-09,  1.86480e-08,  1.43333e-09,  5.22143e-09,  4.30000e-10,  7.52500e-10,  4.83750e-09,  5.58925e-10,
00:00:33,     33692,   170.3596,  2.68750e-09,  1.61250e-09,  1.64541e-08,  1.43333e-09,  5.01667e-09,  2.15000e-10,  7.52500e-10,  4.83750e-09,  5.58925e-10,
00:00:34,     34234,   170.4918,  2.68750e-09,  1.39750e-09,  1.86480e-08,  1.31389e-09,  4.81190e-09,  3.22500e-10,  8.60000e-10,  4.83750e-09,  5.58925e-10,
00:00:34,     34776,   170.3596,  2.68750e-09,  1.61250e-09,  1.97449e-08,  1.43333e-09,  5.01667e-09,  3.22500e-10,  8.60000e-10,  4.91429e-09,  3.72617e-10,
00:00:35,     35317,   170.3596,  2.68750e-09,  1.50500e-09,  1.75510e-08,  1.31389e-09,  5.01667e-09,  4.30000e-10,  7.52500e-10,  4.83750e-09,  7.45234e-10,
00:00:35,     35859,   170.3596,  2.44318e-09,  1.50500e-09,  1.64541e-08,  1.31389e-09,  5.11905e-09,  5.37500e-10,  7.52500e-10,  4.76071e-09,  5.58925e-10,
00:00:36,     36400,   170.3596,  2.44318e-09,  1.50500e-09,  1.75510e-08,  1.31389e-09,  5.32381e-09,  4.30000e-10,  7.52500e-10,  4.53036e-09,  3.72617e-10,
00:00:36,     36941,   170.2274,  2.93182e-09,  1.39750e-09,  1.75510e-08,  1.31389e-09,  4.81190e-09,  4.30000e-10,  5.37500e-10,  4.60714e-09,  3.72617e-10,
00:00:37,     37482,   170.3596,  2.93182e-09,  1.61250e-09,  1.64541e-08,  1.31389e-09,  5.01667e-09,  4.30000e-10,  7.52500e-10,  4.60714e-09,  5.58925e-10,
00:00:38,     38023,   170.3596,  2.68750e-09,  1.61250e-09,  1.53571e-08,  1.19444e-09,  4.81190e-09,  3.22500e-10,  7.52500e-10,  4.68393e-09,  7.45234e-10,
00:00:38,     38564,   170.3596,  2.68750e-09,  1.39750e-09,  1.53571e-08,  1.55278e-09,  4.70952e-09,  3.22500e-10,  7.52500e-10,  4.53036e-09,  7.45234e-10,
00:00:39,     39105,   170.2274,  2.44318e-09,  1.39750e-09,  1.53571e-08,  1.31389e-09,  4.50476e-09,  4.30000e-10,  8.60000e-10,  4.60714e-09,  1.86308e-10,
00:00:39,     39647,   170.6241,  2.68750e-09,  1.50500e-09,  1.64541e-08,  1.31389e-09,  4.60714e-09,  3.22500e-10,  6.45000e-10,  4.45357e-09,  5.58925e-10,
00:00:40,     40188,   170.2274,  2.68750e-09,  1.29000e-09,  1.64541e-08,  1.43333e-09,  4.60714e-09,  3.22500e-10,  7.52500e-10,  4.45357e-09,  5.58925e-10,
00:00:40,     40729,   169.9629,  2.68750e-09,  1.39750e-09,  1.75510e-08,  1.43333e-09,  5.01667e-09,  2.15000e-10,  7.52500e-10,  4.45357e-09,  7.45234e-10,
00:00:41,     41270,   170.4918,  2.44318e-09,  1.39750e-09,  1.75510e-08,  1.31389e-09,  4.81190e-09,  2.15000e-10,  8.60000e-10,  4.37679e-09,  5.58925e-10,
00:00:41,     41811,   170.3596,  3.17614e-09,  1.39750e-09,  1.64541e-08,  1.31389e-09,  4.60714e-09,  4.30000e-10,  7.52500e-10,  4.30000e-09,  5.58925e-10,
00:00:42,     42352,   170.3596,  2.93182e-09,  1.50500e-09,  1.53571e-08,  1.31389e-09,  4.40238e-09,  4.30000e-10,  7.52500e-10,  4.37679e-09,  5.58925e-10,
00:00:42,     42893,   170.0952,  2.68750e-09,  1.39750e-09,  1.64541e-08,  1.31389e-09,  4.81190e-09,  3.22500e-10,  7.52500e-10,  4.22321e-09,  3.72617e-10,
00:00:43,     43434,   170.3596,  2.68750e-09,  1.18250e-09,  1.53571e-08,  1.43333e-09,  4.50476e-09,  4.30000e-10,  7.52500e-10,  4.30000e-09,  5.58925e-10,
00:00:43,     43975,   170.3596,  2.19886e-09,  1.39750e-09,  1.53571e-08,  1.55278e-09,  4.60714e-09,  3.22500e-10,  7.52500e-10,  4.22321e-09,  3.72617e-10,
00:00:44,     44516,   170.3596,  2.68750e-09,  1.29000e-09,  1.42602e-08,  1.43333e-09,  4.60714e-09,  3.22500e-10,  7.52500e-10,  4.22321e-09,  5.58925e-10,
00:00:45,     45057,   170.4918,  2.44318e-09,  1.50500e-09,  1.53571e-08,  1.31389e-09,  4.50476e-09,  3.22500e-10,  5.37500e-10,  4.22321e-09,  3.72617e-10,
00:00:45,     45599,   170.2274,  2.68750e-09,  1.29000e-09,  1.53571e-08,  1.19444e-09,  4.70952e-09,  2.15000e-10,  6.45000e-10,  4.14643e-09,  5.58925e-10,
00:00:46,     46140,   170.3596,  2.68750e-09,  1.50500e-09,  1.53571e-08,  1.19444e-09,  4.60714e-09,  3.22500e-10,  7.52500e-10,  4.06964e-09,  9.31542e-10,
00:00:46,     46681,   170.4918,  2.93182e-09,  1.29000e-09,  1.64541e-08,  1.43333e-09,  4.60714e-09,  3.22500e-10,  7.52500e-10,  3.99286e-09,  5.58925e-10,
00:00:47,     47222,   170.2274,  2.68750e-09,  1.50500e-09,  1.64541e-08,  1.55278e-09,  4.50476e-09,  4.30000e-10,  7.52500e-10,  4.06964e-09,  5.58925e-10,
00:00:47,     47763,   170.3596,  2.68750e-09,  1.39750e-09,  1.64541e-08,  1.19444e-09,  4.50476e-09,  3.22500e-10,  6.45000e-10,  4.06964e-09,  3.72617e-10,
00:00:48,     48304,   170.3596,  2.44318e-09,  1.29000e-09,  1.42602e-08,  1.19444e-09,  4.50476e-09,  4.30000e-10,  7.52500e-10,  4.30000e-09,  5.58925e-10,
00:00:48,     48845,   170.3596,  2.68750e-09,  1.18250e-09,  1.53571e-08,  1.43333e-09,  4.40238e-09,  4.30000e-10,  6.45000e-10,  3.99286e-09,  5.58925e-10,
00:00:49,     49387,   170.3596,  2.68750e-09,  1.39750e-09,  1.42602e-08,  1.43333e-09,  4.50476e-09,  3.22500e-10,  8.60000e-10,  3.99286e-09,  3.72617e-10,
00:00:49,     49928,   170.0952,  2.68750e-09,  1.50500e-09,  1.42602e-08,  1.07500e-09,  4.60714e-09,  4.30000e-10,  6.45000e-10,  3.91607e-09,  5.58925e-10,
00:00:50,     50469,   170.6241,  2.68750e-09,  1.29000e-09,  1.53571e-08,  1.19444e-09,  4.50476e-09,  2.15000e-10,  8.60000e-10,  3.99286e-09,  5.58925e-10,
00:00:51,     51010,   170.3596,  2.93182e-09,  1.29000e-09,  1.53571e-08,  1.31389e-09,  4.50476e-09,  3.22500e-10,  7.52500e-10,  3.99286e-09,  5.58925e-10,
00:00:51,     51551,   170.6241,  2.68750e-09,  1.39750e-09,  1.53571e-08,  1.31389e-09,  4.60714e-09,  3.22500e-10,  6.45000e-10,  4.06964e-09,  5.58925e-10,
00:00:52,     52092,   170.4918,  3.17614e-09,  1.29000e-09,  1.42602e-08,  1.31389e-09,  4.50476e-09,  3.22500e-10,  7.52500e-10,  4.06964e-09,  3.72617e-10,
00:00:52,     52633,   170.3596,  2.68750e-09,  1.39750e-09,  1.42602e-08,  1.19444e-09,  4.40238e-09,  3.22500e-10,  7.52500e-10,  4.22321e-09,  5.58925e-10,
00:00:53,     53174,   170.3596,  2.93182e-09,  1.39750e-09,  1.53571e-08,  1.43333e-09,  4.40238e-09,  3.22500e-10,  7.52500e-10,  3.83929e-09,  7.45234e-10,
00:00:53,     53715,   170.3596,  2.68750e-09,  1.29000e-09,  1.42602e-08,  1.19444e-09,  4.19762e-09,  3.22500e-10,  8.60000e-10,  3.91607e-09,  3.72617e-10,
00:00:54,     54256,   170.3596,  2.44318e-09,  1.39750e-09,  1.53571e-08,  1.19444e-09,  4.50476e-09,  3.22500e-10,  8.60000e-10,  4.06964e-09,  5.58925e-10,
00:00:54,     54797,   170.3596,  2.44318e-09,  1.39750e-09,  1.42602e-08,  1.19444e-09,  4.40238e-09,  3.22500e-10,  8.60000e-10,  4.14643e-09,  5.58925e-10,
00:00:55,     55338,   170.3596,  2.68750e-09,  1.18250e-09,  1.42602e-08,  1.19444e-09,  4.30000e-09,  3.22500e-10,  7.52500e-10,  4.06964e-09,  7.45234e-10,
00:00:55,     55879,   170.2274,  2.68750e-09,  1.29000e-09,  1.31633e-08,  1.31389e-09,  4.40238e-09,  4.30000e-10,  7.52500e-10,  3.83929e-09,  5.58925e-10,
00:00:56,     56420,   170.4918,  2.44318e-09,  1.18250e-09,  1.53571e-08,  1.19444e-09,  4.30000e-09,  3.22500e-10,  8.60000e-10,  4.14643e-09,  1.86308e-10,
00:00:56,     56961,   170.2274,  2.68750e-09,  1.29000e-09,  1.42602e-08,  1.43333e-09,  4.09524e-09,  3.22500e-10,  7.52500e-10,  3.83929e-09,  7.45234e-10,
00:00:57,     57502,   170.0952,  2.93182e-09,  1.29000e-09,  1.42602e-08,  1.19444e-09,  4.09524e-09,  3.22500e-10,  7.52500e-10,  3.83929e-09,  7.45234e-10,
00:00:58,     58043,   170.2274,  2.68750e-09,  1.18250e-09,  1.31633e-08,  1.43333e-09,  4.30000e-09,  3.22500e-10,  6.45000e-10,  3.83929e-09,  5.58925e-10,
00:00:58,     58584,   170.4918,  2.44318e-09,  1.18250e-09,  1.42602e-08,  1.19444e-09,  3.99286e-09,  3.22500e-10,  6.45000e-10,  3.68571e-09,  3.72617e-10,
00:00:59,     59125,   170.3596,  2.44318e-09,  1.39750e-09,  1.31633e-08,  1.31389e-09,  4.30000e-09,  4.30000e-10,  6.45000e-10,  3.83929e-09,  1.86308e-10,
00:00:59,     59666,   170.4918,  2.68750e-09,  1.29000e-09,  1.64541e-08,  1.31389e-09,  4.19762e-09,  4.30000e-10,  6.45000e-10,  3.83929e-09,  7.45234e-10,
00:01:00,     60207,   170.4918,  2.93182e-09,  1.39750e-09,  1.31633e-08,  1.19444e-09,  4.09524e-09,  4.30000e-10,  8.60000e-10,  3.83929e-09,  3.72617e-10,
00:01:00,     60748,   170.3596,  2.68750e-09,  1.39750e-09,  1.31633e-08,  1.19444e-09,  3.99286e-09,  3.22500e-10,  8.60000e-10,  3.76250e-09,  5.58925e-10,
00:01:01,     61289,   170.2274,  2.68750e-09,  1.29000e-09,  1.31633e-08,  1.07500e-09,  3.99286e-09,  2.15000e-10,  7.52500e-10,  3.91607e-09,  5.58925e-10,
00:01:01,     61830,   170.2274,  2.93182e-09,  1.18250e-09,  1.42602e-08,  1.55278e-09,  4.09524e-09,  2.15000e-10,  8.60000e-10,  3.60893e-09,  7.45234e-10,
00:01:02,     62371,   170.3596,  2.68750e-09,  1.39750e-09,  1.42602e-08,  1.19444e-09,  4.09524e-09,  3.22500e-10,  7.52500e-10,  3.83929e-09,  5.58925e-10,
00:01:02,     62912,   170.2274,  2.44318e-09,  1.39750e-09,  1.42602e-08,  1.07500e-09,  3.99286e-09,  2.15000e-10,  8.60000e-10,  3.68571e-09,  7.45234e-10,
00:01:03,     63454,   170.3596,  2.68750e-09,  1.29000e-09,  1.42602e-08,  1.31389e-09,  4.19762e-09,  3.22500e-10,  7.52500e-10,  3.76250e-09,  5.58925e-10,
00:01:03,     63995,   170.3596,  2.68750e-09,  1.18250e-09,  1.31633e-08,  1.19444e-09,  4.09524e-09,  4.30000e-10,  7.52500e-10,  3.53214e-09,  3.72617e-10,
00:01:04,     64536,   170.2274,  2.68750e-09,  1.29000e-09,  1.31633e-08,  1.31389e-09,  4.19762e-09,  3.22500e-10,  9.67500e-10,  3.68571e-09,  5.58925e-10,
00:01:05,     65077,   170.4918,  2.93182e-09,  1.18250e-09,  1.53571e-08,  1.43333e-09,  4.60714e-09,  4.30000e-10,  1.72000e-09,  3.99286e-09,  1.11785e-09,
00:01:05,     65618,   170.6241,  2.68750e-09,  1.72000e-09,  1.75510e-08,  2.26944e-09,  5.32381e-09,  9.67500e-10,  8.60000e-09,  5.14464e-09,  4.09879e-09,
00:01:06,     66159,   171.0207,  2.93182e-09,  3.65500e-09,  2.52296e-08,  3.10556e-09,  6.04048e-09,  1.39750e-09,  1.10725e-08,  6.83393e-09,  5.03033e-09,
00:01:06,     66700,   172.2108,  2.44318e-09,  3.44000e-09,  2.74235e-08,  3.58333e-09,  6.14286e-09,  1.39750e-09,  7.74000e-09,  7.29464e-09,  4.09879e-09,
00:01:07,     67241,   173.4008,  2.93182e-09,  3.33250e-09,  2.52296e-08,  3.10556e-09,  5.73333e-09,  1.29000e-09,  6.55750e-09,  7.44821e-09,  3.91248e-09,
00:01:07,     67782,   175.2520,  2.93182e-09,  3.54750e-09,  2.85204e-08,  2.98611e-09,  6.04048e-09,  1.50500e-09,  7.74000e-09,  7.83214e-09,  5.58925e-09,
