0000000413,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",1:07:37 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:02,    182361,   617.6807,  8.38255e-09,  2.60687e-09,  3.76728e-09,  9.72619e-09,  2.96915e-10,  2.45207e-09,  7.52500e-09,  5.20919e-10,
00:03:03,    183026,   620.4575,  9.73118e-09,  2.48647e-09,  3.95241e-09,  9.41905e-09,  2.79930e-10,  2.25857e-09,  7.14107e-09,  5.31724e-10,
00:03:03,    183691,   622.7053,  8.54380e-09,  2.38327e-09,  4.01452e-09,  9.31667e-09,  2.29082e-10,  2.25105e-09,  7.14107e-09,  5.40107e-10,
00:03:04,    184356,   625.6143,  8.67330e-09,  2.64020e-09,  3.94286e-09,  9.41905e-09,  2.74447e-10,  1.99735e-09,  6.91071e-09,  5.04896e-10,
00:03:05,    185001,   628.3910,  8.56823e-09,  2.34135e-09,  3.87597e-09,  9.41905e-09,  2.63160e-10,  2.05647e-09,  6.75714e-09,  4.48444e-10,
00:03:05,    185666,   630.9033,  8.35811e-09,  2.14247e-09,  3.62274e-09,  9.31667e-09,  2.75415e-10,  1.85975e-09,  6.83393e-09,  4.81421e-10,
00:03:06,    186331,   633.4156,  8.77591e-09,  2.29942e-09,  4.19489e-09,  9.11190e-09,  2.55097e-10,  1.80385e-09,  6.91071e-09,  4.19007e-10,
00:03:06,    186996,   636.1924,  8.62932e-09,  2.58860e-09,  4.07424e-09,  9.62381e-09,  2.77887e-10,  1.93822e-09,  6.52679e-09,  4.51612e-10,
00:03:07,    187661,   638.9691,  8.23841e-09,  2.10485e-09,  3.89389e-09,  9.21429e-09,  2.60472e-10,  1.78020e-09,  6.45000e-09,  4.59995e-10,
00:03:08,    188326,   641.6137,  8.29948e-09,  2.40047e-09,  3.89150e-09,  8.80476e-09,  2.86272e-10,  1.71785e-09,  6.75714e-09,  4.22548e-10,
00:03:08,    188991,   644.2582,  8.89073e-09,  2.05647e-09,  3.93689e-09,  9.11190e-09,  2.16075e-10,  1.73182e-09,  6.45000e-09,  4.64094e-10,
00:03:09,    189656,   647.0349,  7.69602e-09,  2.00487e-09,  3.77683e-09,  9.00952e-09,  2.27362e-10,  1.57810e-09,  6.29643e-09,  3.86031e-10,
00:03:10,    190321,   649.4150,  8.41186e-09,  2.24890e-09,  3.76250e-09,  8.70238e-09,  2.48647e-10,  1.58777e-09,  6.09909e-09,  4.32421e-10,
00:03:10,    190986,   652.1917,  8.67818e-09,  1.88877e-09,  3.72189e-09,  9.62381e-09,  2.48540e-10,  1.72430e-09,  6.25420e-09,  3.94974e-10,
00:03:11,    191651,   654.4396,  8.59266e-09,  1.90275e-09,  4.11606e-09,  9.31667e-09,  2.42197e-10,  1.62110e-09,  6.16282e-09,  3.83795e-10,
00:03:12,    192316,   657.3485,  8.23841e-09,  2.15215e-09,  3.95361e-09,  8.90714e-09,  2.38112e-10,  1.35665e-09,  6.05993e-09,  3.74666e-10,
00:03:12,    192981,   659.9931,  8.12114e-09,  1.91457e-09,  3.93689e-09,  8.80476e-09,  2.36070e-10,  1.45662e-09,  6.05993e-09,  3.87149e-10,
00:03:13,    193646,   662.7699,  8.33614e-09,  1.99520e-09,  3.90583e-09,  9.00952e-09,  2.35317e-10,  1.44265e-09,  5.92171e-09,  3.89385e-10,
00:03:14,    194311,   665.2821,  8.27750e-09,  2.02530e-09,  4.05156e-09,  8.90714e-09,  2.01347e-10,  1.46415e-09,  5.90099e-09,  4.05965e-10,
00:03:14,    194976,   668.0589,  8.53159e-09,  2.03390e-09,  3.96317e-09,  9.11190e-09,  2.43810e-10,  1.33300e-09,  5.90252e-09,  3.60693e-10,
00:03:15,    195641,   670.7034,  8.08448e-09,  2.09517e-09,  3.70874e-09,  9.00952e-09,  2.34995e-10,  1.29215e-09,  6.19200e-09,  4.11369e-10,
00:03:16,    196306,   673.6124,  8.30193e-09,  1.98767e-09,  3.69800e-09,  8.80476e-09,  2.30802e-10,  1.39857e-09,  5.79963e-09,  3.80255e-10,
00:03:16,    196971,   676.2569,  8.01118e-09,  1.92317e-09,  3.68128e-09,  8.90714e-09,  2.46067e-10,  1.19540e-09,  5.59076e-09,  3.71127e-10,
00:03:17,    197636,   678.7692,  7.75955e-09,  1.93930e-09,  3.88433e-09,  9.00952e-09,  2.08765e-10,  1.21045e-09,  5.79502e-09,  3.69636e-10,
00:03:18,    198301,   681.4137,  8.28727e-09,  1.81137e-09,  3.80789e-09,  9.00952e-09,  2.48002e-10,  1.22765e-09,  5.74357e-09,  3.48769e-10,
00:03:18,    198966,   683.9260,  8.09914e-09,  2.24890e-09,  3.71113e-09,  9.00952e-09,  2.39080e-10,  1.31257e-09,  5.69443e-09,  3.82863e-10,
00:03:19,    199631,   686.4383,  7.27091e-09,  1.96510e-09,  3.97989e-09,  8.60000e-09,  2.20482e-10,  1.41900e-09,  5.45409e-09,  3.95159e-10,
00:03:20,    200276,   689.0828,  7.93789e-09,  2.02637e-09,  3.99661e-09,  9.21429e-09,  2.45422e-10,  1.44480e-09,  5.79963e-09,  3.63302e-10,
00:03:20,    200941,   691.9918,  7.34175e-09,  2.10592e-09,  3.78161e-09,  9.00952e-09,  2.55635e-10,  1.22227e-09,  5.85338e-09,  3.73735e-10,
00:03:21,    201586,   694.5041,  7.77175e-09,  1.65335e-09,  3.77444e-09,  9.21429e-09,  2.45637e-10,  1.23517e-09,  5.75586e-09,  3.56780e-10,
00:03:22,    202251,   697.1486,  7.68868e-09,  1.77482e-09,  3.96913e-09,  9.41905e-09,  2.19622e-10,  1.41362e-09,  5.66371e-09,  3.57712e-10,
00:03:22,    202916,   700.0576,  7.55920e-09,  1.68237e-09,  3.77444e-09,  9.62381e-09,  1.99197e-10,  1.14917e-09,  5.58616e-09,  3.11135e-10,
00:03:23,    203561,   702.3054,  8.11868e-09,  1.78987e-09,  3.81863e-09,  9.52143e-09,  2.18762e-10,  1.34052e-09,  5.54776e-09,  3.42435e-10,
00:03:24,    204226,   705.0822,  8.15289e-09,  1.92640e-09,  3.75891e-09,  9.41905e-09,  1.92102e-10,  1.32117e-09,  5.59307e-09,  3.32747e-10,
00:03:24,    204891,   707.8590,  7.77175e-09,  2.01777e-09,  3.85567e-09,  9.82857e-09,  2.33060e-10,  1.27387e-09,  5.53164e-09,  3.38522e-10,
00:03:25,    205556,   710.3712,  7.43216e-09,  2.17580e-09,  3.99063e-09,  9.00952e-09,  2.14355e-10,  1.39212e-09,  5.33737e-09,  3.32374e-10,
00:03:26,    206221,   713.0158,  7.58118e-09,  1.94360e-09,  3.83774e-09,  9.31667e-09,  2.34350e-10,  1.23302e-09,  5.54316e-09,  3.36659e-10,
00:03:26,    206886,   715.7925,  7.22205e-09,  1.89737e-09,  3.79117e-09,  1.01357e-08,  2.05647e-10,  1.20830e-09,  5.53549e-09,  2.97161e-10,
00:03:27,    207551,   718.5693,  7.79375e-09,  1.71570e-09,  3.53674e-09,  9.93095e-09,  2.06937e-10,  1.26205e-09,  5.52319e-09,  3.55849e-10,
00:03:28,    208216,   721.3460,  7.36864e-09,  1.93285e-09,  3.61319e-09,  9.72619e-09,  2.19407e-10,  1.26312e-09,  5.41416e-09,  3.27530e-10,
00:03:28,    208881,   723.8583,  7.49323e-09,  1.75225e-09,  3.68008e-09,  9.72619e-09,  2.28330e-10,  1.28892e-09,  5.54931e-09,  3.43925e-10,
00:03:29,    209546,   726.6351,  7.32955e-09,  1.75870e-09,  3.85567e-09,  9.82857e-09,  2.03605e-10,  1.27065e-09,  5.15539e-09,  2.93062e-10,
00:03:30,    210211,   729.2796,  7.73266e-09,  1.79095e-09,  3.95719e-09,  9.21429e-09,  2.24137e-10,  1.29430e-09,  5.05250e-09,  3.02565e-10,
00:03:30,    210876,   731.7919,  7.16095e-09,  1.80815e-09,  3.92613e-09,  9.72619e-09,  1.99197e-10,  1.32977e-09,  5.49401e-09,  3.33120e-10,
00:03:31,    211541,   734.3042,  7.58607e-09,  1.55337e-09,  3.98586e-09,  9.31667e-09,  2.33812e-10,  1.19325e-09,  5.43336e-09,  3.42808e-10,
00:03:32,    212206,   737.0810,  7.87193e-09,  1.78772e-09,  3.92017e-09,  1.00333e-08,  2.27147e-10,  1.21260e-09,  5.18304e-09,  2.95113e-10,
00:03:32,    212871,   739.3288,  7.78886e-09,  1.63507e-09,  4.00378e-09,  9.93095e-09,  2.02207e-10,  1.24055e-09,  5.35119e-09,  3.34795e-10,
00:03:33,    213536,   742.6344,  7.73511e-09,  1.71032e-09,  4.19250e-09,  9.52143e-09,  1.90920e-10,  1.17175e-09,  5.34812e-09,  3.34237e-10,
00:03:34,    214201,   745.0145,  7.68380e-09,  1.64690e-09,  3.94524e-09,  9.52143e-09,  1.97262e-10,  1.12445e-09,  5.26673e-09,  3.17655e-10,
00:03:34,    214866,   747.6590,  7.60561e-09,  1.77805e-09,  3.95719e-09,  9.72619e-09,  2.02852e-10,  1.07822e-09,  5.38882e-09,  3.26971e-10,
00:03:35,    215531,   750.7002,  7.47368e-09,  1.55552e-09,  3.67411e-09,  1.00333e-08,  1.86190e-10,  1.14810e-09,  5.09857e-09,  2.22265e-10,
00:03:36,    216196,   753.0803,  7.72289e-09,  1.74042e-09,  3.73861e-09,  9.72619e-09,  2.10807e-10,  1.24270e-09,  5.11546e-09,  3.13929e-10,
00:03:36,    216861,   755.5926,  7.52743e-09,  1.59852e-09,  4.08858e-09,  9.62381e-09,  2.09625e-10,  1.32332e-09,  5.23601e-09,  2.77412e-10,
00:03:37,    217526,   758.2371,  7.15852e-09,  1.71032e-09,  4.12083e-09,  9.82857e-09,  2.04572e-10,  1.13090e-09,  5.19071e-09,  3.71872e-10,
00:03:38,    218191,   761.2783,  7.55186e-09,  1.67270e-09,  3.64663e-09,  9.93095e-09,  1.99090e-10,  1.15992e-09,  5.35580e-09,  3.30697e-10,
00:03:38,    218856,   763.9229,  7.31000e-09,  1.58562e-09,  4.11724e-09,  9.93095e-09,  2.32845e-10,  1.19002e-09,  5.10164e-09,  2.98094e-10,
00:03:39,    219501,   766.4351,  7.11943e-09,  1.72537e-09,  3.70517e-09,  9.72619e-09,  1.95757e-10,  1.20400e-09,  5.20376e-09,  2.84120e-10,
00:03:40,    220166,   768.9475,  7.59341e-09,  1.59100e-09,  3.94286e-09,  9.72619e-09,  2.08657e-10,  1.08897e-09,  4.99798e-09,  2.77785e-10,
00:03:40,    220831,   771.5919,  6.98016e-09,  1.52542e-09,  4.02169e-09,  1.03405e-08,  1.88985e-10,  9.57825e-10,  5.13926e-09,  2.53007e-10,
00:03:41,    221496,   774.2365,  7.41016e-09,  1.77697e-09,  3.95719e-09,  9.31667e-09,  2.11990e-10,  1.22765e-09,  5.04636e-09,  3.04428e-10,
00:03:42,    222161,   776.7488,  7.27334e-09,  1.56842e-09,  3.90822e-09,  9.31667e-09,  2.11237e-10,  1.16530e-09,  4.88050e-09,  3.12811e-10,
00:03:42,    222786,   779.2611,  7.25380e-09,  1.73182e-09,  4.18533e-09,  9.52143e-09,  2.24675e-10,  1.15025e-09,  4.93655e-09,  3.10203e-10,
00:03:43,    223431,   782.3023,  7.71068e-09,  1.55552e-09,  4.07424e-09,  9.72619e-09,  2.38220e-10,  9.39550e-10,  5.04175e-09,  2.66421e-10,
00:03:44,    224096,   784.6823,  7.35641e-09,  1.55015e-09,  3.93689e-09,  1.00333e-08,  1.86727e-10,  1.10080e-09,  5.20146e-09,  2.77412e-10,
00:03:44,    224761,   787.5913,  6.98016e-09,  1.68237e-09,  3.99780e-09,  9.31667e-09,  2.12097e-10,  1.10402e-09,  5.12775e-09,  3.36473e-10,
00:03:45,    225426,   790.2359,  7.70091e-09,  1.49210e-09,  4.03363e-09,  9.62381e-09,  1.95220e-10,  1.04060e-09,  5.31280e-09,  2.76854e-10,
00:03:46,    226091,   792.8804,  7.38818e-09,  1.53725e-09,  4.04917e-09,  9.31667e-09,  2.15215e-10,  1.13627e-09,  4.93655e-09,  3.05359e-10,
00:03:46,    226756,   795.6571,  6.94352e-09,  1.58562e-09,  3.88433e-09,  9.41905e-09,  1.99520e-10,  1.04167e-09,  5.07323e-09,  3.07967e-10,
00:03:47,    227401,   798.4339,  7.26845e-09,  1.54907e-09,  3.59050e-09,  9.72619e-09,  2.12527e-10,  9.62125e-10,  4.99030e-09,  2.63253e-10,
00:03:48,    228066,   800.6817,  6.88977e-09,  1.40932e-09,  4.15906e-09,  9.52143e-09,  2.07905e-10,  1.22227e-09,  5.01334e-09,  2.76109e-10,
00:03:48,    228731,   803.1940,  7.43705e-09,  1.74795e-09,  3.82939e-09,  9.72619e-09,  1.96832e-10,  1.15347e-09,  5.08321e-09,  3.08340e-10,
00:03:49,    229396,   806.1030,  7.26602e-09,  1.63937e-09,  4.15667e-09,  9.62381e-09,  2.11775e-10,  1.20400e-09,  4.79987e-09,  3.13556e-10,
00:03:50,    230021,   808.4831,  7.13652e-09,  1.56197e-09,  3.62036e-09,  9.82857e-09,  2.17042e-10,  9.35250e-10,  4.80755e-09,  2.79463e-10,
00:03:50,    230686,   811.1276,  7.39061e-09,  1.60712e-09,  3.88791e-09,  9.31667e-09,  2.09517e-10,  1.11047e-09,  5.01564e-09,  2.89151e-10,
00:03:51,    231351,   813.9043,  7.43948e-09,  1.50822e-09,  3.91897e-09,  9.52143e-09,  1.81245e-10,  1.09327e-09,  4.87359e-09,  2.61577e-10,
00:03:52,    232016,   816.8133,  7.69357e-09,  1.44802e-09,  4.31313e-09,  9.31667e-09,  1.73075e-10,  1.08790e-09,  4.85286e-09,  2.70893e-10,
00:03:52,    232681,   819.3256,  7.52255e-09,  1.77375e-09,  4.19489e-09,  9.93095e-09,  2.04465e-10,  1.01910e-09,  4.84441e-09,  3.12811e-10,
00:03:53,    233346,   821.8379,  6.84823e-09,  1.49425e-09,  4.02767e-09,  9.31667e-09,  2.10055e-10,  1.10617e-09,  4.76839e-09,  2.79276e-10,
00:03:54,    234011,   824.6146,  7.29289e-09,  1.54692e-09,  3.86641e-09,  9.82857e-09,  2.05432e-10,  1.13520e-09,  4.90200e-09,  2.84492e-10,
00:03:54,    234676,   827.1270,  7.11209e-09,  1.66947e-09,  3.87597e-09,  9.62381e-09,  1.96187e-10,  1.09972e-09,  5.13466e-09,  3.02938e-10,
00:03:55,    235341,   829.6392,  7.33198e-09,  1.52005e-09,  3.97750e-09,  9.62381e-09,  2.08872e-10,  1.05887e-09,  5.06248e-09,  3.02192e-10,
00:03:56,    236006,   832.5482,  7.19761e-09,  1.63292e-09,  3.83536e-09,  1.02381e-08,  1.86190e-10,  1.15240e-09,  4.87205e-09,  2.47045e-10,
00:03:56,    236671,   835.3250,  7.35886e-09,  1.52972e-09,  3.99780e-09,  9.62381e-09,  1.95435e-10,  1.08682e-09,  4.40750e-09,  2.94740e-10,
00:03:57,    237316,   837.5728,  7.83527e-09,  1.46415e-09,  4.01930e-09,  9.62381e-09,  1.94360e-10,  1.11907e-09,  4.97341e-09,  2.30835e-10,
00:03:57,    237961,   840.3496,  6.94352e-09,  1.51897e-09,  4.00139e-09,  1.01357e-08,  1.88555e-10,  9.49225e-10,  4.81523e-09,  2.49094e-10,
00:03:58,    238626,   842.8618,  7.26114e-09,  1.51360e-09,  3.84969e-09,  9.82857e-09,  2.22202e-10,  1.05565e-09,  4.73614e-09,  2.79648e-10,
00:03:59,    239271,   845.7708,  7.49323e-09,  1.42545e-09,  4.01572e-09,  9.93095e-09,  2.03067e-10,  9.67500e-10,  4.68316e-09,  2.56360e-10,
00:03:59,    239916,   848.0187,  7.23670e-09,  1.40287e-09,  3.79713e-09,  9.93095e-09,  2.07367e-10,  1.01265e-09,  4.50271e-09,  2.80953e-10,
00:04:00,    240581,   851.0599,  7.10232e-09,  1.57595e-09,  3.82102e-09,  9.52143e-09,  1.70817e-10,  1.01265e-09,  4.86821e-09,  2.61577e-10,
00:04:01,    241246,   853.1755,  7.38084e-09,  1.42437e-09,  3.95958e-09,  1.00333e-08,  2.14677e-10,  1.07392e-09,  4.68700e-09,  2.73314e-10,
00:04:01,    241911,   856.2167,  7.68625e-09,  1.44802e-09,  3.76728e-09,  9.72619e-09,  2.01347e-10,  1.19325e-09,  4.73154e-09,  2.90641e-10,
00:04:02,    242556,   858.8612,  7.18295e-09,  1.36310e-09,  3.99063e-09,  9.93095e-09,  2.19837e-10,  9.98675e-10,  4.76148e-09,  2.67912e-10,
00:04:03,    243221,   861.3736,  6.78470e-09,  1.48457e-09,  3.88791e-09,  1.01357e-08,  2.22740e-10,  9.70725e-10,  4.74229e-09,  3.10948e-10,
00:04:03,    243886,   864.0180,  7.18784e-09,  1.38567e-09,  4.20086e-09,  1.01357e-08,  2.09732e-10,  9.67500e-10,  4.70312e-09,  2.74059e-10,
00:04:04,    244551,   866.7948,  7.66425e-09,  1.59530e-09,  3.90344e-09,  9.62381e-09,  1.90490e-10,  1.11047e-09,  4.80679e-09,  2.70333e-10,
00:04:05,    245196,   869.0426,  7.04857e-09,  1.37815e-09,  4.35256e-09,  1.02381e-08,  2.06722e-10,  1.15455e-09,  4.75304e-09,  2.71823e-10,
00:04:05,    245861,   872.0838,  7.73755e-09,  1.35880e-09,  4.26058e-09,  1.05452e-08,  2.13925e-10,  9.73950e-10,  4.86514e-09,  2.45740e-10,
00:04:06,    246506,   874.5962,  7.00459e-09,  1.63507e-09,  3.99780e-09,  1.01357e-08,  1.96295e-10,  9.47075e-10,  4.80141e-09,  2.68842e-10,
00:04:07,    247171,   877.3729,  6.33273e-09,  1.41792e-09,  4.12919e-09,  9.72619e-09,  1.68022e-10,  1.07607e-09,  4.77991e-09,  2.98466e-10,
00:04:07,    247836,   880.0174,  6.64789e-09,  1.32870e-09,  4.13874e-09,  9.62381e-09,  2.17257e-10,  1.05457e-09,  4.98876e-09,  3.00702e-10,
00:04:08,    248481,   882.5297,  7.25380e-09,  1.57380e-09,  4.02886e-09,  9.52143e-09,  1.77267e-10,  1.05242e-09,  4.89048e-09,  3.05731e-10,
00:04:09,    249146,   885.4387,  6.23500e-09,  1.44050e-09,  4.46244e-09,  1.01357e-08,  1.83825e-10,  1.12015e-09,  4.58564e-09,  2.80953e-10,
00:04:09,    249811,   887.8188,  6.65766e-09,  1.49962e-09,  4.10769e-09,  9.82857e-09,  2.05325e-10,  1.01910e-09,  4.82291e-09,  2.70705e-10,
00:04:10,    250476,   890.4633,  6.93375e-09,  1.33622e-09,  4.15189e-09,  1.00333e-08,  2.00810e-10,  1.07500e-09,  4.89739e-09,  2.54870e-10,
00:04:11,    251141,   893.1078,  7.23914e-09,  1.52757e-09,  4.33702e-09,  9.72619e-09,  2.00702e-10,  1.00727e-09,  4.60561e-09,  3.08899e-10,
00:04:11,    251806,   895.8846,  6.97039e-09,  1.47382e-09,  4.22356e-09,  9.41905e-09,  1.78772e-10,  1.00620e-09,  4.65551e-09,  2.55801e-10,
00:04:12,    252471,   898.5291,  7.29045e-09,  1.54800e-09,  4.17697e-09,  9.31667e-09,  1.86190e-10,  9.42775e-10,  4.66319e-09,  2.91014e-10,
00:04:13,    253136,   901.3058,  7.03636e-09,  1.56305e-09,  4.11724e-09,  9.00952e-09,  1.83502e-10,  1.04275e-09,  4.69237e-09,  2.91199e-10,
00:04:13,    253801,   903.9504,  7.19761e-09,  1.51682e-09,  4.00258e-09,  9.52143e-09,  2.24460e-10,  1.04812e-09,  4.50425e-09,  3.01260e-10,
00:04:14,    254466,   906.5949,  7.19516e-09,  1.47705e-09,  4.31313e-09,  9.31667e-09,  2.12635e-10,  1.12337e-09,  4.90507e-09,  2.57106e-10,
00:04:15,    255131,   909.5039,  6.61368e-09,  1.64690e-09,  4.17578e-09,  9.82857e-09,  2.11560e-10,  8.85800e-10,  4.53804e-09,  2.75737e-10,
00:04:15,    255796,   911.8839,  7.35641e-09,  1.49640e-09,  4.31194e-09,  8.90714e-09,  2.46605e-10,  3.45397e-10,  4.53650e-09,  2.51144e-10,
00:04:16,    256501,   914.9251,  7.50300e-09,  1.40395e-09,  4.25102e-09,  9.31667e-09,  2.19085e-10,  3.59480e-10,  4.73614e-09,  2.70147e-10,
00:04:17,    257206,   917.5697,  7.01193e-09,  1.51037e-09,  4.03602e-09,  9.31667e-09,  2.02207e-10,  3.28842e-10,  4.92119e-09,  3.09085e-10,
00:04:17,    257911,   920.2142,  7.00948e-09,  1.44050e-09,  4.02767e-09,  9.31667e-09,  2.19192e-10,  4.40105e-10,  4.89048e-09,  3.01633e-10,
00:04:18,    258616,   923.2554,  7.92568e-09,  1.44157e-09,  4.46841e-09,  9.00952e-09,  1.93607e-10,  4.15810e-10,  4.56107e-09,  2.94740e-10,
00:04:19,    259321,   926.0321,  7.47125e-09,  1.69957e-09,  4.33463e-09,  9.11190e-09,  1.88447e-10,  4.10435e-10,  4.71311e-09,  2.87288e-10,
00:04:20,    260026,   928.8088,  7.44436e-09,  1.54047e-09,  4.15428e-09,  8.80476e-09,  1.91995e-10,  3.85925e-10,  4.55723e-09,  2.62695e-10,
00:04:20,    260711,   931.5856,  7.81330e-09,  1.52650e-09,  4.10650e-09,  8.80476e-09,  2.01992e-10,  3.53997e-10,  4.84518e-09,  2.77040e-10,
00:04:21,    261416,   934.6268,  6.55016e-09,  1.54800e-09,  4.22356e-09,  8.60000e-09,  1.95972e-10,  3.69155e-10,  4.68162e-09,  2.83189e-10,
00:04:22,    262121,   937.0069,  7.11698e-09,  1.52865e-09,  4.03244e-09,  8.80476e-09,  1.58025e-10,  3.55502e-10,  4.75380e-09,  2.81511e-10,
00:04:22,    262806,   940.0481,  7.15364e-09,  1.56627e-09,  4.35256e-09,  8.60000e-09,  1.69097e-10,  4.09037e-10,  4.81369e-09,  2.70893e-10,
00:04:23,    263511,   943.0893,  6.95818e-09,  1.41685e-09,  4.36450e-09,  8.19048e-09,  1.99412e-10,  3.89902e-10,  5.01641e-09,  2.74991e-10,
00:04:24,    264216,   945.7338,  7.37841e-09,  1.55445e-09,  4.55441e-09,  8.56110e-09,  1.92425e-10,  3.90440e-10,  4.64707e-09,  2.80021e-10,
00:04:24,    264921,   948.6428,  6.63568e-09,  1.73182e-09,  4.12680e-09,  8.57850e-09,  1.74257e-10,  3.81195e-10,  4.70773e-09,  2.75364e-10,
00:04:25,    265626,   951.1551,  6.73830e-09,  1.49317e-09,  4.25341e-09,  7.86389e-09,  2.05755e-10,  3.76142e-10,  4.54879e-09,  2.70520e-10,
00:04:26,    266331,   954.0640,  6.37670e-09,  1.36955e-09,  4.14950e-09,  8.23962e-09,  1.88017e-10,  3.91945e-10,  4.78298e-09,  2.69029e-10,
00:04:27,    267016,   956.9730,  7.22205e-09,  1.59100e-09,  4.49589e-09,  8.06045e-09,  1.83180e-10,  3.97105e-10,  4.73076e-09,  2.66979e-10,
00:04:27,    267721,   959.7498,  6.84580e-09,  1.60605e-09,  4.25102e-09,  8.20686e-09,  1.86405e-10,  3.86570e-10,  4.74919e-09,  2.39965e-10,
00:04:28,    268426,   962.5265,  6.99239e-09,  1.26420e-09,  4.33344e-09,  7.82293e-09,  1.97262e-10,  3.91407e-10,  4.50041e-09,  2.38847e-10,
00:04:29,    269131,   964.5099,  6.68455e-09,  1.41147e-09,  4.46961e-09,  8.30617e-09,  1.83395e-10,  3.98180e-10,  4.31459e-09,  2.49094e-10,
00:04:29,    269836,   968.2122,  6.39380e-09,  1.31795e-09,  4.19967e-09,  7.98981e-09,  1.91350e-10,  3.91837e-10,  4.54494e-09,  2.26364e-10,
00:04:30,    270541,   971.3857,  7.66425e-09,  1.24485e-09,  4.23550e-09,  8.38705e-09,  2.16935e-10,  3.86462e-10,  4.45204e-09,  3.20451e-10,
00:04:31,    271246,   973.7658,  7.34420e-09,  1.33730e-09,  4.52813e-09,  7.76662e-09,  1.91995e-10,  3.81732e-10,  4.57412e-09,  2.65303e-10,
00:04:31,    271951,   976.8070,  7.19761e-09,  1.63615e-09,  4.19250e-09,  8.39012e-09,  2.00380e-10,  3.93127e-10,  4.63709e-09,  2.73128e-10,
00:04:32,    272656,   979.1870,  6.34493e-09,  1.40610e-09,  4.38480e-09,  7.85365e-09,  1.94037e-10,  3.87860e-10,  4.95651e-09,  2.61950e-10,
00:04:33,    273341,   982.2282,  7.18050e-09,  1.37922e-09,  4.83272e-09,  7.45435e-09,  1.86405e-10,  4.09790e-10,  4.66857e-09,  2.87101e-10,
00:04:34,    274026,   984.7406,  7.23670e-09,  1.42115e-09,  4.62967e-09,  7.84136e-09,  1.97692e-10,  4.24517e-10,  4.52191e-09,  2.68097e-10,
00:04:34,    274711,   987.6495,  7.19027e-09,  1.35235e-09,  4.62130e-09,  7.85671e-09,  1.82857e-10,  4.06135e-10,  4.80601e-09,  2.61390e-10,
00:04:35,    275396,   990.4262,  7.48834e-09,  1.37600e-09,  4.23311e-09,  7.75535e-09,  1.78557e-10,  3.84312e-10,  4.88818e-09,  2.34189e-10,
00:04:36,    276101,   993.2030,  7.19761e-09,  1.37815e-09,  4.37286e-09,  7.68164e-09,  2.04895e-10,  3.95492e-10,  4.86054e-09,  3.03310e-10,
00:04:36,    276806,   995.9798,  7.62516e-09,  1.41470e-09,  4.47319e-09,  7.83112e-09,  2.01885e-10,  3.93450e-10,  4.94961e-09,  2.43319e-10,
00:04:37,    277491,   998.8888,  7.78152e-09,  1.53510e-09,  4.49947e-09,  7.62022e-09,  2.03927e-10,  4.15380e-10,  4.55186e-09,  2.89523e-10,
00:04:38,    278196,  1001.4010,  6.87755e-09,  1.45555e-09,  4.61174e-09,  7.89050e-09,  2.08980e-10,  4.32472e-10,  4.63401e-09,  2.95671e-10,
00:04:38,    278901,  1004.4422,  7.22205e-09,  1.43405e-09,  4.60578e-09,  7.53012e-09,  2.15215e-10,  3.93880e-10,  4.59716e-09,  2.68842e-10,
