0000000614,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",5:03:55 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:04:41,    281008,   948.9072,  1.24602e-08,  5.80500e-09,  1.03917e-08,  2.29333e-08,  1.93500e-09,  4.94500e-09,  1.80446e-08,  3.91248e-09,
00:04:41,    281513,   951.2873,  1.27045e-08,  5.80500e-09,  9.91389e-09,  2.23190e-08,  1.93500e-09,  4.94500e-09,  1.83518e-08,  4.28510e-09,
00:04:42,    282018,   953.2707,  1.19716e-08,  5.91250e-09,  9.91389e-09,  2.25238e-08,  1.82750e-09,  4.73000e-09,  1.81214e-08,  4.09879e-09,
00:04:42,    282523,   955.2541,  1.22159e-08,  5.80500e-09,  1.02722e-08,  2.17048e-08,  1.61250e-09,  4.94500e-09,  1.75839e-08,  3.72617e-09,
00:04:43,    283028,   957.2375,  1.14830e-08,  5.69750e-09,  1.05111e-08,  2.22167e-08,  1.72000e-09,  4.94500e-09,  1.80446e-08,  3.91248e-09,
00:04:43,    283533,   959.2209,  1.17273e-08,  5.48250e-09,  9.91389e-09,  2.19095e-08,  1.82750e-09,  5.26750e-09,  1.79679e-08,  3.72617e-09,
00:04:44,    284038,   961.2043,  1.22159e-08,  5.16000e-09,  1.03917e-08,  2.13976e-08,  1.93500e-09,  4.83750e-09,  1.72768e-08,  4.09879e-09,
00:04:44,    284543,   963.0554,  1.22159e-08,  6.12750e-09,  9.79444e-09,  2.12952e-08,  1.93500e-09,  4.94500e-09,  1.80446e-08,  3.35355e-09,
00:04:45,    285048,   965.0388,  1.24602e-08,  5.59000e-09,  1.07500e-08,  2.12952e-08,  1.72000e-09,  4.94500e-09,  1.79679e-08,  3.53986e-09,
00:04:45,    285553,   967.5511,  1.24602e-08,  5.59000e-09,  9.55556e-09,  2.10905e-08,  2.04250e-09,  4.94500e-09,  1.79679e-08,  3.53986e-09,
00:04:46,    286058,   969.4023,  1.31932e-08,  5.59000e-09,  9.91389e-09,  2.10905e-08,  1.72000e-09,  4.94500e-09,  1.78143e-08,  3.72617e-09,
00:04:46,    286563,   971.3857,  1.22159e-08,  5.26750e-09,  1.05111e-08,  2.09881e-08,  1.72000e-09,  4.94500e-09,  1.74304e-08,  3.53986e-09,
00:04:47,    287068,   973.6335,  1.29489e-08,  6.12750e-09,  9.43611e-09,  2.12952e-08,  1.72000e-09,  4.83750e-09,  1.74304e-08,  3.72617e-09,
00:04:47,    287573,   975.4847,  1.24602e-08,  5.59000e-09,  9.55556e-09,  2.13976e-08,  2.04250e-09,  5.05250e-09,  1.72768e-08,  3.35355e-09,
00:04:48,    288078,   977.4681,  1.12386e-08,  5.48250e-09,  1.00333e-08,  2.11929e-08,  1.82750e-09,  4.94500e-09,  1.78911e-08,  3.53986e-09,
00:04:48,    288583,   979.5837,  1.19716e-08,  5.80500e-09,  9.91389e-09,  2.01690e-08,  1.72000e-09,  4.83750e-09,  1.70464e-08,  3.35355e-09,
00:04:49,    289088,   981.4349,  1.34375e-08,  5.69750e-09,  9.43611e-09,  2.03738e-08,  1.72000e-09,  5.16000e-09,  1.78143e-08,  3.35355e-09,
00:04:49,    289593,   983.4183,  1.27045e-08,  5.59000e-09,  9.67500e-09,  2.05786e-08,  1.61250e-09,  5.16000e-09,  1.74304e-08,  3.53986e-09,
00:04:50,    290098,   985.6661,  1.19716e-08,  5.80500e-09,  9.67500e-09,  2.03738e-08,  1.72000e-09,  5.05250e-09,  1.75071e-08,  3.35355e-09,
00:04:50,    290603,   987.5173,  1.31932e-08,  5.80500e-09,  9.55556e-09,  2.02714e-08,  1.61250e-09,  5.26750e-09,  1.71232e-08,  3.72617e-09,
00:04:51,    291108,   989.5007,  1.24602e-08,  5.59000e-09,  9.31667e-09,  2.00667e-08,  1.61250e-09,  4.94500e-09,  1.74304e-08,  3.72617e-09,
00:04:51,    291613,   991.6163,  1.29489e-08,  5.91250e-09,  9.07778e-09,  1.97595e-08,  1.50500e-09,  5.05250e-09,  1.75071e-08,  3.91248e-09,
00:04:52,    292118,   993.5997,  1.17273e-08,  5.80500e-09,  9.07778e-09,  1.94524e-08,  1.61250e-09,  4.62250e-09,  1.78911e-08,  3.53986e-09,
00:04:52,    292623,   995.5831,  1.24602e-08,  5.69750e-09,  9.31667e-09,  1.90429e-08,  1.72000e-09,  4.62250e-09,  1.72768e-08,  3.91248e-09,
00:04:53,    293128,   997.4342,  1.27045e-08,  5.48250e-09,  9.43611e-09,  1.87357e-08,  1.50500e-09,  4.83750e-09,  1.70464e-08,  3.72617e-09,
00:04:53,    293633,   999.6821,  1.22159e-08,  5.80500e-09,  9.19722e-09,  1.96571e-08,  1.61250e-09,  4.73000e-09,  1.75071e-08,  3.72617e-09,
00:04:54,    294138,  1001.7977,  1.27045e-08,  5.37500e-09,  8.95833e-09,  1.92476e-08,  1.50500e-09,  4.62250e-09,  1.72768e-08,  3.35355e-09,
00:04:54,    294643,  1003.5166,  1.19716e-08,  5.48250e-09,  9.55556e-09,  1.95548e-08,  1.61250e-09,  4.73000e-09,  1.72768e-08,  3.53986e-09,
00:04:55,    295148,  1005.6323,  1.29489e-08,  5.59000e-09,  8.83889e-09,  1.93500e-08,  1.61250e-09,  4.94500e-09,  1.72768e-08,  3.35355e-09,
00:04:55,    295653,  1007.7479,  1.29489e-08,  5.69750e-09,  9.07778e-09,  1.93500e-08,  1.72000e-09,  4.62250e-09,  1.70464e-08,  3.72617e-09,
00:04:56,    296158,  1009.7313,  1.24602e-08,  5.37500e-09,  8.60000e-09,  1.93500e-08,  1.61250e-09,  4.94500e-09,  1.68161e-08,  3.72617e-09,
00:04:56,    296663,  1011.7147,  1.17273e-08,  5.59000e-09,  8.60000e-09,  1.86333e-08,  1.50500e-09,  4.62250e-09,  1.68161e-08,  3.72617e-09,
00:04:57,    297168,  1014.0948,  1.19716e-08,  5.16000e-09,  9.79444e-09,  1.88381e-08,  1.39750e-09,  4.83750e-09,  1.71232e-08,  3.53986e-09,
00:04:57,    297673,  1016.0782,  1.29489e-08,  5.69750e-09,  9.19722e-09,  1.85310e-08,  1.61250e-09,  4.73000e-09,  1.72768e-08,  4.28510e-09,
00:04:58,    298178,  1017.9293,  1.27045e-08,  5.37500e-09,  9.07778e-09,  1.86333e-08,  1.72000e-09,  4.94500e-09,  1.74304e-08,  3.72617e-09,
00:04:58,    298683,  1020.0450,  1.19716e-08,  5.59000e-09,  9.43611e-09,  1.84286e-08,  1.61250e-09,  4.73000e-09,  1.73536e-08,  3.72617e-09,
00:04:59,    299188,  1022.0283,  1.24602e-08,  5.59000e-09,  9.19722e-09,  1.87357e-08,  1.39750e-09,  5.16000e-09,  1.72000e-08,  3.53986e-09,
00:04:59,    299693,  1024.4084,  1.31932e-08,  5.59000e-09,  8.71944e-09,  1.85310e-08,  1.72000e-09,  4.83750e-09,  1.75839e-08,  3.72617e-09,
00:05:00,    300198,  1026.1273,  1.19716e-08,  5.48250e-09,  8.83889e-09,  1.89405e-08,  1.61250e-09,  4.73000e-09,  1.67393e-08,  3.72617e-09,
00:05:00,    300703,  1027.9785,  1.24602e-08,  5.80500e-09,  8.71944e-09,  1.87357e-08,  1.61250e-09,  4.62250e-09,  1.66625e-08,  3.72617e-09,
00:05:01,    301208,  1030.0941,  1.14830e-08,  5.69750e-09,  9.31667e-09,  1.88381e-08,  1.61250e-09,  4.83750e-09,  1.70464e-08,  3.72617e-09,
00:05:01,    301713,  1032.3420,  1.17273e-08,  5.59000e-09,  9.31667e-09,  1.85310e-08,  1.50500e-09,  4.40750e-09,  1.75071e-08,  3.72617e-09,
00:05:02,    302218,  1034.0609,  1.24602e-08,  5.16000e-09,  8.60000e-09,  1.90429e-08,  1.72000e-09,  4.83750e-09,  1.70464e-08,  3.91248e-09,
00:05:02,    302723,  1036.0443,  1.19716e-08,  5.59000e-09,  8.71944e-09,  1.84286e-08,  1.50500e-09,  4.51500e-09,  1.72000e-08,  4.09879e-09,
00:05:03,    303228,  1038.2921,  1.24602e-08,  5.59000e-09,  9.43611e-09,  1.86333e-08,  1.50500e-09,  4.94500e-09,  1.73536e-08,  3.53986e-09,
00:05:03,    303733,  1040.2755,  1.24602e-08,  5.48250e-09,  8.95833e-09,  1.86333e-08,  1.61250e-09,  4.94500e-09,  1.72000e-08,  3.91248e-09,
00:05:04,    304238,  1042.2589,  1.19716e-08,  5.91250e-09,  8.60000e-09,  1.83262e-08,  1.61250e-09,  4.73000e-09,  1.72768e-08,  4.28510e-09,
00:05:04,    304743,  1044.2423,  1.27045e-08,  5.80500e-09,  9.31667e-09,  1.89405e-08,  1.61250e-09,  4.62250e-09,  1.68929e-08,  3.72617e-09,
00:05:05,    305248,  1046.3579,  1.22159e-08,  5.37500e-09,  8.71944e-09,  1.81214e-08,  1.61250e-09,  5.16000e-09,  1.73536e-08,  4.09879e-09,
00:05:05,    305753,  1048.2091,  1.27045e-08,  5.59000e-09,  8.71944e-09,  1.86333e-08,  1.50500e-09,  5.05250e-09,  1.71232e-08,  3.91248e-09,
00:05:06,    306258,  1050.5892,  1.31932e-08,  5.69750e-09,  8.95833e-09,  1.86333e-08,  1.61250e-09,  4.73000e-09,  1.68161e-08,  3.53986e-09,
00:05:06,    306763,  1052.1759,  1.24602e-08,  5.48250e-09,  9.19722e-09,  1.87357e-08,  1.39750e-09,  4.94500e-09,  1.73536e-08,  3.72617e-09,
00:05:07,    307268,  1054.5560,  1.36818e-08,  5.59000e-09,  8.83889e-09,  1.88381e-08,  1.61250e-09,  4.94500e-09,  1.70464e-08,  3.91248e-09,
00:05:07,    307773,  1056.2749,  1.29489e-08,  5.37500e-09,  8.95833e-09,  1.91452e-08,  1.82750e-09,  5.16000e-09,  1.71232e-08,  4.09879e-09,
00:05:08,    308278,  1058.5228,  1.34375e-08,  5.69750e-09,  8.95833e-09,  1.87357e-08,  1.50500e-09,  5.05250e-09,  1.66625e-08,  4.09879e-09,
00:05:08,    308783,  1060.6384,  1.29489e-08,  5.59000e-09,  9.07778e-09,  1.91452e-08,  1.61250e-09,  4.94500e-09,  1.69696e-08,  4.09879e-09,
00:05:09,    309288,  1062.3573,  1.29489e-08,  5.80500e-09,  8.83889e-09,  1.90429e-08,  1.61250e-09,  5.05250e-09,  1.70464e-08,  3.91248e-09,
00:05:09,    309793,  1064.4729,  1.31932e-08,  5.59000e-09,  8.83889e-09,  1.86333e-08,  1.61250e-09,  5.05250e-09,  1.68929e-08,  3.72617e-09,
00:05:10,    310298,  1066.5886,  1.22159e-08,  5.59000e-09,  8.83889e-09,  1.90429e-08,  1.93500e-09,  5.16000e-09,  1.69696e-08,  4.28510e-09,
00:05:10,    310803,  1068.5718,  1.31932e-08,  5.48250e-09,  8.71944e-09,  1.94524e-08,  1.50500e-09,  4.94500e-09,  1.78911e-08,  3.91248e-09,
