0000000956,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",5:35:47 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Water","Carbon monoxide","furan39","Propene","Carbon dioxide","furan68","furf96",
00:02:18,    138846,   513.5328,  1.91203e-08,  2.07713e-09,  3.65018e-08,  2.34350e-10,  0.00000e+00,  2.00334e-09,  2.33275e-10, -4.67625e-10,
00:02:19,    139183,   515.2570,  1.96505e-08,  1.81794e-09,  3.24947e-08,  2.34350e-10, -2.34350e-10,  1.83671e-09,  0.00000e+00, -2.33275e-10,
00:02:19,    139521,   516.4060,  1.85902e-08,  1.81794e-09,  2.89338e-08,  9.34175e-10,  4.67625e-10,  2.33659e-09,  4.67625e-10, -7.00900e-10,
00:02:19,    139859,   518.1316,  1.91203e-08,  1.81674e-09,  2.42591e-08,  7.00900e-10,  4.67625e-10,  2.33659e-09,  4.67625e-10, -4.67625e-10,
00:02:20,    140197,   518.9937,  1.75274e-08,  2.59672e-09,  2.20344e-08, -2.34350e-10, -2.34350e-10,  1.33530e-09, -2.33275e-10,  7.01975e-10,
00:02:20,    140536,   520.4310,  1.64646e-08,  2.07713e-09,  2.02540e-08, -2.34350e-10, -4.67625e-10,  1.83671e-09, -2.33275e-10,  0.00000e+00,
00:02:20,    140874,   521.5800,  1.85902e-08,  1.81794e-09,  1.86957e-08,  4.67625e-10,  0.00000e+00,  2.00334e-09,  2.33275e-10, -2.33275e-10,
00:02:21,    141212,   523.0174,  1.75274e-08,  3.11630e-09,  1.55803e-08,  2.33275e-10,  0.00000e+00,  1.66932e-09, -2.34350e-10,  7.00900e-10,
00:02:21,    141550,   524.4560,  1.48716e-08,  2.33752e-09,  1.31313e-08, -4.67625e-10, -4.67625e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:02:21,    141888,   526.1802,  1.64646e-08,  2.07713e-09,  1.31313e-08,  0.00000e+00, -9.34175e-10,  1.66932e-09,  0.00000e+00, -2.33275e-10,
00:02:22,    142227,   527.3306,  1.59344e-08,  3.11630e-09,  1.11288e-08, -2.33275e-10, -2.33275e-10,  1.66932e-09, -4.67625e-10,  9.35250e-10,
00:02:22,    142565,   528.1914,  1.54018e-08,  3.63469e-09,  1.06834e-08,  0.00000e+00,  0.00000e+00,  1.66932e-09, -4.67625e-10,  7.00900e-10,
00:02:22,    142903,   529.6287,  1.48716e-08,  2.85591e-09,  1.09056e-08,  0.00000e+00, -4.67625e-10,  1.33530e-09, -7.00900e-10,  7.00900e-10,
00:02:23,    143242,   531.3542,  1.54018e-08,  3.11630e-09,  9.57057e-09,  7.01975e-10,  4.67625e-10,  1.83671e-09,  0.00000e+00,  2.33275e-10,
00:02:23,    143581,   532.7915,  1.48716e-08,  3.11630e-09,  9.12522e-09,  0.00000e+00, -2.34350e-10,  1.66932e-09,  0.00000e+00,  4.67625e-10,
00:02:23,    143919,   534.2288,  1.43415e-08,  3.11630e-09,  9.34738e-09,  4.67625e-10,  0.00000e+00,  1.50193e-09, -2.34350e-10,  4.67625e-10,
00:02:24,    144257,   535.6661,  1.69972e-08,  2.33752e-09,  8.67986e-09,  9.35250e-10,  2.33275e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:02:24,    144595,   536.5282,  1.59344e-08,  2.85591e-09,  8.01233e-09,  7.01975e-10,  2.34350e-10,  2.16996e-09,  2.34350e-10,  0.00000e+00,
00:02:24,    144934,   538.2538,  1.69972e-08,  3.63469e-09,  8.67986e-09,  9.35250e-10,  7.00900e-10,  1.66932e-09,  0.00000e+00,  0.00000e+00,
00:02:25,    145272,   539.4029,  1.80575e-08,  1.81794e-09,  9.34738e-09,  0.00000e+00,  2.33275e-10,  2.16996e-09,  0.00000e+00, -2.33275e-10,
00:02:25,    145610,   540.8401,  1.59344e-08,  2.07713e-09,  8.67986e-09,  7.01975e-10,  7.00900e-10,  2.00334e-09,  7.00900e-10,  0.00000e+00,
00:02:25,    145948,   542.2774,  1.64646e-08,  2.59672e-09,  7.56697e-09,  7.01975e-10,  7.00900e-10,  1.83671e-09,  2.34350e-10,  2.34350e-10,
00:02:26,    146287,   543.1396,  1.80575e-08,  2.59672e-09,  9.12522e-09,  9.35250e-10,  0.00000e+00,  2.00334e-09,  7.00900e-10, -7.00900e-10,
00:02:26,    146625,   544.5769,  1.69948e-08,  1.81794e-09,  9.57057e-09,  7.00900e-10,  2.33275e-10,  1.66932e-09,  0.00000e+00, -2.33275e-10,
00:02:26,    146963,   546.0141,  1.69972e-08,  2.59672e-09,  8.23552e-09,  7.01975e-10,  4.67625e-10,  2.00334e-09,  7.00900e-10, -2.34350e-10,
00:02:27,    147302,   547.4514,  1.43415e-08,  2.85591e-09,  8.90203e-09,  0.00000e+00, -2.34350e-10,  1.16868e-09, -9.34175e-10,  4.67625e-10,
00:02:27,    147640,   548.8888,  1.43415e-08,  2.59672e-09,  9.12522e-09, -2.34350e-10, -4.67625e-10,  1.16868e-09, -4.67625e-10,  4.67625e-10,
00:02:27,    147978,   550.3260,  1.64646e-08,  2.07713e-09,  9.34841e-09,  2.34350e-10, -4.67625e-10,  1.83671e-09, -2.33275e-10, -2.34350e-10,
00:02:28,    148316,   551.7633,  1.75274e-08,  2.07713e-09,  9.12522e-09,  4.67625e-10,  4.67625e-10,  1.66932e-09,  2.33275e-10, -4.67625e-10,
00:02:28,    148654,   553.2006,  1.69972e-08,  2.33752e-09,  8.90203e-09,  7.00900e-10,  7.00900e-10,  2.00334e-09,  4.67625e-10, -4.67625e-10,
00:02:28,    148992,   554.3510,  1.38113e-08,  1.81794e-09,  8.90305e-09, -2.34350e-10, -4.67625e-10,  1.50193e-09, -4.67625e-10,  0.00000e+00,
00:02:29,    149330,   555.7883,  1.38113e-08,  2.33633e-09,  9.34738e-09,  0.00000e+00, -4.67625e-10,  1.50193e-09, -4.67625e-10,  2.33275e-10,
00:02:29,    149667,   556.9373,  1.59344e-08,  2.07713e-09,  9.34738e-09,  0.00000e+00, -2.34350e-10,  1.66932e-09,  2.33275e-10,  0.00000e+00,
00:02:30,    150006,   558.6629,  1.54018e-08,  1.55756e-09,  8.45770e-09,  7.00900e-10,  2.33275e-10,  2.00334e-09,  4.67625e-10,  0.00000e+00,
00:02:30,    150344,   559.8119,  1.54018e-08,  2.33752e-09,  8.45770e-09,  9.35250e-10,  4.67625e-10,  1.83594e-09,  7.00900e-10, -7.00900e-10,
00:02:30,    150682,   560.6740,  1.38089e-08,  2.85711e-09,  8.90305e-09, -4.67625e-10, -4.67625e-10,  1.16868e-09, -7.00900e-10,  7.00900e-10,
00:02:31,    151020,   562.3996,  1.27485e-08,  2.85591e-09,  8.90305e-09, -2.34350e-10, -2.34350e-10,  1.33530e-09, -2.33275e-10,  4.67625e-10,
00:02:31,    151358,   563.8369,  1.22159e-08,  2.59672e-09,  9.34738e-09, -2.33275e-10, -4.67625e-10,  1.66932e-09, -4.67625e-10,  2.33275e-10,
00:02:31,    151696,   564.9859,  1.38089e-08,  1.81794e-09,  9.12522e-09,  4.67625e-10, -2.33275e-10,  1.50269e-09, -2.33275e-10, -2.34350e-10,
00:02:32,    152034,   566.4232,  1.27461e-08,  2.07713e-09,  8.23450e-09,  9.35250e-10,  2.33275e-10,  2.00334e-09,  7.00900e-10, -4.67625e-10,
00:02:32,    152372,   567.5736,  1.22159e-08,  2.07713e-09,  8.67986e-09, -2.33275e-10, -4.67625e-10,  1.00129e-09, -4.67625e-10,  7.01975e-10,
00:02:32,    152711,   569.0109,  1.11531e-08,  2.07713e-09,  8.01233e-09,  2.34350e-10,  0.00000e+00,  1.33530e-09, -4.67625e-10,  0.00000e+00,
00:02:33,    153049,   570.7351,  1.27461e-08,  2.33633e-09,  8.01233e-09,  2.34350e-10,  0.00000e+00,  2.00334e-09,  4.67625e-10, -7.00900e-10,
00:02:33,    153387,   572.1724,  1.06230e-08,  3.11630e-09,  8.01233e-09,  0.00000e+00, -4.67625e-10,  1.66932e-09, -7.00900e-10,  9.35250e-10,
00:02:33,    153724,   573.3228,  1.16857e-08,  1.81674e-09,  7.34481e-09,  7.00900e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:02:34,    154062,   574.7588,  9.02755e-09,  2.59672e-09,  7.56697e-09, -4.67625e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  9.35250e-10,
00:02:34,    154399,   575.9091,  1.16857e-08,  1.81674e-09,  7.12264e-09,  1.16852e-09,  4.67625e-10,  2.33659e-09,  7.00900e-10, -4.67625e-10,
00:02:34,    154737,   577.0582,  1.06230e-08,  2.07713e-09,  8.45770e-09,  2.34350e-10, -4.66550e-10,  1.50193e-09, -4.67625e-10,  2.33275e-10,
00:02:35,    155076,   578.7838,  1.22159e-08,  2.07713e-09,  8.45770e-09,  2.34350e-10, -2.33275e-10,  1.83671e-09, -2.33275e-10,  0.00000e+00,
00:02:35,    155414,   579.9341,  1.16857e-08,  1.81674e-09,  8.45770e-09,  7.00900e-10,  0.00000e+00,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:02:35,    155752,   581.3701,  8.49739e-09,  2.59672e-09,  8.67986e-09,  0.00000e+00, -4.67625e-10,  1.16868e-09, -4.67625e-10,  7.00900e-10,
00:02:36,    156091,   582.8074,  9.56016e-09,  2.33633e-09,  8.45770e-09,  0.00000e+00, -4.67625e-10,  1.16791e-09, -4.67625e-10, -2.33275e-10,
00:02:36,    156429,   584.5316,  1.06230e-08,  2.07713e-09,  7.79017e-09,  2.34350e-10, -2.34350e-10,  1.66932e-09,  2.33275e-10, -2.33275e-10,
00:02:36,    156767,   585.6820,  7.96720e-09,  2.85711e-09,  7.79017e-09,  0.00000e+00, -7.01975e-10,  1.00129e-09, -7.00900e-10,  4.67625e-10,
00:02:37,    157106,   586.5454,  8.49739e-09,  2.59672e-09,  8.45770e-09, -4.67625e-10, -7.00900e-10,  1.16791e-09, -9.34175e-10,  7.01975e-10,
00:02:37,    157444,   588.2697,  1.06230e-08,  2.07713e-09,  9.12522e-09, -2.34350e-10, -2.33275e-10,  1.83594e-09,  0.00000e+00,  4.67625e-10,
00:02:37,    157782,   589.4187,  7.96720e-09,  3.11630e-09,  7.12162e-09,  9.35250e-10,  7.00900e-10,  1.83671e-09,  4.67625e-10,  0.00000e+00,
00:02:38,    158121,   591.1442,  7.96720e-09,  3.37550e-09,  8.45770e-09,  0.00000e+00, -2.34350e-10,  1.33530e-09, -4.67625e-10,  9.34175e-10,
00:02:38,    158459,   592.8685,  9.02755e-09,  2.59672e-09,  8.67986e-09,  0.00000e+00, -4.67625e-10,  1.50193e-09, -4.67625e-10,  2.33275e-10,
00:02:38,    158797,   593.7306,  9.56016e-09,  2.85591e-09,  7.56697e-09,  9.35250e-10,  2.34350e-10,  1.83594e-09,  4.67625e-10,  2.34350e-10,
00:02:39,    159136,   594.8809,  7.43705e-09,  3.37550e-09,  7.34481e-09,  4.67625e-10, -2.34350e-10,  1.83671e-09,  0.00000e+00,  4.67625e-10,
00:02:39,    159474,   596.3183,  7.96720e-09,  3.11630e-09,  8.23552e-09,  2.33275e-10, -2.34350e-10,  1.33530e-09, -4.67625e-10,  9.35250e-10,
00:02:39,    159812,   597.7556,  9.56016e-09,  2.33752e-09,  7.78914e-09,  9.35250e-10,  7.00900e-10,  2.16996e-09,  7.00900e-10,  2.34350e-10,
00:02:40,    160150,   599.1928,  1.00928e-08,  2.59672e-09,  7.34481e-09,  1.16852e-09,  4.67625e-10,  2.00334e-09,  4.67625e-10,  0.00000e+00,
00:02:40,    160487,   600.6302,  1.00903e-08,  3.11630e-09,  7.78914e-09,  1.16852e-09,  4.67625e-10,  1.83671e-09,  2.33275e-10,  0.00000e+00,
00:02:40,    160825,   601.7792,  9.56016e-09,  3.11630e-09,  7.78914e-09,  4.67625e-10,  2.33275e-10,  1.50193e-09,  0.00000e+00,  2.34350e-10,
00:02:41,    161163,   603.2165,  1.06230e-08,  3.89389e-09,  8.23450e-09,  7.01975e-10,  2.33275e-10,  1.50193e-09,  4.67625e-10,  2.34350e-10,
00:02:41,    161501,   604.6538,  8.49739e-09,  3.37550e-09,  8.01233e-09,  2.33275e-10,  0.00000e+00,  1.50269e-09, -4.67625e-10,  7.00900e-10,
00:02:41,    161838,   605.5159,  7.96720e-09,  3.11630e-09,  7.56800e-09,  2.33275e-10,  0.00000e+00,  1.66932e-09, -2.34350e-10,  4.67625e-10,
00:02:42,    162176,   606.6649,  9.02755e-09,  3.37550e-09,  8.01233e-09,  2.33275e-10, -4.67625e-10,  1.83594e-09, -4.67625e-10,  7.00900e-10,
00:02:42,    162514,   608.3905,  9.02755e-09,  2.59672e-09,  7.79017e-09, -2.33275e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:02:42,    162852,   609.8278,  1.00903e-08,  3.11630e-09,  7.78914e-09,  1.16852e-09,  2.33275e-10,  1.83671e-09,  0.00000e+00,  4.67625e-10,
00:02:43,    163190,   610.9768,  1.00903e-08,  3.11630e-09,  7.34481e-09,  7.00900e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10,  4.67625e-10,
00:02:43,    163528,   612.7024,  9.56016e-09,  3.37550e-09,  7.78914e-09,  7.01975e-10,  4.67625e-10,  1.66932e-09,  0.00000e+00,  7.00900e-10,
00:02:43,    163866,   614.1397,  9.56016e-09,  3.11630e-09,  8.23552e-09,  2.33275e-10, -2.34350e-10,  1.33530e-09, -7.01975e-10,  7.00900e-10,
00:02:44,    164204,   615.2887,  9.56016e-09,  3.11511e-09,  8.01233e-09,  0.00000e+00, -7.00900e-10,  1.00129e-09, -4.67625e-10,  4.67625e-10,
00:02:44,    164542,   616.7274,  1.22159e-08,  2.59672e-09,  7.56697e-09,  9.35250e-10,  4.67625e-10,  2.33659e-09,  2.34350e-10, -2.34350e-10,
00:02:44,    164880,   618.1646,  1.00928e-08,  3.11630e-09,  7.56800e-09,  9.35250e-10,  2.34350e-10,  1.83671e-09,  0.00000e+00,  4.67625e-10,
00:02:45,    165218,   619.8889,  1.06230e-08,  3.37550e-09,  7.34481e-09,  0.00000e+00, -2.34350e-10,  1.66932e-09, -2.34350e-10,  7.00900e-10,
00:02:45,    165557,   620.7510,  1.22159e-08,  2.59672e-09,  8.01233e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:02:45,    165896,   622.1883,  1.16857e-08,  2.85711e-09,  8.01233e-09,  7.01975e-10,  2.34350e-10,  1.66932e-09,  2.34350e-10, -2.34350e-10,
00:02:46,    166234,   623.3386,  1.11531e-08,  3.11630e-09,  7.56697e-09,  7.01975e-10,  7.00900e-10,  1.66932e-09,  4.67625e-10,  2.34350e-10,
00:02:46,    166572,   624.7760,  1.11556e-08,  1.81674e-09,  7.34481e-09,  7.00900e-10,  4.67625e-10,  1.50269e-09,  2.34350e-10, -2.34350e-10,
00:02:46,    166910,   625.9250,  1.22159e-08,  2.33752e-09,  7.34481e-09,  7.00900e-10,  2.34350e-10,  2.16996e-09,  4.67625e-10, -2.34350e-10,
00:02:47,    167248,   627.6493,  1.16857e-08,  2.33633e-09,  7.78914e-09,  7.00900e-10,  2.33275e-10,  1.83594e-09,  4.67625e-10, -2.34350e-10,
00:02:47,    167586,   629.0866,  1.27485e-08,  2.59672e-09,  7.79017e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  2.34350e-10, -2.34350e-10,
00:02:47,    167923,   630.5238,  1.16833e-08,  2.33752e-09,  7.56697e-09,  9.35250e-10,  2.34350e-10,  2.00334e-09,  2.34350e-10,  2.34350e-10,
00:02:48,    168262,   631.3859,  1.22159e-08,  2.33633e-09,  8.23552e-09,  4.67625e-10,  0.00000e+00,  1.83671e-09,  0.00000e+00,  0.00000e+00,
00:02:48,    168599,   633.1102,  1.16833e-08,  2.59672e-09,  7.78914e-09,  4.67625e-10,  2.34350e-10,  2.16996e-09,  2.34350e-10,  0.00000e+00,
00:02:48,    168937,   634.2606,  1.22159e-08,  2.33633e-09,  8.23450e-09,  7.01975e-10,  2.33275e-10,  1.83671e-09,  4.67625e-10, -2.34350e-10,
00:02:49,    169275,   635.6978,  1.06230e-08,  2.59672e-09,  8.01233e-09,  7.01975e-10,  4.67625e-10,  1.50269e-09,  4.67625e-10,  0.00000e+00,
00:02:49,    169614,   637.1352,  1.27461e-08,  2.33633e-09,  8.01233e-09,  9.35250e-10,  2.34350e-10,  2.00334e-09,  4.67625e-10, -2.34350e-10,
00:02:49,    169952,   638.2855,  1.06230e-08,  2.59672e-09,  8.23552e-09,  0.00000e+00, -2.34350e-10,  1.50269e-09,  0.00000e+00,  4.67625e-10,
00:02:50,    170290,   640.0097,  1.22159e-08,  2.33633e-09,  8.45770e-09,  0.00000e+00, -2.33275e-10,  1.50193e-09, -4.67625e-10,  0.00000e+00,
00:02:50,    170629,   641.1601,  1.27461e-08,  2.07713e-09,  8.01233e-09,  7.01975e-10,  4.67625e-10,  1.66932e-09,  0.00000e+00, -2.34350e-10,
00:02:50,    170967,   642.5974,  1.06230e-08,  3.11630e-09,  8.45770e-09,  4.67625e-10, -2.34350e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:02:51,    171306,   643.7465,  1.11556e-08,  2.85711e-09,  8.45770e-09,  0.00000e+00, -4.67625e-10,  1.33530e-09, -2.34350e-10,  7.01975e-10,
00:02:51,    171644,   645.1837,  1.11531e-08,  2.33633e-09,  8.01233e-09,  4.67625e-10,  0.00000e+00,  1.66932e-09,  0.00000e+00,  2.33275e-10,
00:02:51,    171982,   646.3328,  1.00903e-08,  2.85711e-09,  8.01233e-09,  4.67625e-10,  0.00000e+00,  1.66932e-09,  0.00000e+00,  4.67625e-10,
00:02:52,    172321,   647.7714,  1.00903e-08,  2.85591e-09,  8.01233e-09,  4.67625e-10, -4.67625e-10,  1.50193e-09, -2.34350e-10,  7.00900e-10,
00:02:52,    172658,   649.2087,  1.06230e-08,  2.59672e-09,  7.12264e-09,  2.33275e-10,  0.00000e+00,  1.33530e-09, -2.34350e-10,  7.00900e-10,
00:02:52,    172996,   650.3578,  1.11531e-08,  2.59672e-09,  7.56697e-09,  2.33275e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:02:53,    173334,   652.0833,  1.06230e-08,  2.59672e-09,  9.12522e-09,  2.33275e-10, -4.67625e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:02:53,    173672,   652.9441,  1.00903e-08,  3.37550e-09,  7.34481e-09,  4.67625e-10,  2.34350e-10,  1.83594e-09,  2.34350e-10,  7.00900e-10,
00:02:54,    174011,   654.3814,  9.56016e-09,  3.11630e-09,  7.56800e-09,  2.33275e-10, -2.33275e-10,  1.66932e-09, -2.34350e-10,  9.35250e-10,
00:02:54,    174348,   655.8200,  9.56016e-09,  3.11630e-09,  7.56800e-09,  2.33275e-10, -4.67625e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:02:54,    174687,   657.2573,  1.16833e-08,  3.37550e-09,  7.34481e-09,  1.16852e-09,  2.34350e-10,  1.83671e-09,  2.34350e-10,  2.33275e-10,
00:02:55,    175026,   658.4064,  1.22159e-08,  2.85711e-09,  7.78914e-09,  7.00900e-10,  2.34350e-10,  1.50193e-09,  0.00000e+00,  4.67625e-10,
00:02:55,    175363,   659.8437,  1.11531e-08,  2.59672e-09,  7.79017e-09,  7.00900e-10,  0.00000e+00,  1.50193e-09,  0.00000e+00,  7.00900e-10,
00:02:55,    175702,   660.9927,  1.27461e-08,  2.33633e-09,  8.23552e-09,  7.00900e-10,  2.34350e-10,  1.83671e-09,  0.00000e+00,  0.00000e+00,
00:02:56,    176040,   662.4300,  1.32787e-08,  3.11630e-09,  7.56697e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  2.34350e-10, -2.34350e-10,
00:02:56,    176379,   663.5804,  1.16857e-08,  3.37550e-09,  7.56697e-09,  1.16852e-09,  4.67625e-10,  1.83671e-09,  2.34350e-10,  2.34350e-10,
00:02:56,    176717,   665.3059,  1.11531e-08,  2.59672e-09,  8.67986e-09,  4.67625e-10,  0.00000e+00,  1.66932e-09, -2.34350e-10,  0.00000e+00,
00:02:57,    177056,   666.7432,  1.27461e-08,  2.07713e-09,  8.68089e-09,  9.35250e-10,  2.33275e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:02:57,    177394,   667.8923,  1.27485e-08,  2.33633e-09,  8.01233e-09,  9.35250e-10,  4.67625e-10,  2.00334e-09,  7.00900e-10,  0.00000e+00,
00:02:57,    177732,   669.6178,  1.06230e-08,  2.59672e-09,  8.45770e-09,  2.33275e-10, -4.67625e-10,  1.33530e-09, -7.00900e-10,  7.01975e-10,
00:02:58,    178070,   671.0551,  1.22159e-08,  2.59672e-09,  8.23450e-09,  7.00900e-10,  0.00000e+00,  2.00334e-09,  2.33275e-10, -4.67625e-10,
00:02:58,    178408,   671.9159,  1.27461e-08,  2.33633e-09,  7.78914e-09,  4.67625e-10,  2.33275e-10,  1.66932e-09,  4.67625e-10,  0.00000e+00,
00:02:58,    178747,   673.6414,  8.49739e-09,  2.85591e-09,  7.79017e-09,  0.00000e+00, -2.34350e-10,  1.50193e-09, -4.67625e-10,  7.01975e-10,
00:02:59,    179086,   674.5036,  1.06230e-08,  1.55756e-09,  8.67986e-09,  2.34350e-10, -2.34350e-10,  1.66932e-09, -2.34350e-10,  4.67625e-10,
00:02:59,    179423,   676.5161,  1.06230e-08,  2.33633e-09,  8.45770e-09,  0.00000e+00, -4.67625e-10,  1.50193e-09, -7.00900e-10,  4.67625e-10,
00:02:59,    179761,   677.6664,  1.16857e-08,  2.07713e-09,  8.01233e-09,  4.67625e-10, -7.00900e-10,  1.50269e-09,  0.00000e+00,  2.33275e-10,
00:03:00,    180099,   678.8155,  1.16857e-08,  1.81674e-09,  8.01233e-09,  4.67625e-10,  2.33275e-10,  1.66932e-09,  0.00000e+00, -2.33275e-10,
00:03:00,    180437,   680.2514,  1.11531e-08,  2.85711e-09,  8.01233e-09,  0.00000e+00, -2.34350e-10,  1.50193e-09, -4.67625e-10,  7.01975e-10,
00:03:00,    180776,   681.4018,  9.56016e-09,  3.11511e-09,  7.79017e-09,  0.00000e+00, -4.67625e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:03:01,    181114,   683.1274,  1.11531e-08,  2.07713e-09,  8.01233e-09,  2.34350e-10, -2.34350e-10,  1.50193e-09, -2.33275e-10,  0.00000e+00,
00:03:01,    181452,   684.2777,  9.56016e-09,  3.11630e-09,  8.23552e-09,  2.33275e-10, -4.67625e-10,  1.50193e-09, -2.34350e-10,  4.67625e-10,
00:03:01,    181790,   686.0020,  1.06230e-08,  2.85711e-09,  8.23552e-09,  4.67625e-10,  0.00000e+00,  1.66932e-09, -2.34350e-10,  4.67625e-10,
00:03:02,    182128,   687.1510,  1.00928e-08,  2.59672e-09,  8.01233e-09,  2.33275e-10, -2.33275e-10,  1.33530e-09, -4.67625e-10,  7.01975e-10,
00:03:02,    182467,   688.5883,  1.16833e-08,  2.85591e-09,  7.12264e-09,  1.40180e-09,  4.67625e-10,  1.66932e-09,  4.67625e-10, -2.34350e-10,
00:03:02,    182805,   690.0256,  1.06230e-08,  3.11630e-09,  7.56697e-09,  7.00900e-10,  2.34350e-10,  1.83671e-09,  4.67625e-10,  4.67625e-10,
00:03:03,    183143,   690.8877,  1.06230e-08,  3.37550e-09,  8.23552e-09,  4.67625e-10, -2.33275e-10,  1.33530e-09,  0.00000e+00,  7.00900e-10,
00:03:03,    183481,   692.3250,  7.96720e-09,  3.11630e-09,  8.01233e-09,  0.00000e+00, -4.67625e-10,  1.16791e-09, -4.67625e-10,  9.35250e-10,
00:03:03,    183818,   694.0506,  9.02755e-09,  3.11630e-09,  8.01233e-09,  2.34350e-10, -2.34350e-10,  1.50269e-09, -2.34350e-10,  9.35250e-10,
00:03:04,    184156,   694.9114,  1.00928e-08,  2.59672e-09,  8.90305e-09,  2.34350e-10, -2.34350e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:03:04,    184493,   696.0617,  1.00903e-08,  2.07713e-09,  8.90305e-09,  2.34350e-10,  0.00000e+00,  1.66932e-09,  0.00000e+00,  0.00000e+00,
00:03:04,    184832,   698.0742,  9.56016e-09,  2.59672e-09,  6.89945e-09,  9.35250e-10,  4.67625e-10,  1.66932e-09,  2.34350e-10,  4.67625e-10,
00:03:05,    185170,   699.5115,  9.03000e-09,  3.37550e-09,  7.78914e-09,  4.67625e-10,  0.00000e+00,  1.66932e-09, -2.34350e-10,  4.67625e-10,
00:03:05,    185507,   700.9488,  7.96720e-09,  2.85711e-09,  8.67986e-09,  0.00000e+00, -4.67625e-10,  1.33530e-09, -2.34350e-10,  4.67625e-10,
00:03:05,    185845,   702.3861,  6.90443e-09,  3.37550e-09,  8.23552e-09,  2.34350e-10, -2.34350e-10,  1.33530e-09, -2.34350e-10,  9.35250e-10,
00:03:06,    186183,   703.2483,  9.56016e-09,  2.59672e-09,  8.45770e-09,  2.33275e-10, -2.34350e-10,  1.00129e-09, -4.67625e-10,  9.35250e-10,
00:03:06,    186521,   704.6855,  8.49739e-09,  2.33633e-09,  8.45667e-09,  0.00000e+00, -2.34350e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:03:06,    186858,   706.4111,  1.06230e-08,  2.59672e-09,  8.45770e-09,  7.01975e-10, -2.33275e-10,  1.50193e-09, -2.34350e-10,  2.33275e-10,
00:03:07,    187197,   707.5601,  6.37182e-09,  3.37550e-09,  8.68089e-09,  4.67625e-10, -4.67625e-10,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:03:07,    187536,   708.7092,  6.90443e-09,  3.11630e-09,  8.23552e-09, -2.33275e-10, -2.34350e-10,  1.50193e-09, -4.67625e-10,  9.35250e-10,
00:03:07,    187874,   710.1464,  9.03000e-09,  2.59672e-09,  9.57057e-09,  0.00000e+00,  0.00000e+00,  1.00129e-09, -4.67625e-10,  7.01975e-10,
00:03:08,    188212,   711.5851,  7.96720e-09,  2.59672e-09,  8.01233e-09,  4.67625e-10,  4.67625e-10,  1.33530e-09, -2.34350e-10,  7.00900e-10,
00:03:08,    188550,   713.0224,  7.43459e-09,  2.85591e-09,  8.23552e-09,  7.01975e-10,  0.00000e+00,  1.83594e-09,  2.34350e-10,  4.67625e-10,
