0000000921,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",6/18/2016,"Time",4:29:44 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,4.602,4.602,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,4.602,4.602,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",18.00,18.00,0.01,4.602,4.602,0.900000,1.000000,
"Scan 4","RGA","SEM","mass",28.00,28.00,0.01,4.602,4.602,1.050000,1.000000,
"Scan 5","RGA","SEM","mass",39.00,39.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 6","RGA","SEM","mass",41.00,41.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",44.00,44.00,0.01,4.602,4.602,1.400000,1.000000,
"Scan 8","RGA","SEM","mass",68.00,68.00,0.01,4.602,4.602,1.000000,1.000000,
"Scan 9","RGA","SEM","mass",96.00,96.00,0.01,4.602,4.602,1.000000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
00:01:41,    101314,   370.6717,  1.11531e-08,  2.59672e-09,  7.78914e-09,  1.40180e-09,  4.67625e-10,  1.33530e-09,  7.01975e-10,  2.33275e-10,
00:01:41,    101652,   372.3959,  1.11531e-08,  2.33633e-09,  8.01233e-09,  7.00900e-10, -2.33275e-10,  1.00129e-09,  0.00000e+00,  7.00900e-10,
00:01:41,    101990,   373.2580,  1.27485e-08,  1.81794e-09,  8.01233e-09,  1.63615e-09,  7.00900e-10,  1.83594e-09,  1.16852e-09, -4.67625e-10,
00:01:42,    102329,   374.9836,  1.32787e-08,  2.33633e-09,  8.90203e-09,  1.40287e-09,  9.35250e-10,  1.50269e-09,  7.01975e-10, -4.67625e-10,
00:01:42,    102667,   376.4195,  1.38089e-08,  2.33633e-09,  8.67986e-09,  1.16852e-09,  4.67625e-10,  1.50269e-09,  4.67625e-10,  2.33275e-10,
00:01:43,    103005,   377.8568,  1.32787e-08,  1.55756e-09,  9.79267e-09,  1.16852e-09,  2.34350e-10,  1.50193e-09,  4.67625e-10, -4.67625e-10,
00:01:43,    103344,   379.0059,  1.43390e-08,  1.81794e-09,  9.57057e-09,  9.35250e-10,  4.67625e-10,  1.66855e-09,  7.00900e-10, -7.00900e-10,
00:01:43,    103682,   380.4445,  1.27485e-08,  2.07713e-09,  1.00159e-08,  1.16852e-09,  7.00900e-10,  1.50193e-09,  7.00900e-10, -4.67625e-10,
00:01:44,    104020,   381.8818,  9.56016e-09,  2.07713e-09,  1.13510e-08,  0.00000e+00, -7.00900e-10,  8.34657e-10, -4.67625e-10,  2.33275e-10,
00:01:44,    104357,   383.3178,  1.27485e-08,  1.81794e-09,  1.13510e-08,  9.35250e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10,  2.33275e-10,
00:01:44,    104695,   384.4682,  1.27461e-08,  1.29836e-09,  1.15741e-08,  4.67625e-10,  0.00000e+00,  1.16791e-09, -2.33275e-10, -4.67625e-10,
00:01:45,    105033,   386.1924,  1.43415e-08,  1.29836e-09,  1.29091e-08,  9.34175e-10,  2.34350e-10,  1.83594e-09,  4.67625e-10, -4.67625e-10,
00:01:45,    105371,   387.3427,  1.22159e-08,  1.55756e-09,  1.33546e-08,  4.67625e-10,  2.33275e-10,  1.83594e-09,  9.34175e-10, -4.67625e-10,
00:01:45,    105708,   388.2049,  1.38113e-08,  1.81794e-09,  1.35767e-08,  7.00900e-10,  4.67625e-10,  1.33530e-09,  7.00900e-10, -4.67625e-10,
00:01:46,    106047,   389.9304,  1.38113e-08,  1.55756e-09,  1.35767e-08,  1.16852e-09,  4.67625e-10,  1.83594e-09,  2.34350e-10, -7.00900e-10,
00:01:46,    106385,   390.7912,  1.00903e-08,  2.07713e-09,  1.58025e-08, -4.67625e-10, -4.67625e-10,  1.16791e-09, -7.00900e-10,  4.67625e-10,
00:01:46,    106723,   392.5167,  1.22159e-08,  1.29836e-09,  1.66922e-08, -4.67625e-10, -7.00900e-10,  8.34657e-10, -7.00900e-10,  4.67625e-10,
00:01:47,    107061,   394.2423,  1.38089e-08,  1.29836e-09,  1.80282e-08,  2.34350e-10,  0.00000e+00,  1.33530e-09,  2.33275e-10, -4.67625e-10,
00:01:47,    107399,   395.3913,  1.32787e-08,  1.29836e-09,  1.93632e-08,  7.00900e-10,  2.33275e-10,  1.50193e-09,  2.33275e-10, -4.67625e-10,
00:01:47,    107737,   396.8286,  1.22159e-08,  2.07713e-09,  2.06993e-08,  9.35250e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10, -7.00900e-10,
00:01:48,    108075,   397.9790,  1.16857e-08,  1.81794e-09,  2.11437e-08, -4.67625e-10, -4.67625e-10,  1.00129e-09, -2.33275e-10,  0.00000e+00,
00:01:48,    108412,   399.1281,  1.27461e-08,  2.33633e-09,  2.18112e-08,  7.00900e-10,  7.00900e-10,  1.83594e-09,  2.34350e-10,  2.33275e-10,
00:01:48,    108750,   400.2771,  1.22159e-08,  1.29836e-09,  2.53730e-08, -2.34350e-10, -9.34175e-10,  1.33530e-09, -4.67625e-10,  2.33275e-10,
00:01:49,    109088,   402.2909,  1.48716e-08,  7.78778e-10,  2.53730e-08,  4.67625e-10,  2.33275e-10,  1.66932e-09,  7.00900e-10, -4.67625e-10,
00:01:49,    109427,   403.1517,  1.43415e-08,  2.07713e-09,  2.80431e-08,  7.00900e-10,  2.33275e-10,  1.83594e-09,  7.00900e-10, -7.00900e-10,
00:01:49,    109765,   404.5890,  1.32787e-08,  1.55756e-09,  2.84885e-08, -4.67625e-10, -9.34175e-10,  1.16868e-09, -4.67625e-10,  4.67625e-10,
00:01:50,    110104,   406.0276,  1.48716e-08,  1.29836e-09,  3.16039e-08,  0.00000e+00, -2.33275e-10,  1.16868e-09, -2.33275e-10, -4.67625e-10,
00:01:50,    110442,   407.4649,  1.48716e-08,  1.29836e-09,  3.38297e-08,  4.67625e-10,  0.00000e+00,  1.50193e-09,  0.00000e+00, -7.01975e-10,
00:01:50,    110780,   409.1891,  1.16833e-08,  2.85591e-09,  3.62787e-08,  2.33275e-10,  0.00000e+00,  1.66932e-09, -4.67625e-10,  7.00900e-10,
00:01:51,    111118,   410.3395,  1.38089e-08,  2.85591e-09,  3.85045e-08, -4.67625e-10, -4.67625e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:01:51,    111456,   411.7768,  1.54018e-08,  1.55756e-09,  3.93941e-08,  0.00000e+00, -4.67625e-10,  1.16791e-09, -2.33275e-10,  0.00000e+00,
00:01:51,    111795,   413.2128,  1.16833e-08,  3.11630e-09,  3.93951e-08,  0.00000e+00,  0.00000e+00,  1.33530e-09, -4.67625e-10,  1.16852e-09,
00:01:52,    112133,   414.3631,  1.27485e-08,  2.85591e-09,  4.47353e-08,  0.00000e+00,  0.00000e+00,  1.50193e-09, -7.00900e-10,  9.35250e-10,
00:01:52,    112471,   416.0874,  1.43415e-08,  2.07713e-09,  4.62936e-08, -2.34350e-10, -7.00900e-10,  1.33530e-09, -7.00900e-10,  4.67625e-10,
00:01:52,    112810,   416.9508,  1.48716e-08,  2.59672e-09,  4.71843e-08,  4.67625e-10,  4.67625e-10,  1.83671e-09,  0.00000e+00,  0.00000e+00,
00:01:53,    113149,   418.6750,  1.38089e-08,  2.59672e-09,  5.07461e-08,  4.67625e-10,  0.00000e+00,  1.33530e-09, -2.33275e-10,  7.00900e-10,
00:01:53,    113487,   419.5372,  1.48716e-08,  3.11630e-09,  5.14136e-08,  0.00000e+00, -2.34350e-10,  1.33530e-09, -7.00900e-10,  7.00900e-10,
00:01:53,    113825,   420.9745,  1.54043e-08,  2.33633e-09,  5.43070e-08,  1.16852e-09,  7.00900e-10,  2.33659e-09,  4.67625e-10, -4.67625e-10,
00:01:54,    114164,   422.4118,  1.48716e-08,  2.59552e-09,  5.65327e-08,  7.01975e-10,  4.67625e-10,  2.00334e-09,  4.67625e-10,  2.34350e-10,
00:01:54,    114502,   423.8491,  1.32762e-08,  2.59672e-09,  5.89807e-08,  4.67625e-10,  2.33275e-10,  1.83671e-09,  2.33275e-10,  4.67625e-10,
00:01:54,    114840,   424.9994,  1.54018e-08,  1.03917e-09,  6.00935e-08,  9.34175e-10,  4.66550e-10,  2.00257e-09,  7.00900e-10, -7.00900e-10,
00:01:55,    115177,   426.1485,  1.22159e-08,  2.33633e-09,  6.23192e-08, -4.67625e-10, -7.00900e-10,  1.16791e-09, -7.00900e-10,  2.33275e-10,
00:01:55,    115515,   427.5858,  1.64646e-08,  1.81794e-09,  6.09832e-08,  7.01975e-10,  7.00900e-10,  2.16996e-09,  2.33275e-10,  0.00000e+00,
00:01:55,    115853,   429.0231,  1.54018e-08,  2.33633e-09,  6.47672e-08,  7.01975e-10,  4.67625e-10,  2.16996e-09,  4.67625e-10,  2.33275e-10,
00:01:56,    116190,   430.1735,  1.27485e-08,  2.85591e-09,  6.63254e-08,  4.67625e-10,  0.00000e+00,  1.50269e-09, -4.67625e-10,  4.67625e-10,
00:01:56,    116528,   431.6107,  1.27485e-08,  2.59672e-09,  6.76605e-08,  0.00000e+00, -4.67625e-10,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:01:56,    116867,   433.3350,  1.22159e-08,  2.33752e-09,  7.01084e-08, -4.67625e-10, -7.00900e-10,  1.00129e-09, -7.00900e-10,  9.35250e-10,
00:01:57,    117205,   434.1971,  1.43390e-08,  2.59672e-09,  6.96641e-08,  7.01975e-10,  7.01975e-10,  1.66932e-09,  4.67625e-10,  0.00000e+00,
00:01:57,    117544,   435.6330,  1.27485e-08,  2.59672e-09,  7.03306e-08,  2.33275e-10,  4.67625e-10,  1.50269e-09,  2.34350e-10,  4.67625e-10,
00:01:57,    117882,   437.3586,  1.27485e-08,  2.33752e-09,  7.23352e-08, -2.33275e-10, -4.67625e-10,  1.16868e-09, -4.67625e-10,  9.34175e-10,
00:01:58,    118220,   438.2207,  1.27485e-08,  2.07713e-09,  7.21120e-08,  1.16852e-09,  7.00900e-10,  2.00334e-09,  2.34350e-10,  0.00000e+00,
00:01:58,    118558,   439.9463,  1.27461e-08,  2.33633e-09,  7.36692e-08,  4.67625e-10,  7.01975e-10,  1.83594e-09,  2.33275e-10,  7.00900e-10,
00:01:58,    118896,   440.8084,  1.22159e-08,  3.11511e-09,  7.50053e-08,  2.33275e-10,  0.00000e+00,  1.66932e-09, -2.34350e-10,  9.34175e-10,
00:01:59,    119235,   442.8209,  1.32787e-08,  1.55756e-09,  7.78986e-08,  1.16852e-09,  9.34175e-10,  2.00334e-09,  9.34175e-10, -4.67625e-10,
00:01:59,    119574,   444.2582,  1.27461e-08,  1.81794e-09,  7.67857e-08,  1.16852e-09,  7.00900e-10,  2.16996e-09,  7.00900e-10, -4.67625e-10,
00:01:59,    119912,   445.6955,  1.16857e-08,  2.33633e-09,  7.72310e-08,  7.00900e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10,  2.33275e-10,
00:02:00,    120250,   446.8445,  1.27461e-08,  7.78778e-10,  8.07919e-08,  0.00000e+00,  0.00000e+00,  1.83594e-09,  4.66550e-10, -4.67625e-10,
00:02:00,    120589,   448.2818,  1.16857e-08,  1.81794e-09,  7.96790e-08,  7.00900e-10,  7.00900e-10,  2.16996e-09,  7.00900e-10, -9.34175e-10,
00:02:00,    120927,   449.4322,  1.16857e-08,  1.81794e-09,  7.99022e-08,  1.16852e-09,  7.00900e-10,  2.16996e-09,  9.35250e-10, -2.33275e-10,
00:02:01,    121265,   451.1564,  1.16857e-08,  1.55756e-09,  8.43527e-08,  0.00000e+00, -4.67625e-10,  1.33530e-09,  2.33275e-10, -2.33275e-10,
00:02:01,    121603,   452.3068,  1.27461e-08,  1.03917e-09,  8.45759e-08,  4.67625e-10,  2.33275e-10,  1.66932e-09,  7.00900e-10, -7.00900e-10,
00:02:01,    121941,   453.7428,  1.27461e-08,  1.29836e-09,  8.79135e-08,  9.34175e-10,  0.00000e+00,  1.66932e-09,  7.00900e-10, -7.00900e-10,
00:02:02,    122280,   454.8931,  1.00928e-08,  1.55756e-09,  8.90264e-08, -4.67625e-10, -9.34175e-10,  1.00129e-09, -4.67625e-10,  4.67625e-10,
00:02:02,    122619,   456.3304,  1.11531e-08,  1.03917e-09,  9.01392e-08,  0.00000e+00, -2.33275e-10,  1.50269e-09,  0.00000e+00, -2.33275e-10,
00:02:02,    122957,   457.4808,  1.32762e-08,  1.29836e-09,  9.14753e-08,  4.67625e-10,  2.33275e-10,  1.66932e-09,  2.33275e-10, -4.67625e-10,
00:02:03,    123295,   459.2050,  1.00928e-08,  2.85591e-09,  9.50362e-08, -2.34350e-10,  0.00000e+00,  1.33530e-09, -4.67625e-10,  7.00900e-10,
00:02:03,    123633,   460.6423,  9.02755e-09,  2.07713e-09,  9.65933e-08, -4.67625e-10, -9.34175e-10,  8.34657e-10, -7.00900e-10,  4.67625e-10,
00:02:03,    123971,   461.7927,  1.22159e-08,  1.03917e-09,  9.68162e-08, -2.34350e-10, -4.67625e-10,  1.33530e-09, -4.66550e-10,  0.00000e+00,
00:02:04,    124310,   463.2300,  1.00928e-08,  2.59672e-09,  1.00377e-07,  2.33275e-10,  0.00000e+00,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:02:04,    124648,   464.6673,  1.11531e-08,  2.07713e-09,  1.00822e-07, -4.67625e-10, -9.35250e-10,  1.00129e-09, -9.34175e-10,  4.67625e-10,
00:02:04,    124987,   465.8163,  1.32787e-08,  2.07713e-09,  1.04607e-07, -4.67625e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  2.33275e-10,
00:02:05,    125325,   467.2536,  1.22159e-08,  2.85591e-09,  1.05942e-07,  0.00000e+00,  0.00000e+00,  1.16868e-09, -4.67625e-10,  7.00900e-10,
00:02:05,    125663,   468.6909,  1.22159e-08,  2.07713e-09,  1.04383e-07, -4.67625e-10, -2.33275e-10,  1.33530e-09, -4.67625e-10,  4.67625e-10,
00:02:06,    126001,   470.1282,  1.32787e-08,  2.33752e-09,  1.08834e-07, -2.33275e-10, -7.00900e-10,  1.00129e-09, -2.34350e-10,  4.67625e-10,
00:02:06,    126340,   471.2773,  1.59320e-08,  2.85591e-09,  1.09058e-07,  4.67625e-10,  2.33275e-10,  1.66932e-09,  0.00000e+00,  4.67625e-10,
00:02:06,    126678,   472.7159,  1.64646e-08,  2.33633e-09,  1.11284e-07,  7.00900e-10,  2.34350e-10,  1.66932e-09,  0.00000e+00,  4.67625e-10,
00:02:07,    127015,   473.8649,  1.59344e-08,  2.33633e-09,  1.13731e-07,  7.01975e-10,  7.00900e-10,  1.66932e-09,  4.67625e-10,  0.00000e+00,
00:02:07,    127353,   475.3022,  1.54018e-08,  2.59672e-09,  1.15735e-07,  0.00000e+00,  0.00000e+00,  1.00129e-09, -4.67625e-10,  9.34175e-10,
00:02:07,    127692,   476.4526,  1.69948e-08,  2.59672e-09,  1.14621e-07, -2.33275e-10, -7.00900e-10,  1.16868e-09, -4.67625e-10,  7.00900e-10,
00:02:08,    128030,   477.8899,  2.07133e-08,  2.07713e-09,  1.18850e-07,  7.01975e-10,  7.00900e-10,  1.83671e-09,  4.67625e-10, -2.33275e-10,
00:02:08,    128368,   479.3272,  1.96530e-08,  2.59672e-09,  1.18628e-07,  4.67625e-10,  4.67625e-10,  1.83671e-09,  4.67625e-10,  0.00000e+00,
00:02:08,    128707,   480.4763,  1.91203e-08,  2.33633e-09,  1.18407e-07, -4.67625e-10,  0.00000e+00,  1.33530e-09, -2.34350e-10,  7.00900e-10,
00:02:09,    129045,   481.9135,  2.44318e-08,  1.29836e-09,  1.18850e-07,  7.00900e-10,  7.00900e-10,  1.83594e-09,  4.67625e-10, -7.00900e-10,
00:02:09,    129383,   483.0626,  2.17761e-08,  2.07713e-09,  1.17961e-07,  7.01975e-10,  7.00900e-10,  1.83594e-09,  4.67625e-10, -2.33275e-10,
00:02:09,    129722,   484.7868,  2.23063e-08,  2.33633e-09,  1.17292e-07,  7.01975e-10,  4.67625e-10,  1.83671e-09,  2.34350e-10,  2.33275e-10,
00:02:10,    130060,   486.2254,  2.39016e-08,  1.29836e-09,  1.14177e-07,  0.00000e+00,  0.00000e+00,  1.16868e-09,  0.00000e+00, -2.34350e-10,
00:02:10,    130398,   487.0875,  2.44318e-08,  1.03797e-09,  1.12841e-07,  7.00900e-10,  4.67625e-10,  1.83594e-09,  4.67625e-10, -2.34350e-10,
00:02:10,    130737,   488.5235,  2.23087e-08,  2.07713e-09,  1.08834e-07,  7.00900e-10,  4.67625e-10,  1.83594e-09,  4.67625e-10, -7.00900e-10,
00:02:11,    131075,   490.2491,  2.07133e-08,  1.81674e-09,  1.06165e-07, -4.67625e-10, -4.67625e-10,  1.16791e-09, -2.34350e-10,  7.00900e-10,
00:02:11,    131413,   491.6864,  2.49618e-08,  1.55756e-09,  1.04383e-07,  2.33275e-10, -2.33275e-10,  1.16868e-09, -2.33275e-10, -2.33275e-10,
00:02:11,    131752,   493.1237,  2.49618e-08,  1.55756e-09,  1.01045e-07,  4.67625e-10,  2.33275e-10,  1.66932e-09,  2.33275e-10, -7.00900e-10,
00:02:12,    132090,   494.5610,  2.07158e-08,  2.07713e-09,  9.41454e-08, -7.00900e-10, -7.00900e-10,  1.00129e-09, -7.00900e-10,  2.33275e-10,
00:02:12,    132428,   495.7113,  1.96505e-08,  2.07713e-09,  9.08068e-08, -2.34350e-10, -7.00900e-10,  1.00129e-09, -4.67625e-10,  2.34350e-10,
00:02:12,    132765,   496.8604,  1.85902e-08,  1.55756e-09,  8.72460e-08, -2.34350e-10, -7.00900e-10,  1.16791e-09, -4.67625e-10,  2.34350e-10,
00:02:13,    133104,   498.5859,  2.17761e-08,  1.55756e-09,  8.30176e-08,  0.00000e+00, -4.67625e-10,  1.33530e-09,  0.00000e+00, -4.67625e-10,
00:02:13,    133442,   499.7350,  2.17761e-08,  1.29836e-09,  7.81218e-08,  4.67625e-10,  2.33275e-10,  1.66932e-09,  9.34175e-10, -4.67625e-10,
00:02:13,    133780,   500.8853,  1.80575e-08,  1.81674e-09,  7.30028e-08, -2.33275e-10, -4.67625e-10,  8.34657e-10, -7.00900e-10,  7.00900e-10,
00:02:14,    134119,   502.6096,  1.80600e-08,  1.55756e-09,  7.07759e-08, -7.00900e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  7.00900e-10,
00:02:14,    134457,   503.7586,  1.69948e-08,  1.81674e-09,  6.36543e-08, -2.34350e-10, -7.00900e-10,  1.33530e-09, -7.00900e-10,  0.00000e+00,
00:02:14,    134795,   505.4842,  1.43415e-08,  2.33633e-09,  5.87574e-08,  7.00900e-10,  7.00900e-10,  1.83671e-09,  4.67625e-10, -2.33275e-10,
00:02:15,    135133,   506.3463,  1.48716e-08,  2.59672e-09,  5.87585e-08, -2.34350e-10, -4.67625e-10,  1.00129e-09, -2.34350e-10,  4.67625e-10,
00:02:15,    135471,   507.7836,  1.38089e-08,  2.07713e-09,  5.23033e-08, -7.00900e-10, -7.00900e-10,  8.34657e-10, -7.00900e-10,  7.00900e-10,
00:02:15,    135810,   509.2209,  1.43390e-08,  1.81794e-09,  4.62936e-08,  9.35250e-10,  4.67625e-10,  2.00257e-09,  7.00900e-10, -2.33275e-10,
00:02:16,    136148,   510.6582,  1.59320e-08,  2.07713e-09,  4.22874e-08,  4.67625e-10,  4.67625e-10,  1.66932e-09,  2.33275e-10,  4.67625e-10,
00:02:16,    136485,   511.5203,  1.32787e-08,  2.85591e-09,  3.93941e-08,  4.67625e-10,  4.67625e-10,  1.50193e-09,  0.00000e+00,  2.33275e-10,
00:02:16,    136823,   513.5328,  1.16857e-08,  2.33752e-09,  3.69462e-08,  0.00000e+00,  0.00000e+00,  1.00129e-09, -4.67625e-10,  7.00900e-10,
00:02:17,    137162,   514.6831,  1.22159e-08,  2.33752e-09,  3.16050e-08, -4.67625e-10, -4.67625e-10,  8.34657e-10, -7.00900e-10,  7.00900e-10,
00:02:17,    137500,   516.4074,  1.43415e-08,  2.07713e-09,  2.87107e-08,  7.00900e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10, -7.00900e-10,
00:02:17,    137838,   517.5578,  1.16833e-08,  1.81794e-09,  2.58184e-08,  9.35250e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:02:18,    138176,   518.7068,  1.16857e-08,  3.11511e-09,  2.29251e-08,  2.33275e-10,  0.00000e+00,  1.33530e-09, -2.33275e-10,  7.00900e-10,
00:02:18,    138515,   520.1441,  1.43415e-08,  1.55874e-09,  2.18112e-08,  4.67625e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10, -4.67625e-10,
00:02:18,    138853,   521.5814,  1.22159e-08,  1.55756e-09,  1.80272e-08,  4.67625e-10,  4.67625e-10,  1.33530e-09,  2.33275e-10, -2.34350e-10,
00:02:19,    139191,   522.7304,  1.16833e-08,  2.59672e-09,  1.53571e-08,  4.67625e-10,  2.34350e-10,  1.33530e-09,  0.00000e+00,  7.00900e-10,
00:02:19,    139530,   524.1690,  1.38089e-08,  1.29836e-09,  1.51350e-08,  2.34350e-10,  2.33275e-10,  1.16868e-09,  2.33275e-10, -4.67625e-10,
00:02:19,    139869,   525.6063,  1.32787e-08,  1.55874e-09,  1.26860e-08,  7.00900e-10,  4.67625e-10,  1.50269e-09,  7.00900e-10, -4.67625e-10,
00:02:20,    140207,   526.7554,  1.27461e-08,  1.55874e-09,  1.15731e-08,  1.16852e-09,  7.00900e-10,  1.83594e-09,  7.00900e-10, -2.34350e-10,
00:02:20,    140545,   527.9044,  1.11556e-08,  1.81674e-09,  1.11288e-08, -2.34350e-10, -9.34175e-10,  8.34657e-10, -7.00900e-10,  4.67625e-10,
00:02:20,    140883,   529.6300,  1.22159e-08,  1.29836e-09,  1.11288e-08, -2.34350e-10, -2.33275e-10,  1.00205e-09,  0.00000e+00, -2.34350e-10,
00:02:21,    141220,   530.7804,  1.11531e-08,  1.03917e-09,  9.57057e-09,  0.00000e+00, -2.33275e-10,  1.33530e-09,  2.33275e-10, -2.34350e-10,
00:02:21,    141557,   532.5046,  1.22159e-08,  2.59672e-09,  8.23450e-09,  0.00000e+00, -4.67625e-10,  1.00129e-09, -7.00900e-10,  7.00900e-10,
00:02:21,    141895,   533.6549,  1.27461e-08,  1.03917e-09,  9.34841e-09,  0.00000e+00,  0.00000e+00,  1.33530e-09,  7.00900e-10, -4.67625e-10,
00:02:22,    142232,   535.0909,  1.06230e-08,  2.33633e-09,  7.34481e-09,  4.67625e-10,  4.67625e-10,  1.16868e-09,  0.00000e+00,  0.00000e+00,
00:02:22,    142570,   536.2400,  1.32762e-08,  1.03917e-09,  8.68089e-09,  4.67625e-10,  7.00900e-10,  1.83594e-09,  7.00900e-10, -4.67625e-10,
00:02:22,    142907,   537.9655,  1.06230e-08,  2.59672e-09,  8.01233e-09, -2.33275e-10, -7.00900e-10,  5.00643e-10, -4.67625e-10,  4.67625e-10,
00:02:23,    143245,   539.1159,  1.27485e-08,  1.55874e-09,  8.67986e-09,  9.34175e-10,  7.00900e-10,  1.66932e-09,  9.34175e-10, -4.67625e-10,
00:02:23,    143582,   540.5532,  1.22159e-08,  2.33752e-09,  8.23450e-09, -7.00900e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  4.67625e-10,
00:02:23,    143920,   541.9892,  1.27485e-08,  2.07713e-09,  7.34481e-09,  7.01975e-10,  4.67625e-10,  1.50269e-09,  0.00000e+00,  2.33275e-10,
00:02:24,    144258,   543.1396,  1.27461e-08,  2.33633e-09,  7.12162e-09,  0.00000e+00, -2.33275e-10,  1.16791e-09, -4.67625e-10,  7.00900e-10,
00:02:24,    144596,   544.0017,  1.06230e-08,  2.33752e-09,  7.34481e-09,  2.33275e-10,  0.00000e+00,  1.00129e-09, -4.67625e-10,  7.00900e-10,
00:02:24,    144935,   545.7272,  1.27485e-08,  1.29836e-09,  7.12264e-09,  7.00900e-10,  4.67625e-10,  1.50193e-09,  7.00900e-10, -4.67625e-10,
00:02:25,    145274,   547.1645,  1.27461e-08,  2.33633e-09,  8.23450e-09,  9.35250e-10,  7.00900e-10,  1.16868e-09,  7.00900e-10, -2.33275e-10,
00:02:25,    145611,   548.6018,  1.38113e-08,  1.81794e-09,  8.01233e-09,  1.16852e-09,  4.67625e-10,  1.66932e-09,  4.67625e-10,  0.00000e+00,
00:02:25,    145948,   549.7509,  1.00928e-08,  2.33633e-09,  6.89945e-09,  2.34350e-10,  2.34350e-10,  1.33530e-09,  2.34350e-10,  0.00000e+00,
00:02:26,    146287,   551.1881,  1.11531e-08,  2.59672e-09,  6.89945e-09, -2.33275e-10,  0.00000e+00,  1.00129e-09, -2.34350e-10,  7.00900e-10,
00:02:26,    146625,   552.3372,  1.38089e-08,  1.55874e-09,  8.01233e-09,  4.67625e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:02:26,    146964,   553.7758,  1.16857e-08,  1.81794e-09,  6.89945e-09,  9.35250e-10,  4.67625e-10,  1.66932e-09,  7.00900e-10,  0.00000e+00,
00:02:27,    147301,   555.7870,  1.22159e-08,  2.07713e-09,  6.67729e-09,  7.01975e-10,  4.67625e-10,  1.50269e-09,  2.33275e-10,  2.33275e-10,
00:02:27,    147640,   556.9373,  1.11531e-08,  1.29836e-09,  8.45770e-09, -2.33275e-10, -4.67625e-10,  8.34657e-10, -2.33275e-10, -2.33275e-10,
00:02:27,    147978,   557.7995,  1.22159e-08,  1.55756e-09,  8.01233e-09,  7.00900e-10,  4.67625e-10,  1.50193e-09,  7.00900e-10, -2.34350e-10,
00:02:28,    148317,   559.2368,  1.16857e-08,  1.55874e-09,  7.34481e-09,  7.00900e-10,  4.67625e-10,  1.66932e-09,  4.67625e-10, -7.00900e-10,
00:02:28,    148655,   560.3858,  9.02755e-09,  1.81794e-09,  8.45770e-09, -4.67625e-10, -7.00900e-10,  8.34657e-10, -4.67625e-10,  4.67625e-10,
00:02:28,    148993,   562.1114,  1.06230e-08,  1.03797e-09,  8.01233e-09,  0.00000e+00, -4.67625e-10,  1.16868e-09, -2.33275e-10, -2.33275e-10,
00:02:29,    149332,   563.5487,  1.06230e-08,  1.29836e-09,  7.79017e-09,  2.33275e-10,  0.00000e+00,  1.66932e-09,  4.67625e-10, -4.67625e-10,
00:02:29,    149670,   564.4108,  9.02755e-09,  2.59672e-09,  7.34481e-09, -4.67625e-10, -4.67625e-10,  8.34657e-10, -4.67625e-10,  9.34175e-10,
00:02:30,    150009,   566.1363,  7.96720e-09,  2.07713e-09,  7.78914e-09, -7.00900e-10, -4.67625e-10,  6.67268e-10, -4.67625e-10,  2.33275e-10,
00:02:30,    150346,   567.2854,  8.49982e-09,  1.03917e-09,  7.34481e-09,  0.00000e+00, -2.33275e-10,  8.34657e-10,  2.33275e-10, -2.34350e-10,
00:02:30,    150685,   568.7227,  7.96720e-09,  3.11630e-09,  6.67729e-09,  0.00000e+00, -4.67625e-10,  1.00129e-09, -2.34350e-10,  7.00900e-10,
00:02:31,    151024,   570.1599,  6.90443e-09,  2.33752e-09,  6.89945e-09, -4.67625e-10, -4.67625e-10,  8.34657e-10, -7.00900e-10,  4.67625e-10,
